county,precinct,office,district,party,candidate,votes,absentee_by_mail,advance_in_person,election_day,provisional
Hall,29-Friendship II,Attorney General,,DEM,CHARLIE BAILEY,390,20,143,227,0
Hall,30-Friendship III,Attorney General,,DEM,CHARLIE BAILEY,631,41,223,366,1
Hall,31-Friendship IV,Attorney General,,DEM,CHARLIE BAILEY,479,24,170,285,0
Hall,01-Wilson,Commissioner Of Agriculture,,(REP,GARY BLACK,2459,132,1560,764,3
Hall,02-Chicopee,Commissioner Of Agriculture,,(REP,GARY BLACK,748,26,306,414,2
Hall,03-Oakwood I,Commissioner Of Agriculture,,(REP,GARY BLACK,726,31,233,459,3
Hall,04-Oakwood II,Commissioner Of Agriculture,,(REP,GARY BLACK,1855,65,741,1042,7
Hall,05-Flowery Branch I,Commissioner Of Agriculture,,(REP,GARY BLACK,1849,66,640,1141,2
Hall,06-Flowery Branch II,Commissioner Of Agriculture,,(REP,GARY BLACK,1320,34,411,872,3
Hall,07-Roberts,Commissioner Of Agriculture,,(REP,GARY BLACK,2432,112,807,1513,0
Hall,08-Morgan I,Commissioner Of Agriculture,,(REP,GARY BLACK,1874,61,580,1233,0
Hall,09-Morgan II,Commissioner Of Agriculture,,(REP,GARY BLACK,1969,93,724,1150,2
Hall,10-Candler,Commissioner Of Agriculture,,(REP,GARY BLACK,2114,84,718,1310,2
Hall,11-Tadmore,Commissioner Of Agriculture,,(REP,GARY BLACK,1110,45,346,715,4
Hall,12-Glade,Commissioner Of Agriculture,,(REP,GARY BLACK,1407,78,476,852,1
Hall,13-Lula,Commissioner Of Agriculture,,(REP,GARY BLACK,1509,38,338,1128,5
Hall,14-Clermont,Commissioner Of Agriculture,,(REP,GARY BLACK,1840,49,453,1333,5
Hall,15-Quillians,Commissioner Of Agriculture,,(REP,GARY BLACK,1545,56,502,986,1
Hall,16-Bark Camp,Commissioner Of Agriculture,,(REP,GARY BLACK,2525,89,911,1518,7
Hall,17-Chestatee,Commissioner Of Agriculture,,(REP,GARY BLACK,1803,58,723,1018,4
Hall,18-Fork,Commissioner Of Agriculture,,(REP,GARY BLACK,1694,54,657,981,2
Hall,19-Whelchel,Commissioner Of Agriculture,,(REP,GARY BLACK,2076,78,771,1225,2
Hall,20-West Whelchel,Commissioner Of Agriculture,,(REP,GARY BLACK,2190,156,755,1267,12
Hall,21-Gainesville I,Commissioner Of Agriculture,,(REP,GARY BLACK,1326,72,491,760,3
Hall,22-Gainesville II,Commissioner Of Agriculture,,(REP,GARY BLACK,123,18,41,64,0
Hall,23-Gainesville III,Commissioner Of Agriculture,,(REP,GARY BLACK,855,55,335,465,0
Hall,24-Gainesville IV,Commissioner Of Agriculture,,(REP,GARY BLACK,847,40,361,445,1
Hall,25-Gainesville V,Commissioner Of Agriculture,,(REP,GARY BLACK,504,22,171,310,1
Hall,26-Gillsville,Commissioner Of Agriculture,,(REP,GARY BLACK,574,22,94,455,3
Hall,27-Big Hickory,Commissioner Of Agriculture,,(REP,GARY BLACK,2165,81,716,1368,0
Hall,28-Friendship I,Commissioner Of Agriculture,,(REP,GARY BLACK,3980,266,1598,2114,2
Hall,29-Friendship II,Commissioner Of Agriculture,,(REP,GARY BLACK,1440,60,427,947,6
Hall,30-Friendship III,Commissioner Of Agriculture,,(REP,GARY BLACK,1881,48,707,1122,4
Hall,31-Friendship IV,Commissioner Of Agriculture,,(REP,GARY BLACK,1366,36,438,892,0
Hall,01-Wilson,Commissioner Of Agriculture,,DEM,FRED SWANN,867,85,423,359,0
Hall,02-Chicopee,Commissioner Of Agriculture,,DEM,FRED SWANN,604,47,208,348,1
Hall,03-Oakwood I,Commissioner Of Agriculture,,DEM,FRED SWANN,445,12,145,288,0
Hall,04-Oakwood II,Commissioner Of Agriculture,,DEM,FRED SWANN,480,23,196,260,1
Hall,05-Flowery Branch I,Commissioner Of Agriculture,,DEM,FRED SWANN,475,37,189,248,1
Hall,06-Flowery Branch II,Commissioner Of Agriculture,,DEM,FRED SWANN,475,42,154,279,0
Hall,07-Roberts,Commissioner Of Agriculture,,DEM,FRED SWANN,611,56,213,342,0
Hall,08-Morgan I,Commissioner Of Agriculture,,DEM,FRED SWANN,332,35,86,211,0
Hall,09-Morgan II,Commissioner Of Agriculture,,DEM,FRED SWANN,636,46,225,364,1
Hall,10-Candler,Commissioner Of Agriculture,,DEM,FRED SWANN,804,44,272,485,3
Hall,11-Tadmore,Commissioner Of Agriculture,,DEM,FRED SWANN,1078,80,359,632,7
Hall,12-Glade,Commissioner Of Agriculture,,DEM,FRED SWANN,401,37,157,207,0
Hall,13-Lula,Commissioner Of Agriculture,,DEM,FRED SWANN,207,12,54,140,1
Hall,14-Clermont,Commissioner Of Agriculture,,DEM,FRED SWANN,159,8,46,105,0
Hall,15-Quillians,Commissioner Of Agriculture,,DEM,FRED SWANN,145,12,43,90,0
Hall,16-Bark Camp,Commissioner Of Agriculture,,DEM,FRED SWANN,491,39,182,270,0
Hall,17-Chestatee,Commissioner Of Agriculture,,DEM,FRED SWANN,333,35,128,169,1
Hall,18-Fork,Commissioner Of Agriculture,,DEM,FRED SWANN,357,30,162,165,0
Hall,19-Whelchel,Commissioner Of Agriculture,,DEM,FRED SWANN,413,42,154,216,1
Hall,20-West Whelchel,Commissioner Of Agriculture,,DEM,FRED SWANN,427,45,175,205,2
Hall,21-Gainesville I,Commissioner Of Agriculture,,DEM,FRED SWANN,602,52,240,308,2
Hall,22-Gainesville II,Commissioner Of Agriculture,,DEM,FRED SWANN,1135,165,380,586,4
Hall,23-Gainesville III,Commissioner Of Agriculture,,DEM,FRED SWANN,910,58,335,513,4
Hall,24-Gainesville IV,Commissioner Of Agriculture,,DEM,FRED SWANN,461,36,199,226,0
Hall,25-Gainesville V,Commissioner Of Agriculture,,DEM,FRED SWANN,198,11,66,121,0
Hall,26-Gillsville,Commissioner Of Agriculture,,DEM,FRED SWANN,77,3,12,62,0
Hall,27-Big Hickory,Commissioner Of Agriculture,,DEM,FRED SWANN,210,17,82,111,0
Hall,28-Friendship I,Commissioner Of Agriculture,,DEM,FRED SWANN,1046,128,454,463,1
Hall,29-Friendship II,Commissioner Of Agriculture,,DEM,FRED SWANN,353,18,135,200,0
Hall,30-Friendship III,Commissioner Of Agriculture,,DEM,FRED SWANN,572,38,198,335,1
Hall,31-Friendship IV,Commissioner Of Agriculture,,DEM,FRED SWANN,427,22,155,250,0
Hall,01-Wilson,Commissioner Of Insurance,,REP,JIM BECK,2397,130,1514,750,3
Hall,02-Chicopee,Commissioner Of Insurance,,REP,JIM BECK,719,25,302,390,2
Hall,03-Oakwood I,Commissioner Of Insurance,,REP,JIM BECK,696,31,221,441,3
Hall,04-Oakwood II,Commissioner Of Insurance,,REP,JIM BECK,1794,63,721,1004,6
Hall,05-Flowery Branch I,Commissioner Of Insurance,,REP,JIM BECK,1782,63,616,1101,2
Hall,06-Flowery Branch II,Commissioner Of Insurance,,REP,JIM BECK,1287,31,406,847,3
Hall,07-Roberts,Commissioner Of Insurance,,REP,JIM BECK,2364,103,788,1473,0
Hall,08-Morgan I,Commissioner Of Insurance,,REP,JIM BECK,1826,56,573,1197,0
Hall,09-Morgan II,Commissioner Of Insurance,,REP,JIM BECK,1913,89,722,1100,2
Hall,10-Candler,Commissioner Of Insurance,,REP,JIM BECK,2051,84,710,1255,2
Hall,11-Tadmore,Commissioner Of Insurance,,REP,JIM BECK,1068,38,336,691,3
Hall,12-Glade,Commissioner Of Insurance,,REP,JIM BECK,1346,79,460,806,1
Hall,13-Lula,Commissioner Of Insurance,,REP,JIM BECK,1489,39,333,1113,4
Hall,14-Clermont,Commissioner Of Insurance,,REP,JIM BECK,1786,46,443,1292,5
Hall,15-Quillians,Commissioner Of Insurance,,REP,JIM BECK,1505,55,487,962,1
Hall,16-Bark Camp,Commissioner Of Insurance,,REP,JIM BECK,2471,83,899,1483,6
Hall,17-Chestatee,Commissioner Of Insurance,,REP,JIM BECK,1744,56,697,987,4
Hall,18-Fork,Commissioner Of Insurance,,REP,JIM BECK,1642,52,644,944,2
Hall,19-Whelchel,Commissioner Of Insurance,,REP,JIM BECK,2013,75,747,1190,1
Hall,20-West Whelchel,Commissioner Of Insurance,,REP,JIM BECK,2094,151,737,1194,12
Hall,21-Gainesville I,Commissioner Of Insurance,,REP,JIM BECK,1257,65,479,710,3
Hall,22-Gainesville II,Commissioner Of Insurance,,REP,JIM BECK,101,13,36,52,0
Hall,23-Gainesville III,Commissioner Of Insurance,,REP,JIM BECK,788,54,309,425,0
Hall,24-Gainesville IV,Commissioner Of Insurance,,REP,JIM BECK,778,36,343,398,1
Hall,25-Gainesville V,Commissioner Of Insurance,,REP,JIM BECK,469,22,167,279,1
Hall,26-Gillsville,Commissioner Of Insurance,,REP,JIM BECK,570,22,93,452,3
Hall,27-Big Hickory,Commissioner Of Insurance,,REP,JIM BECK,2098,74,687,1337,0
Hall,28-Friendship I,Commissioner Of Insurance,,REP,JIM BECK,3850,256,1555,2037,2
Hall,29-Friendship II,Commissioner Of Insurance,,REP,JIM BECK,1373,56,404,907,6
Hall,30-Friendship III,Commissioner Of Insurance,,REP,JIM BECK,1824,44,690,1086,4
Hall,31-Friendship IV,Commissioner Of Insurance,,REP,JIM BECK,1321,31,424,866,0
Hall,01-Wilson,Commissioner Of Insurance,,DEM,JANICE LAWS,867,83,438,346,0
Hall,02-Chicopee,Commissioner Of Insurance,,DEM,JANICE LAWS,600,48,206,345,1
Hall,03-Oakwood I,Commissioner Of Insurance,,DEM,JANICE LAWS,448,13,149,286,0
Hall,04-Oakwood II,Commissioner Of Insurance,,DEM,JANICE LAWS,484,24,195,263,2
Hall,05-Flowery Branch I,Commissioner Of Insurance,,DEM,JANICE LAWS,481,40,196,244,1
Hall,06-Flowery Branch II,Commissioner Of Insurance,,DEM,JANICE LAWS,454,42,149,263,0
Hall,07-Roberts,Commissioner Of Insurance,,DEM,JANICE LAWS,605,61,213,331,0
Hall,08-Morgan I,Commissioner Of Insurance,,DEM,JANICE LAWS,318,39,83,196,0
Hall,09-Morgan II,Commissioner Of Insurance,,DEM,JANICE LAWS,637,48,226,362,1
Hall,10-Candler,Commissioner Of Insurance,,DEM,JANICE LAWS,788,40,264,481,3
Hall,11-Tadmore,Commissioner Of Insurance,,DEM,JANICE LAWS,1085,84,363,630,8
Hall,12-Glade,Commissioner Of Insurance,,DEM,JANICE LAWS,399,34,159,206,0
Hall,13-Lula,Commissioner Of Insurance,,DEM,JANICE LAWS,209,12,54,142,1
Hall,14-Clermont,Commissioner Of Insurance,,DEM,JANICE LAWS,162,8,47,107,0
Hall,15-Quillians,Commissioner Of Insurance,,DEM,JANICE LAWS,150,13,45,92,0
Hall,16-Bark Camp,Commissioner Of Insurance,,DEM,JANICE LAWS,497,43,189,265,0
Hall,17-Chestatee,Commissioner Of Insurance,,DEM,JANICE LAWS,338,36,136,165,1
Hall,18-Fork,Commissioner Of Insurance,,DEM,JANICE LAWS,367,30,166,171,0
Hall,19-Whelchel,Commissioner Of Insurance,,DEM,JANICE LAWS,434,42,169,222,1
Hall,20-West Whelchel,Commissioner Of Insurance,,DEM,JANICE LAWS,456,46,187,220,3
Hall,21-Gainesville I,Commissioner Of Insurance,,DEM,JANICE LAWS,624,52,243,327,2
Hall,22-Gainesville II,Commissioner Of Insurance,,DEM,JANICE LAWS,1150,169,390,587,4
Hall,23-Gainesville III,Commissioner Of Insurance,,DEM,JANICE LAWS,888,56,333,495,4
Hall,24-Gainesville IV,Commissioner Of Insurance,,DEM,JANICE LAWS,492,39,210,243,0
Hall,25-Gainesville V,Commissioner Of Insurance,,DEM,JANICE LAWS,209,10,72,127,0
Hall,26-Gillsville,Commissioner Of Insurance,,DEM,JANICE LAWS,72,3,12,57,0
Hall,27-Big Hickory,Commissioner Of Insurance,,DEM,JANICE LAWS,231,21,95,115,0
Hall,28-Friendship I,Commissioner Of Insurance,,DEM,JANICE LAWS,1068,136,469,462,1
Hall,29-Friendship II,Commissioner Of Insurance,,DEM,JANICE LAWS,368,23,145,200,0
Hall,30-Friendship III,Commissioner Of Insurance,,DEM,JANICE LAWS,577,39,202,335,1
Hall,31-Friendship IV,Commissioner Of Insurance,,DEM,JANICE LAWS,440,25,160,255,0
Hall,01-Wilson,Commissioner Of Insurance,,LIB,DONNIE FOSTER,85,4,42,39,0
Hall,02-Chicopee,Commissioner Of Insurance,,LIB,DONNIE FOSTER,53,1,12,40,0
Hall,03-Oakwood I,Commissioner Of Insurance,,LIB,DONNIE FOSTER,35,0,9,26,0
Hall,04-Oakwood II,Commissioner Of Insurance,,LIB,DONNIE FOSTER,68,1,24,43,0
Hall,05-Flowery Branch I,Commissioner Of Insurance,,LIB,DONNIE FOSTER,80,4,22,54,0
Hall,06-Flowery Branch II,Commissioner Of Insurance,,LIB,DONNIE FOSTER,63,3,15,45,0
Hall,07-Roberts,Commissioner Of Insurance,,LIB,DONNIE FOSTER,93,4,29,60,0
Hall,08-Morgan I,Commissioner Of Insurance,,LIB,DONNIE FOSTER,82,1,13,68,0
Hall,09-Morgan II,Commissioner Of Insurance,,LIB,DONNIE FOSTER,72,1,9,62,0
Hall,10-Candler,Commissioner Of Insurance,,LIB,DONNIE FOSTER,83,4,20,59,0
Hall,11-Tadmore,Commissioner Of Insurance,,LIB,DONNIE FOSTER,50,2,17,31,0
Hall,12-Glade,Commissioner Of Insurance,,LIB,DONNIE FOSTER,66,2,12,52,0
Hall,13-Lula,Commissioner Of Insurance,,LIB,DONNIE FOSTER,33,0,6,26,1
Hall,14-Clermont,Commissioner Of Insurance,,LIB,DONNIE FOSTER,58,3,11,44,0
Hall,15-Quillians,Commissioner Of Insurance,,LIB,DONNIE FOSTER,42,0,11,31,0
Hall,16-Bark Camp,Commissioner Of Insurance,,LIB,DONNIE FOSTER,71,2,17,51,1
Hall,17-Chestatee,Commissioner Of Insurance,,LIB,DONNIE FOSTER,60,0,19,41,0
Hall,18-Fork,Commissioner Of Insurance,,LIB,DONNIE FOSTER,59,2,15,42,0
Hall,19-Whelchel,Commissioner Of Insurance,,LIB,DONNIE FOSTER,54,1,12,40,1
Hall,20-West Whelchel,Commissioner Of Insurance,,LIB,DONNIE FOSTER,78,3,17,58,0
Hall,21-Gainesville I,Commissioner Of Insurance,,LIB,DONNIE FOSTER,59,8,13,38,0
Hall,22-Gainesville II,Commissioner Of Insurance,,LIB,DONNIE FOSTER,24,1,2,21,0
Hall,23-Gainesville III,Commissioner Of Insurance,,LIB,DONNIE FOSTER,91,2,26,63,0
Hall,24-Gainesville IV,Commissioner Of Insurance,,LIB,DONNIE FOSTER,46,3,12,31,0
Hall,25-Gainesville V,Commissioner Of Insurance,,LIB,DONNIE FOSTER,30,2,1,27,0
Hall,26-Gillsville,Commissioner Of Insurance,,LIB,DONNIE FOSTER,11,0,1,10,0
Hall,27-Big Hickory,Commissioner Of Insurance,,LIB,DONNIE FOSTER,60,5,20,35,0
Hall,28-Friendship I,Commissioner Of Insurance,,LIB,DONNIE FOSTER,137,7,40,90,0
Hall,29-Friendship II,Commissioner Of Insurance,,LIB,DONNIE FOSTER,63,0,12,51,0
Hall,30-Friendship III,Commissioner Of Insurance,,LIB,DONNIE FOSTER,63,5,17,41,0
Hall,31-Friendship IV,Commissioner Of Insurance,,LIB,DONNIE FOSTER,42,1,10,31,0
Hall,01-Wilson,State School Superintendent,,(REP,RICHARD WOODS,2494,135,1574,782,3
Hall,02-Chicopee,State School Superintendent,,(REP,RICHARD WOODS,754,25,313,414,2
Hall,03-Oakwood I,State School Superintendent,,(REP,RICHARD WOODS,725,31,235,456,3
Hall,04-Oakwood II,State School Superintendent,,(REP,RICHARD WOODS,1857,66,748,1037,6
Hall,05-Flowery Branch I,State School Superintendent,,(REP,RICHARD WOODS,1861,66,644,1149,2
Hall,06-Flowery Branch II,State School Superintendent,,(REP,RICHARD WOODS,1333,31,415,884,3
Hall,07-Roberts,State School Superintendent,,(REP,RICHARD WOODS,2442,109,812,1521,0
Hall,08-Morgan I,State School Superintendent,,(REP,RICHARD WOODS,1889,60,583,1246,0
Hall,09-Morgan II,State School Superintendent,,(REP,RICHARD WOODS,1972,89,728,1153,2
Hall,10-Candler,State School Superintendent,,(REP,RICHARD WOODS,2117,86,721,1307,3
Hall,11-Tadmore,State School Superintendent,,(REP,RICHARD WOODS,1110,43,347,717,3
Hall,12-Glade,State School Superintendent,,(REP,RICHARD WOODS,1408,81,476,850,1
Hall,13-Lula,State School Superintendent,,(REP,RICHARD WOODS,1509,38,337,1129,5
Hall,14-Clermont,State School Superintendent,,(REP,RICHARD WOODS,1834,51,451,1327,5
Hall,15-Quillians,State School Superintendent,,(REP,RICHARD WOODS,1550,56,498,995,1
Hall,16-Bark Camp,State School Superintendent,,(REP,RICHARD WOODS,2535,89,913,1527,6
Hall,17-Chestatee,State School Superintendent,,(REP,RICHARD WOODS,1822,59,729,1030,4
Hall,18-Fork,State School Superintendent,,(REP,RICHARD WOODS,1716,56,665,993,2
Hall,19-Whelchel,State School Superintendent,,(REP,RICHARD WOODS,2075,77,762,1234,2
Hall,20-West Whelchel,State School Superintendent,,(REP,RICHARD WOODS,2185,153,770,1249,13
Hall,21-Gainesville I,State School Superintendent,,(REP,RICHARD WOODS,1326,69,490,763,4
Hall,22-Gainesville II,State School Superintendent,,(REP,RICHARD WOODS,116,15,43,58,0
Hall,23-Gainesville III,State School Superintendent,,(REP,RICHARD WOODS,844,57,317,470,0
Hall,24-Gainesville IV,State School Superintendent,,(REP,RICHARD WOODS,814,40,346,427,1
Hall,25-Gainesville V,State School Superintendent,,(REP,RICHARD WOODS,497,23,171,302,1
Hall,26-Gillsville,State School Superintendent,,(REP,RICHARD WOODS,580,23,93,461,3
Hall,27-Big Hickory,State School Superintendent,,(REP,RICHARD WOODS,2156,76,714,1366,0
Hall,28-Friendship I,State School Superintendent,,(REP,RICHARD WOODS,4044,270,1623,2150,1
Hall,29-Friendship II,State School Superintendent,,(REP,RICHARD WOODS,1432,56,419,951,6
Hall,30-Friendship III,State School Superintendent,,(REP,RICHARD WOODS,1879,50,699,1127,3
Hall,31-Friendship IV,State School Superintendent,,(REP,RICHARD WOODS,1380,35,443,902,0
Hall,01-Wilson,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",855,82,418,355,0
Hall,02-Chicopee,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",608,48,206,353,1
Hall,03-Oakwood I,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",451,13,144,294,0
Hall,04-Oakwood II,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",497,21,199,276,1
Hall,05-Flowery Branch I,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",473,38,192,242,1
Hall,06-Flowery Branch II,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",463,43,147,273,0
Hall,07-Roberts,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",618,56,213,349,0
Hall,08-Morgan I,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",328,35,82,211,0
Hall,09-Morgan II,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",646,48,227,370,1
Hall,10-Candler,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",796,42,263,489,2
Hall,11-Tadmore,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",1093,81,364,640,8
Hall,12-Glade,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",405,34,157,214,0
Hall,13-Lula,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",218,12,56,149,1
Hall,14-Clermont,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",170,6,48,116,0
Hall,15-Quillians,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",154,12,48,94,0
Hall,16-Bark Camp,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",496,39,188,268,1
Hall,17-Chestatee,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",325,33,126,165,1
Hall,18-Fork,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",351,27,159,165,0
Hall,19-Whelchel,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",418,40,161,216,1
Hall,20-West Whelchel,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",428,44,171,212,1
Hall,21-Gainesville I,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",614,55,244,314,1
Hall,22-Gainesville II,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",1148,167,383,594,4
Hall,23-Gainesville III,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",917,56,346,511,4
Hall,24-Gainesville IV,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",492,36,207,249,0
Hall,25-Gainesville V,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",210,10,70,130,0
Hall,26-Gillsville,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",74,2,13,59,0
Hall,27-Big Hickory,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",232,20,89,123,0
Hall,28-Friendship I,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",1006,126,434,444,2
Hall,29-Friendship II,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",366,22,141,203,0
Hall,30-Friendship III,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",584,38,206,338,2
Hall,31-Friendship IV,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",425,22,150,253,0
Hall,01-Wilson,Commissioner Of Labor,,(REP,MARK BUTLER,2476,135,1564,774,3
Hall,02-Chicopee,Commissioner Of Labor,,(REP,MARK BUTLER,752,27,309,414,2
Hall,03-Oakwood I,Commissioner Of Labor,,(REP,MARK BUTLER,734,31,229,471,3
Hall,04-Oakwood II,Commissioner Of Labor,,(REP,MARK BUTLER,1849,65,741,1037,6
Hall,05-Flowery Branch I,Commissioner Of Labor,,(REP,MARK BUTLER,1848,65,636,1145,2
Hall,06-Flowery Branch II,Commissioner Of Labor,,(REP,MARK BUTLER,1321,31,403,884,3
Hall,07-Roberts,Commissioner Of Labor,,(REP,MARK BUTLER,2428,108,812,1508,0
Hall,08-Morgan I,Commissioner Of Labor,,(REP,MARK BUTLER,1864,54,575,1235,0
Hall,09-Morgan II,Commissioner Of Labor,,(REP,MARK BUTLER,1958,89,724,1143,2
Hall,10-Candler,Commissioner Of Labor,,(REP,MARK BUTLER,2111,85,716,1308,2
Hall,11-Tadmore,Commissioner Of Labor,,(REP,MARK BUTLER,1095,43,339,710,3
Hall,12-Glade,Commissioner Of Labor,,(REP,MARK BUTLER,1396,82,468,845,1
Hall,13-Lula,Commissioner Of Labor,,(REP,MARK BUTLER,1500,38,340,1117,5
Hall,14-Clermont,Commissioner Of Labor,,(REP,MARK BUTLER,1830,49,447,1329,5
Hall,15-Quillians,Commissioner Of Labor,,(REP,MARK BUTLER,1549,56,499,993,1
Hall,16-Bark Camp,Commissioner Of Labor,,(REP,MARK BUTLER,2524,87,912,1518,7
Hall,17-Chestatee,Commissioner Of Labor,,(REP,MARK BUTLER,1804,57,720,1023,4
Hall,18-Fork,Commissioner Of Labor,,(REP,MARK BUTLER,1700,54,660,984,2
Hall,19-Whelchel,Commissioner Of Labor,,(REP,MARK BUTLER,2061,75,765,1219,2
Hall,20-West Whelchel,Commissioner Of Labor,,(REP,MARK BUTLER,2151,150,749,1242,10
Hall,21-Gainesville I,Commissioner Of Labor,,(REP,MARK BUTLER,1308,72,488,745,3
Hall,22-Gainesville II,Commissioner Of Labor,,(REP,MARK BUTLER,116,16,43,57,0
Hall,23-Gainesville III,Commissioner Of Labor,,(REP,MARK BUTLER,836,56,326,454,0
Hall,24-Gainesville IV,Commissioner Of Labor,,(REP,MARK BUTLER,811,38,350,422,1
Hall,25-Gainesville V,Commissioner Of Labor,,(REP,MARK BUTLER,489,22,172,294,1
Hall,26-Gillsville,Commissioner Of Labor,,(REP,MARK BUTLER,578,22,96,457,3
Hall,27-Big Hickory,Commissioner Of Labor,,(REP,MARK BUTLER,2147,77,710,1360,0
Hall,28-Friendship I,Commissioner Of Labor,,(REP,MARK BUTLER,3985,264,1593,2127,1
Hall,29-Friendship II,Commissioner Of Labor,,(REP,MARK BUTLER,1425,55,420,944,6
Hall,30-Friendship III,Commissioner Of Labor,,(REP,MARK BUTLER,1870,47,695,1124,4
Hall,31-Friendship IV,Commissioner Of Labor,,(REP,MARK BUTLER,1356,33,426,897,0
Hall,01-Wilson,Commissioner Of Labor,,DEM,RICHARD KEATLEY,870,82,431,357,0
Hall,02-Chicopee,Commissioner Of Labor,,DEM,RICHARD KEATLEY,619,47,211,360,1
Hall,03-Oakwood I,Commissioner Of Labor,,DEM,RICHARD KEATLEY,444,13,149,282,0
Hall,04-Oakwood II,Commissioner Of Labor,,DEM,RICHARD KEATLEY,494,22,198,273,1
Hall,05-Flowery Branch I,Commissioner Of Labor,,DEM,RICHARD KEATLEY,479,40,195,243,1
Hall,06-Flowery Branch II,Commissioner Of Labor,,DEM,RICHARD KEATLEY,472,44,159,269,0
Hall,07-Roberts,Commissioner Of Labor,,DEM,RICHARD KEATLEY,623,61,212,350,0
Hall,08-Morgan I,Commissioner Of Labor,,DEM,RICHARD KEATLEY,342,38,88,216,0
Hall,09-Morgan II,Commissioner Of Labor,,DEM,RICHARD KEATLEY,648,49,228,370,1
Hall,10-Candler,Commissioner Of Labor,,DEM,RICHARD KEATLEY,798,42,272,481,3
Hall,11-Tadmore,Commissioner Of Labor,,DEM,RICHARD KEATLEY,1106,80,372,646,8
Hall,12-Glade,Commissioner Of Labor,,DEM,RICHARD KEATLEY,412,32,162,218,0
Hall,13-Lula,Commissioner Of Labor,,DEM,RICHARD KEATLEY,219,13,52,153,1
Hall,14-Clermont,Commissioner Of Labor,,DEM,RICHARD KEATLEY,168,8,50,110,0
Hall,15-Quillians,Commissioner Of Labor,,DEM,RICHARD KEATLEY,148,12,45,91,0
Hall,16-Bark Camp,Commissioner Of Labor,,DEM,RICHARD KEATLEY,505,39,189,277,0
Hall,17-Chestatee,Commissioner Of Labor,,DEM,RICHARD KEATLEY,336,35,132,168,1
Hall,18-Fork,Commissioner Of Labor,,DEM,RICHARD KEATLEY,367,29,165,173,0
Hall,19-Whelchel,Commissioner Of Labor,,DEM,RICHARD KEATLEY,436,43,160,232,1
Hall,20-West Whelchel,Commissioner Of Labor,,DEM,RICHARD KEATLEY,459,46,188,221,4
Hall,21-Gainesville I,Commissioner Of Labor,,DEM,RICHARD KEATLEY,635,52,252,329,2
Hall,22-Gainesville II,Commissioner Of Labor,,DEM,RICHARD KEATLEY,1155,165,386,600,4
Hall,23-Gainesville III,Commissioner Of Labor,,DEM,RICHARD KEATLEY,928,55,347,522,4
Hall,24-Gainesville IV,Commissioner Of Labor,,DEM,RICHARD KEATLEY,487,37,206,244,0
Hall,25-Gainesville V,Commissioner Of Labor,,DEM,RICHARD KEATLEY,211,11,68,132,0
Hall,26-Gillsville,Commissioner Of Labor,,DEM,RICHARD KEATLEY,73,3,11,59,0
Hall,27-Big Hickory,Commissioner Of Labor,,DEM,RICHARD KEATLEY,237,20,88,129,0
Hall,28-Friendship I,Commissioner Of Labor,,DEM,RICHARD KEATLEY,1050,131,458,459,2
Hall,29-Friendship II,Commissioner Of Labor,,DEM,RICHARD KEATLEY,370,22,140,208,0
Hall,30-Friendship III,Commissioner Of Labor,,DEM,RICHARD KEATLEY,587,38,210,338,1
Hall,31-Friendship IV,Commissioner Of Labor,,DEM,RICHARD KEATLEY,439,24,162,253,0
Hall,01-Wilson,"Public Service Commission, District 3",3,(REP,CHUCK EATON,2356,124,1504,725,3
Hall,02-Chicopee,"Public Service Commission, District 3",3,(REP,CHUCK EATON,705,26,298,379,2
Hall,03-Oakwood I,"Public Service Commission, District 3",3,(REP,CHUCK EATON,686,30,223,430,3
