county,precinct,office,district,party,candidate,votes,absentee_by_mail,advance_in_person,election_day,provisional
Wayne,Oglethorpe,U.S. Representative,1,(REP,"EARL L. ""BUDDY"" CARTER",921,35,588,297,1
Wayne,Screven,U.S. Representative,1,(REP,"EARL L. ""BUDDY"" CARTER",959,31,441,485,2
Wayne,Empire,U.S. Representative,1,(REP,"EARL L. ""BUDDY"" CARTER",617,34,370,213,0
Wayne,Red Hill,U.S. Representative,1,(REP,"EARL L. ""BUDDY"" CARTER",443,18,264,160,1
Wayne,Altamaha,U.S. Representative,1,(REP,"EARL L. ""BUDDY"" CARTER",1051,39,727,285,0
Wayne,Gardi,U.S. Representative,1,(REP,"EARL L. ""BUDDY"" CARTER",577,25,261,291,0
Wayne,VFW,U.S. Representative,1,(REP,"EARL L. ""BUDDY"" CARTER",104,6,63,35,0
Wayne,Pine Street,U.S. Representative,1,(REP,"EARL L. ""BUDDY"" CARTER",328,11,244,73,0
Wayne,Unity,U.S. Representative,1,(REP,"EARL L. ""BUDDY"" CARTER",823,51,547,225,0
Wayne,Rec Center,U.S. Representative,1,(REP,"EARL L. ""BUDDY"" CARTER",819,43,484,291,1
Wayne,Odum,U.S. Representative,1,DEM,LISA M. RING,71,9,24,38,0
Wayne,Madray Springs,U.S. Representative,1,DEM,LISA M. RING,46,7,21,18,0
Wayne,Oglethorpe,U.S. Representative,1,DEM,LISA M. RING,119,2,76,41,0
Wayne,Screven,U.S. Representative,1,DEM,LISA M. RING,163,10,73,79,1
Wayne,Empire,U.S. Representative,1,DEM,LISA M. RING,42,5,20,17,0
Wayne,Red Hill,U.S. Representative,1,DEM,LISA M. RING,91,7,55,29,0
Wayne,Altamaha,U.S. Representative,1,DEM,LISA M. RING,258,11,141,105,1
Wayne,Gardi,U.S. Representative,1,DEM,LISA M. RING,55,6,15,34,0
Wayne,VFW,U.S. Representative,1,DEM,LISA M. RING,418,54,221,143,0
Wayne,Pine Street,U.S. Representative,1,DEM,LISA M. RING,243,19,147,76,1
Wayne,Unity,U.S. Representative,1,DEM,LISA M. RING,272,18,164,90,0
Wayne,Rec Center,U.S. Representative,1,DEM,LISA M. RING,196,14,94,88,0
Wayne,Odum,State Senator,19,(REP,BLAKE TILLERY,747,20,355,372,0
Wayne,Madray Springs,State Senator,19,(REP,BLAKE TILLERY,671,26,404,241,0
Wayne,Oglethorpe,State Senator,19,(REP,BLAKE TILLERY,976,34,626,315,1
Wayne,Screven,State Senator,19,(REP,BLAKE TILLERY,989,35,456,496,2
Wayne,Empire,State Senator,19,(REP,BLAKE TILLERY,615,35,364,216,0
Wayne,Red Hill,State Senator,19,(REP,BLAKE TILLERY,478,18,283,176,1
Wayne,Altamaha,State Senator,19,(REP,BLAKE TILLERY,1162,42,787,332,1
Wayne,Gardi,State Senator,19,(REP,BLAKE TILLERY,592,27,266,299,0
Wayne,VFW,State Senator,19,(REP,BLAKE TILLERY,259,23,138,98,0
Wayne,Pine Street,State Senator,19,(REP,BLAKE TILLERY,410,17,296,96,1
Wayne,Unity,State Senator,19,(REP,BLAKE TILLERY,928,57,598,273,0
Wayne,Rec Center,State Senator,19,(REP,BLAKE TILLERY,918,50,536,331,1
Wayne,Madray Springs,State Representative,157,(REP,"WILLIAM ""BILL"" WERKHEISER",669,25,403,241,0
Wayne,Oglethorpe,State Representative,157,(REP,"WILLIAM ""BILL"" WERKHEISER",967,32,620,315,0
Wayne,Red Hill,State Representative,157,(REP,"WILLIAM ""BILL"" WERKHEISER",483,23,283,176,1
Wayne,Altamaha,State Representative,157,(REP,"WILLIAM ""BILL"" WERKHEISER",1160,43,782,334,1
Wayne,VFW,State Representative,157,(REP,"WILLIAM ""BILL"" WERKHEISER",254,23,139,92,0
Wayne,Pine Street,State Representative,157,(REP,"WILLIAM ""BILL"" WERKHEISER",205,12,144,49,0
Wayne,Unity,State Representative,157,(REP,"WILLIAM ""BILL"" WERKHEISER",916,56,592,268,0
Wayne,Rec Center,State Representative,157,(REP,"WILLIAM ""BILL"" WERKHEISER",34,0,18,16,0
Wayne,Odum,State Representative,178,REP,STEVEN MEEKS,724,18,348,358,0
Wayne,Screven,State Representative,178,REP,STEVEN MEEKS,950,34,436,478,2
Wayne,Empire,State Representative,178,REP,STEVEN MEEKS,609,34,364,211,0
Wayne,Gardi,State Representative,178,REP,STEVEN MEEKS,577,24,265,288,0
Wayne,Pine Street,State Representative,178,REP,STEVEN MEEKS,197,6,146,45,0
Wayne,Rec Center,State Representative,178,REP,STEVEN MEEKS,801,45,477,278,1
Wayne,Odum,State Representative,178,DEM,GREG ODRISCOLL,62,6,22,34,0
Wayne,Screven,State Representative,178,DEM,GREG ODRISCOLL,152,6,68,78,0
Wayne,Empire,State Representative,178,DEM,GREG ODRISCOLL,40,5,17,18,0
Wayne,Gardi,State Representative,178,DEM,GREG ODRISCOLL,53,7,12,34,0
Wayne,Pine Street,State Representative,178,DEM,GREG ODRISCOLL,27,1,17,9,0
Wayne,Rec Center,State Representative,178,DEM,GREG ODRISCOLL,172,11,80,81,0
Wayne,Odum,CC,D1,R,H. HIRES,409,12,184,213,0
Wayne,Madray Springs,CC,D1,R,H. HIRES,435,12,248,175,0
Wayne,Oglethorpe,CC,D1,R,H. HIRES,620,23,379,218,0
Wayne,Screven,CC,D2,R,J. WRIGHT,466,14,197,253,2
Wayne,Empire,CC,D2,R,J. WRIGHT,200,11,113,76,0
Wayne,Red Hill,CC,D2,R,J. WRIGHT,215,5,111,98,1
Wayne,Altamaha,CC,D3,R,M. ROBERTS,822,30,556,236,0
Wayne,Gardi,CC,D3,R,M. ROBERTS,450,19,188,243,0
Wayne,Altamaha,CC,D3,D,K. TESTON,455,19,291,144,1
Wayne,Gardi,CC,D3,D,K. TESTON,172,12,81,79,0
Wayne,VFW,CC,D4,D,J. THOMAS,276,26,135,115,0
Wayne,Pine Street,CC,D4,D,J. THOMAS,290,12,190,88,0
Wayne,Unity,CC,D5,R,"R. HICKOX, JR.",890,56,573,261,0
Wayne,Rec Center,CC,D5,R,"R. HICKOX, JR.",888,49,511,327,1
Wayne,Odum,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,596,26,276,294,0
Wayne,Madray Springs,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,523,22,302,199,0
Wayne,Oglethorpe,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,728,23,445,259,1
Wayne,Screven,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,805,28,359,415,3
Wayne,Empire,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,485,26,285,174,0
Wayne,Red Hill,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,408,19,242,146,1
Wayne,Altamaha,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,986,37,638,311,0
Wayne,Gardi,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,482,25,207,250,0
Wayne,VFW,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,414,48,216,150,0
Wayne,Pine Street,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,412,25,275,111,1
Wayne,Unity,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,805,51,502,252,0
Wayne,Rec Center,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,779,41,433,304,1
Wayne,Odum,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,193,3,93,97,0
Wayne,Madray Springs,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,174,8,112,54,0
Wayne,Oglethorpe,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,289,14,201,74,0
Wayne,Screven,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,276,6,138,132,0
Wayne,Empire,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,158,13,95,50,0
Wayne,Red Hill,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,118,6,72,40,0
Wayne,Altamaha,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,306,13,218,75,0
Wayne,Gardi,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,144,4,69,71,0
Wayne,VFW,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,104,10,63,31,0
Wayne,Pine Street,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,144,5,104,35,0
Wayne,Unity,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,258,12,187,59,0
Wayne,Rec Center,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,224,14,134,76,0
Wayne,Odum,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,476,14,219,243,0
Wayne,Madray Springs,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,428,15,247,166,0
Wayne,Oglethorpe,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,609,20,359,229,1
Wayne,Screven,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,670,23,300,344,3
Wayne,Empire,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,394,21,234,139,0
Wayne,Red Hill,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,339,14,196,128,1
Wayne,Altamaha,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,819,29,526,264,0
Wayne,Gardi,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,381,16,168,197,0
Wayne,VFW,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,361,47,176,138,0
Wayne,Pine Street,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,357,22,243,92,0
Wayne,Unity,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,650,40,398,212,0
Wayne,Rec Center,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,652,32,356,263,1
Wayne,Odum,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,291,12,136,143,0
Wayne,Madray Springs,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,256,16,158,82,0
Wayne,Oglethorpe,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,381,16,269,96,0
Wayne,Screven,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,390,12,183,194,1
Wayne,Empire,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,231,17,137,77,0
Wayne,Red Hill,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,171,8,111,52,0
Wayne,Altamaha,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,443,20,302,121,0
Wayne,Gardi,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,226,12,101,113,0
Wayne,VFW,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,147,10,97,40,0
Wayne,Pine Street,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,191,7,131,52,1
Wayne,Unity,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,390,21,277,92,0
Wayne,Rec Center,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,332,21,200,111,0
Wayne,Odum,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,419,11,187,221,0
Wayne,Madray Springs,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,402,11,244,147,0
Wayne,Oglethorpe,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,521,15,309,196,1
Wayne,Screven,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,610,21,273,314,2
Wayne,Empire,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,336,15,200,121,0
Wayne,Red Hill,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,288,13,157,117,1
Wayne,Altamaha,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,706,24,462,220,0
Wayne,Gardi,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,348,15,149,184,0
Wayne,VFW,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,280,30,148,102,0
Wayne,Pine Street,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,313,12,217,83,1
Wayne,Unity,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,578,33,366,179,0
Wayne,Rec Center,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,574,31,316,226,1
Wayne,Odum,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,334,13,162,159,0
Wayne,Madray Springs,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,273,20,157,96,0
Wayne,Oglethorpe,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,467,23,315,129,0
Wayne,Screven,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,443,15,207,220,1
Wayne,Empire,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,277,19,166,92,0
Wayne,Red Hill,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,221,10,146,65,0
Wayne,Altamaha,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,541,24,361,156,0
Wayne,Gardi,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,244,15,111,118,0
Wayne,VFW,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,218,25,119,74,0
Wayne,Pine Street,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,215,14,143,58,0
Wayne,Unity,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,441,30,295,116,0
Wayne,Rec Center,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,383,19,227,137,0
Wayne,Odum,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,569,19,255,295,0
Wayne,Madray Springs,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,496,22,282,192,0
Wayne,Oglethorpe,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,724,22,454,247,1
Wayne,Screven,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,798,29,358,407,4
Wayne,Empire,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,470,28,279,163,0
Wayne,Red Hill,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,398,18,231,148,1
Wayne,Altamaha,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,983,40,636,307,0
Wayne,Gardi,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,464,25,198,241,0
Wayne,VFW,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,421,49,225,147,0
Wayne,Pine Street,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,438,25,297,115,1
Wayne,Unity,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,783,46,489,248,0
Wayne,Rec Center,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,736,41,397,297,1
Wayne,Odum,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,210,9,106,95,0
Wayne,Madray Springs,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,196,10,129,57,0
Wayne,Oglethorpe,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,291,16,192,83,0
Wayne,Screven,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,279,5,133,141,0
Wayne,Empire,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,168,11,98,59,0
Wayne,Red Hill,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,121,7,80,34,0
Wayne,Altamaha,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,299,10,211,78,0
Wayne,Gardi,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,150,6,72,72,0
Wayne,VFW,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,98,8,55,35,0
Wayne,Pine Street,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,111,2,80,29,0
Wayne,Unity,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,278,18,197,63,0
Wayne,Rec Center,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,250,9,167,74,0
Wayne,Odum,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,495,21,226,248,0
Wayne,Madray Springs,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,443,18,254,171,0
Wayne,Oglethorpe,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,631,19,387,224,1
Wayne,Screven,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,713,19,322,369,3
Wayne,Empire,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,424,22,251,151,0
Wayne,Red Hill,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,347,12,209,126,0
Wayne,Altamaha,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,840,26,554,260,0
Wayne,Gardi,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,383,17,166,200,0
Wayne,VFW,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,373,35,200,138,0
Wayne,Pine Street,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,381,18,266,97,0
Wayne,Unity,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,694,38,433,223,0
Wayne,Rec Center,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,675,37,375,262,1
Wayne,Odum,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,277,8,129,140,0
Wayne,Madray Springs,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,242,13,152,77,0
Wayne,Oglethorpe,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,375,19,251,105,0
Wayne,Screven,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,356,15,173,167,1
Wayne,Empire,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,207,17,122,68,0
Wayne,Red Hill,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,170,10,100,59,1
Wayne,Altamaha,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,421,23,279,119,0
Wayne,Gardi,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,216,12,96,108,0
Wayne,VFW,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,133,22,74,37,0
Wayne,Pine Street,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,169,9,111,48,1
Wayne,Unity,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,353,25,246,82,0
Wayne,Rec Center,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,302,14,182,106,0
Wayne,Odum,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,346,11,164,171,0
Wayne,Madray Springs,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,324,9,188,127,0
Wayne,Oglethorpe,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,480,12,300,168,0
Wayne,Screven,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,531,12,227,288,4
Wayne,Empire,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,298,12,170,116,0
Wayne,Red Hill,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,260,9,146,105,0
Wayne,Altamaha,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,648,15,420,213,0
Wayne,Gardi,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,284,11,122,151,0
Wayne,VFW,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,296,30,153,113,0
Wayne,Pine Street,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,269,13,184,72,0
Wayne,Unity,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,477,24,297,156,0
Wayne,Rec Center,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,503,23,286,193,1
Wayne,Odum,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,403,13,182,208,0
Wayne,Madray Springs,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,342,22,208,112,0
Wayne,Oglethorpe,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,503,22,327,154,0
Wayne,Screven,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,510,20,249,241,0
Wayne,Empire,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,315,24,195,96,0
Wayne,Red Hill,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,249,14,160,74,1
Wayne,Altamaha,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,596,32,402,162,0
Wayne,Gardi,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,303,17,133,153,0
Wayne,VFW,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,199,24,115,60,0
Wayne,Pine Street,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,259,13,177,68,1
Wayne,Unity,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,532,34,359,139,0
Wayne,Rec Center,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,454,22,264,168,0
Wayne,Odum,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,493,15,230,248,0
Wayne,Madray Springs,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,470,21,264,185,0
Wayne,Oglethorpe,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,659,20,407,231,1
Wayne,Screven,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,735,23,329,380,3
Wayne,Empire,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,432,20,254,158,0
Wayne,Red Hill,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,368,14,212,141,1
Wayne,Altamaha,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,916,30,598,288,0
Wayne,Gardi,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,416,20,187,209,0
Wayne,VFW,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,414,44,222,148,0
Wayne,Pine Street,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,399,19,270,110,0
Wayne,Unity,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,728,43,459,226,0
Wayne,Rec Center,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,711,37,398,275,1
Wayne,Odum,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,277,11,127,139,0
Wayne,Madray Springs,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,217,11,140,66,0
Wayne,Oglethorpe,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,356,18,239,99,0
Wayne,Screven,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,329,11,156,161,1
Wayne,Empire,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,202,17,125,60,0
Wayne,Red Hill,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,151,11,98,42,0
Wayne,Altamaha,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,361,19,247,95,0
Wayne,Gardi,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,196,11,79,106,0
Wayne,VFW,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,102,15,57,30,0
Wayne,Pine Street,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,150,7,107,36,0
Wayne,Unity,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,312,16,223,73,0
Wayne,Rec Center,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,272,11,168,93,0
Wayne,Odum,Special,,,YES,530,18,262,250,0
Wayne,Madray Springs,Special,,,YES,472,23,278,171,0
Wayne,Oglethorpe,Special,,,YES,705,23,454,228,0
Wayne,Screven,Special,,,YES,747,26,338,381,2
Wayne,Empire,Special,,,YES,469,25,284,160,0
Wayne,Red Hill,Special,,,YES,356,18,210,127,1
Wayne,Altamaha,Special,,,YES,864,32,577,255,0
Wayne,Gardi,Special,,,YES,370,18,164,188,0
Wayne,VFW,Special,,,YES,296,25,148,123,0
