county,precinct,office,district,party,candidate,votes,absentee_by_mail,advance_in_person,election_day,provisional
Muscogee,ST. ANDREWS/MIDLAND,Commissioner Of Agriculture,,(REP,GARY BLACK,2499,106,959,1433,1
Muscogee,SALVATION ARMY,Commissioner Of Agriculture,,(REP,GARY BLACK,847,31,297,519,0
Muscogee,FIRST AFRICAN,Commissioner Of Agriculture,,(REP,GARY BLACK,211,16,81,114,0
Muscogee,EPWORTH,Commissioner Of Agriculture,,(REP,GARY BLACK,1108,59,358,689,2
Muscogee,MARIANNA GALLOPS,Commissioner Of Agriculture,,(REP,GARY BLACK,299,12,110,175,2
Muscogee,EDGEWOOD BAPTIST,Commissioner Of Agriculture,,(REP,GARY BLACK,548,27,203,318,0
Muscogee,PSALMOND/MATHEWS,Commissioner Of Agriculture,,(REP,GARY BLACK,2398,86,1070,1241,1
Muscogee,WYNNTON/BRITT,Commissioner Of Agriculture,,DEM,FRED SWANN,1724,150,795,777,2
Muscogee,CARVER/MACK,Commissioner Of Agriculture,,DEM,FRED SWANN,1909,209,1046,650,4
Muscogee,ST JOHN/BELVEDERE,Commissioner Of Agriculture,,DEM,FRED SWANN,2604,251,1305,1046,2
Muscogee,BRITT DAVID BAPT CH,Commissioner Of Agriculture,,DEM,FRED SWANN,449,27,184,238,0
Muscogee,ST PETER U. M. C.,Commissioner Of Agriculture,,DEM,FRED SWANN,597,37,256,304,0
Muscogee,CORNERSTONE CHURCH,Commissioner Of Agriculture,,DEM,FRED SWANN,1157,83,516,558,0
Muscogee,COLUMBUS TECH,Commissioner Of Agriculture,,DEM,FRED SWANN,666,44,224,396,2
Muscogee,ST. MARK/HEIFERHORN,Commissioner Of Agriculture,,DEM,FRED SWANN,1051,90,497,464,0
Muscogee,WYNNBROOK,Commissioner Of Agriculture,,DEM,FRED SWANN,441,65,222,154,0
Muscogee,CUSSETA RD,Commissioner Of Agriculture,,DEM,FRED SWANN,1942,214,757,952,19
Muscogee,OUR LADY OF LOURDES,Commissioner Of Agriculture,,DEM,FRED SWANN,2716,336,1085,1282,13
Muscogee,MT. PILGRIM,Commissioner Of Agriculture,,DEM,FRED SWANN,2804,262,1350,1187,5
Muscogee,FAITH TABERNACLE,Commissioner Of Agriculture,,DEM,FRED SWANN,2003,184,993,820,6
Muscogee,FORT/WADDELL,Commissioner Of Agriculture,,DEM,FRED SWANN,2595,214,1296,1075,10
Muscogee,ROTHSCHILD,Commissioner Of Agriculture,,DEM,FRED SWANN,2978,218,1606,1146,8
Muscogee,GENTIAN/REESE @LDS,Commissioner Of Agriculture,,DEM,FRED SWANN,1346,82,623,638,3
Muscogee,ST PAUL/CLUBVIEW,Commissioner Of Agriculture,,DEM,FRED SWANN,1187,70,626,490,1
Muscogee,MOON/MORNINGSIDE,Commissioner Of Agriculture,,DEM,FRED SWANN,947,53,459,431,4
Muscogee,ST. ANDREWS/MIDLAND,Commissioner Of Agriculture,,DEM,FRED SWANN,1728,124,849,753,2
Muscogee,SALVATION ARMY,Commissioner Of Agriculture,,DEM,FRED SWANN,820,38,374,407,1
Muscogee,FIRST AFRICAN,Commissioner Of Agriculture,,DEM,FRED SWANN,515,57,169,282,7
Muscogee,EPWORTH,Commissioner Of Agriculture,,DEM,FRED SWANN,769,57,299,410,3
Muscogee,MARIANNA GALLOPS,Commissioner Of Agriculture,,DEM,FRED SWANN,741,64,313,355,9
Muscogee,EDGEWOOD BAPTIST,Commissioner Of Agriculture,,DEM,FRED SWANN,1034,57,545,430,2
Muscogee,PSALMOND/MATHEWS,Commissioner Of Agriculture,,DEM,FRED SWANN,1821,123,1038,659,1
Muscogee,WYNNTON/BRITT,Commissioner Of Insurance,,REP,JIM BECK,591,27,281,283,0
Muscogee,CARVER/MACK,Commissioner Of Insurance,,REP,JIM BECK,60,7,27,26,0
Muscogee,ST JOHN/BELVEDERE,Commissioner Of Insurance,,REP,JIM BECK,146,17,59,69,1
Muscogee,BRITT DAVID BAPT CH,Commissioner Of Insurance,,REP,JIM BECK,812,36,225,549,2
Muscogee,ST PETER U. M. C.,Commissioner Of Insurance,,REP,JIM BECK,1194,47,353,791,3
Muscogee,CORNERSTONE CHURCH,Commissioner Of Insurance,,REP,JIM BECK,1931,67,604,1259,1
Muscogee,COLUMBUS TECH,Commissioner Of Insurance,,REP,JIM BECK,817,37,268,509,3
Muscogee,ST. MARK/HEIFERHORN,Commissioner Of Insurance,,REP,JIM BECK,2760,85,1088,1587,0
Muscogee,WYNNBROOK,Commissioner Of Insurance,,REP,JIM BECK,1368,112,538,718,0
Muscogee,CUSSETA RD,Commissioner Of Insurance,,REP,JIM BECK,99,11,33,55,0
Muscogee,OUR LADY OF LOURDES,Commissioner Of Insurance,,REP,JIM BECK,424,37,123,264,0
Muscogee,MT. PILGRIM,Commissioner Of Insurance,,REP,JIM BECK,115,11,47,56,1
Muscogee,FAITH TABERNACLE,Commissioner Of Insurance,,REP,JIM BECK,158,11,74,72,1
Muscogee,FORT/WADDELL,Commissioner Of Insurance,,REP,JIM BECK,421,54,202,162,3
Muscogee,ROTHSCHILD,Commissioner Of Insurance,,REP,JIM BECK,394,31,189,173,1
Muscogee,GENTIAN/REESE @LDS,Commissioner Of Insurance,,REP,JIM BECK,1413,84,563,765,1
Muscogee,ST PAUL/CLUBVIEW,Commissioner Of Insurance,,REP,JIM BECK,1932,94,934,904,0
Muscogee,MOON/MORNINGSIDE,Commissioner Of Insurance,,REP,JIM BECK,1734,88,665,981,0
Muscogee,ST. ANDREWS/MIDLAND,Commissioner Of Insurance,,REP,JIM BECK,2412,100,919,1392,1
Muscogee,SALVATION ARMY,Commissioner Of Insurance,,REP,JIM BECK,804,28,283,493,0
Muscogee,FIRST AFRICAN,Commissioner Of Insurance,,REP,JIM BECK,183,14,75,93,1
Muscogee,EPWORTH,Commissioner Of Insurance,,REP,JIM BECK,1072,53,358,659,2
Muscogee,MARIANNA GALLOPS,Commissioner Of Insurance,,REP,JIM BECK,265,9,105,150,1
Muscogee,EDGEWOOD BAPTIST,Commissioner Of Insurance,,REP,JIM BECK,525,21,200,304,0
Muscogee,PSALMOND/MATHEWS,Commissioner Of Insurance,,REP,JIM BECK,2271,79,1033,1158,1
Muscogee,WYNNTON/BRITT,Commissioner Of Insurance,,DEM,JANICE LAWS,1736,148,796,791,1
Muscogee,CARVER/MACK,Commissioner Of Insurance,,DEM,JANICE LAWS,1911,211,1049,646,5
Muscogee,ST JOHN/BELVEDERE,Commissioner Of Insurance,,DEM,JANICE LAWS,2609,251,1301,1055,2
Muscogee,BRITT DAVID BAPT CH,Commissioner Of Insurance,,DEM,JANICE LAWS,438,28,182,228,0
Muscogee,ST PETER U. M. C.,Commissioner Of Insurance,,DEM,JANICE LAWS,604,38,260,306,0
Muscogee,CORNERSTONE CHURCH,Commissioner Of Insurance,,DEM,JANICE LAWS,1157,83,518,556,0
Muscogee,COLUMBUS TECH,Commissioner Of Insurance,,DEM,JANICE LAWS,659,44,222,391,2
Muscogee,ST. MARK/HEIFERHORN,Commissioner Of Insurance,,DEM,JANICE LAWS,1057,87,498,472,0
Muscogee,WYNNBROOK,Commissioner Of Insurance,,DEM,JANICE LAWS,443,66,228,149,0
Muscogee,CUSSETA RD,Commissioner Of Insurance,,DEM,JANICE LAWS,1942,218,746,958,20
Muscogee,OUR LADY OF LOURDES,Commissioner Of Insurance,,DEM,JANICE LAWS,2710,333,1095,1269,13
Muscogee,MT. PILGRIM,Commissioner Of Insurance,,DEM,JANICE LAWS,2805,261,1349,1191,4
Muscogee,FAITH TABERNACLE,Commissioner Of Insurance,,DEM,JANICE LAWS,2004,184,987,826,7
Muscogee,FORT/WADDELL,Commissioner Of Insurance,,DEM,JANICE LAWS,2609,218,1303,1081,7
Muscogee,ROTHSCHILD,Commissioner Of Insurance,,DEM,JANICE LAWS,2984,216,1622,1138,8
Muscogee,GENTIAN/REESE @LDS,Commissioner Of Insurance,,DEM,JANICE LAWS,1357,86,624,644,3
Muscogee,ST PAUL/CLUBVIEW,Commissioner Of Insurance,,DEM,JANICE LAWS,1184,69,630,485,0
Muscogee,MOON/MORNINGSIDE,Commissioner Of Insurance,,DEM,JANICE LAWS,941,57,459,421,4
Muscogee,ST. ANDREWS/MIDLAND,Commissioner Of Insurance,,DEM,JANICE LAWS,1733,127,859,745,2
Muscogee,SALVATION ARMY,Commissioner Of Insurance,,DEM,JANICE LAWS,822,38,382,401,1
Muscogee,FIRST AFRICAN,Commissioner Of Insurance,,DEM,JANICE LAWS,517,55,172,285,5
Muscogee,EPWORTH,Commissioner Of Insurance,,DEM,JANICE LAWS,773,63,290,417,3
Muscogee,MARIANNA GALLOPS,Commissioner Of Insurance,,DEM,JANICE LAWS,743,65,307,362,9
Muscogee,EDGEWOOD BAPTIST,Commissioner Of Insurance,,DEM,JANICE LAWS,1034,62,537,433,2
Muscogee,PSALMOND/MATHEWS,Commissioner Of Insurance,,DEM,JANICE LAWS,1871,127,1050,693,1
Muscogee,WYNNTON/BRITT,Commissioner Of Insurance,,LIB,DONNIE FOSTER,59,3,25,31,0
Muscogee,CARVER/MACK,Commissioner Of Insurance,,LIB,DONNIE FOSTER,31,4,15,12,0
Muscogee,ST JOHN/BELVEDERE,Commissioner Of Insurance,,LIB,DONNIE FOSTER,37,4,16,17,0
Muscogee,BRITT DAVID BAPT CH,Commissioner Of Insurance,,LIB,DONNIE FOSTER,52,1,12,39,0
Muscogee,ST PETER U. M. C.,Commissioner Of Insurance,,LIB,DONNIE FOSTER,46,2,5,39,0
Muscogee,CORNERSTONE CHURCH,Commissioner Of Insurance,,LIB,DONNIE FOSTER,86,0,26,60,0
Muscogee,COLUMBUS TECH,Commissioner Of Insurance,,LIB,DONNIE FOSTER,44,3,11,30,0
Muscogee,ST. MARK/HEIFERHORN,Commissioner Of Insurance,,LIB,DONNIE FOSTER,79,4,29,46,0
Muscogee,WYNNBROOK,Commissioner Of Insurance,,LIB,DONNIE FOSTER,27,1,7,19,0
Muscogee,CUSSETA RD,Commissioner Of Insurance,,LIB,DONNIE FOSTER,29,2,10,17,0
Muscogee,OUR LADY OF LOURDES,Commissioner Of Insurance,,LIB,DONNIE FOSTER,65,7,19,39,0
Muscogee,MT. PILGRIM,Commissioner Of Insurance,,LIB,DONNIE FOSTER,52,5,14,33,0
Muscogee,FAITH TABERNACLE,Commissioner Of Insurance,,LIB,DONNIE FOSTER,34,2,12,20,0
Muscogee,FORT/WADDELL,Commissioner Of Insurance,,LIB,DONNIE FOSTER,58,3,21,33,1
Muscogee,ROTHSCHILD,Commissioner Of Insurance,,LIB,DONNIE FOSTER,55,4,24,27,0
Muscogee,GENTIAN/REESE @LDS,Commissioner Of Insurance,,LIB,DONNIE FOSTER,62,0,15,47,0
Muscogee,ST PAUL/CLUBVIEW,Commissioner Of Insurance,,LIB,DONNIE FOSTER,95,6,30,58,1
Muscogee,MOON/MORNINGSIDE,Commissioner Of Insurance,,LIB,DONNIE FOSTER,86,5,21,60,0
Muscogee,ST. ANDREWS/MIDLAND,Commissioner Of Insurance,,LIB,DONNIE FOSTER,89,4,29,56,0
Muscogee,SALVATION ARMY,Commissioner Of Insurance,,LIB,DONNIE FOSTER,45,3,7,35,0
Muscogee,FIRST AFRICAN,Commissioner Of Insurance,,LIB,DONNIE FOSTER,27,3,6,17,1
Muscogee,EPWORTH,Commissioner Of Insurance,,LIB,DONNIE FOSTER,55,0,17,38,0
Muscogee,MARIANNA GALLOPS,Commissioner Of Insurance,,LIB,DONNIE FOSTER,39,2,13,24,0
Muscogee,EDGEWOOD BAPTIST,Commissioner Of Insurance,,LIB,DONNIE FOSTER,36,0,18,18,0
Muscogee,PSALMOND/MATHEWS,Commissioner Of Insurance,,LIB,DONNIE FOSTER,93,3,36,54,0
Muscogee,WYNNTON/BRITT,State School Superintendent,,(REP,RICHARD WOODS,643,26,305,312,0
Muscogee,CARVER/MACK,State School Superintendent,,(REP,RICHARD WOODS,84,8,41,35,0
Muscogee,ST JOHN/BELVEDERE,State School Superintendent,,(REP,RICHARD WOODS,178,19,67,91,1
Muscogee,BRITT DAVID BAPT CH,State School Superintendent,,(REP,RICHARD WOODS,854,38,236,578,2
Muscogee,ST PETER U. M. C.,State School Superintendent,,(REP,RICHARD WOODS,1252,52,363,834,3
Muscogee,CORNERSTONE CHURCH,State School Superintendent,,(REP,RICHARD WOODS,2031,67,642,1321,1
Muscogee,COLUMBUS TECH,State School Superintendent,,(REP,RICHARD WOODS,846,37,277,529,3
Muscogee,ST. MARK/HEIFERHORN,State School Superintendent,,(REP,RICHARD WOODS,2849,84,1117,1648,0
Muscogee,WYNNBROOK,State School Superintendent,,(REP,RICHARD WOODS,1408,111,555,742,0
Muscogee,CUSSETA RD,State School Superintendent,,(REP,RICHARD WOODS,123,12,41,70,0
Muscogee,OUR LADY OF LOURDES,State School Superintendent,,(REP,RICHARD WOODS,469,46,137,286,0
Muscogee,MT. PILGRIM,State School Superintendent,,(REP,RICHARD WOODS,160,13,68,78,1
Muscogee,FAITH TABERNACLE,State School Superintendent,,(REP,RICHARD WOODS,176,11,82,81,2
Muscogee,FORT/WADDELL,State School Superintendent,,(REP,RICHARD WOODS,472,59,221,190,2
Muscogee,ROTHSCHILD,State School Superintendent,,(REP,RICHARD WOODS,440,36,220,183,1
Muscogee,GENTIAN/REESE @LDS,State School Superintendent,,(REP,RICHARD WOODS,1499,93,583,822,1
Muscogee,ST PAUL/CLUBVIEW,State School Superintendent,,(REP,RICHARD WOODS,2037,98,979,960,0
Muscogee,MOON/MORNINGSIDE,State School Superintendent,,(REP,RICHARD WOODS,1816,96,687,1033,0
Muscogee,ST. ANDREWS/MIDLAND,State School Superintendent,,(REP,RICHARD WOODS,2515,107,956,1451,1
Muscogee,SALVATION ARMY,State School Superintendent,,(REP,RICHARD WOODS,846,31,287,528,0
Muscogee,FIRST AFRICAN,State School Superintendent,,(REP,RICHARD WOODS,200,13,84,103,0
Muscogee,EPWORTH,State School Superintendent,,(REP,RICHARD WOODS,1137,57,373,705,2
Muscogee,MARIANNA GALLOPS,State School Superintendent,,(REP,RICHARD WOODS,298,12,112,173,1
Muscogee,EDGEWOOD BAPTIST,State School Superintendent,,(REP,RICHARD WOODS,550,22,207,321,0
Muscogee,PSALMOND/MATHEWS,State School Superintendent,,(REP,RICHARD WOODS,2408,84,1086,1237,1
Muscogee,WYNNTON/BRITT,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",1765,150,805,808,2
Muscogee,CARVER/MACK,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",1926,209,1059,653,5
Muscogee,ST JOHN/BELVEDERE,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",2633,253,1319,1059,2
Muscogee,BRITT DAVID BAPT CH,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",448,27,182,239,0
Muscogee,ST PETER U. M. C.,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",594,35,255,304,0
Muscogee,CORNERSTONE CHURCH,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",1149,82,508,559,0
Muscogee,COLUMBUS TECH,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",679,45,226,406,2
Muscogee,ST. MARK/HEIFERHORN,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",1050,94,490,466,0
Muscogee,WYNNBROOK,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",435,67,220,148,0
Muscogee,CUSSETA RD,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",1971,220,763,968,20
Muscogee,OUR LADY OF LOURDES,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",2753,328,1106,1305,14
Muscogee,MT. PILGRIM,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",2831,261,1345,1221,4
Muscogee,FAITH TABERNACLE,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",2017,183,995,834,5
Muscogee,FORT/WADDELL,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",2627,213,1309,1096,9
Muscogee,ROTHSCHILD,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",2995,216,1622,1149,8
Muscogee,GENTIAN/REESE @LDS,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",1340,79,623,635,3
Muscogee,ST PAUL/CLUBVIEW,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",1170,69,616,484,1
Muscogee,MOON/MORNINGSIDE,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",947,51,461,431,4
Muscogee,ST. ANDREWS/MIDLAND,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",1732,124,859,747,2
Muscogee,SALVATION ARMY,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",826,37,383,405,1
Muscogee,FIRST AFRICAN,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",527,60,165,295,7
Muscogee,EPWORTH,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",765,59,297,406,3
Muscogee,MARIANNA GALLOPS,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",760,64,317,369,10
Muscogee,EDGEWOOD BAPTIST,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",1035,62,542,429,2
Muscogee,PSALMOND/MATHEWS,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",1832,126,1033,672,1
Muscogee,WYNNTON/BRITT,Commissioner Of Labor,,(REP,MARK BUTLER,643,26,302,315,0
Muscogee,CARVER/MACK,Commissioner Of Labor,,(REP,MARK BUTLER,81,8,41,32,0
Muscogee,ST JOHN/BELVEDERE,Commissioner Of Labor,,(REP,MARK BUTLER,184,20,77,86,1
Muscogee,BRITT DAVID BAPT CH,Commissioner Of Labor,,(REP,MARK BUTLER,846,38,237,569,2
Muscogee,ST PETER U. M. C.,Commissioner Of Labor,,(REP,MARK BUTLER,1237,48,360,826,3
Muscogee,CORNERSTONE CHURCH,Commissioner Of Labor,,(REP,MARK BUTLER,2021,73,637,1310,1
Muscogee,COLUMBUS TECH,Commissioner Of Labor,,(REP,MARK BUTLER,836,37,275,521,3
Muscogee,ST. MARK/HEIFERHORN,Commissioner Of Labor,,(REP,MARK BUTLER,2821,83,1111,1627,0
Muscogee,WYNNBROOK,Commissioner Of Labor,,(REP,MARK BUTLER,1398,112,546,740,0
Muscogee,CUSSETA RD,Commissioner Of Labor,,(REP,MARK BUTLER,129,18,43,68,0
Muscogee,OUR LADY OF LOURDES,Commissioner Of Labor,,(REP,MARK BUTLER,475,42,145,288,0
Muscogee,MT. PILGRIM,Commissioner Of Labor,,(REP,MARK BUTLER,169,15,71,82,1
Muscogee,FAITH TABERNACLE,Commissioner Of Labor,,(REP,MARK BUTLER,192,14,82,94,2
Muscogee,FORT/WADDELL,Commissioner Of Labor,,(REP,MARK BUTLER,473,57,224,190,2
Muscogee,ROTHSCHILD,Commissioner Of Labor,,(REP,MARK BUTLER,435,34,215,185,1
Muscogee,GENTIAN/REESE @LDS,Commissioner Of Labor,,(REP,MARK BUTLER,1471,86,579,805,1
Muscogee,ST PAUL/CLUBVIEW,Commissioner Of Labor,,(REP,MARK BUTLER,2002,97,957,948,0
Muscogee,MOON/MORNINGSIDE,Commissioner Of Labor,,(REP,MARK BUTLER,1799,97,686,1016,0
Muscogee,ST. ANDREWS/MIDLAND,Commissioner Of Labor,,(REP,MARK BUTLER,2487,103,951,1432,1
Muscogee,SALVATION ARMY,Commissioner Of Labor,,(REP,MARK BUTLER,841,31,292,518,0
Muscogee,FIRST AFRICAN,Commissioner Of Labor,,(REP,MARK BUTLER,202,16,83,103,0
Muscogee,EPWORTH,Commissioner Of Labor,,(REP,MARK BUTLER,1114,58,367,687,2
Muscogee,MARIANNA GALLOPS,Commissioner Of Labor,,(REP,MARK BUTLER,300,11,114,173,2
Muscogee,EDGEWOOD BAPTIST,Commissioner Of Labor,,(REP,MARK BUTLER,550,23,204,323,0
Muscogee,PSALMOND/MATHEWS,Commissioner Of Labor,,(REP,MARK BUTLER,2375,85,1064,1226,0
Muscogee,WYNNTON/BRITT,Commissioner Of Labor,,DEM,RICHARD KEATLEY,1757,151,803,802,1
Muscogee,CARVER/MACK,Commissioner Of Labor,,DEM,RICHARD KEATLEY,1916,208,1051,652,5
Muscogee,ST JOHN/BELVEDERE,Commissioner Of Labor,,DEM,RICHARD KEATLEY,2629,251,1315,1061,2
Muscogee,BRITT DAVID BAPT CH,Commissioner Of Labor,,DEM,RICHARD KEATLEY,450,26,180,244,0
Muscogee,ST PETER U. M. C.,Commissioner Of Labor,,DEM,RICHARD KEATLEY,609,38,257,314,0
Muscogee,CORNERSTONE CHURCH,Commissioner Of Labor,,DEM,RICHARD KEATLEY,1150,76,514,560,0
Muscogee,COLUMBUS TECH,Commissioner Of Labor,,DEM,RICHARD KEATLEY,682,46,227,407,2
Muscogee,ST. MARK/HEIFERHORN,Commissioner Of Labor,,DEM,RICHARD KEATLEY,1070,91,498,481,0
Muscogee,WYNNBROOK,Commissioner Of Labor,,DEM,RICHARD KEATLEY,443,65,226,152,0
Muscogee,CUSSETA RD,Commissioner Of Labor,,DEM,RICHARD KEATLEY,1959,209,757,974,19
Muscogee,OUR LADY OF LOURDES,Commissioner Of Labor,,DEM,RICHARD KEATLEY,2732,333,1090,1296,13
Muscogee,MT. PILGRIM,Commissioner Of Labor,,DEM,RICHARD KEATLEY,2822,263,1345,1210,4
Muscogee,FAITH TABERNACLE,Commissioner Of Labor,,DEM,RICHARD KEATLEY,2011,182,992,831,6
Muscogee,FORT/WADDELL,Commissioner Of Labor,,DEM,RICHARD KEATLEY,2622,215,1312,1086,9
Muscogee,ROTHSCHILD,Commissioner Of Labor,,DEM,RICHARD KEATLEY,2989,219,1618,1144,8
Muscogee,GENTIAN/REESE @LDS,Commissioner Of Labor,,DEM,RICHARD KEATLEY,1362,86,625,648,3
Muscogee,ST PAUL/CLUBVIEW,Commissioner Of Labor,,DEM,RICHARD KEATLEY,1202,69,635,497,1
Muscogee,MOON/MORNINGSIDE,Commissioner Of Labor,,DEM,RICHARD KEATLEY,953,51,464,434,4
Muscogee,ST. ANDREWS/MIDLAND,Commissioner Of Labor,,DEM,RICHARD KEATLEY,1747,127,860,758,2
Muscogee,SALVATION ARMY,Commissioner Of Labor,,DEM,RICHARD KEATLEY,829,38,380,410,1
Muscogee,FIRST AFRICAN,Commissioner Of Labor,,DEM,RICHARD KEATLEY,529,56,166,300,7
Muscogee,EPWORTH,Commissioner Of Labor,,DEM,RICHARD KEATLEY,781,57,299,422,3
Muscogee,MARIANNA GALLOPS,Commissioner Of Labor,,DEM,RICHARD KEATLEY,756,65,312,370,9
Muscogee,EDGEWOOD BAPTIST,Commissioner Of Labor,,DEM,RICHARD KEATLEY,1036,60,547,427,2
Muscogee,PSALMOND/MATHEWS,Commissioner Of Labor,,DEM,RICHARD KEATLEY,1855,123,1052,678,2
Muscogee,WYNNTON/BRITT,"Public Service Commission, District 3",3,(REP,CHUCK EATON,597,24,282,291,0
Muscogee,CARVER/MACK,"Public Service Commission, District 3",3,(REP,CHUCK EATON,57,9,23,25,0
Muscogee,ST JOHN/BELVEDERE,"Public Service Commission, District 3",3,(REP,CHUCK EATON,147,16,54,76,1
Muscogee,BRITT DAVID BAPT CH,"Public Service Commission, District 3",3,(REP,CHUCK EATON,810,37,225,546,2
Muscogee,ST PETER U. M. C.,"Public Service Commission, District 3",3,(REP,CHUCK EATON,1197,47,352,795,3
Muscogee,CORNERSTONE CHURCH,"Public Service Commission, District 3",3,(REP,CHUCK EATON,1931,66,610,1254,1
Muscogee,COLUMBUS TECH,"Public Service Commission, District 3",3,(REP,CHUCK EATON,809,37,270,499,3
Muscogee,ST. MARK/HEIFERHORN,"Public Service Commission, District 3",3,(REP,CHUCK EATON,2763,81,1091,1591,0
Muscogee,WYNNBROOK,"Public Service Commission, District 3",3,(REP,CHUCK EATON,1367,110,537,720,0
Muscogee,CUSSETA RD,"Public Service Commission, District 3",3,(REP,CHUCK EATON,100,12,32,56,0
Muscogee,OUR LADY OF LOURDES,"Public Service Commission, District 3",3,(REP,CHUCK EATON,416,38,125,253,0
Muscogee,MT. PILGRIM,"Public Service Commission, District 3",3,(REP,CHUCK EATON,121,10,50,60,1
Muscogee,FAITH TABERNACLE,"Public Service Commission, District 3",3,(REP,CHUCK EATON,152,11,70,69,2
Muscogee,FORT/WADDELL,"Public Service Commission, District 3",3,(REP,CHUCK EATON,430,57,201,170,2
Muscogee,ROTHSCHILD,"Public Service Commission, District 3",3,(REP,CHUCK EATON,392,32,188,171,1
Muscogee,GENTIAN/REESE @LDS,"Public Service Commission, District 3",3,(REP,CHUCK EATON,1408,84,561,762,1
Muscogee,ST PAUL/CLUBVIEW,"Public Service Commission, District 3",3,(REP,CHUCK EATON,1927,93,933,901,0
Muscogee,MOON/MORNINGSIDE,"Public Service Commission, District 3",3,(REP,CHUCK EATON,1734,89,668,977,0
Muscogee,ST. ANDREWS/MIDLAND,"Public Service Commission, District 3",3,(REP,CHUCK EATON,2418,100,921,1396,1
Muscogee,SALVATION ARMY,"Public Service Commission, District 3",3,(REP,CHUCK EATON,807,27,286,494,0
Muscogee,FIRST AFRICAN,"Public Service Commission, District 3",3,(REP,CHUCK EATON,184,12,77,95,0
Muscogee,EPWORTH,"Public Service Commission, District 3",3,(REP,CHUCK EATON,1070,57,348,663,2
Muscogee,MARIANNA GALLOPS,"Public Service Commission, District 3",3,(REP,CHUCK EATON,274,9,100,163,2
Muscogee,EDGEWOOD BAPTIST,"Public Service Commission, District 3",3,(REP,CHUCK EATON,522,20,191,311,0
Muscogee,PSALMOND/MATHEWS,"Public Service Commission, District 3",3,(REP,CHUCK EATON,2293,79,1046,1167,1
Muscogee,WYNNTON/BRITT,"Public Service Commission, District 3",3,DEM,LINDY MILLER,1763,151,807,803,2
Muscogee,CARVER/MACK,"Public Service Commission, District 3",3,DEM,LINDY MILLER,1922,208,1058,652,4
Muscogee,ST JOHN/BELVEDERE,"Public Service Commission, District 3",3,DEM,LINDY MILLER,2635,250,1323,1060,2
Muscogee,BRITT DAVID BAPT CH,"Public Service Commission, District 3",3,DEM,LINDY MILLER,443,28,182,233,0
Muscogee,ST PETER U. M. C.,"Public Service Commission, District 3",3,DEM,LINDY MILLER,604,38,255,311,0
Muscogee,CORNERSTONE CHURCH,"Public Service Commission, District 3",3,DEM,LINDY MILLER,1148,81,517,550,0
Muscogee,COLUMBUS TECH,"Public Service Commission, District 3",3,DEM,LINDY MILLER,669,46,224,397,2
Muscogee,ST. MARK/HEIFERHORN,"Public Service Commission, District 3",3,DEM,LINDY MILLER,1056,92,492,472,0
Muscogee,WYNNBROOK,"Public Service Commission, District 3",3,DEM,LINDY MILLER,441,65,224,152,0
Muscogee,CUSSETA RD,"Public Service Commission, District 3",3,DEM,LINDY MILLER,1962,217,758,969,18
Muscogee,OUR LADY OF LOURDES,"Public Service Commission, District 3",3,DEM,LINDY MILLER,2744,336,1099,1296,13
Muscogee,MT. PILGRIM,"Public Service Commission, District 3",3,DEM,LINDY MILLER,2829,261,1351,1213,4
Muscogee,FAITH TABERNACLE,"Public Service Commission, District 3",3,DEM,LINDY MILLER,2024,181,1001,836,6
Muscogee,FORT/WADDELL,"Public Service Commission, District 3",3,DEM,LINDY MILLER,2619,214,1318,1078,9
Muscogee,ROTHSCHILD,"Public Service Commission, District 3",3,DEM,LINDY MILLER,3002,221,1630,1143,8
Muscogee,GENTIAN/REESE @LDS,"Public Service Commission, District 3",3,DEM,LINDY MILLER,1360,85,627,645,3
Muscogee,ST PAUL/CLUBVIEW,"Public Service Commission, District 3",3,DEM,LINDY MILLER,1189,70,633,485,1
Muscogee,MOON/MORNINGSIDE,"Public Service Commission, District 3",3,DEM,LINDY MILLER,938,54,459,421,4
Muscogee,ST. ANDREWS/MIDLAND,"Public Service Commission, District 3",3,DEM,LINDY MILLER,1739,126,864,747,2
