county,precinct,office,district,party,candidate,votes,absentee_by_mail,advance_in_person,election_day,provisional
Coffee,Ambrose,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,296,3,146,146,1
Coffee,Bridgetown,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,49,0,13,36,0
Coffee,Broxton,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,382,10,205,167,0
Coffee,Nicholls,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,237,2,122,112,1
Coffee,West Green,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,176,6,73,97,0
Coffee,Douglas,SPLOST,,,YES,5506,208,3585,1708,5
Coffee,Ambrose,SPLOST,,,YES,714,19,384,305,6
Coffee,Bridgetown,SPLOST,,,YES,121,4,36,81,0
Coffee,Broxton,SPLOST,,,YES,796,21,403,371,1
Coffee,Nicholls,SPLOST,,,YES,568,10,257,299,2
Coffee,West Green,SPLOST,,,YES,320,8,122,190,0
Coffee,Douglas,SPLOST,,,NO,2322,72,1666,583,1
Coffee,Ambrose,SPLOST,,,NO,383,5,196,182,0
Coffee,Bridgetown,SPLOST,,,NO,71,2,26,43,0
Coffee,Broxton,SPLOST,,,NO,482,7,249,225,1
Coffee,Nicholls,SPLOST,,,NO,324,3,161,160,0
Coffee,West Green,SPLOST,,,NO,206,5,84,117,0
