county,precinct,office,district,party,candidate,votes,absentee_by_mail,advance_in_person,election_day,provisional
Lincoln,Faith Temple of Linc,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,223,14,91,117,1
Lincoln,Tabernacle,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,460,66,187,207,0
Lincoln,Bethany Church,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,263,20,135,108,0
Lincoln,Martins Crossroad,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,556,33,272,251,0
Lincoln,Midway,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,69,3,32,34,0
Lincoln,Lincoln Club House,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,96,6,47,43,0
Lincoln,Lincoln Center,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,240,11,151,78,0
Lincoln,Faith Temple of Linc,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,69,0,28,41,0
Lincoln,Tabernacle,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,153,10,79,64,0
Lincoln,Bethany Church,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,93,4,43,46,0
Lincoln,Martins Crossroad,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,196,7,98,91,0
Lincoln,Midway,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,196,17,71,108,0
Lincoln,Lincoln Club House,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,279,37,120,122,0
Lincoln,Lincoln Center,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,534,44,298,192,0
Lincoln,Faith Temple of Linc,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,183,9,74,99,1
Lincoln,Tabernacle,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,355,30,133,192,0
Lincoln,Bethany Church,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,198,19,110,69,0
Lincoln,Martins Crossroad,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,444,19,214,211,0
Lincoln,Midway,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,114,12,52,50,0
Lincoln,Lincoln Club House,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,164,27,78,58,1
Lincoln,Lincoln Center,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,330,21,210,99,0
Lincoln,Faith Temple of Linc,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,103,5,44,54,0
Lincoln,Tabernacle,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,245,46,126,73,0
Lincoln,Bethany Church,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,147,5,61,81,0
Lincoln,Martins Crossroad,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,290,21,147,122,0
Lincoln,Midway,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,151,13,55,83,0
Lincoln,Lincoln Club House,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,209,23,91,95,0
Lincoln,Lincoln Center,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,436,28,257,151,0
Lincoln,Faith Temple of Linc,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,160,6,64,90,0
Lincoln,Tabernacle,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,292,18,119,155,0
Lincoln,Bethany Church,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,163,13,86,64,0
Lincoln,Martins Crossroad,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,359,15,169,175,0
Lincoln,Midway,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,150,15,62,73,0
Lincoln,Lincoln Club House,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,223,40,98,84,1
Lincoln,Lincoln Center,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,411,32,243,136,0
Lincoln,Faith Temple of Linc,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,123,8,50,64,1
Lincoln,Tabernacle,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,308,60,136,112,0
Lincoln,Bethany Church,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,181,11,85,85,0
Lincoln,Martins Crossroad,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,360,26,179,155,0
Lincoln,Midway,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,225,24,85,116,0
Lincoln,Lincoln Club House,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,334,47,146,140,1
Lincoln,Lincoln Center,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,579,50,326,203,0
Lincoln,Faith Temple of Linc,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,212,12,87,112,1
Lincoln,Tabernacle,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,445,66,181,198,0
Lincoln,Bethany Church,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,245,21,127,97,0
Lincoln,Martins Crossroad,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,506,28,248,230,0
Lincoln,Midway,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,91,6,39,46,0
Lincoln,Lincoln Club House,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,121,18,58,45,0
Lincoln,Lincoln Center,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,306,14,194,98,0
Lincoln,Faith Temple of Linc,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,79,2,31,46,0
Lincoln,Tabernacle,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,169,12,86,71,0
Lincoln,Bethany Church,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,109,4,50,55,0
Lincoln,Martins Crossroad,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,240,13,119,108,0
