county,office,district,party,candidate,votes
FANNIN,Lieutenant Governor,,Democrat,Griffin Loston,32
FAYETTE,Lieutenant Governor,,Democrat,Griffin Loston,155
FLOYD,Lieutenant Governor,,Democrat,Griffin Loston,163
FORSYTH,Lieutenant Governor,,Democrat,Griffin Loston,76
FRANKLIN,Lieutenant Governor,,Democrat,Griffin Loston,51
FULTON,Lieutenant Governor,,Democrat,Griffin Loston,2027
GILMER,Lieutenant Governor,,Democrat,Griffin Loston,21
GLASCOCK,Lieutenant Governor,,Democrat,Griffin Loston,6
GLYNN,Lieutenant Governor,,Democrat,Griffin Loston,556
GORDON,Lieutenant Governor,,Democrat,Griffin Loston,87
GRADY,Lieutenant Governor,,Democrat,Griffin Loston,166
GREENE,Lieutenant Governor,,Democrat,Griffin Loston,96
GWINNETT,Lieutenant Governor,,Democrat,Griffin Loston,653
HABERSHAM,Lieutenant Governor,,Democrat,Griffin Loston,31
HALL,Lieutenant Governor,,Democrat,Griffin Loston,173
HANCOCK,Lieutenant Governor,,Democrat,Griffin Loston,98
HARALSON,Lieutenant Governor,,Democrat,Griffin Loston,35
HARRIS,Lieutenant Governor,,Democrat,Griffin Loston,34
HART,Lieutenant Governor,,Democrat,Griffin Loston,70
HEARD,Lieutenant Governor,,Democrat,Griffin Loston,30
HENRY,Lieutenant Governor,,Democrat,Griffin Loston,334
HOUSTON,Lieutenant Governor,,Democrat,Griffin Loston,123
IRWIN,Lieutenant Governor,,Democrat,Griffin Loston,22
JACKSON,Lieutenant Governor,,Democrat,Griffin Loston,62
JASPER,Lieutenant Governor,,Democrat,Griffin Loston,36
JEFF DAVIS,Lieutenant Governor,,Democrat,Griffin Loston,69
JEFFERSON,Lieutenant Governor,,Democrat,Griffin Loston,84
JENKINS,Lieutenant Governor,,Democrat,Griffin Loston,44
JOHNSON,Lieutenant Governor,,Democrat,Griffin Loston,25
JONES,Lieutenant Governor,,Democrat,Griffin Loston,50
LAMAR,Lieutenant Governor,,Democrat,Griffin Loston,64
LANIER,Lieutenant Governor,,Democrat,Griffin Loston,43
LAURENS,Lieutenant Governor,,Democrat,Griffin Loston,173
LEE,Lieutenant Governor,,Democrat,Griffin Loston,56
LIBERTY,Lieutenant Governor,,Democrat,Griffin Loston,351
LINCOLN,Lieutenant Governor,,Democrat,Griffin Loston,95
LONG,Lieutenant Governor,,Democrat,Griffin Loston,32
LOWNDES,Lieutenant Governor,,Democrat,Griffin Loston,248
LUMPKIN,Lieutenant Governor,,Democrat,Griffin Loston,40
MACON,Lieutenant Governor,,Democrat,Griffin Loston,76
MADISON,Lieutenant Governor,,Democrat,Griffin Loston,46
MARION,Lieutenant Governor,,Democrat,Griffin Loston,24
MCDUFFIE,Lieutenant Governor,,Democrat,Griffin Loston,38
MCINTOSH,Lieutenant Governor,,Democrat,Griffin Loston,882
MERIWETHER,Lieutenant Governor,,Democrat,Griffin Loston,159
MILLER,Lieutenant Governor,,Democrat,Griffin Loston,40
MITCHELL,Lieutenant Governor,,Democrat,Griffin Loston,126
MONROE,Lieutenant Governor,,Democrat,Griffin Loston,38
MONTGOMERY,Lieutenant Governor,,Democrat,Griffin Loston,11
MORGAN,Lieutenant Governor,,Democrat,Griffin Loston,51
MURRAY,Lieutenant Governor,,Democrat,Griffin Loston,89
MUSCOGEE,Lieutenant Governor,,Democrat,Griffin Loston,403
NEWTON,Lieutenant Governor,,Democrat,Griffin Loston,155
OCONEE,Lieutenant Governor,,Democrat,Griffin Loston,48
OGLETHORPE,Lieutenant Governor,,Democrat,Griffin Loston,37
PAULDING,Lieutenant Governor,,Democrat,Griffin Loston,122
PEACH,Lieutenant Governor,,Democrat,Griffin Loston,37
PICKENS,Lieutenant Governor,,Democrat,Griffin Loston,22
PIERCE,Lieutenant Governor,,Democrat,Griffin Loston,32
PIKE,Lieutenant Governor,,Democrat,Griffin Loston,34
POLK,Lieutenant Governor,,Democrat,Griffin Loston,159
PULASKI,Lieutenant Governor,,Democrat,Griffin Loston,15
PUTNAM,Lieutenant Governor,,Democrat,Griffin Loston,37
QUITMAN,Lieutenant Governor,,Democrat,Griffin Loston,6
RABUN,Lieutenant Governor,,Democrat,Griffin Loston,61
RANDOLPH,Lieutenant Governor,,Democrat,Griffin Loston,42
RICHMOND,Lieutenant Governor,,Democrat,Griffin Loston,644
ROCKDALE,Lieutenant Governor,,Democrat,Griffin Loston,155
SCHLEY,Lieutenant Governor,,Democrat,Griffin Loston,8
SCREVEN,Lieutenant Governor,,Democrat,Griffin Loston,58
SEMINOLE,Lieutenant Governor,,Democrat,Griffin Loston,88
SPALDING,Lieutenant Governor,,Democrat,Griffin Loston,124
STEPHENS,Lieutenant Governor,,Democrat,Griffin Loston,81
STEWART,Lieutenant Governor,,Democrat,Griffin Loston,17
SUMTER,Lieutenant Governor,,Democrat,Griffin Loston,172
TALBOT,Lieutenant Governor,,Democrat,Griffin Loston,62
TALIAFERRO,Lieutenant Governor,,Democrat,Griffin Loston,17
TATTNALL,Lieutenant Governor,,Democrat,Griffin Loston,44
TAYLOR,Lieutenant Governor,,Democrat,Griffin Loston,14
TELFAIR,Lieutenant Governor,,Democrat,Griffin Loston,51
TERRELL,Lieutenant Governor,,Democrat,Griffin Loston,46
THOMAS,Lieutenant Governor,,Democrat,Griffin Loston,249
TIFT,Lieutenant Governor,,Democrat,Griffin Loston,85
TOOMBS,Lieutenant Governor,,Democrat,Griffin Loston,47
TOWNS,Lieutenant Governor,,Democrat,Griffin Loston,21
TREUTLEN,Lieutenant Governor,,Democrat,Griffin Loston,22
TROUP,Lieutenant Governor,,Democrat,Griffin Loston,128
TURNER,Lieutenant Governor,,Democrat,Griffin Loston,36
TWIGGS,Lieutenant Governor,,Democrat,Griffin Loston,67
UNION,Lieutenant Governor,,Democrat,Griffin Loston,128
UPSON,Lieutenant Governor,,Democrat,Griffin Loston,82
WALKER,Lieutenant Governor,,Democrat,Griffin Loston,156
WALTON,Lieutenant Governor,,Democrat,Griffin Loston,95
WARE,Lieutenant Governor,,Democrat,Griffin Loston,221
WARREN,Lieutenant Governor,,Democrat,Griffin Loston,16
WASHINGTON,Lieutenant Governor,,Democrat,Griffin Loston,104
WAYNE,Lieutenant Governor,,Democrat,Griffin Loston,83
WEBSTER,Lieutenant Governor,,Democrat,Griffin Loston,8
WHEELER,Lieutenant Governor,,Democrat,Griffin Loston,10
WHITE,Lieutenant Governor,,Democrat,Griffin Loston,29
WHITFIELD,Lieutenant Governor,,Democrat,Griffin Loston,110
WILCOX,Lieutenant Governor,,Democrat,Griffin Loston,15
WILKES,Lieutenant Governor,,Democrat,Griffin Loston,45
WILKINSON,Lieutenant Governor,,Democrat,Griffin Loston,64
WORTH,Lieutenant Governor,,Democrat,Griffin Loston,101
APPLING,Lieutenant Governor,,Democrat,Jim Martin,288
ATKINSON,Lieutenant Governor,,Democrat,Jim Martin,122
BACON,Lieutenant Governor,,Democrat,Jim Martin,339
BAKER,Lieutenant Governor,,Democrat,Jim Martin,161
BALDWIN,Lieutenant Governor,,Democrat,Jim Martin,1210
BANKS,Lieutenant Governor,,Democrat,Jim Martin,456
BARROW,Lieutenant Governor,,Democrat,Jim Martin,547
BARTOW,Lieutenant Governor,,Democrat,Jim Martin,1113
BEN HILL,Lieutenant Governor,,Democrat,Jim Martin,583
BERRIEN,Lieutenant Governor,,Democrat,Jim Martin,383
BIBB,Lieutenant Governor,,Democrat,Jim Martin,4040
BLECKLEY,Lieutenant Governor,,Democrat,Jim Martin,231
BRANTLEY,Lieutenant Governor,,Democrat,Jim Martin,143
BROOKS,Lieutenant Governor,,Democrat,Jim Martin,400
BRYAN,Lieutenant Governor,,Democrat,Jim Martin,278
BULLOCH,Lieutenant Governor,,Democrat,Jim Martin,834
BURKE,Lieutenant Governor,,Democrat,Jim Martin,305
BUTTS,Lieutenant Governor,,Democrat,Jim Martin,501
CALHOUN,Lieutenant Governor,,Democrat,Jim Martin,238
CAMDEN,Lieutenant Governor,,Democrat,Jim Martin,218
CANDLER,Lieutenant Governor,,Democrat,Jim Martin,177
CARROLL,Lieutenant Governor,,Democrat,Jim Martin,1703
CATOOSA,Lieutenant Governor,,Democrat,Jim Martin,249
CHARLTON,Lieutenant Governor,,Democrat,Jim Martin,139
CHATHAM,Lieutenant Governor,,Democrat,Jim Martin,3759
CHATTAHOOCHEE,Lieutenant Governor,,Democrat,Jim Martin,67
CHATTOOGA,Lieutenant Governor,,Democrat,Jim Martin,513
CHEROKEE,Lieutenant Governor,,Democrat,Jim Martin,1370
CLARKE,Lieutenant Governor,,Democrat,Jim Martin,2969
CLAY,Lieutenant Governor,,Democrat,Jim Martin,153
CLAYTON,Lieutenant Governor,,Democrat,Jim Martin,4293
CLINCH,Lieutenant Governor,,Democrat,Jim Martin,277
COBB,Lieutenant Governor,,Democrat,Jim Martin,9917
COFFEE,Lieutenant Governor,,Democrat,Jim Martin,1517
COLQUITT,Lieutenant Governor,,Democrat,Jim Martin,690
COLUMBIA,Lieutenant Governor,,Democrat,Jim Martin,842
COOK,Lieutenant Governor,,Democrat,Jim Martin,224
COWETA,Lieutenant Governor,,Democrat,Jim Martin,1413
CRAWFORD,Lieutenant Governor,,Democrat,Jim Martin,275
CRISP,Lieutenant Governor,,Democrat,Jim Martin,461
DADE,Lieutenant Governor,,Democrat,Jim Martin,116
DAWSON,Lieutenant Governor,,Democrat,Jim Martin,242
DECATUR,Lieutenant Governor,,Democrat,Jim Martin,947
DEKALB,Lieutenant Governor,,Democrat,Jim Martin,27987
DODGE,Lieutenant Governor,,Democrat,Jim Martin,401
DOOLY,Lieutenant Governor,,Democrat,Jim Martin,458
DOUGHERTY,Lieutenant Governor,,Democrat,Jim Martin,3764
DOUGLAS,Lieutenant Governor,,Democrat,Jim Martin,1683
EARLY,Lieutenant Governor,,Democrat,Jim Martin,472
ECHOLS,Lieutenant Governor,,Democrat,Jim Martin,51
EFFINGHAM,Lieutenant Governor,,Democrat,Jim Martin,476
ELBERT,Lieutenant Governor,,Democrat,Jim Martin,612
EMANUEL,Lieutenant Governor,,Democrat,Jim Martin,374
EVANS,Lieutenant Governor,,Democrat,Jim Martin,406
FANNIN,Lieutenant Governor,,Democrat,Jim Martin,313
FAYETTE,Lieutenant Governor,,Democrat,Jim Martin,1661
FLOYD,Lieutenant Governor,,Democrat,Jim Martin,1910
FORSYTH,Lieutenant Governor,,Democrat,Jim Martin,946
FRANKLIN,Lieutenant Governor,,Democrat,Jim Martin,468
FULTON,Lieutenant Governor,,Democrat,Jim Martin,25662
GILMER,Lieutenant Governor,,Democrat,Jim Martin,385
GLASCOCK,Lieutenant Governor,,Democrat,Jim Martin,62
GLYNN,Lieutenant Governor,,Democrat,Jim Martin,564
GORDON,Lieutenant Governor,,Democrat,Jim Martin,787
GRADY,Lieutenant Governor,,Democrat,Jim Martin,654
GREENE,Lieutenant Governor,,Democrat,Jim Martin,600
GWINNETT,Lieutenant Governor,,Democrat,Jim Martin,7081
HABERSHAM,Lieutenant Governor,,Democrat,Jim Martin,504
HALL,Lieutenant Governor,,Democrat,Jim Martin,1759
HANCOCK,Lieutenant Governor,,Democrat,Jim Martin,627
HARALSON,Lieutenant Governor,,Democrat,Jim Martin,585
HARRIS,Lieutenant Governor,,Democrat,Jim Martin,422
HART,Lieutenant Governor,,Democrat,Jim Martin,555
HEARD,Lieutenant Governor,,Democrat,Jim Martin,284
HENRY,Lieutenant Governor,,Democrat,Jim Martin,2402
HOUSTON,Lieutenant Governor,,Democrat,Jim Martin,1580
IRWIN,Lieutenant Governor,,Democrat,Jim Martin,281
JACKSON,Lieutenant Governor,,Democrat,Jim Martin,679
JASPER,Lieutenant Governor,,Democrat,Jim Martin,304
JEFF DAVIS,Lieutenant Governor,,Democrat,Jim Martin,582
JEFFERSON,Lieutenant Governor,,Democrat,Jim Martin,546
JENKINS,Lieutenant Governor,,Democrat,Jim Martin,364
JOHNSON,Lieutenant Governor,,Democrat,Jim Martin,252
JONES,Lieutenant Governor,,Democrat,Jim Martin,659
LAMAR,Lieutenant Governor,,Democrat,Jim Martin,682
LANIER,Lieutenant Governor,,Democrat,Jim Martin,205
LAURENS,Lieutenant Governor,,Democrat,Jim Martin,1530
LEE,Lieutenant Governor,,Democrat,Jim Martin,499
LIBERTY,Lieutenant Governor,,Democrat,Jim Martin,908
LINCOLN,Lieutenant Governor,,Democrat,Jim Martin,146
LONG,Lieutenant Governor,,Democrat,Jim Martin,130
LOWNDES,Lieutenant Governor,,Democrat,Jim Martin,1417
LUMPKIN,Lieutenant Governor,,Democrat,Jim Martin,371
MACON,Lieutenant Governor,,Democrat,Jim Martin,612
MADISON,Lieutenant Governor,,Democrat,Jim Martin,427
MARION,Lieutenant Governor,,Democrat,Jim Martin,247
MCDUFFIE,Lieutenant Governor,,Democrat,Jim Martin,332
MCINTOSH,Lieutenant Governor,,Democrat,Jim Martin,177
MERIWETHER,Lieutenant Governor,,Democrat,Jim Martin,1085
MILLER,Lieutenant Governor,,Democrat,Jim Martin,217
MITCHELL,Lieutenant Governor,,Democrat,Jim Martin,648
MONROE,Lieutenant Governor,,Democrat,Jim Martin,664
MONTGOMERY,Lieutenant Governor,,Democrat,Jim Martin,216
MORGAN,Lieutenant Governor,,Democrat,Jim Martin,430
MURRAY,Lieutenant Governor,,Democrat,Jim Martin,505
MUSCOGEE,Lieutenant Governor,,Democrat,Jim Martin,4562
NEWTON,Lieutenant Governor,,Democrat,Jim Martin,1393
OCONEE,Lieutenant Governor,,Democrat,Jim Martin,647
OGLETHORPE,Lieutenant Governor,,Democrat,Jim Martin,310
PAULDING,Lieutenant Governor,,Democrat,Jim Martin,1127
PEACH,Lieutenant Governor,,Democrat,Jim Martin,626
PICKENS,Lieutenant Governor,,Democrat,Jim Martin,442
PIERCE,Lieutenant Governor,,Democrat,Jim Martin,153
PIKE,Lieutenant Governor,,Democrat,Jim Martin,288
POLK,Lieutenant Governor,,Democrat,Jim Martin,1629
PULASKI,Lieutenant Governor,,Democrat,Jim Martin,166
PUTNAM,Lieutenant Governor,,Democrat,Jim Martin,383
QUITMAN,Lieutenant Governor,,Democrat,Jim Martin,69
RABUN,Lieutenant Governor,,Democrat,Jim Martin,752
RANDOLPH,Lieutenant Governor,,Democrat,Jim Martin,412
RICHMOND,Lieutenant Governor,,Democrat,Jim Martin,4049
ROCKDALE,Lieutenant Governor,,Democrat,Jim Martin,1671
SCHLEY,Lieutenant Governor,,Democrat,Jim Martin,108
SCREVEN,Lieutenant Governor,,Democrat,Jim Martin,523
SEMINOLE,Lieutenant Governor,,Democrat,Jim Martin,415
SPALDING,Lieutenant Governor,,Democrat,Jim Martin,783
STEPHENS,Lieutenant Governor,,Democrat,Jim Martin,757
STEWART,Lieutenant Governor,,Democrat,Jim Martin,235
SUMTER,Lieutenant Governor,,Democrat,Jim Martin,1027
TALBOT,Lieutenant Governor,,Democrat,Jim Martin,536
TALIAFERRO,Lieutenant Governor,,Democrat,Jim Martin,77
TATTNALL,Lieutenant Governor,,Democrat,Jim Martin,459
TAYLOR,Lieutenant Governor,,Democrat,Jim Martin,372
TELFAIR,Lieutenant Governor,,Democrat,Jim Martin,554
TERRELL,Lieutenant Governor,,Democrat,Jim Martin,402
THOMAS,Lieutenant Governor,,Democrat,Jim Martin,1014
TIFT,Lieutenant Governor,,Democrat,Jim Martin,632
TOOMBS,Lieutenant Governor,,Democrat,Jim Martin,582
TOWNS,Lieutenant Governor,,Democrat,Jim Martin,256
TREUTLEN,Lieutenant Governor,,Democrat,Jim Martin,173
TROUP,Lieutenant Governor,,Democrat,Jim Martin,981
TURNER,Lieutenant Governor,,Democrat,Jim Martin,272
TWIGGS,Lieutenant Governor,,Democrat,Jim Martin,579
UNION,Lieutenant Governor,,Democrat,Jim Martin,1343
UPSON,Lieutenant Governor,,Democrat,Jim Martin,806
WALKER,Lieutenant Governor,,Democrat,Jim Martin,686
WALTON,Lieutenant Governor,,Democrat,Jim Martin,950
WARE,Lieutenant Governor,,Democrat,Jim Martin,354
WARREN,Lieutenant Governor,,Democrat,Jim Martin,165
WASHINGTON,Lieutenant Governor,,Democrat,Jim Martin,1022
WAYNE,Lieutenant Governor,,Democrat,Jim Martin,544
WEBSTER,Lieutenant Governor,,Democrat,Jim Martin,69
WHEELER,Lieutenant Governor,,Democrat,Jim Martin,117
WHITE,Lieutenant Governor,,Democrat,Jim Martin,351
WHITFIELD,Lieutenant Governor,,Democrat,Jim Martin,792
WILCOX,Lieutenant Governor,,Democrat,Jim Martin,181
WILKES,Lieutenant Governor,,Democrat,Jim Martin,324
WILKINSON,Lieutenant Governor,,Democrat,Jim Martin,587
WORTH,Lieutenant Governor,,Democrat,Jim Martin,615
APPLING,Lieutenant Governor,,Democrat,Steen Miles,37
ATKINSON,Lieutenant Governor,,Democrat,Steen Miles,45
BACON,Lieutenant Governor,,Democrat,Steen Miles,29
BAKER,Lieutenant Governor,,Democrat,Steen Miles,19
BALDWIN,Lieutenant Governor,,Democrat,Steen Miles,228
BANKS,Lieutenant Governor,,Democrat,Steen Miles,42
BARROW,Lieutenant Governor,,Democrat,Steen Miles,158
BARTOW,Lieutenant Governor,,Democrat,Steen Miles,409
BEN HILL,Lieutenant Governor,,Democrat,Steen Miles,61
BERRIEN,Lieutenant Governor,,Democrat,Steen Miles,47
BIBB,Lieutenant Governor,,Democrat,Steen Miles,417
BLECKLEY,Lieutenant Governor,,Democrat,Steen Miles,19
BRANTLEY,Lieutenant Governor,,Democrat,Steen Miles,25
BROOKS,Lieutenant Governor,,Democrat,Steen Miles,96
BRYAN,Lieutenant Governor,,Democrat,Steen Miles,24
BULLOCH,Lieutenant Governor,,Democrat,Steen Miles,52
BURKE,Lieutenant Governor,,Democrat,Steen Miles,41
BUTTS,Lieutenant Governor,,Democrat,Steen Miles,133
CALHOUN,Lieutenant Governor,,Democrat,Steen Miles,31
CAMDEN,Lieutenant Governor,,Democrat,Steen Miles,60
CANDLER,Lieutenant Governor,,Democrat,Steen Miles,11
CARROLL,Lieutenant Governor,,Democrat,Steen Miles,371
CATOOSA,Lieutenant Governor,,Democrat,Steen Miles,65
CHARLTON,Lieutenant Governor,,Democrat,Steen Miles,38
CHATHAM,Lieutenant Governor,,Democrat,Steen Miles,702
CHATTAHOOCHEE,Lieutenant Governor,,Democrat,Steen Miles,13
CHATTOOGA,Lieutenant Governor,,Democrat,Steen Miles,66
CHEROKEE,Lieutenant Governor,,Democrat,Steen Miles,377
CLARKE,Lieutenant Governor,,Democrat,Steen Miles,697
CLAY,Lieutenant Governor,,Democrat,Steen Miles,11
CLAYTON,Lieutenant Governor,,Democrat,Steen Miles,3310
CLINCH,Lieutenant Governor,,Democrat,Steen Miles,31
COBB,Lieutenant Governor,,Democrat,Steen Miles,3747
COFFEE,Lieutenant Governor,,Democrat,Steen Miles,307
COLQUITT,Lieutenant Governor,,Democrat,Steen Miles,147
COLUMBIA,Lieutenant Governor,,Democrat,Steen Miles,115
COOK,Lieutenant Governor,,Democrat,Steen Miles,30
COWETA,Lieutenant Governor,,Democrat,Steen Miles,538
CRAWFORD,Lieutenant Governor,,Democrat,Steen Miles,27
CRISP,Lieutenant Governor,,Democrat,Steen Miles,64
DADE,Lieutenant Governor,,Democrat,Steen Miles,30
DAWSON,Lieutenant Governor,,Democrat,Steen Miles,36
DECATUR,Lieutenant Governor,,Democrat,Steen Miles,143
DEKALB,Lieutenant Governor,,Democrat,Steen Miles,21712
DODGE,Lieutenant Governor,,Democrat,Steen Miles,38
DOOLY,Lieutenant Governor,,Democrat,Steen Miles,31
DOUGHERTY,Lieutenant Governor,,Democrat,Steen Miles,425
DOUGLAS,Lieutenant Governor,,Democrat,Steen Miles,836
EARLY,Lieutenant Governor,,Democrat,Steen Miles,49
ECHOLS,Lieutenant Governor,,Democrat,Steen Miles,7
EFFINGHAM,Lieutenant Governor,,Democrat,Steen Miles,47
ELBERT,Lieutenant Governor,,Democrat,Steen Miles,75
EMANUEL,Lieutenant Governor,,Democrat,Steen Miles,36
EVANS,Lieutenant Governor,,Democrat,Steen Miles,19
FANNIN,Lieutenant Governor,,Democrat,Steen Miles,57
FAYETTE,Lieutenant Governor,,Democrat,Steen Miles,694
FLOYD,Lieutenant Governor,,Democrat,Steen Miles,357
FORSYTH,Lieutenant Governor,,Democrat,Steen Miles,186
FRANKLIN,Lieutenant Governor,,Democrat,Steen Miles,56
FULTON,Lieutenant Governor,,Democrat,Steen Miles,11081
GILMER,Lieutenant Governor,,Democrat,Steen Miles,65
GLASCOCK,Lieutenant Governor,,Democrat,Steen Miles,3
GLYNN,Lieutenant Governor,,Democrat,Steen Miles,116
GORDON,Lieutenant Governor,,Democrat,Steen Miles,141
GRADY,Lieutenant Governor,,Democrat,Steen Miles,118
GREENE,Lieutenant Governor,,Democrat,Steen Miles,172
GWINNETT,Lieutenant Governor,,Democrat,Steen Miles,3194
HABERSHAM,Lieutenant Governor,,Democrat,Steen Miles,67
HALL,Lieutenant Governor,,Democrat,Steen Miles,347
HANCOCK,Lieutenant Governor,,Democrat,Steen Miles,123
HARALSON,Lieutenant Governor,,Democrat,Steen Miles,76
HARRIS,Lieutenant Governor,,Democrat,Steen Miles,51
HART,Lieutenant Governor,,Democrat,Steen Miles,81
HEARD,Lieutenant Governor,,Democrat,Steen Miles,51
HENRY,Lieutenant Governor,,Democrat,Steen Miles,1403
HOUSTON,Lieutenant Governor,,Democrat,Steen Miles,227
IRWIN,Lieutenant Governor,,Democrat,Steen Miles,22
JACKSON,Lieutenant Governor,,Democrat,Steen Miles,106
JASPER,Lieutenant Governor,,Democrat,Steen Miles,73
JEFF DAVIS,Lieutenant Governor,,Democrat,Steen Miles,107
JEFFERSON,Lieutenant Governor,,Democrat,Steen Miles,66
JENKINS,Lieutenant Governor,,Democrat,Steen Miles,42
JOHNSON,Lieutenant Governor,,Democrat,Steen Miles,15
JONES,Lieutenant Governor,,Democrat,Steen Miles,45
LAMAR,Lieutenant Governor,,Democrat,Steen Miles,146
LANIER,Lieutenant Governor,,Democrat,Steen Miles,35
LAURENS,Lieutenant Governor,,Democrat,Steen Miles,149
LEE,Lieutenant Governor,,Democrat,Steen Miles,40
LIBERTY,Lieutenant Governor,,Democrat,Steen Miles,88
LINCOLN,Lieutenant Governor,,Democrat,Steen Miles,19
LONG,Lieutenant Governor,,Democrat,Steen Miles,23
LOWNDES,Lieutenant Governor,,Democrat,Steen Miles,229
LUMPKIN,Lieutenant Governor,,Democrat,Steen Miles,38
MACON,Lieutenant Governor,,Democrat,Steen Miles,75
MADISON,Lieutenant Governor,,Democrat,Steen Miles,84
MARION,Lieutenant Governor,,Democrat,Steen Miles,18
MCDUFFIE,Lieutenant Governor,,Democrat,Steen Miles,55
MCINTOSH,Lieutenant Governor,,Democrat,Steen Miles,21
MERIWETHER,Lieutenant Governor,,Democrat,Steen Miles,294
MILLER,Lieutenant Governor,,Democrat,Steen Miles,27
MITCHELL,Lieutenant Governor,,Democrat,Steen Miles,94
MONROE,Lieutenant Governor,,Democrat,Steen Miles,84
MONTGOMERY,Lieutenant Governor,,Democrat,Steen Miles,13
MORGAN,Lieutenant Governor,,Democrat,Steen Miles,110
MURRAY,Lieutenant Governor,,Democrat,Steen Miles,92
MUSCOGEE,Lieutenant Governor,,Democrat,Steen Miles,418
NEWTON,Lieutenant Governor,,Democrat,Steen Miles,717
OCONEE,Lieutenant Governor,,Democrat,Steen Miles,131
OGLETHORPE,Lieutenant Governor,,Democrat,Steen Miles,48
PAULDING,Lieutenant Governor,,Democrat,Steen Miles,399
PEACH,Lieutenant Governor,,Democrat,Steen Miles,82
PICKENS,Lieutenant Governor,,Democrat,Steen Miles,47
PIERCE,Lieutenant Governor,,Democrat,Steen Miles,20
PIKE,Lieutenant Governor,,Democrat,Steen Miles,70
POLK,Lieutenant Governor,,Democrat,Steen Miles,305
PULASKI,Lieutenant Governor,,Democrat,Steen Miles,15
PUTNAM,Lieutenant Governor,,Democrat,Steen Miles,86
QUITMAN,Lieutenant Governor,,Democrat,Steen Miles,6
RABUN,Lieutenant Governor,,Democrat,Steen Miles,102
RANDOLPH,Lieutenant Governor,,Democrat,Steen Miles,52
RICHMOND,Lieutenant Governor,,Democrat,Steen Miles,656
ROCKDALE,Lieutenant Governor,,Democrat,Steen Miles,1466
SCHLEY,Lieutenant Governor,,Democrat,Steen Miles,13
SCREVEN,Lieutenant Governor,,Democrat,Steen Miles,33
SEMINOLE,Lieutenant Governor,,Democrat,Steen Miles,47
SPALDING,Lieutenant Governor,,Democrat,Steen Miles,294
STEPHENS,Lieutenant Governor,,Democrat,Steen Miles,167
STEWART,Lieutenant Governor,,Democrat,Steen Miles,24
SUMTER,Lieutenant Governor,,Democrat,Steen Miles,119
TALBOT,Lieutenant Governor,,Democrat,Steen Miles,61
TALIAFERRO,Lieutenant Governor,,Democrat,Steen Miles,19
TATTNALL,Lieutenant Governor,,Democrat,Steen Miles,33
TAYLOR,Lieutenant Governor,,Democrat,Steen Miles,30
TELFAIR,Lieutenant Governor,,Democrat,Steen Miles,66
TERRELL,Lieutenant Governor,,Democrat,Steen Miles,30
THOMAS,Lieutenant Governor,,Democrat,Steen Miles,212
TIFT,Lieutenant Governor,,Democrat,Steen Miles,77
TOOMBS,Lieutenant Governor,,Democrat,Steen Miles,120
TOWNS,Lieutenant Governor,,Democrat,Steen Miles,33
TREUTLEN,Lieutenant Governor,,Democrat,Steen Miles,14
TROUP,Lieutenant Governor,,Democrat,Steen Miles,243
TURNER,Lieutenant Governor,,Democrat,Steen Miles,31
TWIGGS,Lieutenant Governor,,Democrat,Steen Miles,40
UNION,Lieutenant Governor,,Democrat,Steen Miles,176
UPSON,Lieutenant Governor,,Democrat,Steen Miles,125
WALKER,Lieutenant Governor,,Democrat,Steen Miles,133
WALTON,Lieutenant Governor,,Democrat,Steen Miles,259
WARE,Lieutenant Governor,,Democrat,Steen Miles,64
WARREN,Lieutenant Governor,,Democrat,Steen Miles,14
WASHINGTON,Lieutenant Governor,,Democrat,Steen Miles,120
WAYNE,Lieutenant Governor,,Democrat,Steen Miles,48
WEBSTER,Lieutenant Governor,,Democrat,Steen Miles,12
WHEELER,Lieutenant Governor,,Democrat,Steen Miles,14
WHITE,Lieutenant Governor,,Democrat,Steen Miles,54
WHITFIELD,Lieutenant Governor,,Democrat,Steen Miles,177
WILCOX,Lieutenant Governor,,Democrat,Steen Miles,18
WILKES,Lieutenant Governor,,Democrat,Steen Miles,61
WILKINSON,Lieutenant Governor,,Democrat,Steen Miles,39
WORTH,Lieutenant Governor,,Democrat,Steen Miles,74
APPLING,Lieutenant Governor,,Democrat,Rufus Terrill,31
ATKINSON,Lieutenant Governor,,Democrat,Rufus Terrill,9
BACON,Lieutenant Governor,,Democrat,Rufus Terrill,11
BAKER,Lieutenant Governor,,Democrat,Rufus Terrill,23
BALDWIN,Lieutenant Governor,,Democrat,Rufus Terrill,49
BANKS,Lieutenant Governor,,Democrat,Rufus Terrill,24
BARROW,Lieutenant Governor,,Democrat,Rufus Terrill,51
BARTOW,Lieutenant Governor,,Democrat,Rufus Terrill,94
BEN HILL,Lieutenant Governor,,Democrat,Rufus Terrill,34
BERRIEN,Lieutenant Governor,,Democrat,Rufus Terrill,29
BIBB,Lieutenant Governor,,Democrat,Rufus Terrill,226
BLECKLEY,Lieutenant Governor,,Democrat,Rufus Terrill,14
BRANTLEY,Lieutenant Governor,,Democrat,Rufus Terrill,20
BROOKS,Lieutenant Governor,,Democrat,Rufus Terrill,60
BRYAN,Lieutenant Governor,,Democrat,Rufus Terrill,26
BULLOCH,Lieutenant Governor,,Democrat,Rufus Terrill,39
BURKE,Lieutenant Governor,,Democrat,Rufus Terrill,19
BUTTS,Lieutenant Governor,,Democrat,Rufus Terrill,38
