county,office,district,party,candidate,votes
EMANUEL,Governor,,Democrat,Mark Taylor,468
EVANS,Governor,,Democrat,Mark Taylor,580
FANNIN,Governor,,Democrat,Mark Taylor,288
FAYETTE,Governor,,Democrat,Mark Taylor,2485
FLOYD,Governor,,Democrat,Mark Taylor,1729
FORSYTH,Governor,,Democrat,Mark Taylor,779
FRANKLIN,Governor,,Democrat,Mark Taylor,523
FULTON,Governor,,Democrat,Mark Taylor,32583
GILMER,Governor,,Democrat,Mark Taylor,379
GLASCOCK,Governor,,Democrat,Mark Taylor,73
GLYNN,Governor,,Democrat,Mark Taylor,811
GORDON,Governor,,Democrat,Mark Taylor,801
GRADY,Governor,,Democrat,Mark Taylor,641
GREENE,Governor,,Democrat,Mark Taylor,935
GWINNETT,Governor,,Democrat,Mark Taylor,8428
HABERSHAM,Governor,,Democrat,Mark Taylor,470
HALL,Governor,,Democrat,Mark Taylor,1695
HANCOCK,Governor,,Democrat,Mark Taylor,1060
HARALSON,Governor,,Democrat,Mark Taylor,570
HARRIS,Governor,,Democrat,Mark Taylor,513
HART,Governor,,Democrat,Mark Taylor,592
HEARD,Governor,,Democrat,Mark Taylor,324
HENRY,Governor,,Democrat,Mark Taylor,4077
HOUSTON,Governor,,Democrat,Mark Taylor,2072
IRWIN,Governor,,Democrat,Mark Taylor,327
JACKSON,Governor,,Democrat,Mark Taylor,714
JASPER,Governor,,Democrat,Mark Taylor,338
JEFF DAVIS,Governor,,Democrat,Mark Taylor,782
JEFFERSON,Governor,,Democrat,Mark Taylor,872
JENKINS,Governor,,Democrat,Mark Taylor,419
JOHNSON,Governor,,Democrat,Mark Taylor,307
JONES,Governor,,Democrat,Mark Taylor,862
LAMAR,Governor,,Democrat,Mark Taylor,821
LANIER,Governor,,Democrat,Mark Taylor,264
LAURENS,Governor,,Democrat,Mark Taylor,1822
LEE,Governor,,Democrat,Mark Taylor,1116
LIBERTY,Governor,,Democrat,Mark Taylor,1398
LINCOLN,Governor,,Democrat,Mark Taylor,312
LONG,Governor,,Democrat,Mark Taylor,192
LOWNDES,Governor,,Democrat,Mark Taylor,1887
LUMPKIN,Governor,,Democrat,Mark Taylor,380
MACON,Governor,,Democrat,Mark Taylor,863
MADISON,Governor,,Democrat,Mark Taylor,480
MARION,Governor,,Democrat,Mark Taylor,318
MCDUFFIE,Governor,,Democrat,Mark Taylor,442
MCINTOSH,Governor,,Democrat,Mark Taylor,719
MERIWETHER,Governor,,Democrat,Mark Taylor,1451
MILLER,Governor,,Democrat,Mark Taylor,149
MITCHELL,Governor,,Democrat,Mark Taylor,956
MONROE,Governor,,Democrat,Mark Taylor,743
MONTGOMERY,Governor,,Democrat,Mark Taylor,228
MORGAN,Governor,,Democrat,Mark Taylor,451
MURRAY,Governor,,Democrat,Mark Taylor,538
MUSCOGEE,Governor,,Democrat,Mark Taylor,6762
NEWTON,Governor,,Democrat,Mark Taylor,1933
OCONEE,Governor,,Democrat,Mark Taylor,478
OGLETHORPE,Governor,,Democrat,Mark Taylor,327
PAULDING,Governor,,Democrat,Mark Taylor,1461
PEACH,Governor,,Democrat,Mark Taylor,929
PICKENS,Governor,,Democrat,Mark Taylor,360
PIERCE,Governor,,Democrat,Mark Taylor,237
PIKE,Governor,,Democrat,Mark Taylor,423
POLK,Governor,,Democrat,Mark Taylor,1709
PULASKI,Governor,,Democrat,Mark Taylor,188
PUTNAM,Governor,,Democrat,Mark Taylor,560
QUITMAN,Governor,,Democrat,Mark Taylor,119
RABUN,Governor,,Democrat,Mark Taylor,701
RANDOLPH,Governor,,Democrat,Mark Taylor,760
RICHMOND,Governor,,Democrat,Mark Taylor,6949
ROCKDALE,Governor,,Democrat,Mark Taylor,2486
SCHLEY,Governor,,Democrat,Mark Taylor,139
SCREVEN,Governor,,Democrat,Mark Taylor,654
SEMINOLE,Governor,,Democrat,Mark Taylor,164
SPALDING,Governor,,Democrat,Mark Taylor,1253
STEPHENS,Governor,,Democrat,Mark Taylor,901
STEWART,Governor,,Democrat,Mark Taylor,418
SUMTER,Governor,,Democrat,Mark Taylor,1804
TALBOT,Governor,,Democrat,Mark Taylor,783
TALIAFERRO,Governor,,Democrat,Mark Taylor,132
TATTNALL,Governor,,Democrat,Mark Taylor,510
TAYLOR,Governor,,Democrat,Mark Taylor,461
TELFAIR,Governor,,Democrat,Mark Taylor,777
TERRELL,Governor,,Democrat,Mark Taylor,731
THOMAS,Governor,,Democrat,Mark Taylor,1058
TIFT,Governor,,Democrat,Mark Taylor,805
TOOMBS,Governor,,Democrat,Mark Taylor,823
TOWNS,Governor,,Democrat,Mark Taylor,256
TREUTLEN,Governor,,Democrat,Mark Taylor,247
TROUP,Governor,,Democrat,Mark Taylor,1201
TURNER,Governor,,Democrat,Mark Taylor,419
TWIGGS,Governor,,Democrat,Mark Taylor,652
UNION,Governor,,Democrat,Mark Taylor,1105
UPSON,Governor,,Democrat,Mark Taylor,1029
WALKER,Governor,,Democrat,Mark Taylor,513
WALTON,Governor,,Democrat,Mark Taylor,1073
WARE,Governor,,Democrat,Mark Taylor,752
WARREN,Governor,,Democrat,Mark Taylor,209
WASHINGTON,Governor,,Democrat,Mark Taylor,1569
WAYNE,Governor,,Democrat,Mark Taylor,870
WEBSTER,Governor,,Democrat,Mark Taylor,143
WHEELER,Governor,,Democrat,Mark Taylor,132
WHITE,Governor,,Democrat,Mark Taylor,322
WHITFIELD,Governor,,Democrat,Mark Taylor,806
WILCOX,Governor,,Democrat,Mark Taylor,230
WILKES,Governor,,Democrat,Mark Taylor,487
WILKINSON,Governor,,Democrat,Mark Taylor,752
WORTH,Governor,,Democrat,Mark Taylor,1111
APPLING,Governor,,Republican,Ray McBerry,120
ATKINSON,Governor,,Republican,Ray McBerry,152
BACON,Governor,,Republican,Ray McBerry,36
BAKER,Governor,,Republican,Ray McBerry,16
BALDWIN,Governor,,Republican,Ray McBerry,166
BANKS,Governor,,Republican,Ray McBerry,125
BARROW,Governor,,Republican,Ray McBerry,287
BARTOW,Governor,,Republican,Ray McBerry,422
BEN HILL,Governor,,Republican,Ray McBerry,42
BERRIEN,Governor,,Republican,Ray McBerry,153
BIBB,Governor,,Republican,Ray McBerry,882
BLECKLEY,Governor,,Republican,Ray McBerry,155
BRANTLEY,Governor,,Republican,Ray McBerry,447
BROOKS,Governor,,Republican,Ray McBerry,34
BRYAN,Governor,,Republican,Ray McBerry,130
BULLOCH,Governor,,Republican,Ray McBerry,456
BURKE,Governor,,Republican,Ray McBerry,74
BUTTS,Governor,,Republican,Ray McBerry,97
CALHOUN,Governor,,Republican,Ray McBerry,8
CAMDEN,Governor,,Republican,Ray McBerry,325
CANDLER,Governor,,Republican,Ray McBerry,42
CARROLL,Governor,,Republican,Ray McBerry,691
CATOOSA,Governor,,Republican,Ray McBerry,373
CHARLTON,Governor,,Republican,Ray McBerry,22
CHATHAM,Governor,,Republican,Ray McBerry,505
CHATTAHOOCHEE,Governor,,Republican,Ray McBerry,7
CHATTOOGA,Governor,,Republican,Ray McBerry,47
CHEROKEE,Governor,,Republican,Ray McBerry,1859
CLARKE,Governor,,Republican,Ray McBerry,365
CLAY,Governor,,Republican,Ray McBerry,4
CLAYTON,Governor,,Republican,Ray McBerry,357
CLINCH,Governor,,Republican,Ray McBerry,12
COBB,Governor,,Republican,Ray McBerry,4101
COFFEE,Governor,,Republican,Ray McBerry,448
COLQUITT,Governor,,Republican,Ray McBerry,428
COLUMBIA,Governor,,Republican,Ray McBerry,744
COOK,Governor,,Republican,Ray McBerry,67
COWETA,Governor,,Republican,Ray McBerry,671
CRAWFORD,Governor,,Republican,Ray McBerry,133
CRISP,Governor,,Republican,Ray McBerry,98
DADE,Governor,,Republican,Ray McBerry,118
DAWSON,Governor,,Republican,Ray McBerry,233
DECATUR,Governor,,Republican,Ray McBerry,61
DEKALB,Governor,,Republican,Ray McBerry,1570
DODGE,Governor,,Republican,Ray McBerry,458
DOOLY,Governor,,Republican,Ray McBerry,45
DOUGHERTY,Governor,,Republican,Ray McBerry,190
DOUGLAS,Governor,,Republican,Ray McBerry,835
EARLY,Governor,,Republican,Ray McBerry,15
ECHOLS,Governor,,Republican,Ray McBerry,15
EFFINGHAM,Governor,,Republican,Ray McBerry,324
ELBERT,Governor,,Republican,Ray McBerry,91
EMANUEL,Governor,,Republican,Ray McBerry,84
EVANS,Governor,,Republican,Ray McBerry,28
FANNIN,Governor,,Republican,Ray McBerry,515
FAYETTE,Governor,,Republican,Ray McBerry,996
FLOYD,Governor,,Republican,Ray McBerry,438
FORSYTH,Governor,,Republican,Ray McBerry,1351
FRANKLIN,Governor,,Republican,Ray McBerry,86
FULTON,Governor,,Republican,Ray McBerry,2730
GILMER,Governor,,Republican,Ray McBerry,163
GLASCOCK,Governor,,Republican,Ray McBerry,20
GLYNN,Governor,,Republican,Ray McBerry,1224
GORDON,Governor,,Republican,Ray McBerry,369
GRADY,Governor,,Republican,Ray McBerry,62
GREENE,Governor,,Republican,Ray McBerry,58
GWINNETT,Governor,,Republican,Ray McBerry,3313
HABERSHAM,Governor,,Republican,Ray McBerry,557
HALL,Governor,,Republican,Ray McBerry,1300
HANCOCK,Governor,,Republican,Ray McBerry,9
HARALSON,Governor,,Republican,Ray McBerry,152
HARRIS,Governor,,Republican,Ray McBerry,248
HART,Governor,,Republican,Ray McBerry,82
HEARD,Governor,,Republican,Ray McBerry,51
HENRY,Governor,,Republican,Ray McBerry,1107
HOUSTON,Governor,,Republican,Ray McBerry,485
IRWIN,Governor,,Republican,Ray McBerry,37
JACKSON,Governor,,Republican,Ray McBerry,344
JASPER,Governor,,Republican,Ray McBerry,53
JEFF DAVIS,Governor,,Republican,Ray McBerry,32
JEFFERSON,Governor,,Republican,Ray McBerry,20
JENKINS,Governor,,Republican,Ray McBerry,25
JOHNSON,Governor,,Republican,Ray McBerry,93
JONES,Governor,,Republican,Ray McBerry,192
LAMAR,Governor,,Republican,Ray McBerry,130
LANIER,Governor,,Republican,Ray McBerry,18
LAURENS,Governor,,Republican,Ray McBerry,186
LEE,Governor,,Republican,Ray McBerry,340
LIBERTY,Governor,,Republican,Ray McBerry,63
LINCOLN,Governor,,Republican,Ray McBerry,71
LONG,Governor,,Republican,Ray McBerry,30
LOWNDES,Governor,,Republican,Ray McBerry,414
LUMPKIN,Governor,,Republican,Ray McBerry,317
MACON,Governor,,Republican,Ray McBerry,25
MADISON,Governor,,Republican,Ray McBerry,148
MARION,Governor,,Republican,Ray McBerry,66
MCDUFFIE,Governor,,Republican,Ray McBerry,64
MCINTOSH,Governor,,Republican,Ray McBerry,123
MERIWETHER,Governor,,Republican,Ray McBerry,74
MILLER,Governor,,Republican,Ray McBerry,23
MITCHELL,Governor,,Republican,Ray McBerry,86
MONROE,Governor,,Republican,Ray McBerry,311
MONTGOMERY,Governor,,Republican,Ray McBerry,104
MORGAN,Governor,,Republican,Ray McBerry,70
MURRAY,Governor,,Republican,Ray McBerry,138
MUSCOGEE,Governor,,Republican,Ray McBerry,384
NEWTON,Governor,,Republican,Ray McBerry,450
OCONEE,Governor,,Republican,Ray McBerry,268
OGLETHORPE,Governor,,Republican,Ray McBerry,126
PAULDING,Governor,,Republican,Ray McBerry,895
PEACH,Governor,,Republican,Ray McBerry,108
PICKENS,Governor,,Republican,Ray McBerry,338
PIERCE,Governor,,Republican,Ray McBerry,481
PIKE,Governor,,Republican,Ray McBerry,230
POLK,Governor,,Republican,Ray McBerry,185
PULASKI,Governor,,Republican,Ray McBerry,51
PUTNAM,Governor,,Republican,Ray McBerry,76
QUITMAN,Governor,,Republican,Ray McBerry,4
RABUN,Governor,,Republican,Ray McBerry,66
RANDOLPH,Governor,,Republican,Ray McBerry,19
RICHMOND,Governor,,Republican,Ray McBerry,423
ROCKDALE,Governor,,Republican,Ray McBerry,360
SCHLEY,Governor,,Republican,Ray McBerry,24
SCREVEN,Governor,,Republican,Ray McBerry,55
SEMINOLE,Governor,,Republican,Ray McBerry,37
SPALDING,Governor,,Republican,Ray McBerry,411
STEPHENS,Governor,,Republican,Ray McBerry,100
STEWART,Governor,,Republican,Ray McBerry,10
SUMTER,Governor,,Republican,Ray McBerry,251
TALBOT,Governor,,Republican,Ray McBerry,20
TALIAFERRO,Governor,,Republican,Ray McBerry,4
TATTNALL,Governor,,Republican,Ray McBerry,73
TAYLOR,Governor,,Republican,Ray McBerry,35
TELFAIR,Governor,,Republican,Ray McBerry,33
TERRELL,Governor,,Republican,Ray McBerry,51
THOMAS,Governor,,Republican,Ray McBerry,381
TIFT,Governor,,Republican,Ray McBerry,278
TOOMBS,Governor,,Republican,Ray McBerry,148
TOWNS,Governor,,Republican,Ray McBerry,69
TREUTLEN,Governor,,Republican,Ray McBerry,34
TROUP,Governor,,Republican,Ray McBerry,271
TURNER,Governor,,Republican,Ray McBerry,31
TWIGGS,Governor,,Republican,Ray McBerry,67
UNION,Governor,,Republican,Ray McBerry,355
UPSON,Governor,,Republican,Ray McBerry,133
WALKER,Governor,,Republican,Ray McBerry,138
WALTON,Governor,,Republican,Ray McBerry,330
WARE,Governor,,Republican,Ray McBerry,294
WARREN,Governor,,Republican,Ray McBerry,12
WASHINGTON,Governor,,Republican,Ray McBerry,48
WAYNE,Governor,,Republican,Ray McBerry,739
WEBSTER,Governor,,Republican,Ray McBerry,7
WHEELER,Governor,,Republican,Ray McBerry,26
WHITE,Governor,,Republican,Ray McBerry,494
WHITFIELD,Governor,,Republican,Ray McBerry,647
WILCOX,Governor,,Republican,Ray McBerry,114
WILKES,Governor,,Republican,Ray McBerry,33
WILKINSON,Governor,,Republican,Ray McBerry,51
WORTH,Governor,,Republican,Ray McBerry,149
APPLING,Governor,,Republican,Sonny Perdue,733
ATKINSON,Governor,,Republican,Sonny Perdue,207
BACON,Governor,,Republican,Sonny Perdue,180
BAKER,Governor,,Republican,Sonny Perdue,45
BALDWIN,Governor,,Republican,Sonny Perdue,1134
BANKS,Governor,,Republican,Sonny Perdue,963
BARROW,Governor,,Republican,Sonny Perdue,2915
BARTOW,Governor,,Republican,Sonny Perdue,3150
BEN HILL,Governor,,Republican,Sonny Perdue,242
BERRIEN,Governor,,Republican,Sonny Perdue,478
BIBB,Governor,,Republican,Sonny Perdue,8441
BLECKLEY,Governor,,Republican,Sonny Perdue,859
BRANTLEY,Governor,,Republican,Sonny Perdue,776
BROOKS,Governor,,Republican,Sonny Perdue,161
BRYAN,Governor,,Republican,Sonny Perdue,1092
BULLOCH,Governor,,Republican,Sonny Perdue,2521
BURKE,Governor,,Republican,Sonny Perdue,546
BUTTS,Governor,,Republican,Sonny Perdue,845
CALHOUN,Governor,,Republican,Sonny Perdue,67
CAMDEN,Governor,,Republican,Sonny Perdue,1342
CANDLER,Governor,,Republican,Sonny Perdue,283
CARROLL,Governor,,Republican,Sonny Perdue,3889
CATOOSA,Governor,,Republican,Sonny Perdue,2251
CHARLTON,Governor,,Republican,Sonny Perdue,174
CHATHAM,Governor,,Republican,Sonny Perdue,6315
CHATTAHOOCHEE,Governor,,Republican,Sonny Perdue,26
CHATTOOGA,Governor,,Republican,Sonny Perdue,297
CHEROKEE,Governor,,Republican,Sonny Perdue,13983
CLARKE,Governor,,Republican,Sonny Perdue,2217
CLAY,Governor,,Republican,Sonny Perdue,43
CLAYTON,Governor,,Republican,Sonny Perdue,2834
CLINCH,Governor,,Republican,Sonny Perdue,53
COBB,Governor,,Republican,Sonny Perdue,35697
COFFEE,Governor,,Republican,Sonny Perdue,2256
COLQUITT,Governor,,Republican,Sonny Perdue,1653
COLUMBIA,Governor,,Republican,Sonny Perdue,6250
COOK,Governor,,Republican,Sonny Perdue,426
COWETA,Governor,,Republican,Sonny Perdue,5789
CRAWFORD,Governor,,Republican,Sonny Perdue,541
CRISP,Governor,,Republican,Sonny Perdue,829
DADE,Governor,,Republican,Sonny Perdue,484
DAWSON,Governor,,Republican,Sonny Perdue,1853
DECATUR,Governor,,Republican,Sonny Perdue,366
DEKALB,Governor,,Republican,Sonny Perdue,12143
DODGE,Governor,,Republican,Sonny Perdue,1435
DOOLY,Governor,,Republican,Sonny Perdue,262
DOUGHERTY,Governor,,Republican,Sonny Perdue,1065
DOUGLAS,Governor,,Republican,Sonny Perdue,6310
EARLY,Governor,,Republican,Sonny Perdue,148
ECHOLS,Governor,,Republican,Sonny Perdue,40
EFFINGHAM,Governor,,Republican,Sonny Perdue,2055
ELBERT,Governor,,Republican,Sonny Perdue,613
EMANUEL,Governor,,Republican,Sonny Perdue,500
EVANS,Governor,,Republican,Sonny Perdue,232
FANNIN,Governor,,Republican,Sonny Perdue,2554
FAYETTE,Governor,,Republican,Sonny Perdue,10643
FLOYD,Governor,,Republican,Sonny Perdue,2980
FORSYTH,Governor,,Republican,Sonny Perdue,12574
FRANKLIN,Governor,,Republican,Sonny Perdue,514
FULTON,Governor,,Republican,Sonny Perdue,31505
GILMER,Governor,,Republican,Sonny Perdue,1352
GLASCOCK,Governor,,Republican,Sonny Perdue,76
GLYNN,Governor,,Republican,Sonny Perdue,4496
GORDON,Governor,,Republican,Sonny Perdue,2350
GRADY,Governor,,Republican,Sonny Perdue,502
GREENE,Governor,,Republican,Sonny Perdue,1087
GWINNETT,Governor,,Republican,Sonny Perdue,32740
HABERSHAM,Governor,,Republican,Sonny Perdue,3352
HALL,Governor,,Republican,Sonny Perdue,13881
HANCOCK,Governor,,Republican,Sonny Perdue,52
HARALSON,Governor,,Republican,Sonny Perdue,826
HARRIS,Governor,,Republican,Sonny Perdue,1923
HART,Governor,,Republican,Sonny Perdue,636
HEARD,Governor,,Republican,Sonny Perdue,412
HENRY,Governor,,Republican,Sonny Perdue,7667
HOUSTON,Governor,,Republican,Sonny Perdue,5760
IRWIN,Governor,,Republican,Sonny Perdue,244
JACKSON,Governor,,Republican,Sonny Perdue,3166
JASPER,Governor,,Republican,Sonny Perdue,542
JEFF DAVIS,Governor,,Republican,Sonny Perdue,252
JEFFERSON,Governor,,Republican,Sonny Perdue,267
JENKINS,Governor,,Republican,Sonny Perdue,203
JOHNSON,Governor,,Republican,Sonny Perdue,232
JONES,Governor,,Republican,Sonny Perdue,987
LAMAR,Governor,,Republican,Sonny Perdue,797
LANIER,Governor,,Republican,Sonny Perdue,60
LAURENS,Governor,,Republican,Sonny Perdue,1165
LEE,Governor,,Republican,Sonny Perdue,1281
LIBERTY,Governor,,Republican,Sonny Perdue,519
LINCOLN,Governor,,Republican,Sonny Perdue,539
LONG,Governor,,Republican,Sonny Perdue,146
LOWNDES,Governor,,Republican,Sonny Perdue,2187
LUMPKIN,Governor,,Republican,Sonny Perdue,1724
MACON,Governor,,Republican,Sonny Perdue,174
MADISON,Governor,,Republican,Sonny Perdue,1034
MARION,Governor,,Republican,Sonny Perdue,342
MCDUFFIE,Governor,,Republican,Sonny Perdue,709
MCINTOSH,Governor,,Republican,Sonny Perdue,595
MERIWETHER,Governor,,Republican,Sonny Perdue,536
MILLER,Governor,,Republican,Sonny Perdue,59
MITCHELL,Governor,,Republican,Sonny Perdue,391
MONROE,Governor,,Republican,Sonny Perdue,1865
MONTGOMERY,Governor,,Republican,Sonny Perdue,198
MORGAN,Governor,,Republican,Sonny Perdue,1020
MURRAY,Governor,,Republican,Sonny Perdue,752
MUSCOGEE,Governor,,Republican,Sonny Perdue,3486
NEWTON,Governor,,Republican,Sonny Perdue,3678
OCONEE,Governor,,Republican,Sonny Perdue,2362
OGLETHORPE,Governor,,Republican,Sonny Perdue,773
PAULDING,Governor,,Republican,Sonny Perdue,5121
PEACH,Governor,,Republican,Sonny Perdue,918
PICKENS,Governor,,Republican,Sonny Perdue,2474
PIERCE,Governor,,Republican,Sonny Perdue,2012
PIKE,Governor,,Republican,Sonny Perdue,1328
POLK,Governor,,Republican,Sonny Perdue,991
PULASKI,Governor,,Republican,Sonny Perdue,448
PUTNAM,Governor,,Republican,Sonny Perdue,864
QUITMAN,Governor,,Republican,Sonny Perdue,31
RABUN,Governor,,Republican,Sonny Perdue,617
RANDOLPH,Governor,,Republican,Sonny Perdue,81
RICHMOND,Governor,,Republican,Sonny Perdue,4577
ROCKDALE,Governor,,Republican,Sonny Perdue,3539
SCHLEY,Governor,,Republican,Sonny Perdue,175
SCREVEN,Governor,,Republican,Sonny Perdue,550
SEMINOLE,Governor,,Republican,Sonny Perdue,163
SPALDING,Governor,,Republican,Sonny Perdue,3037
STEPHENS,Governor,,Republican,Sonny Perdue,731
STEWART,Governor,,Republican,Sonny Perdue,30
SUMTER,Governor,,Republican,Sonny Perdue,1235
TALBOT,Governor,,Republican,Sonny Perdue,78
TALIAFERRO,Governor,,Republican,Sonny Perdue,36
TATTNALL,Governor,,Republican,Sonny Perdue,454
TAYLOR,Governor,,Republican,Sonny Perdue,194
TELFAIR,Governor,,Republican,Sonny Perdue,109
TERRELL,Governor,,Republican,Sonny Perdue,173
THOMAS,Governor,,Republican,Sonny Perdue,2717
TIFT,Governor,,Republican,Sonny Perdue,1729
TOOMBS,Governor,,Republican,Sonny Perdue,719
TOWNS,Governor,,Republican,Sonny Perdue,730
TREUTLEN,Governor,,Republican,Sonny Perdue,113
TROUP,Governor,,Republican,Sonny Perdue,2593
TURNER,Governor,,Republican,Sonny Perdue,164
TWIGGS,Governor,,Republican,Sonny Perdue,211
UNION,Governor,,Republican,Sonny Perdue,2843
UPSON,Governor,,Republican,Sonny Perdue,803
WALKER,Governor,,Republican,Sonny Perdue,1220
WALTON,Governor,,Republican,Sonny Perdue,4037
WARE,Governor,,Republican,Sonny Perdue,1522
WARREN,Governor,,Republican,Sonny Perdue,118
WASHINGTON,Governor,,Republican,Sonny Perdue,435
WAYNE,Governor,,Republican,Sonny Perdue,1818
WEBSTER,Governor,,Republican,Sonny Perdue,57
WHEELER,Governor,,Republican,Sonny Perdue,100
WHITE,Governor,,Republican,Sonny Perdue,2787
WHITFIELD,Governor,,Republican,Sonny Perdue,4370
WILCOX,Governor,,Republican,Sonny Perdue,581
WILKES,Governor,,Republican,Sonny Perdue,263
WILKINSON,Governor,,Republican,Sonny Perdue,247
WORTH,Governor,,Republican,Sonny Perdue,437
