county,office,district,party,candidate,votes
TALBOT,Governor,,Republican,Bill Byrne,28
TALBOT,Governor,,Republican,Linda Schrenko ,68
TALBOT,Governor,,Democrat,Roy E. Barnes,776
TALBOT,Governor,,Republican,Sonny Perdue,96
TALIAFERRO,Governor,,Republican,Bill Byrne,9
TALIAFERRO,Governor,,Republican,Linda Schrenko ,24
TALIAFERRO,Governor,,Democrat,Roy E. Barnes,182
TALIAFERRO,Governor,,Republican,Sonny Perdue,53
TATTNALL,Governor,,Republican,Bill Byrne,83
TATTNALL,Governor,,Republican,Linda Schrenko ,98
TATTNALL,Governor,,Democrat,Roy E. Barnes,1552
TATTNALL,Governor,,Republican,Sonny Perdue,297
TAYLOR,Governor,,Republican,Bill Byrne,23
TAYLOR,Governor,,Republican,Linda Schrenko ,43
TAYLOR,Governor,,Democrat,Roy E. Barnes,763
TAYLOR,Governor,,Republican,Sonny Perdue,240
TELFAIR,Governor,,Republican,Bill Byrne,52
TELFAIR,Governor,,Republican,Linda Schrenko ,58
TELFAIR,Governor,,Democrat,Roy E. Barnes,611
TELFAIR,Governor,,Republican,Sonny Perdue,398
TERRELL,Governor,,Republican,Bill Byrne,42
TERRELL,Governor,,Republican,Linda Schrenko ,61
TERRELL,Governor,,Democrat,Roy E. Barnes,865
TERRELL,Governor,,Republican,Sonny Perdue,254
THOMAS,Governor,,Republican,Bill Byrne,276
THOMAS,Governor,,Republican,Linda Schrenko ,370
THOMAS,Governor,,Democrat,Roy E. Barnes,1411
THOMAS,Governor,,Republican,Sonny Perdue,1048
TIFT,Governor,,Republican,Bill Byrne,245
TIFT,Governor,,Republican,Linda Schrenko ,525
TIFT,Governor,,Democrat,Roy E. Barnes,1904
TIFT,Governor,,Republican,Sonny Perdue,1327
TOOMBS,Governor,,Republican,Bill Byrne,136
TOOMBS,Governor,,Republican,Linda Schrenko ,235
TOOMBS,Governor,,Democrat,Roy E. Barnes,965
TOOMBS,Governor,,Republican,Sonny Perdue,1526
TOWNS,Governor,,Republican,Bill Byrne,159
TOWNS,Governor,,Republican,Linda Schrenko ,236
TOWNS,Governor,,Democrat,Roy E. Barnes,654
TOWNS,Governor,,Republican,Sonny Perdue,489
TREUTLEN,Governor,,Republican,Bill Byrne,17
TREUTLEN,Governor,,Republican,Linda Schrenko ,34
TREUTLEN,Governor,,Democrat,Roy E. Barnes,421
TREUTLEN,Governor,,Republican,Sonny Perdue,232
TROUP,Governor,,Republican,Bill Byrne,538
TROUP,Governor,,Republican,Linda Schrenko ,1551
TROUP,Governor,,Democrat,Roy E. Barnes,1849
TROUP,Governor,,Republican,Sonny Perdue,1861
TURNER,Governor,,Republican,Bill Byrne,21
TURNER,Governor,,Republican,Linda Schrenko ,58
TURNER,Governor,,Democrat,Roy E. Barnes,563
TURNER,Governor,,Republican,Sonny Perdue,149
TWIGGS,Governor,,Republican,Bill Byrne,21
TWIGGS,Governor,,Republican,Linda Schrenko ,25
TWIGGS,Governor,,Democrat,Roy E. Barnes,848
TWIGGS,Governor,,Republican,Sonny Perdue,260
UNION,Governor,,Republican,Bill Byrne,178
UNION,Governor,,Republican,Linda Schrenko ,255
UNION,Governor,,Democrat,Roy E. Barnes,512
UNION,Governor,,Republican,Sonny Perdue,532
UPSON,Governor,,Republican,Bill Byrne,154
UPSON,Governor,,Republican,Linda Schrenko ,427
UPSON,Governor,,Democrat,Roy E. Barnes,1203
UPSON,Governor,,Republican,Sonny Perdue,970
WALKER,Governor,,Republican,Bill Byrne,386
WALKER,Governor,,Republican,Linda Schrenko ,487
WALKER,Governor,,Democrat,Roy E. Barnes,828
WALKER,Governor,,Republican,Sonny Perdue,1775
WALTON,Governor,,Republican,Bill Byrne,1166
WALTON,Governor,,Republican,Linda Schrenko ,1687
WALTON,Governor,,Democrat,Roy E. Barnes,1636
WALTON,Governor,,Republican,Sonny Perdue,3947
WARE,Governor,,Republican,Bill Byrne,92
WARE,Governor,,Republican,Linda Schrenko ,229
WARE,Governor,,Democrat,Roy E. Barnes,1351
WARE,Governor,,Republican,Sonny Perdue,1780
WARREN,Governor,,Republican,Bill Byrne,37
WARREN,Governor,,Republican,Linda Schrenko ,121
WARREN,Governor,,Democrat,Roy E. Barnes,450
WARREN,Governor,,Republican,Sonny Perdue,106
WASHINGTON,Governor,,Republican,Bill Byrne,34
WASHINGTON,Governor,,Republican,Linda Schrenko ,53
WASHINGTON,Governor,,Democrat,Roy E. Barnes,2844
WASHINGTON,Governor,,Republican,Sonny Perdue,220
WAYNE,Governor,,Republican,Bill Byrne,74
WAYNE,Governor,,Republican,Linda Schrenko ,159
WAYNE,Governor,,Democrat,Roy E. Barnes,2050
WAYNE,Governor,,Republican,Sonny Perdue,430
WEBSTER,Governor,,Republican,Bill Byrne,10
WEBSTER,Governor,,Republican,Linda Schrenko ,32
WEBSTER,Governor,,Democrat,Roy E. Barnes,142
WEBSTER,Governor,,Republican,Sonny Perdue,52
WHEELER,Governor,,Republican,Bill Byrne,19
WHEELER,Governor,,Republican,Linda Schrenko ,20
WHEELER,Governor,,Democrat,Roy E. Barnes,186
WHEELER,Governor,,Republican,Sonny Perdue,191
WHITE,Governor,,Republican,Bill Byrne,213
WHITE,Governor,,Republican,Linda Schrenko ,383
WHITE,Governor,,Democrat,Roy E. Barnes,1234
WHITE,Governor,,Republican,Sonny Perdue,582
WHITFIELD,Governor,,Republican,Bill Byrne,485
WHITFIELD,Governor,,Republican,Linda Schrenko ,854
WHITFIELD,Governor,,Democrat,Roy E. Barnes,837
WHITFIELD,Governor,,Republican,Sonny Perdue,2416
WILCOX,Governor,,Republican,Bill Byrne,24
WILCOX,Governor,,Republican,Linda Schrenko ,81
WILCOX,Governor,,Democrat,Roy E. Barnes,348
WILCOX,Governor,,Republican,Sonny Perdue,454
WILKES,Governor,,Republican,Bill Byrne,24
WILKES,Governor,,Republican,Linda Schrenko ,80
WILKES,Governor,,Democrat,Roy E. Barnes,1868
WILKES,Governor,,Republican,Sonny Perdue,73
WILKINSON,Governor,,Republican,Bill Byrne,19
WILKINSON,Governor,,Republican,Linda Schrenko ,39
WILKINSON,Governor,,Democrat,Roy E. Barnes,1005
WILKINSON,Governor,,Republican,Sonny Perdue,239
WORTH,Governor,,Republican,Bill Byrne,128
WORTH,Governor,,Republican,Linda Schrenko ,275
WORTH,Governor,,Democrat,Roy E. Barnes,1407
WORTH,Governor,,Republican,Sonny Perdue,602
APPLING,Lieutenant Governor,,Republican,Al Bartell,117
APPLING,Lieutenant Governor,,Democrat,Mark Taylor,1294
APPLING,Lieutenant Governor,,Republican,Mike Beatty,426
APPLING,Lieutenant Governor,,Republican,Steve Stancil,327
ATKINSON,Lieutenant Governor,,Republican,Al Bartell,79
ATKINSON,Lieutenant Governor,,Democrat,Mark Taylor,256
ATKINSON,Lieutenant Governor,,Republican,Mike Beatty,133
ATKINSON,Lieutenant Governor,,Republican,Steve Stancil,72
BACON,Lieutenant Governor,,Republican,Al Bartell,45
BACON,Lieutenant Governor,,Democrat,Mark Taylor,449
BACON,Lieutenant Governor,,Republican,Mike Beatty,115
BACON,Lieutenant Governor,,Republican,Steve Stancil,65
BAKER,Lieutenant Governor,,Republican,Al Bartell,17
BAKER,Lieutenant Governor,,Democrat,Mark Taylor,337
BAKER,Lieutenant Governor,,Republican,Mike Beatty,42
BAKER,Lieutenant Governor,,Republican,Steve Stancil,23
BALDWIN,Lieutenant Governor,,Republican,Al Bartell,224
BALDWIN,Lieutenant Governor,,Democrat,Mark Taylor,2813
BALDWIN,Lieutenant Governor,,Republican,Mike Beatty,473
BALDWIN,Lieutenant Governor,,Republican,Steve Stancil,497
BANKS,Lieutenant Governor,,Republican,Al Bartell,36
BANKS,Lieutenant Governor,,Democrat,Mark Taylor,733
BANKS,Lieutenant Governor,,Republican,Mike Beatty,807
BANKS,Lieutenant Governor,,Republican,Steve Stancil,143
BARROW,Lieutenant Governor,,Republican,Al Bartell,257
BARROW,Lieutenant Governor,,Democrat,Mark Taylor,710
BARROW,Lieutenant Governor,,Republican,Mike Beatty,2683
BARROW,Lieutenant Governor,,Republican,Steve Stancil,1119
BARTOW,Lieutenant Governor,,Republican,Al Bartell,740
BARTOW,Lieutenant Governor,,Democrat,Mark Taylor,2911
BARTOW,Lieutenant Governor,,Republican,Mike Beatty,1784
BARTOW,Lieutenant Governor,,Republican,Steve Stancil,3049
BEN HILL,Lieutenant Governor,,Republican,Al Bartell,80
BEN HILL,Lieutenant Governor,,Democrat,Mark Taylor,1055
BEN HILL,Lieutenant Governor,,Republican,Mike Beatty,433
BEN HILL,Lieutenant Governor,,Republican,Steve Stancil,209
BERRIEN,Lieutenant Governor,,Republican,Al Bartell,37
BERRIEN,Lieutenant Governor,,Democrat,Mark Taylor,1174
BERRIEN,Lieutenant Governor,,Republican,Mike Beatty,132
BERRIEN,Lieutenant Governor,,Republican,Steve Stancil,126
BIBB,Lieutenant Governor,,Republican,Al Bartell,649
BIBB,Lieutenant Governor,,Democrat,Mark Taylor,8539
BIBB,Lieutenant Governor,,Republican,Mike Beatty,2947
BIBB,Lieutenant Governor,,Republican,Steve Stancil,3802
BLECKLEY,Lieutenant Governor,,Republican,Al Bartell,122
BLECKLEY,Lieutenant Governor,,Democrat,Mark Taylor,375
BLECKLEY,Lieutenant Governor,,Republican,Mike Beatty,337
BLECKLEY,Lieutenant Governor,,Republican,Steve Stancil,405
BRANTLEY,Lieutenant Governor,,Republican,Al Bartell,140
BRANTLEY,Lieutenant Governor,,Democrat,Mark Taylor,780
BRANTLEY,Lieutenant Governor,,Republican,Mike Beatty,362
BRANTLEY,Lieutenant Governor,,Republican,Steve Stancil,170
BROOKS,Lieutenant Governor,,Republican,Al Bartell,25
BROOKS,Lieutenant Governor,,Democrat,Mark Taylor,796
BROOKS,Lieutenant Governor,,Republican,Mike Beatty,97
BROOKS,Lieutenant Governor,,Republican,Steve Stancil,86
BRYAN,Lieutenant Governor,,Republican,Al Bartell,264
BRYAN,Lieutenant Governor,,Democrat,Mark Taylor,501
BRYAN,Lieutenant Governor,,Republican,Mike Beatty,419
BRYAN,Lieutenant Governor,,Republican,Steve Stancil,378
BULLOCH,Lieutenant Governor,,Republican,Al Bartell,899
BULLOCH,Lieutenant Governor,,Democrat,Mark Taylor,1431
BULLOCH,Lieutenant Governor,,Republican,Mike Beatty,864
BULLOCH,Lieutenant Governor,,Republican,Steve Stancil,1035
BURKE,Lieutenant Governor,,Republican,Al Bartell,267
BURKE,Lieutenant Governor,,Democrat,Mark Taylor,863
BURKE,Lieutenant Governor,,Republican,Mike Beatty,385
BURKE,Lieutenant Governor,,Republican,Steve Stancil,452
BUTTS,Lieutenant Governor,,Republican,Al Bartell,99
BUTTS,Lieutenant Governor,,Democrat,Mark Taylor,1404
BUTTS,Lieutenant Governor,,Republican,Mike Beatty,365
BUTTS,Lieutenant Governor,,Republican,Steve Stancil,452
CALHOUN,Lieutenant Governor,,Republican,Al Bartell,6
CALHOUN,Lieutenant Governor,,Democrat,Mark Taylor,680
CALHOUN,Lieutenant Governor,,Republican,Mike Beatty,33
CALHOUN,Lieutenant Governor,,Republican,Steve Stancil,20
CAMDEN,Lieutenant Governor,,Republican,Al Bartell,268
CAMDEN,Lieutenant Governor,,Democrat,Mark Taylor,672
CAMDEN,Lieutenant Governor,,Republican,Mike Beatty,533
CAMDEN,Lieutenant Governor,,Republican,Steve Stancil,293
CANDLER,Lieutenant Governor,,Republican,Al Bartell,110
CANDLER,Lieutenant Governor,,Democrat,Mark Taylor,379
CANDLER,Lieutenant Governor,,Republican,Mike Beatty,113
CANDLER,Lieutenant Governor,,Republican,Steve Stancil,140
CARROLL,Lieutenant Governor,,Republican,Al Bartell,537
CARROLL,Lieutenant Governor,,Democrat,Mark Taylor,2890
CARROLL,Lieutenant Governor,,Republican,Mike Beatty,2029
CARROLL,Lieutenant Governor,,Republican,Steve Stancil,2410
CATOOSA,Lieutenant Governor,,Republican,Al Bartell,360
CATOOSA,Lieutenant Governor,,Democrat,Mark Taylor,713
CATOOSA,Lieutenant Governor,,Republican,Mike Beatty,950
CATOOSA,Lieutenant Governor,,Republican,Steve Stancil,762
CHARLTON,Lieutenant Governor,,Republican,Al Bartell,50
CHARLTON,Lieutenant Governor,,Democrat,Mark Taylor,279
CHARLTON,Lieutenant Governor,,Republican,Mike Beatty,157
CHARLTON,Lieutenant Governor,,Republican,Steve Stancil,59
CHATHAM,Lieutenant Governor,,Republican,Al Bartell,1600
CHATHAM,Lieutenant Governor,,Democrat,Mark Taylor,11985
CHATHAM,Lieutenant Governor,,Republican,Mike Beatty,4586
CHATHAM,Lieutenant Governor,,Republican,Steve Stancil,4595
CHATTAHOOCHEE,Lieutenant Governor,,Republican,Al Bartell,14
CHATTAHOOCHEE,Lieutenant Governor,,Democrat,Mark Taylor,106
CHATTAHOOCHEE,Lieutenant Governor,,Republican,Mike Beatty,26
CHATTAHOOCHEE,Lieutenant Governor,,Republican,Steve Stancil,19
CHATTOOGA,Lieutenant Governor,,Republican,Al Bartell,72
CHATTOOGA,Lieutenant Governor,,Democrat,Mark Taylor,1322
CHATTOOGA,Lieutenant Governor,,Republican,Mike Beatty,221
CHATTOOGA,Lieutenant Governor,,Republican,Steve Stancil,248
CHEROKEE,Lieutenant Governor,,Republican,Al Bartell,1376
CHEROKEE,Lieutenant Governor,,Democrat,Mark Taylor,1645
CHEROKEE,Lieutenant Governor,,Republican,Mike Beatty,4249
CHEROKEE,Lieutenant Governor,,Republican,Steve Stancil,15313
CLARKE,Lieutenant Governor,,Republican,Al Bartell,227
CLARKE,Lieutenant Governor,,Democrat,Mark Taylor,7494
CLARKE,Lieutenant Governor,,Republican,Mike Beatty,1984
CLARKE,Lieutenant Governor,,Republican,Steve Stancil,958
CLAY,Lieutenant Governor,,Republican,Al Bartell,10
CLAY,Lieutenant Governor,,Democrat,Mark Taylor,397
CLAY,Lieutenant Governor,,Republican,Mike Beatty,16
CLAY,Lieutenant Governor,,Republican,Steve Stancil,4
CLAYTON,Lieutenant Governor,,Republican,Al Bartell,618
CLAYTON,Lieutenant Governor,,Democrat,Mark Taylor,16163
CLAYTON,Lieutenant Governor,,Republican,Mike Beatty,1952
CLAYTON,Lieutenant Governor,,Republican,Steve Stancil,1866
CLINCH,Lieutenant Governor,,Republican,Al Bartell,23
CLINCH,Lieutenant Governor,,Democrat,Mark Taylor,325
CLINCH,Lieutenant Governor,,Republican,Mike Beatty,56
CLINCH,Lieutenant Governor,,Republican,Steve Stancil,39
COBB,Lieutenant Governor,,Republican,Al Bartell,4792
COBB,Lieutenant Governor,,Democrat,Mark Taylor,17484
COBB,Lieutenant Governor,,Republican,Mike Beatty,15604
COBB,Lieutenant Governor,,Republican,Steve Stancil,26009
COFFEE,Lieutenant Governor,,Republican,Al Bartell,173
COFFEE,Lieutenant Governor,,Democrat,Mark Taylor,1598
COFFEE,Lieutenant Governor,,Republican,Mike Beatty,388
COFFEE,Lieutenant Governor,,Republican,Steve Stancil,226
COLQUITT,Lieutenant Governor,,Republican,Al Bartell,407
COLQUITT,Lieutenant Governor,,Democrat,Mark Taylor,1582
COLQUITT,Lieutenant Governor,,Republican,Mike Beatty,981
COLQUITT,Lieutenant Governor,,Republican,Steve Stancil,727
COLUMBIA,Lieutenant Governor,,Republican,Al Bartell,1439
COLUMBIA,Lieutenant Governor,,Democrat,Mark Taylor,1436
COLUMBIA,Lieutenant Governor,,Republican,Mike Beatty,4157
COLUMBIA,Lieutenant Governor,,Republican,Steve Stancil,3401
COOK,Lieutenant Governor,,Republican,Al Bartell,49
COOK,Lieutenant Governor,,Democrat,Mark Taylor,626
COOK,Lieutenant Governor,,Republican,Mike Beatty,214
COOK,Lieutenant Governor,,Republican,Steve Stancil,126
COWETA,Lieutenant Governor,,Republican,Al Bartell,708
COWETA,Lieutenant Governor,,Democrat,Mark Taylor,1990
COWETA,Lieutenant Governor,,Republican,Mike Beatty,3715
COWETA,Lieutenant Governor,,Republican,Steve Stancil,2704
CRAWFORD,Lieutenant Governor,,Republican,Al Bartell,69
CRAWFORD,Lieutenant Governor,,Democrat,Mark Taylor,624
CRAWFORD,Lieutenant Governor,,Republican,Mike Beatty,197
CRAWFORD,Lieutenant Governor,,Republican,Steve Stancil,258
CRISP,Lieutenant Governor,,Republican,Al Bartell,123
CRISP,Lieutenant Governor,,Democrat,Mark Taylor,954
CRISP,Lieutenant Governor,,Republican,Mike Beatty,330
CRISP,Lieutenant Governor,,Republican,Steve Stancil,363
DADE,Lieutenant Governor,,Republican,Al Bartell,202
DADE,Lieutenant Governor,,Democrat,Mark Taylor,226
DADE,Lieutenant Governor,,Republican,Mike Beatty,295
DADE,Lieutenant Governor,,Republican,Steve Stancil,252
DAWSON,Lieutenant Governor,,Republican,Al Bartell,187
DAWSON,Lieutenant Governor,,Democrat,Mark Taylor,279
DAWSON,Lieutenant Governor,,Republican,Mike Beatty,706
DAWSON,Lieutenant Governor,,Republican,Steve Stancil,1060
DECATUR,Lieutenant Governor,,Republican,Al Bartell,91
DECATUR,Lieutenant Governor,,Democrat,Mark Taylor,1728
DECATUR,Lieutenant Governor,,Republican,Mike Beatty,196
DECATUR,Lieutenant Governor,,Republican,Steve Stancil,77
DEKALB,Lieutenant Governor,,Republican,Al Bartell,837
DEKALB,Lieutenant Governor,,Democrat,Mark Taylor,84731
DEKALB,Lieutenant Governor,,Republican,Mike Beatty,2455
DEKALB,Lieutenant Governor,,Republican,Steve Stancil,2345
DODGE,Lieutenant Governor,,Republican,Al Bartell,176
DODGE,Lieutenant Governor,,Democrat,Mark Taylor,822
DODGE,Lieutenant Governor,,Republican,Mike Beatty,419
DODGE,Lieutenant Governor,,Republican,Steve Stancil,417
DOOLY,Lieutenant Governor,,Republican,Al Bartell,59
DOOLY,Lieutenant Governor,,Democrat,Mark Taylor,704
DOOLY,Lieutenant Governor,,Republican,Mike Beatty,156
DOOLY,Lieutenant Governor,,Republican,Steve Stancil,184
DOUGHERTY,Lieutenant Governor,,Republican,Al Bartell,334
DOUGHERTY,Lieutenant Governor,,Democrat,Mark Taylor,13618
DOUGHERTY,Lieutenant Governor,,Republican,Mike Beatty,716
DOUGHERTY,Lieutenant Governor,,Republican,Steve Stancil,559
DOUGLAS,Lieutenant Governor,,Republican,Al Bartell,875
DOUGLAS,Lieutenant Governor,,Democrat,Mark Taylor,2991
DOUGLAS,Lieutenant Governor,,Republican,Mike Beatty,3780
DOUGLAS,Lieutenant Governor,,Republican,Steve Stancil,4021
EARLY,Lieutenant Governor,,Republican,Al Bartell,42
EARLY,Lieutenant Governor,,Democrat,Mark Taylor,1283
EARLY,Lieutenant Governor,,Republican,Mike Beatty,137
EARLY,Lieutenant Governor,,Republican,Steve Stancil,55
ECHOLS,Lieutenant Governor,,Republican,Al Bartell,2
ECHOLS,Lieutenant Governor,,Democrat,Mark Taylor,210
ECHOLS,Lieutenant Governor,,Republican,Mike Beatty,4
ECHOLS,Lieutenant Governor,,Republican,Steve Stancil,1
EFFINGHAM,Lieutenant Governor,,Republican,Al Bartell,578
EFFINGHAM,Lieutenant Governor,,Democrat,Mark Taylor,1367
EFFINGHAM,Lieutenant Governor,,Republican,Mike Beatty,1600
EFFINGHAM,Lieutenant Governor,,Republican,Steve Stancil,1078
ELBERT,Lieutenant Governor,,Republican,Al Bartell,12
ELBERT,Lieutenant Governor,,Democrat,Mark Taylor,2092
ELBERT,Lieutenant Governor,,Republican,Mike Beatty,538
ELBERT,Lieutenant Governor,,Republican,Steve Stancil,26
EMANUEL,Lieutenant Governor,,Republican,Al Bartell,121
EMANUEL,Lieutenant Governor,,Democrat,Mark Taylor,1586
EMANUEL,Lieutenant Governor,,Republican,Mike Beatty,333
EMANUEL,Lieutenant Governor,,Republican,Steve Stancil,289
EVANS,Lieutenant Governor,,Republican,Al Bartell,83
EVANS,Lieutenant Governor,,Democrat,Mark Taylor,654
EVANS,Lieutenant Governor,,Republican,Mike Beatty,123
EVANS,Lieutenant Governor,,Republican,Steve Stancil,154
FANNIN,Lieutenant Governor,,Republican,Al Bartell,254
FANNIN,Lieutenant Governor,,Democrat,Mark Taylor,370
FANNIN,Lieutenant Governor,,Republican,Mike Beatty,812
FANNIN,Lieutenant Governor,,Republican,Steve Stancil,1093
FAYETTE,Lieutenant Governor,,Republican,Al Bartell,993
FAYETTE,Lieutenant Governor,,Democrat,Mark Taylor,2542
FAYETTE,Lieutenant Governor,,Republican,Mike Beatty,4660
FAYETTE,Lieutenant Governor,,Republican,Steve Stancil,4256
FLOYD,Lieutenant Governor,,Republican,Al Bartell,618
FLOYD,Lieutenant Governor,,Democrat,Mark Taylor,4743
FLOYD,Lieutenant Governor,,Republican,Mike Beatty,1756
FLOYD,Lieutenant Governor,,Republican,Steve Stancil,2335
FORSYTH,Lieutenant Governor,,Republican,Al Bartell,1579
FORSYTH,Lieutenant Governor,,Democrat,Mark Taylor,664
FORSYTH,Lieutenant Governor,,Republican,Mike Beatty,6754
FORSYTH,Lieutenant Governor,,Republican,Steve Stancil,5651
FRANKLIN,Lieutenant Governor,,Republican,Al Bartell,36
FRANKLIN,Lieutenant Governor,,Democrat,Mark Taylor,1607
FRANKLIN,Lieutenant Governor,,Republican,Mike Beatty,685
FRANKLIN,Lieutenant Governor,,Republican,Steve Stancil,61
FULTON,Lieutenant Governor,,Republican,Al Bartell,2883
FULTON,Lieutenant Governor,,Democrat,Mark Taylor,43107
FULTON,Lieutenant Governor,,Republican,Mike Beatty,12584
FULTON,Lieutenant Governor,,Republican,Steve Stancil,12397
GILMER,Lieutenant Governor,,Republican,Al Bartell,219
GILMER,Lieutenant Governor,,Democrat,Mark Taylor,678
GILMER,Lieutenant Governor,,Republican,Mike Beatty,501
GILMER,Lieutenant Governor,,Republican,Steve Stancil,1318
GLASCOCK,Lieutenant Governor,,Republican,Al Bartell,33
GLASCOCK,Lieutenant Governor,,Democrat,Mark Taylor,47
GLASCOCK,Lieutenant Governor,,Republican,Mike Beatty,54
GLASCOCK,Lieutenant Governor,,Republican,Steve Stancil,63
GLYNN,Lieutenant Governor,,Republican,Al Bartell,794
GLYNN,Lieutenant Governor,,Democrat,Mark Taylor,2503
GLYNN,Lieutenant Governor,,Republican,Mike Beatty,2951
GLYNN,Lieutenant Governor,,Republican,Steve Stancil,1723
GORDON,Lieutenant Governor,,Republican,Al Bartell,298
GORDON,Lieutenant Governor,,Democrat,Mark Taylor,1668
GORDON,Lieutenant Governor,,Republican,Mike Beatty,743
GORDON,Lieutenant Governor,,Republican,Steve Stancil,1004
GRADY,Lieutenant Governor,,Republican,Al Bartell,102
GRADY,Lieutenant Governor,,Democrat,Mark Taylor,1987
GRADY,Lieutenant Governor,,Republican,Mike Beatty,186
GRADY,Lieutenant Governor,,Republican,Steve Stancil,102
GREENE,Lieutenant Governor,,Republican,Al Bartell,99
GREENE,Lieutenant Governor,,Democrat,Mark Taylor,1806
GREENE,Lieutenant Governor,,Republican,Mike Beatty,393
GREENE,Lieutenant Governor,,Republican,Steve Stancil,333
GWINNETT,Lieutenant Governor,,Republican,Al Bartell,4949
GWINNETT,Lieutenant Governor,,Democrat,Mark Taylor,11802
GWINNETT,Lieutenant Governor,,Republican,Mike Beatty,27211
GWINNETT,Lieutenant Governor,,Republican,Steve Stancil,20040
HABERSHAM,Lieutenant Governor,,Republican,Al Bartell,180
HABERSHAM,Lieutenant Governor,,Democrat,Mark Taylor,912
HABERSHAM,Lieutenant Governor,,Republican,Mike Beatty,1153
HABERSHAM,Lieutenant Governor,,Republican,Steve Stancil,486
HALL,Lieutenant Governor,,Republican,Al Bartell,853
HALL,Lieutenant Governor,,Democrat,Mark Taylor,3360
HALL,Lieutenant Governor,,Republican,Mike Beatty,7202
HALL,Lieutenant Governor,,Republican,Steve Stancil,4190
HANCOCK,Lieutenant Governor,,Republican,Al Bartell,10
HANCOCK,Lieutenant Governor,,Democrat,Mark Taylor,1126
HANCOCK,Lieutenant Governor,,Republican,Mike Beatty,26
HANCOCK,Lieutenant Governor,,Republican,Steve Stancil,41
HARALSON,Lieutenant Governor,,Republican,Al Bartell,155
HARALSON,Lieutenant Governor,,Democrat,Mark Taylor,1346
HARALSON,Lieutenant Governor,,Republican,Mike Beatty,458
HARALSON,Lieutenant Governor,,Republican,Steve Stancil,835
HARRIS,Lieutenant Governor,,Republican,Al Bartell,242
HARRIS,Lieutenant Governor,,Democrat,Mark Taylor,605
HARRIS,Lieutenant Governor,,Republican,Mike Beatty,635
HARRIS,Lieutenant Governor,,Republican,Steve Stancil,548
HART,Lieutenant Governor,,Republican,Al Bartell,58
HART,Lieutenant Governor,,Democrat,Mark Taylor,1028
HART,Lieutenant Governor,,Republican,Mike Beatty,1029
HART,Lieutenant Governor,,Republican,Steve Stancil,71
HEARD,Lieutenant Governor,,Republican,Al Bartell,66
HEARD,Lieutenant Governor,,Democrat,Mark Taylor,691
HEARD,Lieutenant Governor,,Republican,Mike Beatty,179
HEARD,Lieutenant Governor,,Republican,Steve Stancil,268
HENRY,Lieutenant Governor,,Republican,Al Bartell,1443
HENRY,Lieutenant Governor,,Democrat,Mark Taylor,3651
HENRY,Lieutenant Governor,,Republican,Mike Beatty,3841
HENRY,Lieutenant Governor,,Republican,Steve Stancil,4219
HOUSTON,Lieutenant Governor,,Republican,Al Bartell,902
HOUSTON,Lieutenant Governor,,Democrat,Mark Taylor,3957
HOUSTON,Lieutenant Governor,,Republican,Mike Beatty,5879
HOUSTON,Lieutenant Governor,,Republican,Steve Stancil,3711
IRWIN,Lieutenant Governor,,Republican,Al Bartell,72
IRWIN,Lieutenant Governor,,Democrat,Mark Taylor,426
IRWIN,Lieutenant Governor,,Republican,Mike Beatty,283
IRWIN,Lieutenant Governor,,Republican,Steve Stancil,167
JACKSON,Lieutenant Governor,,Republican,Al Bartell,125
JACKSON,Lieutenant Governor,,Democrat,Mark Taylor,851
JACKSON,Lieutenant Governor,,Republican,Mike Beatty,3132
JACKSON,Lieutenant Governor,,Republican,Steve Stancil,389
JASPER,Lieutenant Governor,,Republican,Al Bartell,76
JASPER,Lieutenant Governor,,Democrat,Mark Taylor,409
JASPER,Lieutenant Governor,,Republican,Mike Beatty,265
JASPER,Lieutenant Governor,,Republican,Steve Stancil,353
JEFF DAVIS,Lieutenant Governor,,Republican,Al Bartell,49
JEFF DAVIS,Lieutenant Governor,,Democrat,Mark Taylor,649
JEFF DAVIS,Lieutenant Governor,,Republican,Mike Beatty,204
JEFF DAVIS,Lieutenant Governor,,Republican,Steve Stancil,131
JEFFERSON,Lieutenant Governor,,Republican,Al Bartell,80
JEFFERSON,Lieutenant Governor,,Democrat,Mark Taylor,1582
JEFFERSON,Lieutenant Governor,,Republican,Mike Beatty,189
JEFFERSON,Lieutenant Governor,,Republican,Steve Stancil,142
JENKINS,Lieutenant Governor,,Republican,Al Bartell,75
JENKINS,Lieutenant Governor,,Democrat,Mark Taylor,531
JENKINS,Lieutenant Governor,,Republican,Mike Beatty,115
JENKINS,Lieutenant Governor,,Republican,Steve Stancil,118
JOHNSON,Lieutenant Governor,,Republican,Al Bartell,81
JOHNSON,Lieutenant Governor,,Democrat,Mark Taylor,367
JOHNSON,Lieutenant Governor,,Republican,Mike Beatty,233
JOHNSON,Lieutenant Governor,,Republican,Steve Stancil,211
JONES,Lieutenant Governor,,Republican,Al Bartell,150
JONES,Lieutenant Governor,,Democrat,Mark Taylor,1059
JONES,Lieutenant Governor,,Republican,Mike Beatty,485
JONES,Lieutenant Governor,,Republican,Steve Stancil,568
LAMAR,Lieutenant Governor,,Republican,Al Bartell,129
LAMAR,Lieutenant Governor,,Democrat,Mark Taylor,1190
LAMAR,Lieutenant Governor,,Republican,Mike Beatty,424
LAMAR,Lieutenant Governor,,Republican,Steve Stancil,557
