county,office,district,party,candidate,votes
SCHLEY,Secretary of State,,Republican,CHARLIE BAILEY,7
SCREVEN,Secretary of State,,Republican,CHARLIE BAILEY,85
SEMINOLE,Secretary of State,,Republican,CHARLIE BAILEY,15
SPALDING,Secretary of State,,Republican,CHARLIE BAILEY,561
STEPHENS,Secretary of State,,Republican,CHARLIE BAILEY,157
STEWART,Secretary of State,,Republican,CHARLIE BAILEY,17
SUMTER,Secretary of State,,Republican,CHARLIE BAILEY,80
TALBOT,Secretary of State,,Republican,CHARLIE BAILEY,34
TALIAFERRO,Secretary of State,,Republican,CHARLIE BAILEY,12
TATTNALL,Secretary of State,,Republican,CHARLIE BAILEY,42
TAYLOR,Secretary of State,,Republican,CHARLIE BAILEY,29
TELFAIR,Secretary of State,,Republican,CHARLIE BAILEY,74
TERRELL,Secretary of State,,Republican,CHARLIE BAILEY,65
THOMAS,Secretary of State,,Republican,CHARLIE BAILEY,372
TIFT,Secretary of State,,Republican,CHARLIE BAILEY,244
TOOMBS,Secretary of State,,Republican,CHARLIE BAILEY,252
TOWNS,Secretary of State,,Republican,CHARLIE BAILEY,84
TREUTLEN,Secretary of State,,Republican,CHARLIE BAILEY,69
TROUP,Secretary of State,,Republican,CHARLIE BAILEY,1762
TURNER,Secretary of State,,Republican,CHARLIE BAILEY,34
TWIGGS,Secretary of State,,Republican,CHARLIE BAILEY,32
UNION,Secretary of State,,Republican,CHARLIE BAILEY,145
UPSON,Secretary of State,,Republican,CHARLIE BAILEY,175
WALKER,Secretary of State,,Republican,CHARLIE BAILEY,278
WALTON,Secretary of State,,Republican,CHARLIE BAILEY,1753
WARE,Secretary of State,,Republican,CHARLIE BAILEY,144
WARREN,Secretary of State,,Republican,CHARLIE BAILEY,43
WASHINGTON,Secretary of State,,Republican,CHARLIE BAILEY,23
WAYNE,Secretary of State,,Republican,CHARLIE BAILEY,88
WEBSTER,Secretary of State,,Republican,CHARLIE BAILEY,13
WHEELER,Secretary of State,,Republican,CHARLIE BAILEY,30
WHITE,Secretary of State,,Republican,CHARLIE BAILEY,269
WHITFIELD,Secretary of State,,Republican,CHARLIE BAILEY,1073
WILCOX,Secretary of State,,Republican,CHARLIE BAILEY,85
WILKES,Secretary of State,,Republican,CHARLIE BAILEY,40
WILKINSON,Secretary of State,,Republican,CHARLIE BAILEY,49
WORTH,Secretary of State,,Republican,CHARLIE BAILEY,221
APPLING,Secretary of State,,Republican,VERNADETTE BROYLES,162
ATKINSON,Secretary of State,,Republican,VERNADETTE BROYLES,21
BACON,Secretary of State,,Republican,VERNADETTE BROYLES,23
BAKER,Secretary of State,,Republican,VERNADETTE BROYLES,15
BALDWIN,Secretary of State,,Republican,VERNADETTE BROYLES,103
BANKS,Secretary of State,,Republican,VERNADETTE BROYLES,116
BARROW,Secretary of State,,Republican,VERNADETTE BROYLES,556
BARTOW,Secretary of State,,Republican,VERNADETTE BROYLES,440
BEN HILL,Secretary of State,,Republican,VERNADETTE BROYLES,31
BERRIEN,Secretary of State,,Republican,VERNADETTE BROYLES,18
BIBB,Secretary of State,,Republican,VERNADETTE BROYLES,1332
BLECKLEY,Secretary of State,,Republican,VERNADETTE BROYLES,47
BRANTLEY,Secretary of State,,Republican,VERNADETTE BROYLES,56
BROOKS,Secretary of State,,Republican,VERNADETTE BROYLES,12
BRYAN,Secretary of State,,Republican,VERNADETTE BROYLES,75
BULLOCH,Secretary of State,,Republican,VERNADETTE BROYLES,194
BURKE,Secretary of State,,Republican,VERNADETTE BROYLES,128
BUTTS,Secretary of State,,Republican,VERNADETTE BROYLES,68
CALHOUN,Secretary of State,,Republican,VERNADETTE BROYLES,3
CAMDEN,Secretary of State,,Republican,VERNADETTE BROYLES,94
CANDLER,Secretary of State,,Republican,VERNADETTE BROYLES,22
CARROLL,Secretary of State,,Republican,VERNADETTE BROYLES,546
CATOOSA,Secretary of State,,Republican,VERNADETTE BROYLES,301
CHARLTON,Secretary of State,,Republican,VERNADETTE BROYLES,33
CHATHAM,Secretary of State,,Republican,VERNADETTE BROYLES,1882
CHATTAHOOCHEE,Secretary of State,,Republican,VERNADETTE BROYLES,2
CHATTOOGA,Secretary of State,,Republican,VERNADETTE BROYLES,57
CHEROKEE,Secretary of State,,Republican,VERNADETTE BROYLES,5172
CLARKE,Secretary of State,,Republican,VERNADETTE BROYLES,652
CLAY,Secretary of State,,Republican,VERNADETTE BROYLES,4
CLAYTON,Secretary of State,,Republican,VERNADETTE BROYLES,752
CLINCH,Secretary of State,,Republican,VERNADETTE BROYLES,9
COBB,Secretary of State,,Republican,VERNADETTE BROYLES,9423
COFFEE,Secretary of State,,Republican,VERNADETTE BROYLES,93
COLQUITT,Secretary of State,,Republican,VERNADETTE BROYLES,163
COLUMBIA,Secretary of State,,Republican,VERNADETTE BROYLES,1369
COOK,Secretary of State,,Republican,VERNADETTE BROYLES,14
COWETA,Secretary of State,,Republican,VERNADETTE BROYLES,1467
CRAWFORD,Secretary of State,,Republican,VERNADETTE BROYLES,38
CRISP,Secretary of State,,Republican,VERNADETTE BROYLES,59
DADE,Secretary of State,,Republican,VERNADETTE BROYLES,51
DAWSON,Secretary of State,,Republican,VERNADETTE BROYLES,138
DECATUR,Secretary of State,,Republican,VERNADETTE BROYLES,14
DEKALB,Secretary of State,,Republican,VERNADETTE BROYLES,1076
DODGE,Secretary of State,,Republican,VERNADETTE BROYLES,58
DOOLY,Secretary of State,,Republican,VERNADETTE BROYLES,25
DOUGHERTY,Secretary of State,,Republican,VERNADETTE BROYLES,201
DOUGLAS,Secretary of State,,Republican,VERNADETTE BROYLES,750
EARLY,Secretary of State,,Republican,VERNADETTE BROYLES,3
ECHOLS,Secretary of State,,Republican,VERNADETTE BROYLES,2
EFFINGHAM,Secretary of State,,Republican,VERNADETTE BROYLES,431
ELBERT,Secretary of State,,Republican,VERNADETTE BROYLES,76
EMANUEL,Secretary of State,,Republican,VERNADETTE BROYLES,107
EVANS,Secretary of State,,Republican,VERNADETTE BROYLES,31
FANNIN,Secretary of State,,Republican,VERNADETTE BROYLES,611
FAYETTE,Secretary of State,,Republican,VERNADETTE BROYLES,1483
FLOYD,Secretary of State,,Republican,VERNADETTE BROYLES,871
FORSYTH,Secretary of State,,Republican,VERNADETTE BROYLES,3690
FRANKLIN,Secretary of State,,Republican,VERNADETTE BROYLES,71
FULTON,Secretary of State,,Republican,VERNADETTE BROYLES,4981
GILMER,Secretary of State,,Republican,VERNADETTE BROYLES,275
GLASCOCK,Secretary of State,,Republican,VERNADETTE BROYLES,10
GLYNN,Secretary of State,,Republican,VERNADETTE BROYLES,1040
GORDON,Secretary of State,,Republican,VERNADETTE BROYLES,134
GRADY,Secretary of State,,Republican,VERNADETTE BROYLES,18
GREENE,Secretary of State,,Republican,VERNADETTE BROYLES,60
GWINNETT,Secretary of State,,Republican,VERNADETTE BROYLES,6810
HABERSHAM,Secretary of State,,Republican,VERNADETTE BROYLES,266
HALL,Secretary of State,,Republican,VERNADETTE BROYLES,2101
HANCOCK,Secretary of State,,Republican,VERNADETTE BROYLES,1
HARALSON,Secretary of State,,Republican,VERNADETTE BROYLES,148
HARRIS,Secretary of State,,Republican,VERNADETTE BROYLES,84
HART,Secretary of State,,Republican,VERNADETTE BROYLES,136
HEARD,Secretary of State,,Republican,VERNADETTE BROYLES,64
HENRY,Secretary of State,,Republican,VERNADETTE BROYLES,1574
HOUSTON,Secretary of State,,Republican,VERNADETTE BROYLES,1599
IRWIN,Secretary of State,,Republican,VERNADETTE BROYLES,50
JACKSON,Secretary of State,,Republican,VERNADETTE BROYLES,549
JASPER,Secretary of State,,Republican,VERNADETTE BROYLES,66
JEFF DAVIS,Secretary of State,,Republican,VERNADETTE BROYLES,39
JEFFERSON,Secretary of State,,Republican,VERNADETTE BROYLES,31
JENKINS,Secretary of State,,Republican,VERNADETTE BROYLES,42
JOHNSON,Secretary of State,,Republican,VERNADETTE BROYLES,37
JONES,Secretary of State,,Republican,VERNADETTE BROYLES,86
LAMAR,Secretary of State,,Republican,VERNADETTE BROYLES,97
LANIER,Secretary of State,,Republican,VERNADETTE BROYLES,3
LAURENS,Secretary of State,,Republican,VERNADETTE BROYLES,127
LEE,Secretary of State,,Republican,VERNADETTE BROYLES,248
LIBERTY,Secretary of State,,Republican,VERNADETTE BROYLES,57
LINCOLN,Secretary of State,,Republican,VERNADETTE BROYLES,49
LONG,Secretary of State,,Republican,VERNADETTE BROYLES,10
LOWNDES,Secretary of State,,Republican,VERNADETTE BROYLES,178
LUMPKIN,Secretary of State,,Republican,VERNADETTE BROYLES,317
MACON,Secretary of State,,Republican,VERNADETTE BROYLES,11
MADISON,Secretary of State,,Republican,VERNADETTE BROYLES,196
MARION,Secretary of State,,Republican,VERNADETTE BROYLES,7
MCDUFFIE,Secretary of State,,Republican,VERNADETTE BROYLES,133
MCINTOSH,Secretary of State,,Republican,VERNADETTE BROYLES,13
MERIWETHER,Secretary of State,,Republican,VERNADETTE BROYLES,60
MILLER,Secretary of State,,Republican,VERNADETTE BROYLES,2
MITCHELL,Secretary of State,,Republican,VERNADETTE BROYLES,56
MONROE,Secretary of State,,Republican,VERNADETTE BROYLES,143
MONTGOMERY,Secretary of State,,Republican,VERNADETTE BROYLES,43
MORGAN,Secretary of State,,Republican,VERNADETTE BROYLES,132
MURRAY,Secretary of State,,Republican,VERNADETTE BROYLES,43
MUSCOGEE,Secretary of State,,Republican,VERNADETTE BROYLES,1776
NEWTON,Secretary of State,,Republican,VERNADETTE BROYLES,427
OCONEE,Secretary of State,,Republican,VERNADETTE BROYLES,806
OGLETHORPE,Secretary of State,,Republican,VERNADETTE BROYLES,150
PAULDING,Secretary of State,,Republican,VERNADETTE BROYLES,496
PEACH,Secretary of State,,Republican,VERNADETTE BROYLES,110
PICKENS,Secretary of State,,Republican,VERNADETTE BROYLES,343
PIERCE,Secretary of State,,Republican,VERNADETTE BROYLES,240
PIKE,Secretary of State,,Republican,VERNADETTE BROYLES,106
POLK,Secretary of State,,Republican,VERNADETTE BROYLES,161
PULASKI,Secretary of State,,Republican,VERNADETTE BROYLES,54
PUTNAM,Secretary of State,,Republican,VERNADETTE BROYLES,95
QUITMAN,Secretary of State,,Republican,VERNADETTE BROYLES,0
RABUN,Secretary of State,,Republican,VERNADETTE BROYLES,74
RANDOLPH,Secretary of State,,Republican,VERNADETTE BROYLES,1
RICHMOND,Secretary of State,,Republican,VERNADETTE BROYLES,1615
ROCKDALE,Secretary of State,,Republican,VERNADETTE BROYLES,952
SCHLEY,Secretary of State,,Republican,VERNADETTE BROYLES,10
SCREVEN,Secretary of State,,Republican,VERNADETTE BROYLES,34
SEMINOLE,Secretary of State,,Republican,VERNADETTE BROYLES,4
SPALDING,Secretary of State,,Republican,VERNADETTE BROYLES,610
STEPHENS,Secretary of State,,Republican,VERNADETTE BROYLES,74
STEWART,Secretary of State,,Republican,VERNADETTE BROYLES,4
SUMTER,Secretary of State,,Republican,VERNADETTE BROYLES,39
TALBOT,Secretary of State,,Republican,VERNADETTE BROYLES,13
TALIAFERRO,Secretary of State,,Republican,VERNADETTE BROYLES,5
TATTNALL,Secretary of State,,Republican,VERNADETTE BROYLES,38
TAYLOR,Secretary of State,,Republican,VERNADETTE BROYLES,18
TELFAIR,Secretary of State,,Republican,VERNADETTE BROYLES,33
TERRELL,Secretary of State,,Republican,VERNADETTE BROYLES,26
THOMAS,Secretary of State,,Republican,VERNADETTE BROYLES,133
TIFT,Secretary of State,,Republican,VERNADETTE BROYLES,66
TOOMBS,Secretary of State,,Republican,VERNADETTE BROYLES,192
TOWNS,Secretary of State,,Republican,VERNADETTE BROYLES,87
TREUTLEN,Secretary of State,,Republican,VERNADETTE BROYLES,11
TROUP,Secretary of State,,Republican,VERNADETTE BROYLES,650
TURNER,Secretary of State,,Republican,VERNADETTE BROYLES,4
TWIGGS,Secretary of State,,Republican,VERNADETTE BROYLES,15
UNION,Secretary of State,,Republican,VERNADETTE BROYLES,77
UPSON,Secretary of State,,Republican,VERNADETTE BROYLES,119
WALKER,Secretary of State,,Republican,VERNADETTE BROYLES,161
WALTON,Secretary of State,,Republican,VERNADETTE BROYLES,1160
WARE,Secretary of State,,Republican,VERNADETTE BROYLES,283
WARREN,Secretary of State,,Republican,VERNADETTE BROYLES,25
WASHINGTON,Secretary of State,,Republican,VERNADETTE BROYLES,23
WAYNE,Secretary of State,,Republican,VERNADETTE BROYLES,121
WEBSTER,Secretary of State,,Republican,VERNADETTE BROYLES,3
WHEELER,Secretary of State,,Republican,VERNADETTE BROYLES,12
WHITE,Secretary of State,,Republican,VERNADETTE BROYLES,122
WHITFIELD,Secretary of State,,Republican,VERNADETTE BROYLES,438
WILCOX,Secretary of State,,Republican,VERNADETTE BROYLES,127
WILKES,Secretary of State,,Republican,VERNADETTE BROYLES,20
WILKINSON,Secretary of State,,Republican,VERNADETTE BROYLES,18
WORTH,Secretary of State,,Republican,VERNADETTE BROYLES,50
APPLING,State School Superintendent,,Democrat,BARBARA CHRISTMAS,991
ATKINSON,State School Superintendent,,Democrat,BARBARA CHRISTMAS,68
BACON,State School Superintendent,,Democrat,BARBARA CHRISTMAS,132
BAKER,State School Superintendent,,Democrat,BARBARA CHRISTMAS,102
BALDWIN,State School Superintendent,,Democrat,BARBARA CHRISTMAS,518
BANKS,State School Superintendent,,Democrat,BARBARA CHRISTMAS,125
BARROW,State School Superintendent,,Democrat,BARBARA CHRISTMAS,75
BARTOW,State School Superintendent,,Democrat,BARBARA CHRISTMAS,229
BEN HILL,State School Superintendent,,Democrat,BARBARA CHRISTMAS,167
BERRIEN,State School Superintendent,,Democrat,BARBARA CHRISTMAS,230
BIBB,State School Superintendent,,Democrat,BARBARA CHRISTMAS,2375
BLECKLEY,State School Superintendent,,Democrat,BARBARA CHRISTMAS,65
BRANTLEY,State School Superintendent,,Democrat,BARBARA CHRISTMAS,535
BROOKS,State School Superintendent,,Democrat,BARBARA CHRISTMAS,125
BRYAN,State School Superintendent,,Democrat,BARBARA CHRISTMAS,169
BULLOCH,State School Superintendent,,Democrat,BARBARA CHRISTMAS,532
BURKE,State School Superintendent,,Democrat,BARBARA CHRISTMAS,606
BUTTS,State School Superintendent,,Democrat,BARBARA CHRISTMAS,118
CALHOUN,State School Superintendent,,Democrat,BARBARA CHRISTMAS,132
CAMDEN,State School Superintendent,,Democrat,BARBARA CHRISTMAS,294
CANDLER,State School Superintendent,,Democrat,BARBARA CHRISTMAS,143
CARROLL,State School Superintendent,,Democrat,BARBARA CHRISTMAS,322
CATOOSA,State School Superintendent,,Democrat,BARBARA CHRISTMAS,142
CHARLTON,State School Superintendent,,Democrat,BARBARA CHRISTMAS,78
CHATHAM,State School Superintendent,,Democrat,BARBARA CHRISTMAS,6752
CHATTAHOOCHEE,State School Superintendent,,Democrat,BARBARA CHRISTMAS,28
CHATTOOGA,State School Superintendent,,Democrat,BARBARA CHRISTMAS,191
CHEROKEE,State School Superintendent,,Democrat,BARBARA CHRISTMAS,165
CLARKE,State School Superintendent,,Democrat,BARBARA CHRISTMAS,5469
CLAY,State School Superintendent,,Democrat,BARBARA CHRISTMAS,59
CLAYTON,State School Superintendent,,Democrat,BARBARA CHRISTMAS,4572
CLINCH,State School Superintendent,,Democrat,BARBARA CHRISTMAS,40
COBB,State School Superintendent,,Democrat,BARBARA CHRISTMAS,3167
COFFEE,State School Superintendent,,Democrat,BARBARA CHRISTMAS,181
COLQUITT,State School Superintendent,,Democrat,BARBARA CHRISTMAS,412
COLUMBIA,State School Superintendent,,Democrat,BARBARA CHRISTMAS,309
COOK,State School Superintendent,,Democrat,BARBARA CHRISTMAS,203
COWETA,State School Superintendent,,Democrat,BARBARA CHRISTMAS,291
CRAWFORD,State School Superintendent,,Democrat,BARBARA CHRISTMAS,109
CRISP,State School Superintendent,,Democrat,BARBARA CHRISTMAS,507
DADE,State School Superintendent,,Democrat,BARBARA CHRISTMAS,19
DAWSON,State School Superintendent,,Democrat,BARBARA CHRISTMAS,28
DECATUR,State School Superintendent,,Democrat,BARBARA CHRISTMAS,679
DEKALB,State School Superintendent,,Democrat,BARBARA CHRISTMAS,10971
DODGE,State School Superintendent,,Democrat,BARBARA CHRISTMAS,147
DOOLY,State School Superintendent,,Democrat,BARBARA CHRISTMAS,194
DOUGHERTY,State School Superintendent,,Democrat,BARBARA CHRISTMAS,2531
DOUGLAS,State School Superintendent,,Democrat,BARBARA CHRISTMAS,206
EARLY,State School Superintendent,,Democrat,BARBARA CHRISTMAS,186
ECHOLS,State School Superintendent,,Democrat,BARBARA CHRISTMAS,51
EFFINGHAM,State School Superintendent,,Democrat,BARBARA CHRISTMAS,773
ELBERT,State School Superintendent,,Democrat,BARBARA CHRISTMAS,366
EMANUEL,State School Superintendent,,Democrat,BARBARA CHRISTMAS,1656
EVANS,State School Superintendent,,Democrat,BARBARA CHRISTMAS,300
FANNIN,State School Superintendent,,Democrat,BARBARA CHRISTMAS,111
FAYETTE,State School Superintendent,,Democrat,BARBARA CHRISTMAS,261
FLOYD,State School Superintendent,,Democrat,BARBARA CHRISTMAS,1340
FORSYTH,State School Superintendent,,Democrat,BARBARA CHRISTMAS,146
FRANKLIN,State School Superintendent,,Democrat,BARBARA CHRISTMAS,967
FULTON,State School Superintendent,,Democrat,BARBARA CHRISTMAS,6813
GILMER,State School Superintendent,,Democrat,BARBARA CHRISTMAS,86
GLASCOCK,State School Superintendent,,Democrat,BARBARA CHRISTMAS,22
GLYNN,State School Superintendent,,Democrat,BARBARA CHRISTMAS,482
GORDON,State School Superintendent,,Democrat,BARBARA CHRISTMAS,213
GRADY,State School Superintendent,,Democrat,BARBARA CHRISTMAS,289
GREENE,State School Superintendent,,Democrat,BARBARA CHRISTMAS,137
GWINNETT,State School Superintendent,,Democrat,BARBARA CHRISTMAS,832
HABERSHAM,State School Superintendent,,Democrat,BARBARA CHRISTMAS,180
HALL,State School Superintendent,,Democrat,BARBARA CHRISTMAS,364
HANCOCK,State School Superintendent,,Democrat,BARBARA CHRISTMAS,752
HARALSON,State School Superintendent,,Democrat,BARBARA CHRISTMAS,176
HARRIS,State School Superintendent,,Democrat,BARBARA CHRISTMAS,76
HART,State School Superintendent,,Democrat,BARBARA CHRISTMAS,159
HEARD,State School Superintendent,,Democrat,BARBARA CHRISTMAS,114
HENRY,State School Superintendent,,Democrat,BARBARA CHRISTMAS,395
HOUSTON,State School Superintendent,,Democrat,BARBARA CHRISTMAS,1356
IRWIN,State School Superintendent,,Democrat,BARBARA CHRISTMAS,109
JACKSON,State School Superintendent,,Democrat,BARBARA CHRISTMAS,134
JASPER,State School Superintendent,,Democrat,BARBARA CHRISTMAS,91
JEFF DAVIS,State School Superintendent,,Democrat,BARBARA CHRISTMAS,241
JEFFERSON,State School Superintendent,,Democrat,BARBARA CHRISTMAS,1154
JENKINS,State School Superintendent,,Democrat,BARBARA CHRISTMAS,296
JOHNSON,State School Superintendent,,Democrat,BARBARA CHRISTMAS,287
JONES,State School Superintendent,,Democrat,BARBARA CHRISTMAS,200
LAMAR,State School Superintendent,,Democrat,BARBARA CHRISTMAS,121
LANIER,State School Superintendent,,Democrat,BARBARA CHRISTMAS,82
LAURENS,State School Superintendent,,Democrat,BARBARA CHRISTMAS,460
LEE,State School Superintendent,,Democrat,BARBARA CHRISTMAS,329
LIBERTY,State School Superintendent,,Democrat,BARBARA CHRISTMAS,2828
LINCOLN,State School Superintendent,,Democrat,BARBARA CHRISTMAS,103
LONG,State School Superintendent,,Democrat,BARBARA CHRISTMAS,141
LOWNDES,State School Superintendent,,Democrat,BARBARA CHRISTMAS,409
LUMPKIN,State School Superintendent,,Democrat,BARBARA CHRISTMAS,110
MACON,State School Superintendent,,Democrat,BARBARA CHRISTMAS,167
MADISON,State School Superintendent,,Democrat,BARBARA CHRISTMAS,159
MARION,State School Superintendent,,Democrat,BARBARA CHRISTMAS,359
MCDUFFIE,State School Superintendent,,Democrat,BARBARA CHRISTMAS,190
MCINTOSH,State School Superintendent,,Democrat,BARBARA CHRISTMAS,341
MERIWETHER,State School Superintendent,,Democrat,BARBARA CHRISTMAS,251
MILLER,State School Superintendent,,Democrat,BARBARA CHRISTMAS,97
MITCHELL,State School Superintendent,,Democrat,BARBARA CHRISTMAS,496
MONROE,State School Superintendent,,Democrat,BARBARA CHRISTMAS,428
MONTGOMERY,State School Superintendent,,Democrat,BARBARA CHRISTMAS,162
MORGAN,State School Superintendent,,Democrat,BARBARA CHRISTMAS,145
MURRAY,State School Superintendent,,Democrat,BARBARA CHRISTMAS,121
MUSCOGEE,State School Superintendent,,Democrat,BARBARA CHRISTMAS,7511
NEWTON,State School Superintendent,,Democrat,BARBARA CHRISTMAS,181
OCONEE,State School Superintendent,,Democrat,BARBARA CHRISTMAS,521
OGLETHORPE,State School Superintendent,,Democrat,BARBARA CHRISTMAS,86
PAULDING,State School Superintendent,,Democrat,BARBARA CHRISTMAS,122
PEACH,State School Superintendent,,Democrat,BARBARA CHRISTMAS,144
PICKENS,State School Superintendent,,Democrat,BARBARA CHRISTMAS,44
PIERCE,State School Superintendent,,Democrat,BARBARA CHRISTMAS,131
PIKE,State School Superintendent,,Democrat,BARBARA CHRISTMAS,105
POLK,State School Superintendent,,Democrat,BARBARA CHRISTMAS,1547
PULASKI,State School Superintendent,,Democrat,BARBARA CHRISTMAS,75
PUTNAM,State School Superintendent,,Democrat,BARBARA CHRISTMAS,197
QUITMAN,State School Superintendent,,Democrat,BARBARA CHRISTMAS,28
RABUN,State School Superintendent,,Democrat,BARBARA CHRISTMAS,253
RANDOLPH,State School Superintendent,,Democrat,BARBARA CHRISTMAS,239
RICHMOND,State School Superintendent,,Democrat,BARBARA CHRISTMAS,4313
ROCKDALE,State School Superintendent,,Democrat,BARBARA CHRISTMAS,290
SCHLEY,State School Superintendent,,Democrat,BARBARA CHRISTMAS,27
SCREVEN,State School Superintendent,,Democrat,BARBARA CHRISTMAS,135
SEMINOLE,State School Superintendent,,Democrat,BARBARA CHRISTMAS,185
SPALDING,State School Superintendent,,Democrat,BARBARA CHRISTMAS,450
STEPHENS,State School Superintendent,,Democrat,BARBARA CHRISTMAS,989
STEWART,State School Superintendent,,Democrat,BARBARA CHRISTMAS,94
SUMTER,State School Superintendent,,Democrat,BARBARA CHRISTMAS,200
TALBOT,State School Superintendent,,Democrat,BARBARA CHRISTMAS,122
TALIAFERRO,State School Superintendent,,Democrat,BARBARA CHRISTMAS,84
TATTNALL,State School Superintendent,,Democrat,BARBARA CHRISTMAS,1028
TAYLOR,State School Superintendent,,Democrat,BARBARA CHRISTMAS,174
TELFAIR,State School Superintendent,,Democrat,BARBARA CHRISTMAS,213
TERRELL,State School Superintendent,,Democrat,BARBARA CHRISTMAS,332
THOMAS,State School Superintendent,,Democrat,BARBARA CHRISTMAS,327
TIFT,State School Superintendent,,Democrat,BARBARA CHRISTMAS,406
TOOMBS,State School Superintendent,,Democrat,BARBARA CHRISTMAS,243
TOWNS,State School Superintendent,,Democrat,BARBARA CHRISTMAS,57
TREUTLEN,State School Superintendent,,Democrat,BARBARA CHRISTMAS,131
TROUP,State School Superintendent,,Democrat,BARBARA CHRISTMAS,228
TURNER,State School Superintendent,,Democrat,BARBARA CHRISTMAS,108
TWIGGS,State School Superintendent,,Democrat,BARBARA CHRISTMAS,175
UNION,State School Superintendent,,Democrat,BARBARA CHRISTMAS,77
UPSON,State School Superintendent,,Democrat,BARBARA CHRISTMAS,226
WALKER,State School Superintendent,,Democrat,BARBARA CHRISTMAS,126
WALTON,State School Superintendent,,Democrat,BARBARA CHRISTMAS,171
WARE,State School Superintendent,,Democrat,BARBARA CHRISTMAS,235
WARREN,State School Superintendent,,Democrat,BARBARA CHRISTMAS,153
WASHINGTON,State School Superintendent,,Democrat,BARBARA CHRISTMAS,1108
WAYNE,State School Superintendent,,Democrat,BARBARA CHRISTMAS,659
WEBSTER,State School Superintendent,,Democrat,BARBARA CHRISTMAS,26
WHEELER,State School Superintendent,,Democrat,BARBARA CHRISTMAS,57
WHITE,State School Superintendent,,Democrat,BARBARA CHRISTMAS,876
WHITFIELD,State School Superintendent,,Democrat,BARBARA CHRISTMAS,115
WILCOX,State School Superintendent,,Democrat,BARBARA CHRISTMAS,70
WILKES,State School Superintendent,,Democrat,BARBARA CHRISTMAS,542
WILKINSON,State School Superintendent,,Democrat,BARBARA CHRISTMAS,370
WORTH,State School Superintendent,,Democrat,BARBARA CHRISTMAS,293
APPLING,State School Superintendent,,Democrat,JOE MARTIN,259
ATKINSON,State School Superintendent,,Democrat,JOE MARTIN,28
BACON,State School Superintendent,,Democrat,JOE MARTIN,20
BAKER,State School Superintendent,,Democrat,JOE MARTIN,35
BALDWIN,State School Superintendent,,Democrat,JOE MARTIN,145
BANKS,State School Superintendent,,Democrat,JOE MARTIN,87
BARROW,State School Superintendent,,Democrat,JOE MARTIN,74
BARTOW,State School Superintendent,,Democrat,JOE MARTIN,184
BEN HILL,State School Superintendent,,Democrat,JOE MARTIN,49
BERRIEN,State School Superintendent,,Democrat,JOE MARTIN,54
BIBB,State School Superintendent,,Democrat,JOE MARTIN,519
BLECKLEY,State School Superintendent,,Democrat,JOE MARTIN,26
BRANTLEY,State School Superintendent,,Democrat,JOE MARTIN,260
BROOKS,State School Superintendent,,Democrat,JOE MARTIN,54
BRYAN,State School Superintendent,,Democrat,JOE MARTIN,34
BULLOCH,State School Superintendent,,Democrat,JOE MARTIN,113
BURKE,State School Superintendent,,Democrat,JOE MARTIN,302
BUTTS,State School Superintendent,,Democrat,JOE MARTIN,90
CALHOUN,State School Superintendent,,Democrat,JOE MARTIN,46
CAMDEN,State School Superintendent,,Democrat,JOE MARTIN,47
CANDLER,State School Superintendent,,Democrat,JOE MARTIN,18
CARROLL,State School Superintendent,,Democrat,JOE MARTIN,234
CATOOSA,State School Superintendent,,Democrat,JOE MARTIN,104
CHARLTON,State School Superintendent,,Democrat,JOE MARTIN,32
CHATHAM,State School Superintendent,,Democrat,JOE MARTIN,3565
CHATTAHOOCHEE,State School Superintendent,,Democrat,JOE MARTIN,9
CHATTOOGA,State School Superintendent,,Democrat,JOE MARTIN,149
CHEROKEE,State School Superintendent,,Democrat,JOE MARTIN,119
CLARKE,State School Superintendent,,Democrat,JOE MARTIN,3701
CLAY,State School Superintendent,,Democrat,JOE MARTIN,25
CLAYTON,State School Superintendent,,Democrat,JOE MARTIN,4516
CLINCH,State School Superintendent,,Democrat,JOE MARTIN,28
COBB,State School Superintendent,,Democrat,JOE MARTIN,2195
COFFEE,State School Superintendent,,Democrat,JOE MARTIN,36
COLQUITT,State School Superintendent,,Democrat,JOE MARTIN,128
COLUMBIA,State School Superintendent,,Democrat,JOE MARTIN,117
COOK,State School Superintendent,,Democrat,JOE MARTIN,39
COWETA,State School Superintendent,,Democrat,JOE MARTIN,213
CRAWFORD,State School Superintendent,,Democrat,JOE MARTIN,24
CRISP,State School Superintendent,,Democrat,JOE MARTIN,170
DADE,State School Superintendent,,Democrat,JOE MARTIN,19
DAWSON,State School Superintendent,,Democrat,JOE MARTIN,26
DECATUR,State School Superintendent,,Democrat,JOE MARTIN,320
DEKALB,State School Superintendent,,Democrat,JOE MARTIN,9724
DODGE,State School Superintendent,,Democrat,JOE MARTIN,49
DOOLY,State School Superintendent,,Democrat,JOE MARTIN,70
DOUGHERTY,State School Superintendent,,Democrat,JOE MARTIN,875
DOUGLAS,State School Superintendent,,Democrat,JOE MARTIN,167
EARLY,State School Superintendent,,Democrat,JOE MARTIN,65
ECHOLS,State School Superintendent,,Democrat,JOE MARTIN,23
EFFINGHAM,State School Superintendent,,Democrat,JOE MARTIN,238
ELBERT,State School Superintendent,,Democrat,JOE MARTIN,144
EMANUEL,State School Superintendent,,Democrat,JOE MARTIN,504
