county,office,district,party,candidate,votes
CRAWFORD,Governor,,Republican,Otis Putnam,4
CRISP,Governor,,Republican,Otis Putnam,3
DADE,Governor,,Republican,Otis Putnam,6
DAWSON,Governor,,Republican,Otis Putnam,17
DECATUR,Governor,,Republican,Otis Putnam,22
DEKALB,Governor,,Republican,Otis Putnam,72
DODGE,Governor,,Republican,Otis Putnam,5
DOOLY,Governor,,Republican,Otis Putnam,3
DOUGHERTY,Governor,,Republican,Otis Putnam,14
DOUGLAS,Governor,,Republican,Otis Putnam,34
EARLY,Governor,,Republican,Otis Putnam,3
ECHOLS,Governor,,Republican,Otis Putnam,0
EFFINGHAM,Governor,,Republican,Otis Putnam,7
ELBERT,Governor,,Republican,Otis Putnam,20
EMANUEL,Governor,,Republican,Otis Putnam,6
EVANS,Governor,,Republican,Otis Putnam,2
FANNIN,Governor,,Republican,Otis Putnam,19
FAYETTE,Governor,,Republican,Otis Putnam,64
FLOYD,Governor,,Republican,Otis Putnam,31
FORSYTH,Governor,,Republican,Otis Putnam,38
FRANKLIN,Governor,,Republican,Otis Putnam,8
FULTON,Governor,,Republican,Otis Putnam,77
GILMER,Governor,,Republican,Otis Putnam,16
GLASCOCK,Governor,,Republican,Otis Putnam,2
GLYNN,Governor,,Republican,Otis Putnam,52
GORDON,Governor,,Republican,Otis Putnam,18
GRADY,Governor,,Republican,Otis Putnam,13
GREENE,Governor,,Republican,Otis Putnam,4
GWINNETT,Governor,,Republican,Otis Putnam,194
HABERSHAM,Governor,,Republican,Otis Putnam,18
HALL,Governor,,Republican,Otis Putnam,31
HANCOCK,Governor,,Republican,Otis Putnam,2
HARALSON,Governor,,Republican,Otis Putnam,22
HARRIS,Governor,,Republican,Otis Putnam,9
HART,Governor,,Republican,Otis Putnam,9
HEARD,Governor,,Republican,Otis Putnam,3
HENRY,Governor,,Republican,Otis Putnam,49
HOUSTON,Governor,,Republican,Otis Putnam,17
IRWIN,Governor,,Republican,Otis Putnam,9
JACKSON,Governor,,Republican,Otis Putnam,11
JASPER,Governor,,Republican,Otis Putnam,8
JEFF DAVIS,Governor,,Republican,Otis Putnam,7
JEFFERSON,Governor,,Republican,Otis Putnam,4
JENKINS,Governor,,Republican,Otis Putnam,1
JOHNSON,Governor,,Republican,Otis Putnam,1
JONES,Governor,,Republican,Otis Putnam,13
LAMAR,Governor,,Republican,Otis Putnam,7
LANIER,Governor,,Republican,Otis Putnam,8
LAURENS,Governor,,Republican,Otis Putnam,11
LEE,Governor,,Republican,Otis Putnam,10
LIBERTY,Governor,,Republican,Otis Putnam,2
LINCOLN,Governor,,Republican,Otis Putnam,7
LONG,Governor,,Republican,Otis Putnam,0
LOWNDES,Governor,,Republican,Otis Putnam,26
LUMPKIN,Governor,,Republican,Otis Putnam,11
MACON,Governor,,Republican,Otis Putnam,2
MADISON,Governor,,Republican,Otis Putnam,12
MARION,Governor,,Republican,Otis Putnam,1
MCDUFFIE,Governor,,Republican,Otis Putnam,7
MCINTOSH,Governor,,Republican,Otis Putnam,7
MERIWETHER,Governor,,Republican,Otis Putnam,5
MILLER,Governor,,Republican,Otis Putnam,7
MITCHELL,Governor,,Republican,Otis Putnam,7
MONROE,Governor,,Republican,Otis Putnam,9
MONTGOMERY,Governor,,Republican,Otis Putnam,4
MORGAN,Governor,,Republican,Otis Putnam,7
MURRAY,Governor,,Republican,Otis Putnam,9
MUSCOGEE,Governor,,Republican,Otis Putnam,25
NEWTON,Governor,,Republican,Otis Putnam,22
OCONEE,Governor,,Republican,Otis Putnam,24
OGLETHORPE,Governor,,Republican,Otis Putnam,4
PAULDING,Governor,,Republican,Otis Putnam,56
PEACH,Governor,,Republican,Otis Putnam,8
PICKENS,Governor,,Republican,Otis Putnam,15
PIERCE,Governor,,Republican,Otis Putnam,22
PIKE,Governor,,Republican,Otis Putnam,8
POLK,Governor,,Republican,Otis Putnam,11
PULASKI,Governor,,Republican,Otis Putnam,2
PUTNAM,Governor,,Republican,Otis Putnam,8
QUITMAN,Governor,,Republican,Otis Putnam,1
RABUN,Governor,,Republican,Otis Putnam,17
RANDOLPH,Governor,,Republican,Otis Putnam,0
RICHMOND,Governor,,Republican,Otis Putnam,20
ROCKDALE,Governor,,Republican,Otis Putnam,15
SCHLEY,Governor,,Republican,Otis Putnam,2
SCREVEN,Governor,,Republican,Otis Putnam,6
SEMINOLE,Governor,,Republican,Otis Putnam,15
SPALDING,Governor,,Republican,Otis Putnam,18
STEPHENS,Governor,,Republican,Otis Putnam,8
STEWART,Governor,,Republican,Otis Putnam,1
SUMTER,Governor,,Republican,Otis Putnam,10
TALBOT,Governor,,Republican,Otis Putnam,0
TALIAFERRO,Governor,,Republican,Otis Putnam,0
TATTNALL,Governor,,Republican,Otis Putnam,4
TAYLOR,Governor,,Republican,Otis Putnam,1
TELFAIR,Governor,,Republican,Otis Putnam,2
TERRELL,Governor,,Republican,Otis Putnam,1
THOMAS,Governor,,Republican,Otis Putnam,33
TIFT,Governor,,Republican,Otis Putnam,13
TOOMBS,Governor,,Republican,Otis Putnam,5
TOWNS,Governor,,Republican,Otis Putnam,1
TREUTLEN,Governor,,Republican,Otis Putnam,2
TROUP,Governor,,Republican,Otis Putnam,10
TURNER,Governor,,Republican,Otis Putnam,2
TWIGGS,Governor,,Republican,Otis Putnam,1
UNION,Governor,,Republican,Otis Putnam,31
UPSON,Governor,,Republican,Otis Putnam,9
WALKER,Governor,,Republican,Otis Putnam,13
WALTON,Governor,,Republican,Otis Putnam,43
WARE,Governor,,Republican,Otis Putnam,44
WARREN,Governor,,Republican,Otis Putnam,0
WASHINGTON,Governor,,Republican,Otis Putnam,9
WAYNE,Governor,,Republican,Otis Putnam,16
WEBSTER,Governor,,Republican,Otis Putnam,0
WHEELER,Governor,,Republican,Otis Putnam,2
WHITE,Governor,,Republican,Otis Putnam,15
WHITFIELD,Governor,,Republican,Otis Putnam,47
WILCOX,Governor,,Republican,Otis Putnam,7
WILKES,Governor,,Republican,Otis Putnam,4
WILKINSON,Governor,,Republican,Otis Putnam,2
WORTH,Governor,,Republican,Otis Putnam,8
APPLING,Governor,,Democrat,Thurbert Baker,160
ATKINSON,Governor,,Democrat,Thurbert Baker,48
BACON,Governor,,Democrat,Thurbert Baker,18
BAKER,Governor,,Democrat,Thurbert Baker,106
BALDWIN,Governor,,Democrat,Thurbert Baker,678
BANKS,Governor,,Democrat,Thurbert Baker,22
BARROW,Governor,,Democrat,Thurbert Baker,239
BARTOW,Governor,,Democrat,Thurbert Baker,267
BEN HILL,Governor,,Democrat,Thurbert Baker,183
BERRIEN,Governor,,Democrat,Thurbert Baker,55
BIBB,Governor,,Democrat,Thurbert Baker,2784
BLECKLEY,Governor,,Democrat,Thurbert Baker,53
BRANTLEY,Governor,,Democrat,Thurbert Baker,67
BROOKS,Governor,,Democrat,Thurbert Baker,480
BRYAN,Governor,,Democrat,Thurbert Baker,175
BULLOCH,Governor,,Democrat,Thurbert Baker,424
BURKE,Governor,,Democrat,Thurbert Baker,343
BUTTS,Governor,,Democrat,Thurbert Baker,132
CALHOUN,Governor,,Democrat,Thurbert Baker,184
CAMDEN,Governor,,Democrat,Thurbert Baker,220
CANDLER,Governor,,Democrat,Thurbert Baker,56
CARROLL,Governor,,Democrat,Thurbert Baker,459
CATOOSA,Governor,,Democrat,Thurbert Baker,51
CHARLTON,Governor,,Democrat,Thurbert Baker,67
CHATHAM,Governor,,Democrat,Thurbert Baker,3846
CHATTAHOOCHEE,Governor,,Democrat,Thurbert Baker,27
CHATTOOGA,Governor,,Democrat,Thurbert Baker,198
CHEROKEE,Governor,,Democrat,Thurbert Baker,448
CLARKE,Governor,,Democrat,Thurbert Baker,1220
CLAY,Governor,,Democrat,Thurbert Baker,36
CLAYTON,Governor,,Democrat,Thurbert Baker,4403
CLINCH,Governor,,Democrat,Thurbert Baker,36
COBB,Governor,,Democrat,Thurbert Baker,3740
COFFEE,Governor,,Democrat,Thurbert Baker,186
COLQUITT,Governor,,Democrat,Thurbert Baker,263
COLUMBIA,Governor,,Democrat,Thurbert Baker,624
COOK,Governor,,Democrat,Thurbert Baker,230
COWETA,Governor,,Democrat,Thurbert Baker,484
CRAWFORD,Governor,,Democrat,Thurbert Baker,153
CRISP,Governor,,Democrat,Thurbert Baker,135
DADE,Governor,,Democrat,Thurbert Baker,31
DAWSON,Governor,,Democrat,Thurbert Baker,48
DECATUR,Governor,,Democrat,Thurbert Baker,208
DEKALB,Governor,,Democrat,Thurbert Baker,13449
DODGE,Governor,,Democrat,Thurbert Baker,178
DOOLY,Governor,,Democrat,Thurbert Baker,280
DOUGHERTY,Governor,,Democrat,Thurbert Baker,2810
DOUGLAS,Governor,,Democrat,Thurbert Baker,1058
EARLY,Governor,,Democrat,Thurbert Baker,195
ECHOLS,Governor,,Democrat,Thurbert Baker,3
EFFINGHAM,Governor,,Democrat,Thurbert Baker,356
ELBERT,Governor,,Democrat,Thurbert Baker,260
EMANUEL,Governor,,Democrat,Thurbert Baker,195
EVANS,Governor,,Democrat,Thurbert Baker,114
FANNIN,Governor,,Democrat,Thurbert Baker,38
FAYETTE,Governor,,Democrat,Thurbert Baker,824
FLOYD,Governor,,Democrat,Thurbert Baker,428
FORSYTH,Governor,,Democrat,Thurbert Baker,223
FRANKLIN,Governor,,Democrat,Thurbert Baker,55
FULTON,Governor,,Democrat,Thurbert Baker,10258
GILMER,Governor,,Democrat,Thurbert Baker,49
GLASCOCK,Governor,,Democrat,Thurbert Baker,10
GLYNN,Governor,,Democrat,Thurbert Baker,421
GORDON,Governor,,Democrat,Thurbert Baker,118
GRADY,Governor,,Democrat,Thurbert Baker,73
GREENE,Governor,,Democrat,Thurbert Baker,169
GWINNETT,Governor,,Democrat,Thurbert Baker,3957
HABERSHAM,Governor,,Democrat,Thurbert Baker,87
HALL,Governor,,Democrat,Thurbert Baker,480
HANCOCK,Governor,,Democrat,Thurbert Baker,394
HARALSON,Governor,,Democrat,Thurbert Baker,68
HARRIS,Governor,,Democrat,Thurbert Baker,163
HART,Governor,,Democrat,Thurbert Baker,84
HEARD,Governor,,Democrat,Thurbert Baker,152
HENRY,Governor,,Democrat,Thurbert Baker,1748
HOUSTON,Governor,,Democrat,Thurbert Baker,969
IRWIN,Governor,,Democrat,Thurbert Baker,170
JACKSON,Governor,,Democrat,Thurbert Baker,166
JASPER,Governor,,Democrat,Thurbert Baker,104
JEFF DAVIS,Governor,,Democrat,Thurbert Baker,86
JEFFERSON,Governor,,Democrat,Thurbert Baker,361
JENKINS,Governor,,Democrat,Thurbert Baker,139
JOHNSON,Governor,,Democrat,Thurbert Baker,61
JONES,Governor,,Democrat,Thurbert Baker,341
LAMAR,Governor,,Democrat,Thurbert Baker,148
LANIER,Governor,,Democrat,Thurbert Baker,24
LAURENS,Governor,,Democrat,Thurbert Baker,420
LEE,Governor,,Democrat,Thurbert Baker,255
LIBERTY,Governor,,Democrat,Thurbert Baker,450
LINCOLN,Governor,,Democrat,Thurbert Baker,122
LONG,Governor,,Democrat,Thurbert Baker,68
LOWNDES,Governor,,Democrat,Thurbert Baker,511
LUMPKIN,Governor,,Democrat,Thurbert Baker,71
MACON,Governor,,Democrat,Thurbert Baker,296
MADISON,Governor,,Democrat,Thurbert Baker,127
MARION,Governor,,Democrat,Thurbert Baker,57
MCDUFFIE,Governor,,Democrat,Thurbert Baker,203
MCINTOSH,Governor,,Democrat,Thurbert Baker,364
MERIWETHER,Governor,,Democrat,Thurbert Baker,329
MILLER,Governor,,Democrat,Thurbert Baker,71
MITCHELL,Governor,,Democrat,Thurbert Baker,333
MONROE,Governor,,Democrat,Thurbert Baker,241
MONTGOMERY,Governor,,Democrat,Thurbert Baker,87
MORGAN,Governor,,Democrat,Thurbert Baker,155
MURRAY,Governor,,Democrat,Thurbert Baker,54
MUSCOGEE,Governor,,Democrat,Thurbert Baker,1884
NEWTON,Governor,,Democrat,Thurbert Baker,1283
OCONEE,Governor,,Democrat,Thurbert Baker,133
OGLETHORPE,Governor,,Democrat,Thurbert Baker,122
PAULDING,Governor,,Democrat,Thurbert Baker,418
PEACH,Governor,,Democrat,Thurbert Baker,450
PICKENS,Governor,,Democrat,Thurbert Baker,37
PIERCE,Governor,,Democrat,Thurbert Baker,22
PIKE,Governor,,Democrat,Thurbert Baker,114
POLK,Governor,,Democrat,Thurbert Baker,284
PULASKI,Governor,,Democrat,Thurbert Baker,92
PUTNAM,Governor,,Democrat,Thurbert Baker,156
QUITMAN,Governor,,Democrat,Thurbert Baker,26
RABUN,Governor,,Democrat,Thurbert Baker,62
RANDOLPH,Governor,,Democrat,Thurbert Baker,183
RICHMOND,Governor,,Democrat,Thurbert Baker,2954
ROCKDALE,Governor,,Democrat,Thurbert Baker,1157
SCHLEY,Governor,,Democrat,Thurbert Baker,14
SCREVEN,Governor,,Democrat,Thurbert Baker,294
SEMINOLE,Governor,,Democrat,Thurbert Baker,105
SPALDING,Governor,,Democrat,Thurbert Baker,408
STEPHENS,Governor,,Democrat,Thurbert Baker,72
STEWART,Governor,,Democrat,Thurbert Baker,120
SUMTER,Governor,,Democrat,Thurbert Baker,335
TALBOT,Governor,,Democrat,Thurbert Baker,125
TALIAFERRO,Governor,,Democrat,Thurbert Baker,96
TATTNALL,Governor,,Democrat,Thurbert Baker,176
TAYLOR,Governor,,Democrat,Thurbert Baker,103
TELFAIR,Governor,,Democrat,Thurbert Baker,183
TERRELL,Governor,,Democrat,Thurbert Baker,389
THOMAS,Governor,,Democrat,Thurbert Baker,279
TIFT,Governor,,Democrat,Thurbert Baker,245
TOOMBS,Governor,,Democrat,Thurbert Baker,198
TOWNS,Governor,,Democrat,Thurbert Baker,33
TREUTLEN,Governor,,Democrat,Thurbert Baker,139
TROUP,Governor,,Democrat,Thurbert Baker,420
TURNER,Governor,,Democrat,Thurbert Baker,108
TWIGGS,Governor,,Democrat,Thurbert Baker,347
UNION,Governor,,Democrat,Thurbert Baker,237
UPSON,Governor,,Democrat,Thurbert Baker,224
WALKER,Governor,,Democrat,Thurbert Baker,90
WALTON,Governor,,Democrat,Thurbert Baker,341
WARE,Governor,,Democrat,Thurbert Baker,326
WARREN,Governor,,Democrat,Thurbert Baker,97
WASHINGTON,Governor,,Democrat,Thurbert Baker,470
WAYNE,Governor,,Democrat,Thurbert Baker,148
WEBSTER,Governor,,Democrat,Thurbert Baker,36
WHEELER,Governor,,Democrat,Thurbert Baker,59
WHITE,Governor,,Democrat,Thurbert Baker,74
WHITFIELD,Governor,,Democrat,Thurbert Baker,187
WILCOX,Governor,,Democrat,Thurbert Baker,64
WILKES,Governor,,Democrat,Thurbert Baker,164
WILKINSON,Governor,,Democrat,Thurbert Baker,229
WORTH,Governor,,Democrat,Thurbert Baker,192
APPLING,Governor,,Democrat,Roy E. Barnes,407
ATKINSON,Governor,,Democrat,Roy E. Barnes,112
BACON,Governor,,Democrat,Roy E. Barnes,170
BAKER,Governor,,Democrat,Roy E. Barnes,129
BALDWIN,Governor,,Democrat,Roy E. Barnes,1522
BANKS,Governor,,Democrat,Roy E. Barnes,227
BARROW,Governor,,Democrat,Roy E. Barnes,736
BARTOW,Governor,,Democrat,Roy E. Barnes,1376
BEN HILL,Governor,,Democrat,Roy E. Barnes,446
BERRIEN,Governor,,Democrat,Roy E. Barnes,281
BIBB,Governor,,Democrat,Roy E. Barnes,5725
BLECKLEY,Governor,,Democrat,Roy E. Barnes,256
BRANTLEY,Governor,,Democrat,Roy E. Barnes,339
BROOKS,Governor,,Democrat,Roy E. Barnes,1226
BRYAN,Governor,,Democrat,Roy E. Barnes,286
BULLOCH,Governor,,Democrat,Roy E. Barnes,970
BURKE,Governor,,Democrat,Roy E. Barnes,538
BUTTS,Governor,,Democrat,Roy E. Barnes,496
CALHOUN,Governor,,Democrat,Roy E. Barnes,336
CAMDEN,Governor,,Democrat,Roy E. Barnes,480
CANDLER,Governor,,Democrat,Roy E. Barnes,173
CARROLL,Governor,,Democrat,Roy E. Barnes,1732
CATOOSA,Governor,,Democrat,Roy E. Barnes,283
CHARLTON,Governor,,Democrat,Roy E. Barnes,155
CHATHAM,Governor,,Democrat,Roy E. Barnes,6254
CHATTAHOOCHEE,Governor,,Democrat,Roy E. Barnes,53
CHATTOOGA,Governor,,Democrat,Roy E. Barnes,892
CHEROKEE,Governor,,Democrat,Roy E. Barnes,2126
CLARKE,Governor,,Democrat,Roy E. Barnes,4208
CLAY,Governor,,Democrat,Roy E. Barnes,111
CLAYTON,Governor,,Democrat,Roy E. Barnes,13199
CLINCH,Governor,,Democrat,Roy E. Barnes,507
COBB,Governor,,Democrat,Roy E. Barnes,17757
COFFEE,Governor,,Democrat,Roy E. Barnes,683
COLQUITT,Governor,,Democrat,Roy E. Barnes,524
COLUMBIA,Governor,,Democrat,Roy E. Barnes,1270
COOK,Governor,,Democrat,Roy E. Barnes,1019
COWETA,Governor,,Democrat,Roy E. Barnes,1680
CRAWFORD,Governor,,Democrat,Roy E. Barnes,290
CRISP,Governor,,Democrat,Roy E. Barnes,264
DADE,Governor,,Democrat,Roy E. Barnes,119
DAWSON,Governor,,Democrat,Roy E. Barnes,293
DECATUR,Governor,,Democrat,Roy E. Barnes,889
DEKALB,Governor,,Democrat,Roy E. Barnes,41917
DODGE,Governor,,Democrat,Roy E. Barnes,822
DOOLY,Governor,,Democrat,Roy E. Barnes,591
DOUGHERTY,Governor,,Democrat,Roy E. Barnes,4741
DOUGLAS,Governor,,Democrat,Roy E. Barnes,3460
EARLY,Governor,,Democrat,Roy E. Barnes,360
ECHOLS,Governor,,Democrat,Roy E. Barnes,35
EFFINGHAM,Governor,,Democrat,Roy E. Barnes,575
ELBERT,Governor,,Democrat,Roy E. Barnes,788
EMANUEL,Governor,,Democrat,Roy E. Barnes,564
EVANS,Governor,,Democrat,Roy E. Barnes,284
FANNIN,Governor,,Democrat,Roy E. Barnes,362
FAYETTE,Governor,,Democrat,Roy E. Barnes,3194
FLOYD,Governor,,Democrat,Roy E. Barnes,1757
FORSYTH,Governor,,Democrat,Roy E. Barnes,1135
FRANKLIN,Governor,,Democrat,Roy E. Barnes,337
FULTON,Governor,,Democrat,Roy E. Barnes,40972
GILMER,Governor,,Democrat,Roy E. Barnes,375
GLASCOCK,Governor,,Democrat,Roy E. Barnes,61
GLYNN,Governor,,Democrat,Roy E. Barnes,1062
GORDON,Governor,,Democrat,Roy E. Barnes,668
GRADY,Governor,,Democrat,Roy E. Barnes,440
GREENE,Governor,,Democrat,Roy E. Barnes,450
GWINNETT,Governor,,Democrat,Roy E. Barnes,11976
HABERSHAM,Governor,,Democrat,Roy E. Barnes,459
HALL,Governor,,Democrat,Roy E. Barnes,1486
HANCOCK,Governor,,Democrat,Roy E. Barnes,1563
HARALSON,Governor,,Democrat,Roy E. Barnes,478
HARRIS,Governor,,Democrat,Roy E. Barnes,439
HART,Governor,,Democrat,Roy E. Barnes,329
HEARD,Governor,,Democrat,Roy E. Barnes,338
HENRY,Governor,,Democrat,Roy E. Barnes,5156
HOUSTON,Governor,,Democrat,Roy E. Barnes,2080
IRWIN,Governor,,Democrat,Roy E. Barnes,586
JACKSON,Governor,,Democrat,Roy E. Barnes,640
JASPER,Governor,,Democrat,Roy E. Barnes,312
JEFF DAVIS,Governor,,Democrat,Roy E. Barnes,327
JEFFERSON,Governor,,Democrat,Roy E. Barnes,845
JENKINS,Governor,,Democrat,Roy E. Barnes,282
JOHNSON,Governor,,Democrat,Roy E. Barnes,190
JONES,Governor,,Democrat,Roy E. Barnes,784
LAMAR,Governor,,Democrat,Roy E. Barnes,548
LANIER,Governor,,Democrat,Roy E. Barnes,199
LAURENS,Governor,,Democrat,Roy E. Barnes,1267
LEE,Governor,,Democrat,Roy E. Barnes,504
LIBERTY,Governor,,Democrat,Roy E. Barnes,794
LINCOLN,Governor,,Democrat,Roy E. Barnes,304
LONG,Governor,,Democrat,Roy E. Barnes,128
LOWNDES,Governor,,Democrat,Roy E. Barnes,1828
LUMPKIN,Governor,,Democrat,Roy E. Barnes,434
MACON,Governor,,Democrat,Roy E. Barnes,819
MADISON,Governor,,Democrat,Roy E. Barnes,473
MARION,Governor,,Democrat,Roy E. Barnes,180
MCDUFFIE,Governor,,Democrat,Roy E. Barnes,397
MCINTOSH,Governor,,Democrat,Roy E. Barnes,701
MERIWETHER,Governor,,Democrat,Roy E. Barnes,980
MILLER,Governor,,Democrat,Roy E. Barnes,425
MITCHELL,Governor,,Democrat,Roy E. Barnes,687
MONROE,Governor,,Democrat,Roy E. Barnes,564
MONTGOMERY,Governor,,Democrat,Roy E. Barnes,163
MORGAN,Governor,,Democrat,Roy E. Barnes,455
MURRAY,Governor,,Democrat,Roy E. Barnes,371
MUSCOGEE,Governor,,Democrat,Roy E. Barnes,4168
NEWTON,Governor,,Democrat,Roy E. Barnes,3055
OCONEE,Governor,,Democrat,Roy E. Barnes,571
OGLETHORPE,Governor,,Democrat,Roy E. Barnes,318
PAULDING,Governor,,Democrat,Roy E. Barnes,1886
PEACH,Governor,,Democrat,Roy E. Barnes,908
PICKENS,Governor,,Democrat,Roy E. Barnes,394
PIERCE,Governor,,Democrat,Roy E. Barnes,139
PIKE,Governor,,Democrat,Roy E. Barnes,312
POLK,Governor,,Democrat,Roy E. Barnes,1090
PULASKI,Governor,,Democrat,Roy E. Barnes,182
PUTNAM,Governor,,Democrat,Roy E. Barnes,439
QUITMAN,Governor,,Democrat,Roy E. Barnes,89
RABUN,Governor,,Democrat,Roy E. Barnes,431
RANDOLPH,Governor,,Democrat,Roy E. Barnes,366
RICHMOND,Governor,,Democrat,Roy E. Barnes,4266
ROCKDALE,Governor,,Democrat,Roy E. Barnes,3391
SCHLEY,Governor,,Democrat,Roy E. Barnes,85
SCREVEN,Governor,,Democrat,Roy E. Barnes,328
SEMINOLE,Governor,,Democrat,Roy E. Barnes,291
SPALDING,Governor,,Democrat,Roy E. Barnes,1239
STEPHENS,Governor,,Democrat,Roy E. Barnes,385
STEWART,Governor,,Democrat,Roy E. Barnes,443
SUMTER,Governor,,Democrat,Roy E. Barnes,874
TALBOT,Governor,,Democrat,Roy E. Barnes,363
TALIAFERRO,Governor,,Democrat,Roy E. Barnes,479
TATTNALL,Governor,,Democrat,Roy E. Barnes,351
TAYLOR,Governor,,Democrat,Roy E. Barnes,346
TELFAIR,Governor,,Democrat,Roy E. Barnes,849
TERRELL,Governor,,Democrat,Roy E. Barnes,713
THOMAS,Governor,,Democrat,Roy E. Barnes,996
TIFT,Governor,,Democrat,Roy E. Barnes,551
TOOMBS,Governor,,Democrat,Roy E. Barnes,510
TOWNS,Governor,,Democrat,Roy E. Barnes,240
TREUTLEN,Governor,,Democrat,Roy E. Barnes,376
TROUP,Governor,,Democrat,Roy E. Barnes,1222
TURNER,Governor,,Democrat,Roy E. Barnes,238
TWIGGS,Governor,,Democrat,Roy E. Barnes,567
UNION,Governor,,Democrat,Roy E. Barnes,1567
UPSON,Governor,,Democrat,Roy E. Barnes,709
WALKER,Governor,,Democrat,Roy E. Barnes,375
WALTON,Governor,,Democrat,Roy E. Barnes,934
WARE,Governor,,Democrat,Roy E. Barnes,1149
WARREN,Governor,,Democrat,Roy E. Barnes,244
WASHINGTON,Governor,,Democrat,Roy E. Barnes,1557
WAYNE,Governor,,Democrat,Roy E. Barnes,447
WEBSTER,Governor,,Democrat,Roy E. Barnes,101
WHEELER,Governor,,Democrat,Roy E. Barnes,173
WHITE,Governor,,Democrat,Roy E. Barnes,391
WHITFIELD,Governor,,Democrat,Roy E. Barnes,705
WILCOX,Governor,,Democrat,Roy E. Barnes,148
WILKES,Governor,,Democrat,Roy E. Barnes,576
WILKINSON,Governor,,Democrat,Roy E. Barnes,523
WORTH,Governor,,Democrat,Roy E. Barnes,452
APPLING,Governor,,Democrat,Bill Bolton,16
ATKINSON,Governor,,Democrat,Bill Bolton,3
BACON,Governor,,Democrat,Bill Bolton,1
BAKER,Governor,,Democrat,Bill Bolton,8
BALDWIN,Governor,,Democrat,Bill Bolton,25
BANKS,Governor,,Democrat,Bill Bolton,3
BARROW,Governor,,Democrat,Bill Bolton,10
BARTOW,Governor,,Democrat,Bill Bolton,24
BEN HILL,Governor,,Democrat,Bill Bolton,11
BERRIEN,Governor,,Democrat,Bill Bolton,12
BIBB,Governor,,Democrat,Bill Bolton,43
BLECKLEY,Governor,,Democrat,Bill Bolton,2
BRANTLEY,Governor,,Democrat,Bill Bolton,42
BROOKS,Governor,,Democrat,Bill Bolton,57
BRYAN,Governor,,Democrat,Bill Bolton,8
BULLOCH,Governor,,Democrat,Bill Bolton,17
BURKE,Governor,,Democrat,Bill Bolton,8
BUTTS,Governor,,Democrat,Bill Bolton,9
CALHOUN,Governor,,Democrat,Bill Bolton,10
CAMDEN,Governor,,Democrat,Bill Bolton,47
CANDLER,Governor,,Democrat,Bill Bolton,4
CARROLL,Governor,,Democrat,Bill Bolton,21
CATOOSA,Governor,,Democrat,Bill Bolton,21
CHARLTON,Governor,,Democrat,Bill Bolton,24
CHATHAM,Governor,,Democrat,Bill Bolton,97
CHATTAHOOCHEE,Governor,,Democrat,Bill Bolton,2
CHATTOOGA,Governor,,Democrat,Bill Bolton,34
CHEROKEE,Governor,,Democrat,Bill Bolton,30
CLARKE,Governor,,Democrat,Bill Bolton,34
CLAY,Governor,,Democrat,Bill Bolton,2
CLAYTON,Governor,,Democrat,Bill Bolton,139
CLINCH,Governor,,Democrat,Bill Bolton,16
COBB,Governor,,Democrat,Bill Bolton,170
COFFEE,Governor,,Democrat,Bill Bolton,12
COLQUITT,Governor,,Democrat,Bill Bolton,11
COLUMBIA,Governor,,Democrat,Bill Bolton,18
COOK,Governor,,Democrat,Bill Bolton,42
COWETA,Governor,,Democrat,Bill Bolton,24
CRAWFORD,Governor,,Democrat,Bill Bolton,9
CRISP,Governor,,Democrat,Bill Bolton,7
DADE,Governor,,Democrat,Bill Bolton,12
DAWSON,Governor,,Democrat,Bill Bolton,4
DECATUR,Governor,,Democrat,Bill Bolton,41
DEKALB,Governor,,Democrat,Bill Bolton,241
DODGE,Governor,,Democrat,Bill Bolton,20
DOOLY,Governor,,Democrat,Bill Bolton,21
DOUGHERTY,Governor,,Democrat,Bill Bolton,70
DOUGLAS,Governor,,Democrat,Bill Bolton,30
EARLY,Governor,,Democrat,Bill Bolton,13
ECHOLS,Governor,,Democrat,Bill Bolton,4
EFFINGHAM,Governor,,Democrat,Bill Bolton,16
ELBERT,Governor,,Democrat,Bill Bolton,31
EMANUEL,Governor,,Democrat,Bill Bolton,9
EVANS,Governor,,Democrat,Bill Bolton,7
FANNIN,Governor,,Democrat,Bill Bolton,4
FAYETTE,Governor,,Democrat,Bill Bolton,30
FLOYD,Governor,,Democrat,Bill Bolton,20
FORSYTH,Governor,,Democrat,Bill Bolton,32
FRANKLIN,Governor,,Democrat,Bill Bolton,24
FULTON,Governor,,Democrat,Bill Bolton,208
GILMER,Governor,,Democrat,Bill Bolton,8
GLASCOCK,Governor,,Democrat,Bill Bolton,2
GLYNN,Governor,,Democrat,Bill Bolton,56
GORDON,Governor,,Democrat,Bill Bolton,21
GRADY,Governor,,Democrat,Bill Bolton,10
GREENE,Governor,,Democrat,Bill Bolton,6
GWINNETT,Governor,,Democrat,Bill Bolton,176
HABERSHAM,Governor,,Democrat,Bill Bolton,6
HALL,Governor,,Democrat,Bill Bolton,23
HANCOCK,Governor,,Democrat,Bill Bolton,37
HARALSON,Governor,,Democrat,Bill Bolton,13
HARRIS,Governor,,Democrat,Bill Bolton,6
HART,Governor,,Democrat,Bill Bolton,17
HEARD,Governor,,Democrat,Bill Bolton,7
HENRY,Governor,,Democrat,Bill Bolton,43
HOUSTON,Governor,,Democrat,Bill Bolton,24
IRWIN,Governor,,Democrat,Bill Bolton,10
