county,office,district,party,candidate,votes
CLARKE,Secretary of State,,Democratic,Gail Buckner,843
CLAY,Secretary of State,,Democratic,Gail Buckner,49
CLAYTON,Secretary of State,,Democratic,Gail Buckner,2837
CLINCH,Secretary of State,,Democratic,Gail Buckner,12
COBB,Secretary of State,,Democratic,Gail Buckner,2501
COFFEE,Secretary of State,,Democratic,Gail Buckner,93
COLQUITT,Secretary of State,,Democratic,Gail Buckner,170
COLUMBIA,Secretary of State,,Democratic,Gail Buckner,287
COOK,Secretary of State,,Democratic,Gail Buckner,101
COWETA,Secretary of State,,Democratic,Gail Buckner,279
CRAWFORD,Secretary of State,,Democratic,Gail Buckner,85
CRISP,Secretary of State,,Democratic,Gail Buckner,65
DADE,Secretary of State,,Democratic,Gail Buckner,13
DAWSON,Secretary of State,,Democratic,Gail Buckner,22
DECATUR,Secretary of State,,Democratic,Gail Buckner,224
DEKALB,Secretary of State,,Democratic,Gail Buckner,10792
DODGE,Secretary of State,,Democratic,Gail Buckner,96
DOOLY,Secretary of State,,Democratic,Gail Buckner,51
DOUGHERTY,Secretary of State,,Democratic,Gail Buckner,1862
DOUGLAS,Secretary of State,,Democratic,Gail Buckner,689
EARLY,Secretary of State,,Democratic,Gail Buckner,164
ECHOLS,Secretary of State,,Democratic,Gail Buckner,1
EFFINGHAM,Secretary of State,,Democratic,Gail Buckner,66
ELBERT,Secretary of State,,Democratic,Gail Buckner,194
EMANUEL,Secretary of State,,Democratic,Gail Buckner,111
EVANS,Secretary of State,,Democratic,Gail Buckner,41
FANNIN,Secretary of State,,Democratic,Gail Buckner,18
FAYETTE,Secretary of State,,Democratic,Gail Buckner,723
FLOYD,Secretary of State,,Democratic,Gail Buckner,262
FORSYTH,Secretary of State,,Democratic,Gail Buckner,61
FRANKLIN,Secretary of State,,Democratic,Gail Buckner,57
FULTON,Secretary of State,,Democratic,Gail Buckner,13311
GILMER,Secretary of State,,Democratic,Gail Buckner,28
GLASCOCK,Secretary of State,,Democratic,Gail Buckner,8
GLYNN,Secretary of State,,Democratic,Gail Buckner,255
GORDON,Secretary of State,,Democratic,Gail Buckner,70
GRADY,Secretary of State,,Democratic,Gail Buckner,94
GREENE,Secretary of State,,Democratic,Gail Buckner,120
GWINNETT,Secretary of State,,Democratic,Gail Buckner,1817
HABERSHAM,Secretary of State,,Democratic,Gail Buckner,37
HALL,Secretary of State,,Democratic,Gail Buckner,219
HANCOCK,Secretary of State,,Democratic,Gail Buckner,927
HARALSON,Secretary of State,,Democratic,Gail Buckner,27
HARRIS,Secretary of State,,Democratic,Gail Buckner,97
HART,Secretary of State,,Democratic,Gail Buckner,54
HEARD,Secretary of State,,Democratic,Gail Buckner,128
HENRY,Secretary of State,,Democratic,Gail Buckner,1113
HOUSTON,Secretary of State,,Democratic,Gail Buckner,606
IRWIN,Secretary of State,,Democratic,Gail Buckner,139
JACKSON,Secretary of State,,Democratic,Gail Buckner,101
JASPER,Secretary of State,,Democratic,Gail Buckner,52
JEFF DAVIS,Secretary of State,,Democratic,Gail Buckner,50
JEFFERSON,Secretary of State,,Democratic,Gail Buckner,232
JENKINS,Secretary of State,,Democratic,Gail Buckner,59
JOHNSON,Secretary of State,,Democratic,Gail Buckner,71
JONES,Secretary of State,,Democratic,Gail Buckner,227
LAMAR,Secretary of State,,Democratic,Gail Buckner,83
LANIER,Secretary of State,,Democratic,Gail Buckner,24
LAURENS,Secretary of State,,Democratic,Gail Buckner,1524
LEE,Secretary of State,,Democratic,Gail Buckner,133
LIBERTY,Secretary of State,,Democratic,Gail Buckner,189
LINCOLN,Secretary of State,,Democratic,Gail Buckner,85
LONG,Secretary of State,,Democratic,Gail Buckner,19
LOWNDES,Secretary of State,,Democratic,Gail Buckner,389
LUMPKIN,Secretary of State,,Democratic,Gail Buckner,36
MACON,Secretary of State,,Democratic,Gail Buckner,197
MADISON,Secretary of State,,Democratic,Gail Buckner,42
MARION,Secretary of State,,Democratic,Gail Buckner,34
MCDUFFIE,Secretary of State,,Democratic,Gail Buckner,167
MCINTOSH,Secretary of State,,Democratic,Gail Buckner,175
MERIWETHER,Secretary of State,,Democratic,Gail Buckner,199
MILLER,Secretary of State,,Democratic,Gail Buckner,69
MITCHELL,Secretary of State,,Democratic,Gail Buckner,209
MONROE,Secretary of State,,Democratic,Gail Buckner,195
MONTGOMERY,Secretary of State,,Democratic,Gail Buckner,28
MORGAN,Secretary of State,,Democratic,Gail Buckner,62
MURRAY,Secretary of State,,Democratic,Gail Buckner,18
MUSCOGEE,Secretary of State,,Democratic,Gail Buckner,1502
NEWTON,Secretary of State,,Democratic,Gail Buckner,728
OCONEE,Secretary of State,,Democratic,Gail Buckner,67
OGLETHORPE,Secretary of State,,Democratic,Gail Buckner,44
PAULDING,Secretary of State,,Democratic,Gail Buckner,257
PEACH,Secretary of State,,Democratic,Gail Buckner,260
PICKENS,Secretary of State,,Democratic,Gail Buckner,19
PIERCE,Secretary of State,,Democratic,Gail Buckner,16
PIKE,Secretary of State,,Democratic,Gail Buckner,62
POLK,Secretary of State,,Democratic,Gail Buckner,196
PULASKI,Secretary of State,,Democratic,Gail Buckner,34
PUTNAM,Secretary of State,,Democratic,Gail Buckner,96
QUITMAN,Secretary of State,,Democratic,Gail Buckner,21
RABUN,Secretary of State,,Democratic,Gail Buckner,23
RANDOLPH,Secretary of State,,Democratic,Gail Buckner,100
RICHMOND,Secretary of State,,Democratic,Gail Buckner,1737
ROCKDALE,Secretary of State,,Democratic,Gail Buckner,791
SCHLEY,Secretary of State,,Democratic,Gail Buckner,9
SCREVEN,Secretary of State,,Democratic,Gail Buckner,74
SEMINOLE,Secretary of State,,Democratic,Gail Buckner,127
SPALDING,Secretary of State,,Democratic,Gail Buckner,314
STEPHENS,Secretary of State,,Democratic,Gail Buckner,65
STEWART,Secretary of State,,Democratic,Gail Buckner,108
SUMTER,Secretary of State,,Democratic,Gail Buckner,197
TALBOT,Secretary of State,,Democratic,Gail Buckner,115
TALIAFERRO,Secretary of State,,Democratic,Gail Buckner,44
TATTNALL,Secretary of State,,Democratic,Gail Buckner,56
TAYLOR,Secretary of State,,Democratic,Gail Buckner,95
TELFAIR,Secretary of State,,Democratic,Gail Buckner,135
TERRELL,Secretary of State,,Democratic,Gail Buckner,193
THOMAS,Secretary of State,,Democratic,Gail Buckner,318
TIFT,Secretary of State,,Democratic,Gail Buckner,118
TOOMBS,Secretary of State,,Democratic,Gail Buckner,79
TOWNS,Secretary of State,,Democratic,Gail Buckner,10
TREUTLEN,Secretary of State,,Democratic,Gail Buckner,51
TROUP,Secretary of State,,Democratic,Gail Buckner,283
TURNER,Secretary of State,,Democratic,Gail Buckner,38
TWIGGS,Secretary of State,,Democratic,Gail Buckner,130
UNION,Secretary of State,,Democratic,Gail Buckner,40
UPSON,Secretary of State,,Democratic,Gail Buckner,176
WALKER,Secretary of State,,Democratic,Gail Buckner,47
WALTON,Secretary of State,,Democratic,Gail Buckner,126
WARE,Secretary of State,,Democratic,Gail Buckner,119
WARREN,Secretary of State,,Democratic,Gail Buckner,79
WASHINGTON,Secretary of State,,Democratic,Gail Buckner,264
WAYNE,Secretary of State,,Democratic,Gail Buckner,105
WEBSTER,Secretary of State,,Democratic,Gail Buckner,37
WHEELER,Secretary of State,,Democratic,Gail Buckner,19
WHITE,Secretary of State,,Democratic,Gail Buckner,38
WHITFIELD,Secretary of State,,Democratic,Gail Buckner,73
WILCOX,Secretary of State,,Democratic,Gail Buckner,27
WILKES,Secretary of State,,Democratic,Gail Buckner,97
WILKINSON,Secretary of State,,Democratic,Gail Buckner,215
WORTH,Secretary of State,,Democratic,Gail Buckner,122
