county,office,district,party,candidate,votes
DOUGLAS,Lieutenant Governor,,D,Porter,17166
EARLY,Lieutenant Governor,,D,Porter,1828
ECHOLS,Lieutenant Governor,,D,Porter,112
EFFINGHAM,Lieutenant Governor,,D,Porter,2901
ELBERT,Lieutenant Governor,,D,Porter,1968
EMANUEL,Lieutenant Governor,,D,Porter,1921
EVANS,Lieutenant Governor,,D,Porter,852
FANNIN,Lieutenant Governor,,D,Porter,1490
FAYETTE,Lieutenant Governor,,D,Porter,12828
FLOYD,Lieutenant Governor,,D,Porter,6149
FORSYTH,Lieutenant Governor,,D,Porter,7157
FRANKLIN,Lieutenant Governor,,D,Porter,1021
FULTON,Lieutenant Governor,,D,Porter,149867
GILMER,Lieutenant Governor,,D,Porter,1489
GLASCOCK,Lieutenant Governor,,D,Porter,140
GLYNN,Lieutenant Governor,,D,Porter,6539
GORDON,Lieutenant Governor,,D,Porter,2135
GRADY,Lieutenant Governor,,D,Porter,2335
GREENE,Lieutenant Governor,,D,Porter,2029
GWINNETT,Lieutenant Governor,,D,Porter,72085
HABERSHAM,Lieutenant Governor,,D,Porter,1647
HALL,Lieutenant Governor,,D,Porter,7011
HANCOCK,Lieutenant Governor,,D,Porter,2212
HARALSON,Lieutenant Governor,,D,Porter,1436
HARRIS,Lieutenant Governor,,D,Porter,2449
HART,Lieutenant Governor,,D,Porter,1891
HEARD,Lieutenant Governor,,D,Porter,734
HENRY,Lieutenant Governor,,D,Porter,25987
HOUSTON,Lieutenant Governor,,D,Porter,14975
IRWIN,Lieutenant Governor,,D,Porter,1009
JACKSON,Lieutenant Governor,,D,Porter,2677
JASPER,Lieutenant Governor,,D,Porter,1258
JEFF DAVIS,Lieutenant Governor,,D,Porter,987
JEFFERSON,Lieutenant Governor,,D,Porter,2521
JENKINS,Lieutenant Governor,,D,Porter,892
JOHNSON,Lieutenant Governor,,D,Porter,1137
JONES,Lieutenant Governor,,D,Porter,3466
LAMAR,Lieutenant Governor,,D,Porter,1682
LANIER,Lieutenant Governor,,D,Porter,570
LAURENS,Lieutenant Governor,,D,Porter,7469
LEE,Lieutenant Governor,,D,Porter,2431
LIBERTY,Lieutenant Governor,,D,Porter,5666
LINCOLN,Lieutenant Governor,,D,Porter,1050
LONG,Lieutenant Governor,,D,Porter,673
LOWNDES,Lieutenant Governor,,D,Porter,9056
LUMPKIN,Lieutenant Governor,,D,Porter,1603
MACON,Lieutenant Governor,,D,Porter,2070
MADISON,Lieutenant Governor,,D,Porter,1754
MARION,Lieutenant Governor,,D,Porter,845
MCDUFFIE,Lieutenant Governor,,D,Porter,2315
MCINTOSH,Lieutenant Governor,,D,Porter,2088
MERIWETHER,Lieutenant Governor,,D,Porter,2723
MILLER,Lieutenant Governor,,D,Porter,559
MITCHELL,Lieutenant Governor,,D,Porter,2807
MONROE,Lieutenant Governor,,D,Porter,3144
MONTGOMERY,Lieutenant Governor,,D,Porter,742
MORGAN,Lieutenant Governor,,D,Porter,1862
MURRAY,Lieutenant Governor,,D,Porter,1283
MUSCOGEE,Lieutenant Governor,,D,Porter,25468
NEWTON,Lieutenant Governor,,D,Porter,12969
OCONEE,Lieutenant Governor,,D,Porter,2930
OGLETHORPE,Lieutenant Governor,,D,Porter,1262
PAULDING,Lieutenant Governor,,D,Porter,8647
PEACH,Lieutenant Governor,,D,Porter,3661
PICKENS,Lieutenant Governor,,D,Porter,1446
PIERCE,Lieutenant Governor,,D,Porter,594
PIKE,Lieutenant Governor,,D,Porter,1056
POLK,Lieutenant Governor,,D,Porter,2588
PULASKI,Lieutenant Governor,,D,Porter,995
PUTNAM,Lieutenant Governor,,D,Porter,1929
QUITMAN,Lieutenant Governor,,D,Porter,398
RABUN,Lieutenant Governor,,D,Porter,1230
RANDOLPH,Lieutenant Governor,,D,Porter,1267
RICHMOND,Lieutenant Governor,,D,Porter,29859
ROCKDALE,Lieutenant Governor,,D,Porter,13706
SCHLEY,Lieutenant Governor,,D,Porter,310
SCREVEN,Lieutenant Governor,,D,Porter,1629
SEMINOLE,Lieutenant Governor,,D,Porter,986
SPALDING,Lieutenant Governor,,D,Porter,5781
STEPHENS,Lieutenant Governor,,D,Porter,1540
STEWART,Lieutenant Governor,,D,Porter,847
SUMTER,Lieutenant Governor,,D,Porter,4106
TALBOT,Lieutenant Governor,,D,Porter,1402
TALIAFERRO,Lieutenant Governor,,D,Porter,457
TATTNALL,Lieutenant Governor,,D,Porter,1141
TAYLOR,Lieutenant Governor,,D,Porter,1128
TELFAIR,Lieutenant Governor,,D,Porter,1390
TERRELL,Lieutenant Governor,,D,Porter,1659
THOMAS,Lieutenant Governor,,D,Porter,4831
TIFT,Lieutenant Governor,,D,Porter,3113
TOOMBS,Lieutenant Governor,,D,Porter,1772
TOWNS,Lieutenant Governor,,D,Porter,996
TREUTLEN,Lieutenant Governor,,D,Porter,746
TROUP,Lieutenant Governor,,D,Porter,5559
TURNER,Lieutenant Governor,,D,Porter,1004
TWIGGS,Lieutenant Governor,,D,Porter,1815
UNION,Lieutenant Governor,,D,Porter,1902
UPSON,Lieutenant Governor,,D,Porter,2439
WALKER,Lieutenant Governor,,D,Porter,2499
WALTON,Lieutenant Governor,,D,Porter,4802
WARE,Lieutenant Governor,,D,Porter,1988
WARREN,Lieutenant Governor,,D,Porter,921
WASHINGTON,Lieutenant Governor,,D,Porter,2940
WAYNE,Lieutenant Governor,,D,Porter,2052
WEBSTER,Lieutenant Governor,,D,Porter,465
WHEELER,Lieutenant Governor,,D,Porter,566
WHITE,Lieutenant Governor,,D,Porter,1328
WHITFIELD,Lieutenant Governor,,D,Porter,3979
WILCOX,Lieutenant Governor,,D,Porter,682
WILKES,Lieutenant Governor,,D,Porter,1458
WILKINSON,Lieutenant Governor,,D,Porter,1859
WORTH,Lieutenant Governor,,D,Porter,1992
APPLING,Lieutenant Governor,,Lib,Barber,145
ATKINSON,Lieutenant Governor,,Lib,Barber,45
BACON,Lieutenant Governor,,Lib,Barber,77
BAKER,Lieutenant Governor,,Lib,Barber,30
BALDWIN,Lieutenant Governor,,Lib,Barber,346
BANKS,Lieutenant Governor,,Lib,Barber,144
BARROW,Lieutenant Governor,,Lib,Barber,694
BARTOW,Lieutenant Governor,,Lib,Barber,1063
BEN HILL,Lieutenant Governor,,Lib,Barber,134
BERRIEN,Lieutenant Governor,,Lib,Barber,158
BIBB,Lieutenant Governor,,Lib,Barber,939
BLECKLEY,Lieutenant Governor,,Lib,Barber,84
BRANTLEY,Lieutenant Governor,,Lib,Barber,176
BROOKS,Lieutenant Governor,,Lib,Barber,168
BRYAN,Lieutenant Governor,,Lib,Barber,341
BULLOCH,Lieutenant Governor,,Lib,Barber,372
BURKE,Lieutenant Governor,,Lib,Barber,143
BUTTS,Lieutenant Governor,,Lib,Barber,231
CALHOUN,Lieutenant Governor,,Lib,Barber,21
CAMDEN,Lieutenant Governor,,Lib,Barber,458
CANDLER,Lieutenant Governor,,Lib,Barber,57
CARROLL,Lieutenant Governor,,Lib,Barber,1068
CATOOSA,Lieutenant Governor,,Lib,Barber,618
CHARLTON,Lieutenant Governor,,Lib,Barber,102
CHATHAM,Lieutenant Governor,,Lib,Barber,1960
CHATTAHOOCHEE,Lieutenant Governor,,Lib,Barber,19
CHATTOOGA,Lieutenant Governor,,Lib,Barber,242
CHEROKEE,Lieutenant Governor,,Lib,Barber,3249
CLARKE,Lieutenant Governor,,Lib,Barber,1189
CLAY,Lieutenant Governor,,Lib,Barber,36
CLAYTON,Lieutenant Governor,,Lib,Barber,1062
CLINCH,Lieutenant Governor,,Lib,Barber,52
COBB,Lieutenant Governor,,Lib,Barber,8977
COFFEE,Lieutenant Governor,,Lib,Barber,271
COLQUITT,Lieutenant Governor,,Lib,Barber,343
COLUMBIA,Lieutenant Governor,,Lib,Barber,1071
COOK,Lieutenant Governor,,Lib,Barber,147
COWETA,Lieutenant Governor,,Lib,Barber,1492
CRAWFORD,Lieutenant Governor,,Lib,Barber,146
CRISP,Lieutenant Governor,,Lib,Barber,132
DADE,Lieutenant Governor,,Lib,Barber,209
DAWSON,Lieutenant Governor,,Lib,Barber,299
DECATUR,Lieutenant Governor,,Lib,Barber,205
DEKALB,Lieutenant Governor,,Lib,Barber,6225
DODGE,Lieutenant Governor,,Lib,Barber,144
DOOLY,Lieutenant Governor,,Lib,Barber,75
DOUGHERTY,Lieutenant Governor,,Lib,Barber,444
DOUGLAS,Lieutenant Governor,,Lib,Barber,1098
EARLY,Lieutenant Governor,,Lib,Barber,109
ECHOLS,Lieutenant Governor,,Lib,Barber,45
EFFINGHAM,Lieutenant Governor,,Lib,Barber,487
ELBERT,Lieutenant Governor,,Lib,Barber,185
EMANUEL,Lieutenant Governor,,Lib,Barber,114
EVANS,Lieutenant Governor,,Lib,Barber,55
FANNIN,Lieutenant Governor,,Lib,Barber,360
FAYETTE,Lieutenant Governor,,Lib,Barber,1581
FLOYD,Lieutenant Governor,,Lib,Barber,746
FORSYTH,Lieutenant Governor,,Lib,Barber,2395
FRANKLIN,Lieutenant Governor,,Lib,Barber,244
FULTON,Lieutenant Governor,,Lib,Barber,8242
GILMER,Lieutenant Governor,,Lib,Barber,408
GLASCOCK,Lieutenant Governor,,Lib,Barber,32
GLYNN,Lieutenant Governor,,Lib,Barber,735
GORDON,Lieutenant Governor,,Lib,Barber,460
GRADY,Lieutenant Governor,,Lib,Barber,208
GREENE,Lieutenant Governor,,Lib,Barber,169
GWINNETT,Lieutenant Governor,,Lib,Barber,8450
HABERSHAM,Lieutenant Governor,,Lib,Barber,402
HALL,Lieutenant Governor,,Lib,Barber,1515
HANCOCK,Lieutenant Governor,,Lib,Barber,82
HARALSON,Lieutenant Governor,,Lib,Barber,266
HARRIS,Lieutenant Governor,,Lib,Barber,322
HART,Lieutenant Governor,,Lib,Barber,295
HEARD,Lieutenant Governor,,Lib,Barber,93
HENRY,Lieutenant Governor,,Lib,Barber,1787
HOUSTON,Lieutenant Governor,,Lib,Barber,1228
IRWIN,Lieutenant Governor,,Lib,Barber,76
JACKSON,Lieutenant Governor,,Lib,Barber,690
JASPER,Lieutenant Governor,,Lib,Barber,126
JEFF DAVIS,Lieutenant Governor,,Lib,Barber,137
JEFFERSON,Lieutenant Governor,,Lib,Barber,92
JENKINS,Lieutenant Governor,,Lib,Barber,65
JOHNSON,Lieutenant Governor,,Lib,Barber,67
JONES,Lieutenant Governor,,Lib,Barber,244
LAMAR,Lieutenant Governor,,Lib,Barber,149
LANIER,Lieutenant Governor,,Lib,Barber,46
LAURENS,Lieutenant Governor,,Lib,Barber,224
LEE,Lieutenant Governor,,Lib,Barber,250
LIBERTY,Lieutenant Governor,,Lib,Barber,275
LINCOLN,Lieutenant Governor,,Lib,Barber,103
LONG,Lieutenant Governor,,Lib,Barber,65
LOWNDES,Lieutenant Governor,,Lib,Barber,691
LUMPKIN,Lieutenant Governor,,Lib,Barber,422
MACON,Lieutenant Governor,,Lib,Barber,76
MADISON,Lieutenant Governor,,Lib,Barber,273
MARION,Lieutenant Governor,,Lib,Barber,68
MCDUFFIE,Lieutenant Governor,,Lib,Barber,169
MCINTOSH,Lieutenant Governor,,Lib,Barber,189
MERIWETHER,Lieutenant Governor,,Lib,Barber,210
MILLER,Lieutenant Governor,,Lib,Barber,55
MITCHELL,Lieutenant Governor,,Lib,Barber,117
MONROE,Lieutenant Governor,,Lib,Barber,279
MONTGOMERY,Lieutenant Governor,,Lib,Barber,77
MORGAN,Lieutenant Governor,,Lib,Barber,225
MURRAY,Lieutenant Governor,,Lib,Barber,331
MUSCOGEE,Lieutenant Governor,,Lib,Barber,1096
NEWTON,Lieutenant Governor,,Lib,Barber,859
OCONEE,Lieutenant Governor,,Lib,Barber,477
OGLETHORPE,Lieutenant Governor,,Lib,Barber,162
PAULDING,Lieutenant Governor,,Lib,Barber,1275
PEACH,Lieutenant Governor,,Lib,Barber,178
PICKENS,Lieutenant Governor,,Lib,Barber,440
PIERCE,Lieutenant Governor,,Lib,Barber,133
PIKE,Lieutenant Governor,,Lib,Barber,209
POLK,Lieutenant Governor,,Lib,Barber,287
PULASKI,Lieutenant Governor,,Lib,Barber,112
PUTNAM,Lieutenant Governor,,Lib,Barber,192
QUITMAN,Lieutenant Governor,,Lib,Barber,31
RABUN,Lieutenant Governor,,Lib,Barber,258
RANDOLPH,Lieutenant Governor,,Lib,Barber,33
RICHMOND,Lieutenant Governor,,Lib,Barber,1074
ROCKDALE,Lieutenant Governor,,Lib,Barber,704
SCHLEY,Lieutenant Governor,,Lib,Barber,36
SCREVEN,Lieutenant Governor,,Lib,Barber,92
SEMINOLE,Lieutenant Governor,,Lib,Barber,107
SPALDING,Lieutenant Governor,,Lib,Barber,481
STEPHENS,Lieutenant Governor,,Lib,Barber,259
STEWART,Lieutenant Governor,,Lib,Barber,37
SUMTER,Lieutenant Governor,,Lib,Barber,172
TALBOT,Lieutenant Governor,,Lib,Barber,74
TALIAFERRO,Lieutenant Governor,,Lib,Barber,25
TATTNALL,Lieutenant Governor,,Lib,Barber,123
TAYLOR,Lieutenant Governor,,Lib,Barber,69
TELFAIR,Lieutenant Governor,,Lib,Barber,73
TERRELL,Lieutenant Governor,,Lib,Barber,54
THOMAS,Lieutenant Governor,,Lib,Barber,410
TIFT,Lieutenant Governor,,Lib,Barber,270
TOOMBS,Lieutenant Governor,,Lib,Barber,234
TOWNS,Lieutenant Governor,,Lib,Barber,155
TREUTLEN,Lieutenant Governor,,Lib,Barber,36
TROUP,Lieutenant Governor,,Lib,Barber,479
TURNER,Lieutenant Governor,,Lib,Barber,75
TWIGGS,Lieutenant Governor,,Lib,Barber,86
UNION,Lieutenant Governor,,Lib,Barber,368
UPSON,Lieutenant Governor,,Lib,Barber,201
WALKER,Lieutenant Governor,,Lib,Barber,637
WALTON,Lieutenant Governor,,Lib,Barber,964
WARE,Lieutenant Governor,,Lib,Barber,232
WARREN,Lieutenant Governor,,Lib,Barber,49
WASHINGTON,Lieutenant Governor,,Lib,Barber,138
WAYNE,Lieutenant Governor,,Lib,Barber,273
WEBSTER,Lieutenant Governor,,Lib,Barber,19
WHEELER,Lieutenant Governor,,Lib,Barber,24
WHITE,Lieutenant Governor,,Lib,Barber,341
WHITFIELD,Lieutenant Governor,,Lib,Barber,768
WILCOX,Lieutenant Governor,,Lib,Barber,57
WILKES,Lieutenant Governor,,Lib,Barber,85
WILKINSON,Lieutenant Governor,,Lib,Barber,58
WORTH,Lieutenant Governor,,Lib,Barber,158
APPLING,Secretary of State,,R,Kemp,3609
ATKINSON,Secretary of State,,R,Kemp,930
BACON,Secretary of State,,R,Kemp,1846
BAKER,Secretary of State,,R,Kemp,568
BALDWIN,Secretary of State,,R,Kemp,5461
BANKS,Secretary of State,,R,Kemp,3661
BARROW,Secretary of State,,R,Kemp,12151
BARTOW,Secretary of State,,R,Kemp,17169
BEN HILL,Secretary of State,,R,Kemp,2157
BERRIEN,Secretary of State,,R,Kemp,2891
BIBB,Secretary of State,,R,Kemp,19242
BLECKLEY,Secretary of State,,R,Kemp,2314
BRANTLEY,Secretary of State,,R,Kemp,2607
BROOKS,Secretary of State,,R,Kemp,2664
BRYAN,Secretary of State,,R,Kemp,5836
BULLOCH,Secretary of State,,R,Kemp,9525
BURKE,Secretary of State,,R,Kemp,2964
BUTTS,Secretary of State,,R,Kemp,4109
CALHOUN,Secretary of State,,R,Kemp,649
CAMDEN,Secretary of State,,R,Kemp,6553
CANDLER,Secretary of State,,R,Kemp,1552
CARROLL,Secretary of State,,R,Kemp,19110
CATOOSA,Secretary of State,,R,Kemp,10315
CHARLTON,Secretary of State,,R,Kemp,1399
CHATHAM,Secretary of State,,R,Kemp,33353
CHATTAHOOCHEE,Secretary of State,,R,Kemp,366
CHATTOOGA,Secretary of State,,R,Kemp,3073
CHEROKEE,Secretary of State,,R,Kemp,51040
CLARKE,Secretary of State,,R,Kemp,11352
CLAY,Secretary of State,,R,Kemp,432
CLAYTON,Secretary of State,,R,Kemp,11278
CLINCH,Secretary of State,,R,Kemp,846
COBB,Secretary of State,,R,Kemp,126495
COFFEE,Secretary of State,,R,Kemp,5306
COLQUITT,Secretary of State,,R,Kemp,6144
COLUMBIA,Secretary of State,,R,Kemp,27892
COOK,Secretary of State,,R,Kemp,2307
COWETA,Secretary of State,,R,Kemp,26605
CRAWFORD,Secretary of State,,R,Kemp,2299
CRISP,Secretary of State,,R,Kemp,3064
DADE,Secretary of State,,R,Kemp,2576
DAWSON,Secretary of State,,R,Kemp,5802
DECATUR,Secretary of State,,R,Kemp,4165
DEKALB,Secretary of State,,R,Kemp,51486
DODGE,Secretary of State,,R,Kemp,3396
DOOLY,Secretary of State,,R,Kemp,1410
DOUGHERTY,Secretary of State,,R,Kemp,9515
DOUGLAS,Secretary of State,,R,Kemp,19465
EARLY,Secretary of State,,R,Kemp,1893
ECHOLS,Secretary of State,,R,Kemp,442
EFFINGHAM,Secretary of State,,R,Kemp,10015
ELBERT,Secretary of State,,R,Kemp,3338
EMANUEL,Secretary of State,,R,Kemp,3197
EVANS,Secretary of State,,R,Kemp,1637
FANNIN,Secretary of State,,R,Kemp,5062
FAYETTE,Secretary of State,,R,Kemp,27893
FLOYD,Secretary of State,,R,Kemp,15183
FORSYTH,Secretary of State,,R,Kemp,43836
FRANKLIN,Secretary of State,,R,Kemp,3808
FULTON,Secretary of State,,R,Kemp,99665
GILMER,Secretary of State,,R,Kemp,6028
GLASCOCK,Secretary of State,,R,Kemp,674
GLYNN,Secretary of State,,R,Kemp,14376
GORDON,Secretary of State,,R,Kemp,8197
GRADY,Secretary of State,,R,Kemp,4141
GREENE,Secretary of State,,R,Kemp,3771
GWINNETT,Secretary of State,,R,Kemp,117145
HABERSHAM,Secretary of State,,R,Kemp,8284
HALL,Secretary of State,,R,Kemp,34761
HANCOCK,Secretary of State,,R,Kemp,604
HARALSON,Secretary of State,,R,Kemp,5396
HARRIS,Secretary of State,,R,Kemp,7135
HART,Secretary of State,,R,Kemp,3944
HEARD,Secretary of State,,R,Kemp,1988
HENRY,Secretary of State,,R,Kemp,32349
HOUSTON,Secretary of State,,R,Kemp,23747
IRWIN,Secretary of State,,R,Kemp,1657
JACKSON,Secretary of State,,R,Kemp,13175
JASPER,Secretary of State,,R,Kemp,2846
JEFF DAVIS,Secretary of State,,R,Kemp,2464
JEFFERSON,Secretary of State,,R,Kemp,2188
JENKINS,Secretary of State,,R,Kemp,1278
JOHNSON,Secretary of State,,R,Kemp,1577
JONES,Secretary of State,,R,Kemp,5287
LAMAR,Secretary of State,,R,Kemp,3271
LANIER,Secretary of State,,R,Kemp,1036
LAURENS,Secretary of State,,R,Kemp,8344
LEE,Secretary of State,,R,Kemp,7091
LIBERTY,Secretary of State,,R,Kemp,4189
LINCOLN,Secretary of State,,R,Kemp,2048
LONG,Secretary of State,,R,Kemp,1138
LOWNDES,Secretary of State,,R,Kemp,13765
LUMPKIN,Secretary of State,,R,Kemp,5951
MACON,Secretary of State,,R,Kemp,1134
MADISON,Secretary of State,,R,Kemp,5798
MARION,Secretary of State,,R,Kemp,1124
MCDUFFIE,Secretary of State,,R,Kemp,3777
MCINTOSH,Secretary of State,,R,Kemp,2469
MERIWETHER,Secretary of State,,R,Kemp,3441
MILLER,Secretary of State,,R,Kemp,1302
MITCHELL,Secretary of State,,R,Kemp,2983
MONROE,Secretary of State,,R,Kemp,5926
MONTGOMERY,Secretary of State,,R,Kemp,1741
MORGAN,Secretary of State,,R,Kemp,4446
MURRAY,Secretary of State,,R,Kemp,4241
MUSCOGEE,Secretary of State,,R,Kemp,19678
NEWTON,Secretary of State,,R,Kemp,14673
OCONEE,Secretary of State,,R,Kemp,9767
OGLETHORPE,Secretary of State,,R,Kemp,2966
PAULDING,Secretary of State,,R,Kemp,22808
PEACH,Secretary of State,,R,Kemp,3775
PICKENS,Secretary of State,,R,Kemp,7073
PIERCE,Secretary of State,,R,Kemp,3414
PIKE,Secretary of State,,R,Kemp,4514
POLK,Secretary of State,,R,Kemp,5914
PULASKI,Secretary of State,,R,Kemp,1613
PUTNAM,Secretary of State,,R,Kemp,4554
QUITMAN,Secretary of State,,R,Kemp,350
RABUN,Secretary of State,,R,Kemp,3853
RANDOLPH,Secretary of State,,R,Kemp,1047
RICHMOND,Secretary of State,,R,Kemp,18976
ROCKDALE,Secretary of State,,R,Kemp,12706
SCHLEY,Secretary of State,,R,Kemp,847
SCREVEN,Secretary of State,,R,Kemp,2197
SEMINOLE,Secretary of State,,R,Kemp,1643
SPALDING,Secretary of State,,R,Kemp,10338
STEPHENS,Secretary of State,,R,Kemp,4741
STEWART,Secretary of State,,R,Kemp,535
SUMTER,Secretary of State,,R,Kemp,3951
TALBOT,Secretary of State,,R,Kemp,845
TALIAFERRO,Secretary of State,,R,Kemp,241
TATTNALL,Secretary of State,,R,Kemp,2958
TAYLOR,Secretary of State,,R,Kemp,1356
TELFAIR,Secretary of State,,R,Kemp,1458
TERRELL,Secretary of State,,R,Kemp,1452
THOMAS,Secretary of State,,R,Kemp,7908
TIFT,Secretary of State,,R,Kemp,6636
TOOMBS,Secretary of State,,R,Kemp,4646
TOWNS,Secretary of State,,R,Kemp,3055
TREUTLEN,Secretary of State,,R,Kemp,1116
TROUP,Secretary of State,,R,Kemp,9832
TURNER,Secretary of State,,R,Kemp,1358
TWIGGS,Secretary of State,,R,Kemp,1349
UNION,Secretary of State,,R,Kemp,5845
UPSON,Secretary of State,,R,Kemp,4642
WALKER,Secretary of State,,R,Kemp,9083
WALTON,Secretary of State,,R,Kemp,19929
WARE,Secretary of State,,R,Kemp,4824
WARREN,Secretary of State,,R,Kemp,754
WASHINGTON,Secretary of State,,R,Kemp,2827
WAYNE,Secretary of State,,R,Kemp,4635
WEBSTER,Secretary of State,,R,Kemp,435
WHEELER,Secretary of State,,R,Kemp,774
WHITE,Secretary of State,,R,Kemp,6171
WHITFIELD,Secretary of State,,R,Kemp,11794
WILCOX,Secretary of State,,R,Kemp,1359
WILKES,Secretary of State,,R,Kemp,2163
WILKINSON,Secretary of State,,R,Kemp,1639
WORTH,Secretary of State,,R,Kemp,4026
APPLING,Secretary of State,,D,Sinkfield,1175
ATKINSON,Secretary of State,,D,Sinkfield,418
BACON,Secretary of State,,D,Sinkfield,451
BAKER,Secretary of State,,D,Sinkfield,585
BALDWIN,Secretary of State,,D,Sinkfield,5172
BANKS,Secretary of State,,D,Sinkfield,532
BARROW,Secretary of State,,D,Sinkfield,3036
BARTOW,Secretary of State,,D,Sinkfield,4677
BEN HILL,Secretary of State,,D,Sinkfield,1515
BERRIEN,Secretary of State,,D,Sinkfield,860
BIBB,Secretary of State,,D,Sinkfield,23392
BLECKLEY,Secretary of State,,D,Sinkfield,802
BRANTLEY,Secretary of State,,D,Sinkfield,492
BROOKS,Secretary of State,,D,Sinkfield,2088
BRYAN,Secretary of State,,D,Sinkfield,1704
BULLOCH,Secretary of State,,D,Sinkfield,4239
BURKE,Secretary of State,,D,Sinkfield,2949
BUTTS,Secretary of State,,D,Sinkfield,1738
CALHOUN,Secretary of State,,D,Sinkfield,943
CAMDEN,Secretary of State,,D,Sinkfield,2968
CANDLER,Secretary of State,,D,Sinkfield,638
CARROLL,Secretary of State,,D,Sinkfield,6914
CATOOSA,Secretary of State,,D,Sinkfield,2444
CHARLTON,Secretary of State,,D,Sinkfield,650
CHATHAM,Secretary of State,,D,Sinkfield,32193
CHATTAHOOCHEE,Secretary of State,,D,Sinkfield,318
CHATTOOGA,Secretary of State,,D,Sinkfield,1502
CHEROKEE,Secretary of State,,D,Sinkfield,9789
CLARKE,Secretary of State,,D,Sinkfield,14116
CLAY,Secretary of State,,D,Sinkfield,602
CLAYTON,Secretary of State,,D,Sinkfield,48504
CLINCH,Secretary of State,,D,Sinkfield,419
COBB,Secretary of State,,D,Sinkfield,71785
COFFEE,Secretary of State,,D,Sinkfield,2387
COLQUITT,Secretary of State,,D,Sinkfield,2223
COLUMBIA,Secretary of State,,D,Sinkfield,8081
COOK,Secretary of State,,D,Sinkfield,1172
COWETA,Secretary of State,,D,Sinkfield,8161
CRAWFORD,Secretary of State,,D,Sinkfield,1126
CRISP,Secretary of State,,D,Sinkfield,1641
DADE,Secretary of State,,D,Sinkfield,714
DAWSON,Secretary of State,,D,Sinkfield,751
DECATUR,Secretary of State,,D,Sinkfield,2721
DEKALB,Secretary of State,,D,Sinkfield,147625
DODGE,Secretary of State,,D,Sinkfield,1474
DOOLY,Secretary of State,,D,Sinkfield,1508
DOUGHERTY,Secretary of State,,D,Sinkfield,17027
DOUGLAS,Secretary of State,,D,Sinkfield,16574
EARLY,Secretary of State,,D,Sinkfield,1768
ECHOLS,Secretary of State,,D,Sinkfield,108
EFFINGHAM,Secretary of State,,D,Sinkfield,2534
ELBERT,Secretary of State,,D,Sinkfield,1882
EMANUEL,Secretary of State,,D,Sinkfield,1607
EVANS,Secretary of State,,D,Sinkfield,699
FANNIN,Secretary of State,,D,Sinkfield,1267
FAYETTE,Secretary of State,,D,Sinkfield,11902
FLOYD,Secretary of State,,D,Sinkfield,5399
FORSYTH,Secretary of State,,D,Sinkfield,6119
FRANKLIN,Secretary of State,,D,Sinkfield,941
FULTON,Secretary of State,,D,Sinkfield,144484
GILMER,Secretary of State,,D,Sinkfield,1317
GLASCOCK,Secretary of State,,D,Sinkfield,109
GLYNN,Secretary of State,,D,Sinkfield,6085
GORDON,Secretary of State,,D,Sinkfield,1855
GRADY,Secretary of State,,D,Sinkfield,2088
GREENE,Secretary of State,,D,Sinkfield,1904
GWINNETT,Secretary of State,,D,Sinkfield,67663
HABERSHAM,Secretary of State,,D,Sinkfield,1444
HALL,Secretary of State,,D,Sinkfield,6611
HANCOCK,Secretary of State,,D,Sinkfield,2204
HARALSON,Secretary of State,,D,Sinkfield,1236
HARRIS,Secretary of State,,D,Sinkfield,2339
HART,Secretary of State,,D,Sinkfield,1742
HEARD,Secretary of State,,D,Sinkfield,657
HENRY,Secretary of State,,D,Sinkfield,25075
HOUSTON,Secretary of State,,D,Sinkfield,13170
IRWIN,Secretary of State,,D,Sinkfield,834
JACKSON,Secretary of State,,D,Sinkfield,2283
JASPER,Secretary of State,,D,Sinkfield,1148
JEFF DAVIS,Secretary of State,,D,Sinkfield,819
JEFFERSON,Secretary of State,,D,Sinkfield,2427
JENKINS,Secretary of State,,D,Sinkfield,831
JOHNSON,Secretary of State,,D,Sinkfield,658
JONES,Secretary of State,,D,Sinkfield,2951
LAMAR,Secretary of State,,D,Sinkfield,1534
LANIER,Secretary of State,,D,Sinkfield,520
LAURENS,Secretary of State,,D,Sinkfield,4525
LEE,Secretary of State,,D,Sinkfield,2000
LIBERTY,Secretary of State,,D,Sinkfield,5367
LINCOLN,Secretary of State,,D,Sinkfield,989
LONG,Secretary of State,,D,Sinkfield,578
LOWNDES,Secretary of State,,D,Sinkfield,8727
LUMPKIN,Secretary of State,,D,Sinkfield,1343
MACON,Secretary of State,,D,Sinkfield,1986
MADISON,Secretary of State,,D,Sinkfield,1465
MARION,Secretary of State,,D,Sinkfield,809
MCDUFFIE,Secretary of State,,D,Sinkfield,2214
MCINTOSH,Secretary of State,,D,Sinkfield,1923
MERIWETHER,Secretary of State,,D,Sinkfield,2600
MILLER,Secretary of State,,D,Sinkfield,496
MITCHELL,Secretary of State,,D,Sinkfield,2540
MONROE,Secretary of State,,D,Sinkfield,2598
MONTGOMERY,Secretary of State,,D,Sinkfield,607
MORGAN,Secretary of State,,D,Sinkfield,1647
MURRAY,Secretary of State,,D,Sinkfield,1138
MUSCOGEE,Secretary of State,,D,Sinkfield,25132
NEWTON,Secretary of State,,D,Sinkfield,12498
OCONEE,Secretary of State,,D,Sinkfield,2269
OGLETHORPE,Secretary of State,,D,Sinkfield,1085
PAULDING,Secretary of State,,D,Sinkfield,8055
