county,office,district,party,candidate,votes
BANKS,US Senate,,Democrat,Michael (Mike) Thurmond,530
BARROW,US Senate,,Democrat,Michael (Mike) Thurmond,2970
BARTOW,US Senate,,Democrat,Michael (Mike) Thurmond,4453
BEN HILL,US Senate,,Democrat,Michael (Mike) Thurmond,1454
BERRIEN,US Senate,,Democrat,Michael (Mike) Thurmond,824
BIBB,US Senate,,Democrat,Michael (Mike) Thurmond,23151
BLECKLEY,US Senate,,Democrat,Michael (Mike) Thurmond,786
BRANTLEY,US Senate,,Democrat,Michael (Mike) Thurmond,500
BROOKS,US Senate,,Democrat,Michael (Mike) Thurmond,2190
BRYAN,US Senate,,Democrat,Michael (Mike) Thurmond,1619
BULLOCH,US Senate,,Democrat,Michael (Mike) Thurmond,4176
BURKE,US Senate,,Democrat,Michael (Mike) Thurmond,2855
BUTTS,US Senate,,Democrat,Michael (Mike) Thurmond,1679
CALHOUN,US Senate,,Democrat,Michael (Mike) Thurmond,936
CAMDEN,US Senate,,Democrat,Michael (Mike) Thurmond,3001
CANDLER,US Senate,,Democrat,Michael (Mike) Thurmond,610
CARROLL,US Senate,,Democrat,Michael (Mike) Thurmond,6672
CATOOSA,US Senate,,Democrat,Michael (Mike) Thurmond,2388
CHARLTON,US Senate,,Democrat,Michael (Mike) Thurmond,645
CHATHAM,US Senate,,Democrat,Michael (Mike) Thurmond,32126
CHATTAHOOCHEE,US Senate,,Democrat,Michael (Mike) Thurmond,315
CHATTOOGA,US Senate,,Democrat,Michael (Mike) Thurmond,1399
CHEROKEE,US Senate,,Democrat,Michael (Mike) Thurmond,9584
CLARKE,US Senate,,Democrat,Michael (Mike) Thurmond,15871
CLAY,US Senate,,Democrat,Michael (Mike) Thurmond,593
CLAYTON,US Senate,,Democrat,Michael (Mike) Thurmond,47522
CLINCH,US Senate,,Democrat,Michael (Mike) Thurmond,433
COBB,US Senate,,Democrat,Michael (Mike) Thurmond,70521
COFFEE,US Senate,,Democrat,Michael (Mike) Thurmond,2328
COLQUITT,US Senate,,Democrat,Michael (Mike) Thurmond,2148
COLUMBIA,US Senate,,Democrat,Michael (Mike) Thurmond,8129
COOK,US Senate,,Democrat,Michael (Mike) Thurmond,1161
COWETA,US Senate,,Democrat,Michael (Mike) Thurmond,7856
CRAWFORD,US Senate,,Democrat,Michael (Mike) Thurmond,1107
CRISP,US Senate,,Democrat,Michael (Mike) Thurmond,1607
DADE,US Senate,,Democrat,Michael (Mike) Thurmond,704
DAWSON,US Senate,,Democrat,Michael (Mike) Thurmond,678
DECATUR,US Senate,,Democrat,Michael (Mike) Thurmond,2713
DEKALB,US Senate,,Democrat,Michael (Mike) Thurmond,147628
DODGE,US Senate,,Democrat,Michael (Mike) Thurmond,1475
DOOLY,US Senate,,Democrat,Michael (Mike) Thurmond,1480
DOUGHERTY,US Senate,,Democrat,Michael (Mike) Thurmond,16979
DOUGLAS,US Senate,,Democrat,Michael (Mike) Thurmond,16249
EARLY,US Senate,,Democrat,Michael (Mike) Thurmond,1781
ECHOLS,US Senate,,Democrat,Michael (Mike) Thurmond,108
EFFINGHAM,US Senate,,Democrat,Michael (Mike) Thurmond,2462
ELBERT,US Senate,,Democrat,Michael (Mike) Thurmond,1973
EMANUEL,US Senate,,Democrat,Michael (Mike) Thurmond,1539
EVANS,US Senate,,Democrat,Michael (Mike) Thurmond,705
FANNIN,US Senate,,Democrat,Michael (Mike) Thurmond,1270
FAYETTE,US Senate,,Democrat,Michael (Mike) Thurmond,11806
FLOYD,US Senate,,Democrat,Michael (Mike) Thurmond,5294
FORSYTH,US Senate,,Democrat,Michael (Mike) Thurmond,6078
FRANKLIN,US Senate,,Democrat,Michael (Mike) Thurmond,959
FULTON,US Senate,,Democrat,Michael (Mike) Thurmond,142999
GILMER,US Senate,,Democrat,Michael (Mike) Thurmond,1240
GLASCOCK,US Senate,,Democrat,Michael (Mike) Thurmond,100
GLYNN,US Senate,,Democrat,Michael (Mike) Thurmond,6042
GORDON,US Senate,,Democrat,Michael (Mike) Thurmond,1767
GRADY,US Senate,,Democrat,Michael (Mike) Thurmond,2181
GREENE,US Senate,,Democrat,Michael (Mike) Thurmond,1867
GWINNETT,US Senate,,Democrat,Michael (Mike) Thurmond,67023
HABERSHAM,US Senate,,Democrat,Michael (Mike) Thurmond,1411
HALL,US Senate,,Democrat,Michael (Mike) Thurmond,6681
HANCOCK,US Senate,,Democrat,Michael (Mike) Thurmond,2148
HARALSON,US Senate,,Democrat,Michael (Mike) Thurmond,1084
HARRIS,US Senate,,Democrat,Michael (Mike) Thurmond,2326
HART,US Senate,,Democrat,Michael (Mike) Thurmond,1760
HEARD,US Senate,,Democrat,Michael (Mike) Thurmond,601
HENRY,US Senate,,Democrat,Michael (Mike) Thurmond,24545
HOUSTON,US Senate,,Democrat,Michael (Mike) Thurmond,13135
IRWIN,US Senate,,Democrat,Michael (Mike) Thurmond,797
JACKSON,US Senate,,Democrat,Michael (Mike) Thurmond,2287
JASPER,US Senate,,Democrat,Michael (Mike) Thurmond,1123
JEFF DAVIS,US Senate,,Democrat,Michael (Mike) Thurmond,774
JEFFERSON,US Senate,,Democrat,Michael (Mike) Thurmond,2281
JENKINS,US Senate,,Democrat,Michael (Mike) Thurmond,823
JOHNSON,US Senate,,Democrat,Michael (Mike) Thurmond,639
JONES,US Senate,,Democrat,Michael (Mike) Thurmond,2890
LAMAR,US Senate,,Democrat,Michael (Mike) Thurmond,1473
LANIER,US Senate,,Democrat,Michael (Mike) Thurmond,532
LAURENS,US Senate,,Democrat,Michael (Mike) Thurmond,4321
LEE,US Senate,,Democrat,Michael (Mike) Thurmond,2001
LIBERTY,US Senate,,Democrat,Michael (Mike) Thurmond,5260
LINCOLN,US Senate,,Democrat,Michael (Mike) Thurmond,970
LONG,US Senate,,Democrat,Michael (Mike) Thurmond,557
LOWNDES,US Senate,,Democrat,Michael (Mike) Thurmond,8669
LUMPKIN,US Senate,,Democrat,Michael (Mike) Thurmond,1339
MACON,US Senate,,Democrat,Michael (Mike) Thurmond,1922
MADISON,US Senate,,Democrat,Michael (Mike) Thurmond,1645
MARION,US Senate,,Democrat,Michael (Mike) Thurmond,798
MCDUFFIE,US Senate,,Democrat,Michael (Mike) Thurmond,2162
MCINTOSH,US Senate,,Democrat,Michael (Mike) Thurmond,1933
MERIWETHER,US Senate,,Democrat,Michael (Mike) Thurmond,2480
MILLER,US Senate,,Democrat,Michael (Mike) Thurmond,512
MITCHELL,US Senate,,Democrat,Michael (Mike) Thurmond,2505
MONROE,US Senate,,Democrat,Michael (Mike) Thurmond,2595
MONTGOMERY,US Senate,,Democrat,Michael (Mike) Thurmond,593
MORGAN,US Senate,,Democrat,Michael (Mike) Thurmond,1611
MURRAY,US Senate,,Democrat,Michael (Mike) Thurmond,1143
MUSCOGEE,US Senate,,Democrat,Michael (Mike) Thurmond,24741
NEWTON,US Senate,,Democrat,Michael (Mike) Thurmond,12280
OCONEE,US Senate,,Democrat,Michael (Mike) Thurmond,2741
OGLETHORPE,US Senate,,Democrat,Michael (Mike) Thurmond,1198
PAULDING,US Senate,,Democrat,Michael (Mike) Thurmond,7779
PEACH,US Senate,,Democrat,Michael (Mike) Thurmond,3338
PICKENS,US Senate,,Democrat,Michael (Mike) Thurmond,1156
PIERCE,US Senate,,Democrat,Michael (Mike) Thurmond,565
PIKE,US Senate,,Democrat,Michael (Mike) Thurmond,842
POLK,US Senate,,Democrat,Michael (Mike) Thurmond,2169
PULASKI,US Senate,,Democrat,Michael (Mike) Thurmond,744
PUTNAM,US Senate,,Democrat,Michael (Mike) Thurmond,1693
QUITMAN,US Senate,,Democrat,Michael (Mike) Thurmond,378
RABUN,US Senate,,Democrat,Michael (Mike) Thurmond,1092
RANDOLPH,US Senate,,Democrat,Michael (Mike) Thurmond,1159
RICHMOND,US Senate,,Democrat,Michael (Mike) Thurmond,29102
ROCKDALE,US Senate,,Democrat,Michael (Mike) Thurmond,13133
SCHLEY,US Senate,,Democrat,Michael (Mike) Thurmond,289
SCREVEN,US Senate,,Democrat,Michael (Mike) Thurmond,1463
SEMINOLE,US Senate,,Democrat,Michael (Mike) Thurmond,947
SPALDING,US Senate,,Democrat,Michael (Mike) Thurmond,5202
STEPHENS,US Senate,,Democrat,Michael (Mike) Thurmond,1456
STEWART,US Senate,,Democrat,Michael (Mike) Thurmond,805
SUMTER,US Senate,,Democrat,Michael (Mike) Thurmond,3821
TALBOT,US Senate,,Democrat,Michael (Mike) Thurmond,1324
TALIAFERRO,US Senate,,Democrat,Michael (Mike) Thurmond,452
TATTNALL,US Senate,,Democrat,Michael (Mike) Thurmond,905
TAYLOR,US Senate,,Democrat,Michael (Mike) Thurmond,1006
TELFAIR,US Senate,,Democrat,Michael (Mike) Thurmond,1088
TERRELL,US Senate,,Democrat,Michael (Mike) Thurmond,1545
THOMAS,US Senate,,Democrat,Michael (Mike) Thurmond,4545
TIFT,US Senate,,Democrat,Michael (Mike) Thurmond,2590
TOOMBS,US Senate,,Democrat,Michael (Mike) Thurmond,1506
TOWNS,US Senate,,Democrat,Michael (Mike) Thurmond,836
TREUTLEN,US Senate,,Democrat,Michael (Mike) Thurmond,548
TROUP,US Senate,,Democrat,Michael (Mike) Thurmond,5088
TURNER,US Senate,,Democrat,Michael (Mike) Thurmond,838
TWIGGS,US Senate,,Democrat,Michael (Mike) Thurmond,1591
UNION,US Senate,,Democrat,Michael (Mike) Thurmond,1536
UPSON,US Senate,,Democrat,Michael (Mike) Thurmond,2130
WALKER,US Senate,,Democrat,Michael (Mike) Thurmond,2282
WALTON,US Senate,,Democrat,Michael (Mike) Thurmond,4132
WARE,US Senate,,Democrat,Michael (Mike) Thurmond,1914
WARREN,US Senate,,Democrat,Michael (Mike) Thurmond,869
WASHINGTON,US Senate,,Democrat,Michael (Mike) Thurmond,2587
WAYNE,US Senate,,Democrat,Michael (Mike) Thurmond,1505
WEBSTER,US Senate,,Democrat,Michael (Mike) Thurmond,437
WHEELER,US Senate,,Democrat,Michael (Mike) Thurmond,459
WHITE,US Senate,,Democrat,Michael (Mike) Thurmond,1075
WHITFIELD,US Senate,,Democrat,Michael (Mike) Thurmond,3301
WILCOX,US Senate,,Democrat,Michael (Mike) Thurmond,573
WILKES,US Senate,,Democrat,Michael (Mike) Thurmond,1374
WILKINSON,US Senate,,Democrat,Michael (Mike) Thurmond,1534
WORTH,US Senate,,Democrat,Michael (Mike) Thurmond,1656
APPLING,US Senate,,Write-In,Raymond Beckworth,0
ATKINSON,US Senate,,Write-In,Raymond Beckworth,0
BACON,US Senate,,Write-In,Raymond Beckworth,0
BAKER,US Senate,,Write-In,Raymond Beckworth,0
BALDWIN,US Senate,,Write-In,Raymond Beckworth,0
BANKS,US Senate,,Write-In,Raymond Beckworth,0
BARROW,US Senate,,Write-In,Raymond Beckworth,0
BARTOW,US Senate,,Write-In,Raymond Beckworth,0
BEN HILL,US Senate,,Write-In,Raymond Beckworth,0
BERRIEN,US Senate,,Write-In,Raymond Beckworth,0
BIBB,US Senate,,Write-In,Raymond Beckworth,0
BLECKLEY,US Senate,,Write-In,Raymond Beckworth,0
BRANTLEY,US Senate,,Write-In,Raymond Beckworth,0
BROOKS,US Senate,,Write-In,Raymond Beckworth,0
BRYAN,US Senate,,Write-In,Raymond Beckworth,2
BULLOCH,US Senate,,Write-In,Raymond Beckworth,0
BURKE,US Senate,,Write-In,Raymond Beckworth,0
BUTTS,US Senate,,Write-In,Raymond Beckworth,0
CALHOUN,US Senate,,Write-In,Raymond Beckworth,0
CAMDEN,US Senate,,Write-In,Raymond Beckworth,0
CANDLER,US Senate,,Write-In,Raymond Beckworth,0
CARROLL,US Senate,,Write-In,Raymond Beckworth,0
CATOOSA,US Senate,,Write-In,Raymond Beckworth,0
CHARLTON,US Senate,,Write-In,Raymond Beckworth,0
CHATHAM,US Senate,,Write-In,Raymond Beckworth,0
CHATTAHOOCHEE,US Senate,,Write-In,Raymond Beckworth,0
CHATTOOGA,US Senate,,Write-In,Raymond Beckworth,0
CHEROKEE,US Senate,,Write-In,Raymond Beckworth,0
CLARKE,US Senate,,Write-In,Raymond Beckworth,0
CLAY,US Senate,,Write-In,Raymond Beckworth,0
CLAYTON,US Senate,,Write-In,Raymond Beckworth,1
CLINCH,US Senate,,Write-In,Raymond Beckworth,0
COBB,US Senate,,Write-In,Raymond Beckworth,4
COFFEE,US Senate,,Write-In,Raymond Beckworth,0
COLQUITT,US Senate,,Write-In,Raymond Beckworth,0
COLUMBIA,US Senate,,Write-In,Raymond Beckworth,0
COOK,US Senate,,Write-In,Raymond Beckworth,1
COWETA,US Senate,,Write-In,Raymond Beckworth,2
CRAWFORD,US Senate,,Write-In,Raymond Beckworth,0
CRISP,US Senate,,Write-In,Raymond Beckworth,0
DADE,US Senate,,Write-In,Raymond Beckworth,0
DAWSON,US Senate,,Write-In,Raymond Beckworth,0
DECATUR,US Senate,,Write-In,Raymond Beckworth,0
DEKALB,US Senate,,Write-In,Raymond Beckworth,0
DODGE,US Senate,,Write-In,Raymond Beckworth,0
DOOLY,US Senate,,Write-In,Raymond Beckworth,0
DOUGHERTY,US Senate,,Write-In,Raymond Beckworth,0
DOUGLAS,US Senate,,Write-In,Raymond Beckworth,2
EARLY,US Senate,,Write-In,Raymond Beckworth,0
ECHOLS,US Senate,,Write-In,Raymond Beckworth,0
EFFINGHAM,US Senate,,Write-In,Raymond Beckworth,2
ELBERT,US Senate,,Write-In,Raymond Beckworth,0
EMANUEL,US Senate,,Write-In,Raymond Beckworth,0
EVANS,US Senate,,Write-In,Raymond Beckworth,0
FANNIN,US Senate,,Write-In,Raymond Beckworth,0
FAYETTE,US Senate,,Write-In,Raymond Beckworth,1
FLOYD,US Senate,,Write-In,Raymond Beckworth,0
FORSYTH,US Senate,,Write-In,Raymond Beckworth,0
FRANKLIN,US Senate,,Write-In,Raymond Beckworth,0
FULTON,US Senate,,Write-In,Raymond Beckworth,3
GILMER,US Senate,,Write-In,Raymond Beckworth,0
GLASCOCK,US Senate,,Write-In,Raymond Beckworth,0
GLYNN,US Senate,,Write-In,Raymond Beckworth,0
GORDON,US Senate,,Write-In,Raymond Beckworth,1
GRADY,US Senate,,Write-In,Raymond Beckworth,0
GREENE,US Senate,,Write-In,Raymond Beckworth,0
GWINNETT,US Senate,,Write-In,Raymond Beckworth,0
HABERSHAM,US Senate,,Write-In,Raymond Beckworth,0
HALL,US Senate,,Write-In,Raymond Beckworth,0
HANCOCK,US Senate,,Write-In,Raymond Beckworth,0
HARALSON,US Senate,,Write-In,Raymond Beckworth,0
HARRIS,US Senate,,Write-In,Raymond Beckworth,0
HART,US Senate,,Write-In,Raymond Beckworth,0
HEARD,US Senate,,Write-In,Raymond Beckworth,0
HENRY,US Senate,,Write-In,Raymond Beckworth,0
HOUSTON,US Senate,,Write-In,Raymond Beckworth,0
IRWIN,US Senate,,Write-In,Raymond Beckworth,0
JACKSON,US Senate,,Write-In,Raymond Beckworth,0
JASPER,US Senate,,Write-In,Raymond Beckworth,0
JEFF DAVIS,US Senate,,Write-In,Raymond Beckworth,0
JEFFERSON,US Senate,,Write-In,Raymond Beckworth,0
JENKINS,US Senate,,Write-In,Raymond Beckworth,0
JOHNSON,US Senate,,Write-In,Raymond Beckworth,0
JONES,US Senate,,Write-In,Raymond Beckworth,0
LAMAR,US Senate,,Write-In,Raymond Beckworth,0
LANIER,US Senate,,Write-In,Raymond Beckworth,0
LAURENS,US Senate,,Write-In,Raymond Beckworth,0
LEE,US Senate,,Write-In,Raymond Beckworth,0
LIBERTY,US Senate,,Write-In,Raymond Beckworth,0
LINCOLN,US Senate,,Write-In,Raymond Beckworth,4
LONG,US Senate,,Write-In,Raymond Beckworth,0
LOWNDES,US Senate,,Write-In,Raymond Beckworth,0
LUMPKIN,US Senate,,Write-In,Raymond Beckworth,0
MACON,US Senate,,Write-In,Raymond Beckworth,0
MADISON,US Senate,,Write-In,Raymond Beckworth,0
MARION,US Senate,,Write-In,Raymond Beckworth,0
MCDUFFIE,US Senate,,Write-In,Raymond Beckworth,0
MCINTOSH,US Senate,,Write-In,Raymond Beckworth,0
MERIWETHER,US Senate,,Write-In,Raymond Beckworth,0
MILLER,US Senate,,Write-In,Raymond Beckworth,0
MITCHELL,US Senate,,Write-In,Raymond Beckworth,0
MONROE,US Senate,,Write-In,Raymond Beckworth,0
MONTGOMERY,US Senate,,Write-In,Raymond Beckworth,0
MORGAN,US Senate,,Write-In,Raymond Beckworth,0
MURRAY,US Senate,,Write-In,Raymond Beckworth,0
MUSCOGEE,US Senate,,Write-In,Raymond Beckworth,0
NEWTON,US Senate,,Write-In,Raymond Beckworth,0
OCONEE,US Senate,,Write-In,Raymond Beckworth,0
OGLETHORPE,US Senate,,Write-In,Raymond Beckworth,0
PAULDING,US Senate,,Write-In,Raymond Beckworth,1
PEACH,US Senate,,Write-In,Raymond Beckworth,0
PICKENS,US Senate,,Write-In,Raymond Beckworth,0
PIERCE,US Senate,,Write-In,Raymond Beckworth,0
PIKE,US Senate,,Write-In,Raymond Beckworth,0
POLK,US Senate,,Write-In,Raymond Beckworth,0
PULASKI,US Senate,,Write-In,Raymond Beckworth,0
PUTNAM,US Senate,,Write-In,Raymond Beckworth,0
QUITMAN,US Senate,,Write-In,Raymond Beckworth,0
RABUN,US Senate,,Write-In,Raymond Beckworth,0
RANDOLPH,US Senate,,Write-In,Raymond Beckworth,0
RICHMOND,US Senate,,Write-In,Raymond Beckworth,0
ROCKDALE,US Senate,,Write-In,Raymond Beckworth,0
SCHLEY,US Senate,,Write-In,Raymond Beckworth,0
SCREVEN,US Senate,,Write-In,Raymond Beckworth,0
SEMINOLE,US Senate,,Write-In,Raymond Beckworth,0
SPALDING,US Senate,,Write-In,Raymond Beckworth,0
STEPHENS,US Senate,,Write-In,Raymond Beckworth,0
STEWART,US Senate,,Write-In,Raymond Beckworth,0
SUMTER,US Senate,,Write-In,Raymond Beckworth,0
TALBOT,US Senate,,Write-In,Raymond Beckworth,0
TALIAFERRO,US Senate,,Write-In,Raymond Beckworth,0
TATTNALL,US Senate,,Write-In,Raymond Beckworth,0
TAYLOR,US Senate,,Write-In,Raymond Beckworth,0
TELFAIR,US Senate,,Write-In,Raymond Beckworth,0
TERRELL,US Senate,,Write-In,Raymond Beckworth,0
THOMAS,US Senate,,Write-In,Raymond Beckworth,0
TIFT,US Senate,,Write-In,Raymond Beckworth,0
TOOMBS,US Senate,,Write-In,Raymond Beckworth,0
TOWNS,US Senate,,Write-In,Raymond Beckworth,0
TREUTLEN,US Senate,,Write-In,Raymond Beckworth,0
TROUP,US Senate,,Write-In,Raymond Beckworth,0
TURNER,US Senate,,Write-In,Raymond Beckworth,0
TWIGGS,US Senate,,Write-In,Raymond Beckworth,0
UNION,US Senate,,Write-In,Raymond Beckworth,0
UPSON,US Senate,,Write-In,Raymond Beckworth,0
WALKER,US Senate,,Write-In,Raymond Beckworth,0
WALTON,US Senate,,Write-In,Raymond Beckworth,0
WARE,US Senate,,Write-In,Raymond Beckworth,0
WARREN,US Senate,,Write-In,Raymond Beckworth,0
WASHINGTON,US Senate,,Write-In,Raymond Beckworth,0
WAYNE,US Senate,,Write-In,Raymond Beckworth,0
WEBSTER,US Senate,,Write-In,Raymond Beckworth,0
WHEELER,US Senate,,Write-In,Raymond Beckworth,0
WHITE,US Senate,,Write-In,Raymond Beckworth,0
WHITFIELD,US Senate,,Write-In,Raymond Beckworth,0
WILCOX,US Senate,,Write-In,Raymond Beckworth,0
WILKES,US Senate,,Write-In,Raymond Beckworth,0
WILKINSON,US Senate,,Write-In,Raymond Beckworth,0
WORTH,US Senate,,Write-In,Raymond Beckworth,0
APPLING,US Senate,,Write-In,Steve Davis,0
ATKINSON,US Senate,,Write-In,Steve Davis,0
BACON,US Senate,,Write-In,Steve Davis,0
BAKER,US Senate,,Write-In,Steve Davis,0
BALDWIN,US Senate,,Write-In,Steve Davis,0
BANKS,US Senate,,Write-In,Steve Davis,1
BARROW,US Senate,,Write-In,Steve Davis,1
BARTOW,US Senate,,Write-In,Steve Davis,0
BEN HILL,US Senate,,Write-In,Steve Davis,0
BERRIEN,US Senate,,Write-In,Steve Davis,0
BIBB,US Senate,,Write-In,Steve Davis,0
BLECKLEY,US Senate,,Write-In,Steve Davis,0
BRANTLEY,US Senate,,Write-In,Steve Davis,0
BROOKS,US Senate,,Write-In,Steve Davis,0
BRYAN,US Senate,,Write-In,Steve Davis,1
BULLOCH,US Senate,,Write-In,Steve Davis,0
BURKE,US Senate,,Write-In,Steve Davis,0
BUTTS,US Senate,,Write-In,Steve Davis,0
CALHOUN,US Senate,,Write-In,Steve Davis,0
CAMDEN,US Senate,,Write-In,Steve Davis,0
CANDLER,US Senate,,Write-In,Steve Davis,0
CARROLL,US Senate,,Write-In,Steve Davis,0
CATOOSA,US Senate,,Write-In,Steve Davis,0
CHARLTON,US Senate,,Write-In,Steve Davis,0
CHATHAM,US Senate,,Write-In,Steve Davis,0
CHATTAHOOCHEE,US Senate,,Write-In,Steve Davis,0
CHATTOOGA,US Senate,,Write-In,Steve Davis,0
CHEROKEE,US Senate,,Write-In,Steve Davis,1
CLARKE,US Senate,,Write-In,Steve Davis,1
CLAY,US Senate,,Write-In,Steve Davis,0
CLAYTON,US Senate,,Write-In,Steve Davis,3
CLINCH,US Senate,,Write-In,Steve Davis,0
COBB,US Senate,,Write-In,Steve Davis,10
COFFEE,US Senate,,Write-In,Steve Davis,0
COLQUITT,US Senate,,Write-In,Steve Davis,0
COLUMBIA,US Senate,,Write-In,Steve Davis,1
COOK,US Senate,,Write-In,Steve Davis,0
COWETA,US Senate,,Write-In,Steve Davis,0
CRAWFORD,US Senate,,Write-In,Steve Davis,0
CRISP,US Senate,,Write-In,Steve Davis,0
DADE,US Senate,,Write-In,Steve Davis,0
DAWSON,US Senate,,Write-In,Steve Davis,0
DECATUR,US Senate,,Write-In,Steve Davis,0
DEKALB,US Senate,,Write-In,Steve Davis,1
DODGE,US Senate,,Write-In,Steve Davis,0
DOOLY,US Senate,,Write-In,Steve Davis,0
DOUGHERTY,US Senate,,Write-In,Steve Davis,0
DOUGLAS,US Senate,,Write-In,Steve Davis,1
EARLY,US Senate,,Write-In,Steve Davis,0
ECHOLS,US Senate,,Write-In,Steve Davis,0
EFFINGHAM,US Senate,,Write-In,Steve Davis,1
ELBERT,US Senate,,Write-In,Steve Davis,0
EMANUEL,US Senate,,Write-In,Steve Davis,0
EVANS,US Senate,,Write-In,Steve Davis,0
FANNIN,US Senate,,Write-In,Steve Davis,0
FAYETTE,US Senate,,Write-In,Steve Davis,0
FLOYD,US Senate,,Write-In,Steve Davis,0
FORSYTH,US Senate,,Write-In,Steve Davis,0
FRANKLIN,US Senate,,Write-In,Steve Davis,0
FULTON,US Senate,,Write-In,Steve Davis,8
GILMER,US Senate,,Write-In,Steve Davis,0
GLASCOCK,US Senate,,Write-In,Steve Davis,0
GLYNN,US Senate,,Write-In,Steve Davis,0
GORDON,US Senate,,Write-In,Steve Davis,0
GRADY,US Senate,,Write-In,Steve Davis,0
GREENE,US Senate,,Write-In,Steve Davis,0
GWINNETT,US Senate,,Write-In,Steve Davis,5
HABERSHAM,US Senate,,Write-In,Steve Davis,0
HALL,US Senate,,Write-In,Steve Davis,0
HANCOCK,US Senate,,Write-In,Steve Davis,0
HARALSON,US Senate,,Write-In,Steve Davis,0
HARRIS,US Senate,,Write-In,Steve Davis,0
HART,US Senate,,Write-In,Steve Davis,2
HEARD,US Senate,,Write-In,Steve Davis,0
HENRY,US Senate,,Write-In,Steve Davis,6
HOUSTON,US Senate,,Write-In,Steve Davis,0
IRWIN,US Senate,,Write-In,Steve Davis,0
JACKSON,US Senate,,Write-In,Steve Davis,0
JASPER,US Senate,,Write-In,Steve Davis,0
JEFF DAVIS,US Senate,,Write-In,Steve Davis,0
JEFFERSON,US Senate,,Write-In,Steve Davis,0
JENKINS,US Senate,,Write-In,Steve Davis,0
JOHNSON,US Senate,,Write-In,Steve Davis,0
JONES,US Senate,,Write-In,Steve Davis,0
LAMAR,US Senate,,Write-In,Steve Davis,0
LANIER,US Senate,,Write-In,Steve Davis,0
LAURENS,US Senate,,Write-In,Steve Davis,0
LEE,US Senate,,Write-In,Steve Davis,0
LIBERTY,US Senate,,Write-In,Steve Davis,0
LINCOLN,US Senate,,Write-In,Steve Davis,1
LONG,US Senate,,Write-In,Steve Davis,0
LOWNDES,US Senate,,Write-In,Steve Davis,0
LUMPKIN,US Senate,,Write-In,Steve Davis,0
MACON,US Senate,,Write-In,Steve Davis,0
MADISON,US Senate,,Write-In,Steve Davis,0
MARION,US Senate,,Write-In,Steve Davis,0
MCDUFFIE,US Senate,,Write-In,Steve Davis,0
MCINTOSH,US Senate,,Write-In,Steve Davis,0
MERIWETHER,US Senate,,Write-In,Steve Davis,0
MILLER,US Senate,,Write-In,Steve Davis,0
MITCHELL,US Senate,,Write-In,Steve Davis,0
MONROE,US Senate,,Write-In,Steve Davis,0
MONTGOMERY,US Senate,,Write-In,Steve Davis,0
MORGAN,US Senate,,Write-In,Steve Davis,0
MURRAY,US Senate,,Write-In,Steve Davis,0
MUSCOGEE,US Senate,,Write-In,Steve Davis,0
NEWTON,US Senate,,Write-In,Steve Davis,3
OCONEE,US Senate,,Write-In,Steve Davis,0
OGLETHORPE,US Senate,,Write-In,Steve Davis,1
PAULDING,US Senate,,Write-In,Steve Davis,1
PEACH,US Senate,,Write-In,Steve Davis,0
PICKENS,US Senate,,Write-In,Steve Davis,0
PIERCE,US Senate,,Write-In,Steve Davis,0
PIKE,US Senate,,Write-In,Steve Davis,0
POLK,US Senate,,Write-In,Steve Davis,0
PULASKI,US Senate,,Write-In,Steve Davis,0
PUTNAM,US Senate,,Write-In,Steve Davis,0
QUITMAN,US Senate,,Write-In,Steve Davis,0
RABUN,US Senate,,Write-In,Steve Davis,1
RANDOLPH,US Senate,,Write-In,Steve Davis,0
RICHMOND,US Senate,,Write-In,Steve Davis,0
ROCKDALE,US Senate,,Write-In,Steve Davis,1
SCHLEY,US Senate,,Write-In,Steve Davis,0
SCREVEN,US Senate,,Write-In,Steve Davis,0
SEMINOLE,US Senate,,Write-In,Steve Davis,0
SPALDING,US Senate,,Write-In,Steve Davis,0
STEPHENS,US Senate,,Write-In,Steve Davis,1
STEWART,US Senate,,Write-In,Steve Davis,0
SUMTER,US Senate,,Write-In,Steve Davis,0
TALBOT,US Senate,,Write-In,Steve Davis,0
TALIAFERRO,US Senate,,Write-In,Steve Davis,0
TATTNALL,US Senate,,Write-In,Steve Davis,0
TAYLOR,US Senate,,Write-In,Steve Davis,0
TELFAIR,US Senate,,Write-In,Steve Davis,0
TERRELL,US Senate,,Write-In,Steve Davis,0
THOMAS,US Senate,,Write-In,Steve Davis,0
TIFT,US Senate,,Write-In,Steve Davis,0
TOOMBS,US Senate,,Write-In,Steve Davis,0
TOWNS,US Senate,,Write-In,Steve Davis,0
TREUTLEN,US Senate,,Write-In,Steve Davis,0
TROUP,US Senate,,Write-In,Steve Davis,0
TURNER,US Senate,,Write-In,Steve Davis,0
TWIGGS,US Senate,,Write-In,Steve Davis,0
UNION,US Senate,,Write-In,Steve Davis,0
UPSON,US Senate,,Write-In,Steve Davis,0
WALKER,US Senate,,Write-In,Steve Davis,0
WALTON,US Senate,,Write-In,Steve Davis,0
WARE,US Senate,,Write-In,Steve Davis,0
WARREN,US Senate,,Write-In,Steve Davis,0
WASHINGTON,US Senate,,Write-In,Steve Davis,0
WAYNE,US Senate,,Write-In,Steve Davis,0
WEBSTER,US Senate,,Write-In,Steve Davis,0
WHEELER,US Senate,,Write-In,Steve Davis,0
WHITE,US Senate,,Write-In,Steve Davis,0
WHITFIELD,US Senate,,Write-In,Steve Davis,0
