county,office,district,party,candidate,votes
RICHMOND,President,,Write-In,Jonathan Allen,0
ROCKDALE,President,,Write-In,Jonathan Allen,1
SCHLEY,President,,Write-In,Jonathan Allen,0
SCREVEN,President,,Write-In,Jonathan Allen,0
SEMINOLE,President,,Write-In,Jonathan Allen,0
SPALDING,President,,Write-In,Jonathan Allen,0
STEPHENS,President,,Write-In,Jonathan Allen,0
STEWART,President,,Write-In,Jonathan Allen,0
SUMTER,President,,Write-In,Jonathan Allen,0
TALBOT,President,,Write-In,Jonathan Allen,0
TALIAFERRO,President,,Write-In,Jonathan Allen,0
TATTNALL,President,,Write-In,Jonathan Allen,0
TAYLOR,President,,Write-In,Jonathan Allen,0
TELFAIR,President,,Write-In,Jonathan Allen,0
TERRELL,President,,Write-In,Jonathan Allen,0
THOMAS,President,,Write-In,Jonathan Allen,0
TIFT,President,,Write-In,Jonathan Allen,0
TOOMBS,President,,Write-In,Jonathan Allen,0
TOWNS,President,,Write-In,Jonathan Allen,0
TREUTLEN,President,,Write-In,Jonathan Allen,0
TROUP,President,,Write-In,Jonathan Allen,0
TURNER,President,,Write-In,Jonathan Allen,0
TWIGGS,President,,Write-In,Jonathan Allen,0
UNION,President,,Write-In,Jonathan Allen,0
UPSON,President,,Write-In,Jonathan Allen,0
WALKER,President,,Write-In,Jonathan Allen,0
WALTON,President,,Write-In,Jonathan Allen,0
WARE,President,,Write-In,Jonathan Allen,0
WARREN,President,,Write-In,Jonathan Allen,0
WASHINGTON,President,,Write-In,Jonathan Allen,0
WAYNE,President,,Write-In,Jonathan Allen,0
WEBSTER,President,,Write-In,Jonathan Allen,0
WHEELER,President,,Write-In,Jonathan Allen,0
WHITE,President,,Write-In,Jonathan Allen,0
WHITFIELD,President,,Write-In,Jonathan Allen,0
WILCOX,President,,Write-In,Jonathan Allen,0
WILKES,President,,Write-In,Jonathan Allen,0
WILKINSON,President,,Write-In,Jonathan Allen,0
WORTH,President,,Write-In,Jonathan Allen,0
APPLING,President,,Write-In,Chuck Baldwin,0
ATKINSON,President,,Write-In,Chuck Baldwin,2
BACON,President,,Write-In,Chuck Baldwin,1
BAKER,President,,Write-In,Chuck Baldwin,0
BALDWIN,President,,Write-In,Chuck Baldwin,11
BANKS,President,,Write-In,Chuck Baldwin,3
BARROW,President,,Write-In,Chuck Baldwin,13
BARTOW,President,,Write-In,Chuck Baldwin,27
BEN HILL,President,,Write-In,Chuck Baldwin,1
BERRIEN,President,,Write-In,Chuck Baldwin,3
BIBB,President,,Write-In,Chuck Baldwin,42
BLECKLEY,President,,Write-In,Chuck Baldwin,1
BRANTLEY,President,,Write-In,Chuck Baldwin,2
BROOKS,President,,Write-In,Chuck Baldwin,4
BRYAN,President,,Write-In,Chuck Baldwin,7
BULLOCH,President,,Write-In,Chuck Baldwin,8
BURKE,President,,Write-In,Chuck Baldwin,6
BUTTS,President,,Write-In,Chuck Baldwin,2
CALHOUN,President,,Write-In,Chuck Baldwin,0
CAMDEN,President,,Write-In,Chuck Baldwin,7
CANDLER,President,,Write-In,Chuck Baldwin,1
CARROLL,President,,Write-In,Chuck Baldwin,38
CATOOSA,President,,Write-In,Chuck Baldwin,20
CHARLTON,President,,Write-In,Chuck Baldwin,0
CHATHAM,President,,Write-In,Chuck Baldwin,22
CHATTAHOOCHEE,President,,Write-In,Chuck Baldwin,0
CHATTOOGA,President,,Write-In,Chuck Baldwin,1
CHEROKEE,President,,Write-In,Chuck Baldwin,75
CLARKE,President,,Write-In,Chuck Baldwin,19
CLAY,President,,Write-In,Chuck Baldwin,0
CLAYTON,President,,Write-In,Chuck Baldwin,17
CLINCH,President,,Write-In,Chuck Baldwin,0
COBB,President,,Write-In,Chuck Baldwin,127
COFFEE,President,,Write-In,Chuck Baldwin,2
COLQUITT,President,,Write-In,Chuck Baldwin,3
COLUMBIA,President,,Write-In,Chuck Baldwin,12
COOK,President,,Write-In,Chuck Baldwin,0
COWETA,President,,Write-In,Chuck Baldwin,22
CRAWFORD,President,,Write-In,Chuck Baldwin,3
CRISP,President,,Write-In,Chuck Baldwin,2
DADE,President,,Write-In,Chuck Baldwin,0
DAWSON,President,,Write-In,Chuck Baldwin,4
DECATUR,President,,Write-In,Chuck Baldwin,1
DEKALB,President,,Write-In,Chuck Baldwin,53
DODGE,President,,Write-In,Chuck Baldwin,0
DOOLY,President,,Write-In,Chuck Baldwin,2
DOUGHERTY,President,,Write-In,Chuck Baldwin,5
DOUGLAS,President,,Write-In,Chuck Baldwin,16
EARLY,President,,Write-In,Chuck Baldwin,0
ECHOLS,President,,Write-In,Chuck Baldwin,0
EFFINGHAM,President,,Write-In,Chuck Baldwin,15
ELBERT,President,,Write-In,Chuck Baldwin,4
EMANUEL,President,,Write-In,Chuck Baldwin,0
EVANS,President,,Write-In,Chuck Baldwin,0
FANNIN,President,,Write-In,Chuck Baldwin,9
FAYETTE,President,,Write-In,Chuck Baldwin,15
FLOYD,President,,Write-In,Chuck Baldwin,8
FORSYTH,President,,Write-In,Chuck Baldwin,69
FRANKLIN,President,,Write-In,Chuck Baldwin,2
FULTON,President,,Write-In,Chuck Baldwin,99
GILMER,President,,Write-In,Chuck Baldwin,9
GLASCOCK,President,,Write-In,Chuck Baldwin,0
GLYNN,President,,Write-In,Chuck Baldwin,9
GORDON,President,,Write-In,Chuck Baldwin,5
GRADY,President,,Write-In,Chuck Baldwin,2
GREENE,President,,Write-In,Chuck Baldwin,0
GWINNETT,President,,Write-In,Chuck Baldwin,100
HABERSHAM,President,,Write-In,Chuck Baldwin,12
HALL,President,,Write-In,Chuck Baldwin,3
HANCOCK,President,,Write-In,Chuck Baldwin,0
HARALSON,President,,Write-In,Chuck Baldwin,12
HARRIS,President,,Write-In,Chuck Baldwin,4
HART,President,,Write-In,Chuck Baldwin,9
HEARD,President,,Write-In,Chuck Baldwin,3
HENRY,President,,Write-In,Chuck Baldwin,4
HOUSTON,President,,Write-In,Chuck Baldwin,40
IRWIN,President,,Write-In,Chuck Baldwin,0
JACKSON,President,,Write-In,Chuck Baldwin,15
JASPER,President,,Write-In,Chuck Baldwin,3
JEFF DAVIS,President,,Write-In,Chuck Baldwin,2
JEFFERSON,President,,Write-In,Chuck Baldwin,0
JENKINS,President,,Write-In,Chuck Baldwin,0
JOHNSON,President,,Write-In,Chuck Baldwin,3
JONES,President,,Write-In,Chuck Baldwin,3
LAMAR,President,,Write-In,Chuck Baldwin,2
LANIER,President,,Write-In,Chuck Baldwin,1
LAURENS,President,,Write-In,Chuck Baldwin,3
LEE,President,,Write-In,Chuck Baldwin,4
LIBERTY,President,,Write-In,Chuck Baldwin,4
LINCOLN,President,,Write-In,Chuck Baldwin,0
LONG,President,,Write-In,Chuck Baldwin,0
LOWNDES,President,,Write-In,Chuck Baldwin,13
LUMPKIN,President,,Write-In,Chuck Baldwin,5
MACON,President,,Write-In,Chuck Baldwin,0
MADISON,President,,Write-In,Chuck Baldwin,8
MARION,President,,Write-In,Chuck Baldwin,2
MCDUFFIE,President,,Write-In,Chuck Baldwin,1
MCINTOSH,President,,Write-In,Chuck Baldwin,0
MERIWETHER,President,,Write-In,Chuck Baldwin,4
MILLER,President,,Write-In,Chuck Baldwin,0
MITCHELL,President,,Write-In,Chuck Baldwin,2
MONROE,President,,Write-In,Chuck Baldwin,8
MONTGOMERY,President,,Write-In,Chuck Baldwin,1
MORGAN,President,,Write-In,Chuck Baldwin,1
MURRAY,President,,Write-In,Chuck Baldwin,6
MUSCOGEE,President,,Write-In,Chuck Baldwin,18
NEWTON,President,,Write-In,Chuck Baldwin,19
OCONEE,President,,Write-In,Chuck Baldwin,6
OGLETHORPE,President,,Write-In,Chuck Baldwin,2
PAULDING,President,,Write-In,Chuck Baldwin,18
PEACH,President,,Write-In,Chuck Baldwin,2
PICKENS,President,,Write-In,Chuck Baldwin,3
PIERCE,President,,Write-In,Chuck Baldwin,3
PIKE,President,,Write-In,Chuck Baldwin,3
POLK,President,,Write-In,Chuck Baldwin,5
PULASKI,President,,Write-In,Chuck Baldwin,0
PUTNAM,President,,Write-In,Chuck Baldwin,4
QUITMAN,President,,Write-In,Chuck Baldwin,0
RABUN,President,,Write-In,Chuck Baldwin,12
RANDOLPH,President,,Write-In,Chuck Baldwin,0
RICHMOND,President,,Write-In,Chuck Baldwin,33
ROCKDALE,President,,Write-In,Chuck Baldwin,16
SCHLEY,President,,Write-In,Chuck Baldwin,0
SCREVEN,President,,Write-In,Chuck Baldwin,0
SEMINOLE,President,,Write-In,Chuck Baldwin,0
SPALDING,President,,Write-In,Chuck Baldwin,20
STEPHENS,President,,Write-In,Chuck Baldwin,19
STEWART,President,,Write-In,Chuck Baldwin,0
SUMTER,President,,Write-In,Chuck Baldwin,0
TALBOT,President,,Write-In,Chuck Baldwin,1
TALIAFERRO,President,,Write-In,Chuck Baldwin,0
TATTNALL,President,,Write-In,Chuck Baldwin,8
TAYLOR,President,,Write-In,Chuck Baldwin,0
TELFAIR,President,,Write-In,Chuck Baldwin,0
TERRELL,President,,Write-In,Chuck Baldwin,0
THOMAS,President,,Write-In,Chuck Baldwin,5
TIFT,President,,Write-In,Chuck Baldwin,2
TOOMBS,President,,Write-In,Chuck Baldwin,0
TOWNS,President,,Write-In,Chuck Baldwin,0
TREUTLEN,President,,Write-In,Chuck Baldwin,0
TROUP,President,,Write-In,Chuck Baldwin,0
TURNER,President,,Write-In,Chuck Baldwin,1
TWIGGS,President,,Write-In,Chuck Baldwin,0
UNION,President,,Write-In,Chuck Baldwin,5
UPSON,President,,Write-In,Chuck Baldwin,5
WALKER,President,,Write-In,Chuck Baldwin,33
WALTON,President,,Write-In,Chuck Baldwin,15
WARE,President,,Write-In,Chuck Baldwin,0
WARREN,President,,Write-In,Chuck Baldwin,0
WASHINGTON,President,,Write-In,Chuck Baldwin,0
WAYNE,President,,Write-In,Chuck Baldwin,3
WEBSTER,President,,Write-In,Chuck Baldwin,0
WHEELER,President,,Write-In,Chuck Baldwin,0
WHITE,President,,Write-In,Chuck Baldwin,8
WHITFIELD,President,,Write-In,Chuck Baldwin,18
WILCOX,President,,Write-In,Chuck Baldwin,1
WILKES,President,,Write-In,Chuck Baldwin,0
WILKINSON,President,,Write-In,Chuck Baldwin,1
WORTH,President,,Write-In,Chuck Baldwin,4
APPLING,President,,Write-In,Brian Russell Brown,0
ATKINSON,President,,Write-In,Brian Russell Brown,0
BACON,President,,Write-In,Brian Russell Brown,0
BAKER,President,,Write-In,Brian Russell Brown,0
BALDWIN,President,,Write-In,Brian Russell Brown,0
BANKS,President,,Write-In,Brian Russell Brown,0
BARROW,President,,Write-In,Brian Russell Brown,0
BARTOW,President,,Write-In,Brian Russell Brown,0
BEN HILL,President,,Write-In,Brian Russell Brown,0
BERRIEN,President,,Write-In,Brian Russell Brown,0
BIBB,President,,Write-In,Brian Russell Brown,0
BLECKLEY,President,,Write-In,Brian Russell Brown,0
BRANTLEY,President,,Write-In,Brian Russell Brown,0
BROOKS,President,,Write-In,Brian Russell Brown,0
BRYAN,President,,Write-In,Brian Russell Brown,0
BULLOCH,President,,Write-In,Brian Russell Brown,0
BURKE,President,,Write-In,Brian Russell Brown,0
BUTTS,President,,Write-In,Brian Russell Brown,0
CALHOUN,President,,Write-In,Brian Russell Brown,0
CAMDEN,President,,Write-In,Brian Russell Brown,0
CANDLER,President,,Write-In,Brian Russell Brown,0
CARROLL,President,,Write-In,Brian Russell Brown,0
CATOOSA,President,,Write-In,Brian Russell Brown,0
CHARLTON,President,,Write-In,Brian Russell Brown,0
CHATHAM,President,,Write-In,Brian Russell Brown,0
CHATTAHOOCHEE,President,,Write-In,Brian Russell Brown,0
CHATTOOGA,President,,Write-In,Brian Russell Brown,0
CHEROKEE,President,,Write-In,Brian Russell Brown,0
CLARKE,President,,Write-In,Brian Russell Brown,0
CLAY,President,,Write-In,Brian Russell Brown,0
CLAYTON,President,,Write-In,Brian Russell Brown,0
CLINCH,President,,Write-In,Brian Russell Brown,0
COBB,President,,Write-In,Brian Russell Brown,0
COFFEE,President,,Write-In,Brian Russell Brown,0
COLQUITT,President,,Write-In,Brian Russell Brown,0
COLUMBIA,President,,Write-In,Brian Russell Brown,0
COOK,President,,Write-In,Brian Russell Brown,0
COWETA,President,,Write-In,Brian Russell Brown,0
CRAWFORD,President,,Write-In,Brian Russell Brown,0
CRISP,President,,Write-In,Brian Russell Brown,0
DADE,President,,Write-In,Brian Russell Brown,0
DAWSON,President,,Write-In,Brian Russell Brown,0
DECATUR,President,,Write-In,Brian Russell Brown,0
DEKALB,President,,Write-In,Brian Russell Brown,0
DODGE,President,,Write-In,Brian Russell Brown,0
DOOLY,President,,Write-In,Brian Russell Brown,0
DOUGHERTY,President,,Write-In,Brian Russell Brown,0
DOUGLAS,President,,Write-In,Brian Russell Brown,0
EARLY,President,,Write-In,Brian Russell Brown,0
ECHOLS,President,,Write-In,Brian Russell Brown,0
EFFINGHAM,President,,Write-In,Brian Russell Brown,0
ELBERT,President,,Write-In,Brian Russell Brown,0
EMANUEL,President,,Write-In,Brian Russell Brown,0
EVANS,President,,Write-In,Brian Russell Brown,0
FANNIN,President,,Write-In,Brian Russell Brown,0
FAYETTE,President,,Write-In,Brian Russell Brown,0
FLOYD,President,,Write-In,Brian Russell Brown,0
FORSYTH,President,,Write-In,Brian Russell Brown,0
FRANKLIN,President,,Write-In,Brian Russell Brown,0
FULTON,President,,Write-In,Brian Russell Brown,0
GILMER,President,,Write-In,Brian Russell Brown,0
GLASCOCK,President,,Write-In,Brian Russell Brown,0
GLYNN,President,,Write-In,Brian Russell Brown,0
GORDON,President,,Write-In,Brian Russell Brown,0
GRADY,President,,Write-In,Brian Russell Brown,0
GREENE,President,,Write-In,Brian Russell Brown,0
GWINNETT,President,,Write-In,Brian Russell Brown,0
HABERSHAM,President,,Write-In,Brian Russell Brown,0
HALL,President,,Write-In,Brian Russell Brown,0
HANCOCK,President,,Write-In,Brian Russell Brown,0
HARALSON,President,,Write-In,Brian Russell Brown,0
HARRIS,President,,Write-In,Brian Russell Brown,0
HART,President,,Write-In,Brian Russell Brown,0
HEARD,President,,Write-In,Brian Russell Brown,0
HENRY,President,,Write-In,Brian Russell Brown,0
HOUSTON,President,,Write-In,Brian Russell Brown,0
IRWIN,President,,Write-In,Brian Russell Brown,0
JACKSON,President,,Write-In,Brian Russell Brown,0
JASPER,President,,Write-In,Brian Russell Brown,0
JEFF DAVIS,President,,Write-In,Brian Russell Brown,0
JEFFERSON,President,,Write-In,Brian Russell Brown,0
JENKINS,President,,Write-In,Brian Russell Brown,0
JOHNSON,President,,Write-In,Brian Russell Brown,0
JONES,President,,Write-In,Brian Russell Brown,0
LAMAR,President,,Write-In,Brian Russell Brown,0
LANIER,President,,Write-In,Brian Russell Brown,0
LAURENS,President,,Write-In,Brian Russell Brown,0
LEE,President,,Write-In,Brian Russell Brown,0
LIBERTY,President,,Write-In,Brian Russell Brown,0
LINCOLN,President,,Write-In,Brian Russell Brown,0
LONG,President,,Write-In,Brian Russell Brown,0
LOWNDES,President,,Write-In,Brian Russell Brown,0
LUMPKIN,President,,Write-In,Brian Russell Brown,0
MACON,President,,Write-In,Brian Russell Brown,0
MADISON,President,,Write-In,Brian Russell Brown,0
MARION,President,,Write-In,Brian Russell Brown,0
MCDUFFIE,President,,Write-In,Brian Russell Brown,0
MCINTOSH,President,,Write-In,Brian Russell Brown,0
MERIWETHER,President,,Write-In,Brian Russell Brown,0
MILLER,President,,Write-In,Brian Russell Brown,0
MITCHELL,President,,Write-In,Brian Russell Brown,0
MONROE,President,,Write-In,Brian Russell Brown,0
MONTGOMERY,President,,Write-In,Brian Russell Brown,0
MORGAN,President,,Write-In,Brian Russell Brown,0
MURRAY,President,,Write-In,Brian Russell Brown,0
MUSCOGEE,President,,Write-In,Brian Russell Brown,0
NEWTON,President,,Write-In,Brian Russell Brown,0
OCONEE,President,,Write-In,Brian Russell Brown,0
OGLETHORPE,President,,Write-In,Brian Russell Brown,0
PAULDING,President,,Write-In,Brian Russell Brown,0
PEACH,President,,Write-In,Brian Russell Brown,0
PICKENS,President,,Write-In,Brian Russell Brown,0
PIERCE,President,,Write-In,Brian Russell Brown,0
PIKE,President,,Write-In,Brian Russell Brown,0
POLK,President,,Write-In,Brian Russell Brown,0
PULASKI,President,,Write-In,Brian Russell Brown,0
PUTNAM,President,,Write-In,Brian Russell Brown,0
QUITMAN,President,,Write-In,Brian Russell Brown,0
RABUN,President,,Write-In,Brian Russell Brown,0
RANDOLPH,President,,Write-In,Brian Russell Brown,0
RICHMOND,President,,Write-In,Brian Russell Brown,2
ROCKDALE,President,,Write-In,Brian Russell Brown,0
SCHLEY,President,,Write-In,Brian Russell Brown,0
SCREVEN,President,,Write-In,Brian Russell Brown,0
SEMINOLE,President,,Write-In,Brian Russell Brown,0
SPALDING,President,,Write-In,Brian Russell Brown,0
STEPHENS,President,,Write-In,Brian Russell Brown,0
STEWART,President,,Write-In,Brian Russell Brown,0
SUMTER,President,,Write-In,Brian Russell Brown,0
TALBOT,President,,Write-In,Brian Russell Brown,0
TALIAFERRO,President,,Write-In,Brian Russell Brown,0
TATTNALL,President,,Write-In,Brian Russell Brown,0
TAYLOR,President,,Write-In,Brian Russell Brown,0
TELFAIR,President,,Write-In,Brian Russell Brown,0
TERRELL,President,,Write-In,Brian Russell Brown,0
THOMAS,President,,Write-In,Brian Russell Brown,0
TIFT,President,,Write-In,Brian Russell Brown,0
TOOMBS,President,,Write-In,Brian Russell Brown,0
TOWNS,President,,Write-In,Brian Russell Brown,0
TREUTLEN,President,,Write-In,Brian Russell Brown,0
TROUP,President,,Write-In,Brian Russell Brown,0
TURNER,President,,Write-In,Brian Russell Brown,0
TWIGGS,President,,Write-In,Brian Russell Brown,0
UNION,President,,Write-In,Brian Russell Brown,0
UPSON,President,,Write-In,Brian Russell Brown,0
WALKER,President,,Write-In,Brian Russell Brown,0
WALTON,President,,Write-In,Brian Russell Brown,0
WARE,President,,Write-In,Brian Russell Brown,0
WARREN,President,,Write-In,Brian Russell Brown,0
WASHINGTON,President,,Write-In,Brian Russell Brown,0
WAYNE,President,,Write-In,Brian Russell Brown,0
WEBSTER,President,,Write-In,Brian Russell Brown,0
WHEELER,President,,Write-In,Brian Russell Brown,0
WHITE,President,,Write-In,Brian Russell Brown,0
WHITFIELD,President,,Write-In,Brian Russell Brown,0
WILCOX,President,,Write-In,Brian Russell Brown,0
WILKES,President,,Write-In,Brian Russell Brown,0
WILKINSON,President,,Write-In,Brian Russell Brown,0
WORTH,President,,Write-In,Brian Russell Brown,0
APPLING,President,,Write-In,David C. Byrne,0
ATKINSON,President,,Write-In,David C. Byrne,0
BACON,President,,Write-In,David C. Byrne,0
BAKER,President,,Write-In,David C. Byrne,0
BALDWIN,President,,Write-In,David C. Byrne,0
BANKS,President,,Write-In,David C. Byrne,0
BARROW,President,,Write-In,David C. Byrne,0
BARTOW,President,,Write-In,David C. Byrne,0
BEN HILL,President,,Write-In,David C. Byrne,0
BERRIEN,President,,Write-In,David C. Byrne,0
BIBB,President,,Write-In,David C. Byrne,0
BLECKLEY,President,,Write-In,David C. Byrne,0
BRANTLEY,President,,Write-In,David C. Byrne,0
BROOKS,President,,Write-In,David C. Byrne,0
BRYAN,President,,Write-In,David C. Byrne,0
BULLOCH,President,,Write-In,David C. Byrne,0
BURKE,President,,Write-In,David C. Byrne,0
BUTTS,President,,Write-In,David C. Byrne,0
CALHOUN,President,,Write-In,David C. Byrne,0
CAMDEN,President,,Write-In,David C. Byrne,0
CANDLER,President,,Write-In,David C. Byrne,0
CARROLL,President,,Write-In,David C. Byrne,0
CATOOSA,President,,Write-In,David C. Byrne,0
CHARLTON,President,,Write-In,David C. Byrne,0
CHATHAM,President,,Write-In,David C. Byrne,0
CHATTAHOOCHEE,President,,Write-In,David C. Byrne,0
CHATTOOGA,President,,Write-In,David C. Byrne,0
CHEROKEE,President,,Write-In,David C. Byrne,0
CLARKE,President,,Write-In,David C. Byrne,0
CLAY,President,,Write-In,David C. Byrne,0
CLAYTON,President,,Write-In,David C. Byrne,0
CLINCH,President,,Write-In,David C. Byrne,0
COBB,President,,Write-In,David C. Byrne,1
COFFEE,President,,Write-In,David C. Byrne,0
COLQUITT,President,,Write-In,David C. Byrne,0
COLUMBIA,President,,Write-In,David C. Byrne,0
COOK,President,,Write-In,David C. Byrne,0
COWETA,President,,Write-In,David C. Byrne,0
CRAWFORD,President,,Write-In,David C. Byrne,0
CRISP,President,,Write-In,David C. Byrne,0
DADE,President,,Write-In,David C. Byrne,0
DAWSON,President,,Write-In,David C. Byrne,0
DECATUR,President,,Write-In,David C. Byrne,0
DEKALB,President,,Write-In,David C. Byrne,0
DODGE,President,,Write-In,David C. Byrne,0
DOOLY,President,,Write-In,David C. Byrne,0
DOUGHERTY,President,,Write-In,David C. Byrne,0
DOUGLAS,President,,Write-In,David C. Byrne,0
EARLY,President,,Write-In,David C. Byrne,0
ECHOLS,President,,Write-In,David C. Byrne,0
EFFINGHAM,President,,Write-In,David C. Byrne,0
ELBERT,President,,Write-In,David C. Byrne,0
EMANUEL,President,,Write-In,David C. Byrne,0
EVANS,President,,Write-In,David C. Byrne,0
FANNIN,President,,Write-In,David C. Byrne,0
FAYETTE,President,,Write-In,David C. Byrne,0
FLOYD,President,,Write-In,David C. Byrne,0
FORSYTH,President,,Write-In,David C. Byrne,0
FRANKLIN,President,,Write-In,David C. Byrne,0
FULTON,President,,Write-In,David C. Byrne,1
GILMER,President,,Write-In,David C. Byrne,0
GLASCOCK,President,,Write-In,David C. Byrne,0
GLYNN,President,,Write-In,David C. Byrne,0
GORDON,President,,Write-In,David C. Byrne,0
GRADY,President,,Write-In,David C. Byrne,0
GREENE,President,,Write-In,David C. Byrne,0
GWINNETT,President,,Write-In,David C. Byrne,0
HABERSHAM,President,,Write-In,David C. Byrne,0
HALL,President,,Write-In,David C. Byrne,0
HANCOCK,President,,Write-In,David C. Byrne,0
HARALSON,President,,Write-In,David C. Byrne,0
HARRIS,President,,Write-In,David C. Byrne,0
HART,President,,Write-In,David C. Byrne,0
HEARD,President,,Write-In,David C. Byrne,0
HENRY,President,,Write-In,David C. Byrne,0
HOUSTON,President,,Write-In,David C. Byrne,0
IRWIN,President,,Write-In,David C. Byrne,0
JACKSON,President,,Write-In,David C. Byrne,0
JASPER,President,,Write-In,David C. Byrne,1
JEFF DAVIS,President,,Write-In,David C. Byrne,0
JEFFERSON,President,,Write-In,David C. Byrne,0
JENKINS,President,,Write-In,David C. Byrne,0
JOHNSON,President,,Write-In,David C. Byrne,0
JONES,President,,Write-In,David C. Byrne,0
LAMAR,President,,Write-In,David C. Byrne,0
LANIER,President,,Write-In,David C. Byrne,0
LAURENS,President,,Write-In,David C. Byrne,0
LEE,President,,Write-In,David C. Byrne,0
LIBERTY,President,,Write-In,David C. Byrne,0
LINCOLN,President,,Write-In,David C. Byrne,0
LONG,President,,Write-In,David C. Byrne,0
LOWNDES,President,,Write-In,David C. Byrne,0
LUMPKIN,President,,Write-In,David C. Byrne,0
MACON,President,,Write-In,David C. Byrne,0
MADISON,President,,Write-In,David C. Byrne,0
MARION,President,,Write-In,David C. Byrne,0
MCDUFFIE,President,,Write-In,David C. Byrne,0
MCINTOSH,President,,Write-In,David C. Byrne,0
MERIWETHER,President,,Write-In,David C. Byrne,0
MILLER,President,,Write-In,David C. Byrne,0
MITCHELL,President,,Write-In,David C. Byrne,0
MONROE,President,,Write-In,David C. Byrne,0
MONTGOMERY,President,,Write-In,David C. Byrne,0
MORGAN,President,,Write-In,David C. Byrne,0
MURRAY,President,,Write-In,David C. Byrne,0
MUSCOGEE,President,,Write-In,David C. Byrne,0
NEWTON,President,,Write-In,David C. Byrne,0
OCONEE,President,,Write-In,David C. Byrne,0
OGLETHORPE,President,,Write-In,David C. Byrne,0
PAULDING,President,,Write-In,David C. Byrne,0
PEACH,President,,Write-In,David C. Byrne,0
PICKENS,President,,Write-In,David C. Byrne,0
PIERCE,President,,Write-In,David C. Byrne,0
PIKE,President,,Write-In,David C. Byrne,0
POLK,President,,Write-In,David C. Byrne,0
PULASKI,President,,Write-In,David C. Byrne,0
PUTNAM,President,,Write-In,David C. Byrne,0
QUITMAN,President,,Write-In,David C. Byrne,0
RABUN,President,,Write-In,David C. Byrne,0
RANDOLPH,President,,Write-In,David C. Byrne,0
RICHMOND,President,,Write-In,David C. Byrne,1
ROCKDALE,President,,Write-In,David C. Byrne,0
SCHLEY,President,,Write-In,David C. Byrne,0
SCREVEN,President,,Write-In,David C. Byrne,0
SEMINOLE,President,,Write-In,David C. Byrne,0
SPALDING,President,,Write-In,David C. Byrne,0
STEPHENS,President,,Write-In,David C. Byrne,0
STEWART,President,,Write-In,David C. Byrne,0
SUMTER,President,,Write-In,David C. Byrne,0
TALBOT,President,,Write-In,David C. Byrne,0
TALIAFERRO,President,,Write-In,David C. Byrne,0
TATTNALL,President,,Write-In,David C. Byrne,0
TAYLOR,President,,Write-In,David C. Byrne,0
TELFAIR,President,,Write-In,David C. Byrne,0
TERRELL,President,,Write-In,David C. Byrne,0
THOMAS,President,,Write-In,David C. Byrne,0
TIFT,President,,Write-In,David C. Byrne,0
TOOMBS,President,,Write-In,David C. Byrne,0
TOWNS,President,,Write-In,David C. Byrne,0
TREUTLEN,President,,Write-In,David C. Byrne,0
TROUP,President,,Write-In,David C. Byrne,0
TURNER,President,,Write-In,David C. Byrne,0
TWIGGS,President,,Write-In,David C. Byrne,0
UNION,President,,Write-In,David C. Byrne,0
UPSON,President,,Write-In,David C. Byrne,0
WALKER,President,,Write-In,David C. Byrne,0
WALTON,President,,Write-In,David C. Byrne,0
WARE,President,,Write-In,David C. Byrne,0
WARREN,President,,Write-In,David C. Byrne,0
WASHINGTON,President,,Write-In,David C. Byrne,0
WAYNE,President,,Write-In,David C. Byrne,0
WEBSTER,President,,Write-In,David C. Byrne,0
WHEELER,President,,Write-In,David C. Byrne,0
WHITE,President,,Write-In,David C. Byrne,0
WHITFIELD,President,,Write-In,David C. Byrne,0
WILCOX,President,,Write-In,David C. Byrne,0
WILKES,President,,Write-In,David C. Byrne,0
WILKINSON,President,,Write-In,David C. Byrne,0
WORTH,President,,Write-In,David C. Byrne,0
APPLING,President,,Write-In,James Harris,0
ATKINSON,President,,Write-In,James Harris,0
BACON,President,,Write-In,James Harris,0
BAKER,President,,Write-In,James Harris,0
BALDWIN,President,,Write-In,James Harris,0
BANKS,President,,Write-In,James Harris,0
BARROW,President,,Write-In,James Harris,0
BARTOW,President,,Write-In,James Harris,0
BEN HILL,President,,Write-In,James Harris,0
BERRIEN,President,,Write-In,James Harris,0
BIBB,President,,Write-In,James Harris,0
BLECKLEY,President,,Write-In,James Harris,0
BRANTLEY,President,,Write-In,James Harris,0
BROOKS,President,,Write-In,James Harris,0
BRYAN,President,,Write-In,James Harris,0
BULLOCH,President,,Write-In,James Harris,0
BURKE,President,,Write-In,James Harris,0
BUTTS,President,,Write-In,James Harris,0
CALHOUN,President,,Write-In,James Harris,0
CAMDEN,President,,Write-In,James Harris,0
CANDLER,President,,Write-In,James Harris,0
CARROLL,President,,Write-In,James Harris,11
CATOOSA,President,,Write-In,James Harris,0
CHARLTON,President,,Write-In,James Harris,0
CHATHAM,President,,Write-In,James Harris,0
CHATTAHOOCHEE,President,,Write-In,James Harris,0
CHATTOOGA,President,,Write-In,James Harris,0
CHEROKEE,President,,Write-In,James Harris,0
CLARKE,President,,Write-In,James Harris,0
CLAY,President,,Write-In,James Harris,0
CLAYTON,President,,Write-In,James Harris,0
CLINCH,President,,Write-In,James Harris,0
COBB,President,,Write-In,James Harris,2
COFFEE,President,,Write-In,James Harris,0
COLQUITT,President,,Write-In,James Harris,0
COLUMBIA,President,,Write-In,James Harris,0
