county,office,district,party,candidate,votes
GA,State Representative,District 111,Total,Totals,6221
GA,State Representative,District 112,R,Doug Holt,4234
GA,State Representative,District 112,Total,Totals,4234
GA,State Representative,District 113,R,Bob Smith,6785
GA,State Representative,District 113,Total,Totals,6785
GA,State Representative,District 114,D,Keith G. Heard,2011
GA,State Representative,District 114,Total,Totals,2011
GA,State Representative,District 115,D,Doug McKillip,1464
GA,State Representative,District 115,Total,Totals,1464
GA,State Representative,District 116,R,Mickey Channell,4172
GA,State Representative,District 116,Total,Totals,4172
GA,State Representative,District 117,R,Lee Anderson,4140
GA,State Representative,District 117,R,Brett McGuire,1856
GA,State Representative,District 117,Total,Totals,5996
GA,State Representative,District 118,R,Ben Harbin,4472
GA,State Representative,District 118,R,Lee Benedict,1990
GA,State Representative,District 118,Total,Totals,6462
GA,State Representative,District 119,R,Barbara Sims,3745
GA,State Representative,District 119,Total,Totals,3745
GA,State Representative,District 120,D,Quincy Murphy,3353
GA,State Representative,District 120,Total,Totals,3353
GA,State Representative,District 121,D,"Henry ""Wayne"" Howard",2627
GA,State Representative,District 121,Total,Totals,2627
GA,State Representative,District 122,D,Hardie Davis,2764
GA,State Representative,District 122,Total,Totals,2764
GA,State Representative,District 123,D,Gloria Frazier,2804
GA,State Representative,District 123,D,A. K.  Hasan,900
GA,State Representative,District 123,Total,Totals,3704
GA,State Representative,District 124,R,Scott Nutial,2174
GA,State Representative,District 124,Total,Totals,2174
GA,State Representative,District 124,D,"Helen G. ""Sistie"" Hudson",4812
GA,State Representative,District 124,Total,Totals,4812
GA,State Representative,District 125,R,Jim Cole,2666
GA,State Representative,District 125,Total,Totals,2666
GA,State Representative,District 126,R,David Knight,2432
GA,State Representative,District 126,Total,Totals,2432
GA,State Representative,District 126,D,Bill Mauldin,1258
GA,State Representative,District 126,Total,Totals,1258
GA,State Representative,District 127,R,Billy Maddox,5110
GA,State Representative,District 127,Total,Totals,5110
GA,State Representative,District 128,R,Gene King,638
GA,State Representative,District 128,Total,Totals,638
GA,State Representative,District 128,D,Carl Von Epps,1797
GA,State Representative,District 128,Total,Totals,1797
GA,State Representative,District 129,R,"Vance C. Smith, Jr.",2694
GA,State Representative,District 129,Total,Totals,2694
GA,State Representative,District 130,D,Debbie  G. Buckner,3017
GA,State Representative,District 130,Total,Totals,3017
GA,State Representative,District 131,R,Richard H. Smith,3180
GA,State Representative,District 131,Total,Totals,3180
GA,State Representative,District 132,D,Calvin Smyre,2185
GA,State Representative,District 132,Total,Totals,2185
GA,State Representative,District 133,D,Carolyn F. Hugley,3818
GA,State Representative,District 133,Total,Totals,3818
GA,State Representative,District 134,D,Mike Cheokas,3236
GA,State Representative,District 134,Total,Totals,3236
GA,State Representative,District 135,D,Lynmore James,5425
GA,State Representative,District 135,Total,Totals,5425
GA,State Representative,District 136,R,Tony Sellier,2025
GA,State Representative,District 136,Total,Totals,2025
GA,State Representative,District 137,R,Allen M. Peake,2782
GA,State Representative,District 137,Total,Totals,2782
GA,State Representative,District 138,D,Nikki T. Randall,2860
GA,State Representative,District 138,Total,Totals,2860
GA,State Representative,District 139,D,David E. Lucas,2870
GA,State Representative,District 139,Total,Totals,2870
GA,State Representative,District 140,R,Allen G. Freeman,1100
GA,State Representative,District 140,Total,Totals,1100
GA,State Representative,District 140,D,"James A. ""Bubber"" Epps",5086
GA,State Representative,District 140,Total,Totals,5086
GA,State Representative,District 141,D,Bobby Eugene Parham,3126
GA,State Representative,District 141,Total,Totals,3126
GA,State Representative,District 142,R,James L. Veal,487
GA,State Representative,District 142,Total,Totals,487
GA,State Representative,District 142,D,Mack Jackson,3766
GA,State Representative,District 142,D,Horace M. Daniel,3613
GA,State Representative,District 142,Total,Totals,7379
GA,State Representative,District 143,D,DuBose Porter,5663
GA,State Representative,District 143,Total,Totals,5663
GA,State Representative,District 144,R,Jimmy Pruett,853
GA,State Representative,District 144,Total,Totals,853
GA,State Representative,District 145,R,Willie L. Talton,1777
GA,State Representative,District 145,Total,Totals,1777
GA,State Representative,District 146,R,Larry O'Neal,4076
GA,State Representative,District 146,Total,Totals,4076
GA,State Representative,District 147,R,Buddy Harden,1924
GA,State Representative,District 147,R,Carden H. Summers,1010
GA,State Representative,District 147,Total,Totals,2934
GA,State Representative,District 147,D,Roy C. Gibbs,2463
GA,State Representative,District 147,Total,Totals,2463
GA,State Representative,District 148,D,Bob Hanner,3450
GA,State Representative,District 148,Total,Totals,3450
GA,State Representative,District 149,D,Gerald E. Greene,8193
GA,State Representative,District 149,Total,Totals,8193
GA,State Representative,District 150,D,Winfred Dukes,7893
GA,State Representative,District 150,Total,Totals,7893
GA,State Representative,District 151,D,Carol H. Fullerton,4835
GA,State Representative,District 151,Total,Totals,4835
GA,State Representative,District 152,R,Ed Rynders,3627
GA,State Representative,District 152,Total,Totals,3627
GA,State Representative,District 153,R,Austin Scott,2687
GA,State Representative,District 153,Total,Totals,2687
GA,State Representative,District 153,D,John Tibbetts,1604
GA,State Representative,District 153,D,Doug Hughes,1201
GA,State Representative,District 153,Total,Totals,2805
GA,State Representative,District 154,R,Jay Roberts,811
GA,State Representative,District 154,Total,Totals,811
GA,State Representative,District 155,R,Greg Morris,1994
GA,State Representative,District 155,Total,Totals,1994
GA,State Representative,District 156,R,Butch Parrish,1072
GA,State Representative,District 156,Total,Totals,1072
GA,State Representative,District 156,D,Jonathan McCollar,2103
GA,State Representative,District 156,Total,Totals,2103
GA,State Representative,District 157,R,Jon G. Burns,2667
GA,State Representative,District 157,Total,Totals,2667
GA,State Representative,District 158,R,Bob Lane,1149
GA,State Representative,District 158,Total,Totals,1149
GA,State Representative,District 159,R,"Earl ""Buddy"" Carter",3484
GA,State Representative,District 159,Total,Totals,3484
GA,State Representative,District 160,D,Bob Bryant,2165
GA,State Representative,District 160,Total,Totals,2165
GA,State Representative,District 161,D,Mickey Stephens,1964
GA,State Representative,District 161,D,"Clarence ""Teddy"" Williams",1849
GA,State Representative,District 161,Total,Totals,3813
GA,State Representative,District 162,D,J. Craig Gordon,3209
GA,State Representative,District 162,Total,Totals,3209
GA,State Representative,District 163,R,Burke Day,1872
GA,State Representative,District 163,Total,Totals,1872
GA,State Representative,District 164,R,Ron Stephens,1987
GA,State Representative,District 164,Total,Totals,1987
GA,State Representative,District 165,D,Al Williams,2922
GA,State Representative,District 165,Total,Totals,2922
GA,State Representative,District 166,R,Terry Barnard,548
GA,State Representative,District 166,Total,Totals,548
GA,State Representative,District 167,R,Roger B. Lane,3702
GA,State Representative,District 167,R,David Dowdy,1019
GA,State Representative,District 167,Total,Totals,4721
GA,State Representative,District 168,R,Tommy Smith,2303
GA,State Representative,District 168,Total,Totals,2303
GA,State Representative,District 169,R,Chuck Sims,161
GA,State Representative,District 169,Total,Totals,161
GA,State Representative,District 170,R,Penny Houston,1640
GA,State Representative,District 170,Total,Totals,1640
GA,State Representative,District 171,R,Jay Powell,480
GA,State Representative,District 171,Total,Totals,480
GA,State Representative,District 172,R,Gene Maddox,500
GA,State Representative,District 172,Total,Totals,500
GA,State Representative,District 173,R,Mike Keown,595
GA,State Representative,District 173,Total,Totals,595
GA,State Representative,District 174,D,Ellis Black,3715
GA,State Representative,District 174,Total,Totals,3715
GA,State Representative,District 175,D,Amy Carter,2877
GA,State Representative,District 175,Total,Totals,2877
GA,State Representative,District 176,D,Jay Shaw,4826
GA,State Representative,District 176,Total,Totals,4826
GA,State Representative,District 177,R,Mark Hatfield,3206
GA,State Representative,District 177,R,Scott C. Crowley,1579
GA,State Representative,District 177,Total,Totals,4785
GA,State Representative,District 177,D,Jaki Johnson,1414
GA,State Representative,District 177,Total,Totals,1414
GA,State Representative,District 178,R,Mark Williams,3031
GA,State Representative,District 178,Total,Totals,3031
GA,State Representative,District 179,R,Jerry Keen,3905
GA,State Representative,District 179,Total,Totals,3905
GA,State Representative,District 179,D,Leroy E. Dumas,1212
GA,State Representative,District 179,Total,Totals,1212
GA,State Representative,District 180,R,Cecily Hill,5872
GA,State Representative,District 180,Total,Totals,5872
GA,District Attorney,Alapaha Circuit,D,Cathy Helms,7154
GA,District Attorney,Alapaha Circuit,Total,Totals,7154
GA,District Attorney,Alcovy Circuit,R,Ken Wynne,12734
GA,District Attorney,Alcovy Circuit,Total,Totals,12734
GA,District Attorney,Appalachian Circuit,R,Joe W. Hendricks Jr.,9938
GA,District Attorney,Appalachian Circuit,Total,Totals,9938
GA,District Attorney,Atlanta Circuit,D,Paul Howard,39678
GA,District Attorney,Atlanta Circuit,Total,Totals,39678
GA,District Attorney,Augusta Circuit,R,Ashley Wright,15958
GA,District Attorney,Augusta Circuit,Total,Totals,15958
GA,District Attorney,Bell Forsyth Circuit,R,Penny A. Penn,10952
GA,District Attorney,Bell Forsyth Circuit,Total,Totals,10952
GA,District Attorney,Blue Ridge Circuit,R,Garry T. Moss,11439
GA,District Attorney,Blue Ridge Circuit,Total,Totals,11439
GA,District Attorney,Brunswick Circuit,R,Stephen Kelley,14434
GA,District Attorney,Brunswick Circuit,Total,Totals,14434
GA,District Attorney,Chattahoochee Circuit,R,John Gray Conger,7948
GA,District Attorney,Chattahoochee Circuit,Total,Totals,7948
GA,District Attorney,Chattahoochee Circuit,D,Julia Fessenden Slater,13051
GA,District Attorney,Chattahoochee Circuit,Total,Totals,13051
GA,District Attorney,Cherokee Circuit,R,T. Joseph (Joe) Campbell,7196
GA,District Attorney,Cherokee Circuit,R,Christian Coomer,6752
GA,District Attorney,Cherokee Circuit,Total,Totals,13948
GA,District Attorney,Clayton Circuit,D,Jewel Scott,10617
GA,District Attorney,Clayton Circuit,D,Tracy Graham-Lawson,9907
GA,District Attorney,Clayton Circuit,D,Herbert Adams,5356
GA,District Attorney,Clayton Circuit,Total,Totals,25880
GA,District Attorney,Cobb Circuit,R,Pat Head,18246
GA,District Attorney,Cobb Circuit,Total,Totals,18246
GA,District Attorney,Conasauga Circuit,R,Kermit McManus,5168
GA,District Attorney,Conasauga Circuit,Total,Totals,5168
GA,District Attorney,Coweta Circuit,R,"Peter John ""Pete"" Skandalakis",15597
GA,District Attorney,Coweta Circuit,Total,Totals,15597
GA,District Attorney,Dougherty Circuit,D,Gregory W. Edwards,11851
GA,District Attorney,Dougherty Circuit,D,Ingrid P. Driskell,4226
GA,District Attorney,Dougherty Circuit,Total,Totals,16077
GA,District Attorney,Dublin Circuit,D,Craig Fraser,10624
GA,District Attorney,Dublin Circuit,Total,Totals,10624
GA,District Attorney,Eastern Circuit,R,David Lock,4815
GA,District Attorney,Eastern Circuit,Total,Totals,4815
GA,District Attorney,Eastern Circuit,D,Larry Chisolm,7000
GA,District Attorney,Eastern Circuit,D,Jerry Rothschild,4299
GA,District Attorney,Eastern Circuit,D,Zena McClain,2560
GA,District Attorney,Eastern Circuit,D,William R. Claiborne,2048
GA,District Attorney,Eastern Circuit,Total,Totals,15907
GA,District Attorney,Flint Circuit,R,Tommy Floyd,11856
GA,District Attorney,Flint Circuit,Total,Totals,11856
GA,District Attorney,Griffin Circuit,R,Scott Ballard,14523
GA,District Attorney,Griffin Circuit,R,Rudjard Hayes,9330
GA,District Attorney,Griffin Circuit,Total,Totals,23853
GA,District Attorney,Gwinnett Circuit,R,"Daniel J. ""Danny"" Porter",31333
GA,District Attorney,Gwinnett Circuit,Total,Totals,31333
GA,District Attorney,Houston Circuit,R,Kelly Burke,7202
GA,District Attorney,Houston Circuit,Total,Totals,7202
GA,District Attorney,Lookout Mountain Circuit,D,Herbert E. (Buzz) Franklin,6162
GA,District Attorney,Lookout Mountain Circuit,Total,Totals,6162
GA,District Attorney,Macon Circuit,D,Howard Z. Simms,10303
GA,District Attorney,Macon Circuit,Total,Totals,10303
GA,District Attorney,Middle Circuit,D,Hayward Altman,5758
GA,District Attorney,Middle Circuit,D,Steve Askew,5062
GA,District Attorney,Middle Circuit,Total,Totals,10820
GA,District Attorney,Mountain Circuit,R,Brian M. Rickman,8169
GA,District Attorney,Mountain Circuit,Total,Totals,8169
GA,District Attorney,Northern Circuit,D,Robert (Bob) W. Lavender,6263
GA,District Attorney,Northern Circuit,Total,Totals,6263
GA,District Attorney,Ocmulgee Circuit,D,Fred Bright,10806
GA,District Attorney,Ocmulgee Circuit,Total,Totals,10806
GA,District Attorney,Oconee Circuit,D,Timothy G. Vaughn,9922
GA,District Attorney,Oconee Circuit,Total,Totals,9922
GA,District Attorney,Ogeechee Circuit,R,Richard A. Mallard,5603
GA,District Attorney,Ogeechee Circuit,Total,Totals,5603
GA,District Attorney,Pataula Circuit,D,T. Craig Earnest,8364
GA,District Attorney,Pataula Circuit,Total,Totals,8364
GA,District Attorney,Piedmont Circuit,R,Donna Sikes,5130
GA,District Attorney,Piedmont Circuit,R,Brad Smith,4821
GA,District Attorney,Piedmont Circuit,R,Rick Bridgeman,4672
GA,District Attorney,Piedmont Circuit,Total,Totals,14623
GA,District Attorney,Rome Circuit,R,Daniel Duane Morgan,891
GA,District Attorney,Rome Circuit,Total,Totals,891
GA,District Attorney,Rome Circuit,D,Leigh E. Patterson,2561
GA,District Attorney,Rome Circuit,Total,Totals,2561
GA,District Attorney,South Georgia Circuit,R,Ryan C. Cleveland,706
GA,District Attorney,South Georgia Circuit,Total,Totals,706
GA,District Attorney,South Georgia Circuit,D,Joe Mulholland,6741
GA,District Attorney,South Georgia Circuit,Total,Totals,6741
GA,District Attorney,Southern Circuit,R,J. David Miller,2848
GA,District Attorney,Southern Circuit,Total,Totals,2848
GA,District Attorney,Southwestern Circuit,R,Plez H. Hardin,5000
GA,District Attorney,Southwestern Circuit,Total,Totals,5000
GA,District Attorney,Southwestern Circuit,D,Cecilia M. Cooper,4467
GA,District Attorney,Southwestern Circuit,Total,Totals,4467
GA,District Attorney,Stone Mountain Circuit,D,Gwen Keyes Fleming,56184
GA,District Attorney,Stone Mountain Circuit,Total,Totals,56184
GA,District Attorney,Tallapoosa Circuit,R,Robert (Bobby) Brooks,2987
GA,District Attorney,Tallapoosa Circuit,Total,Totals,2987
GA,District Attorney,Tallapoosa Circuit,D,David L. Smith,3326
GA,District Attorney,Tallapoosa Circuit,Total,Totals,3326
GA,District Attorney,Tifton Circuit,D,Paul Bowden,5969
GA,District Attorney,Tifton Circuit,Total,Totals,5969
GA,District Attorney,Toombs Circuit,D,Dennis Sanders,6063
GA,District Attorney,Toombs Circuit,Total,Totals,6063
GA,District Attorney,Towaliga Circuit,R,Richard Milam,2405
GA,District Attorney,Towaliga Circuit,R,George Hartwig,1927
GA,District Attorney,Towaliga Circuit,Total,Totals,4332
GA,District Attorney,Towaliga Circuit,D,Karen K. Martin,3556
GA,District Attorney,Towaliga Circuit,Total,Totals,3556
GA,District Attorney,Western Circuit,D,Ken Mauldin,4478
GA,District Attorney,Western Circuit,Total,Totals,4478
