county,office,congressional_district,party,candidate,votes
Brantley,U.S. President,1,Republican,Chris Christie,1
Bryan,U.S. President,1,Republican,Chris Christie,4
Camden,U.S. President,1,Republican,Chris Christie,11
Charlton,U.S. President,1,Republican,Chris Christie,3
Chatham,U.S. President,1,Republican,Chris Christie,50
Clinch,U.S. President,1,Republican,Chris Christie,2
Echols,U.S. President,1,Republican,Chris Christie,1
Effingham,U.S. President,1,Republican,Chris Christie,2
Glynn,U.S. President,1,Republican,Chris Christie,19
Liberty,U.S. President,1,Republican,Chris Christie,2
Long,U.S. President,1,Republican,Chris Christie,2
Lowndes,U.S. President,1,Republican,Chris Christie,1
McIntosh,U.S. President,1,Republican,Chris Christie,5
Pierce,U.S. President,1,Republican,Chris Christie,4
Ware,U.S. President,1,Republican,Chris Christie,4
Wayne,U.S. President,1,Republican,Chris Christie,5
Catoosa,U.S. President,14,Republican,Donald Trump,4464
Chattooga,U.S. President,14,Republican,Donald Trump,1676
Dade,U.S. President,14,Republican,Donald Trump,1153
Floyd,U.S. President,14,Republican,Donald Trump,5979
Gordon,U.S. President,14,Republican,Donald Trump,4347
Haralson,U.S. President,14,Republican,Donald Trump,2823
Murray,U.S. President,14,Republican,Donald Trump,3085
Paulding,U.S. President,14,Republican,Donald Trump,10022
Pickens,U.S. President,14,Republican,Donald Trump,1118
Polk,U.S. President,14,Republican,Donald Trump,3363
Walker,U.S. President,14,Republican,Donald Trump,4212
Whitfield,U.S. President,14,Republican,Donald Trump,5958
Clayton,U.S. President,13,Republican,Donald Trump,2120
Cobb,U.S. President,13,Republican,Donald Trump,5483
Douglas,U.S. President,13,Republican,Donald Trump,6987
Fayette,U.S. President,13,Republican,Donald Trump,1054
Fulton,U.S. President,13,Republican,Donald Trump,946
Henry,U.S. President,13,Republican,Donald Trump,4367
Appling,U.S. President,12,Republican,Donald Trump,1291
Bulloch,U.S. President,12,Republican,Donald Trump,3115
Burke,U.S. President,12,Republican,Donald Trump,1181
Candler,U.S. President,12,Republican,Donald Trump,898
Coffee,U.S. President,12,Republican,Donald Trump,2472
Columbia,U.S. President,12,Republican,Donald Trump,7831
Effingham,U.S. President,12,Republican,Donald Trump,1299
Emanuel,U.S. President,12,Republican,Donald Trump,1496
Evans,U.S. President,12,Republican,Donald Trump,481
Jeff Davis,U.S. President,12,Republican,Donald Trump,1074
Jenkins,U.S. President,12,Republican,Donald Trump,513
Laurens,U.S. President,12,Republican,Donald Trump,3092
Montgomery,U.S. President,12,Republican,Donald Trump,712
Richmond,U.S. President,12,Republican,Donald Trump,5550
Screven,U.S. President,12,Republican,Donald Trump,802
Tattnall,U.S. President,12,Republican,Donald Trump,1089
Toombs,U.S. President,12,Republican,Donald Trump,1515
Treutlen,U.S. President,12,Republican,Donald Trump,439
Wheeler,U.S. President,12,Republican,Donald Trump,283
Bartow,U.S. President,11,Republican,Donald Trump,8297
Cherokee,U.S. President,11,Republican,Donald Trump,18469
Cobb,U.S. President,11,Republican,Donald Trump,16646
Fulton,U.S. President,11,Republican,Donald Trump,2000
Baldwin,U.S. President,10,Republican,Donald Trump,2070
Barrow,U.S. President,10,Republican,Donald Trump,4656
Butts,U.S. President,10,Republican,Donald Trump,1884
Clarke,U.S. President,10,Republican,Donald Trump,2088
Columbia,U.S. President,10,Republican,Donald Trump,1350
Glascock,U.S. President,10,Republican,Donald Trump,405
Greene,U.S. President,10,Republican,Donald Trump,1555
Gwinnett,U.S. President,10,Republican,Donald Trump,4316
Hancock,U.S. President,10,Republican,Donald Trump,231
Henry,U.S. President,10,Republican,Donald Trump,4013
Jasper,U.S. President,10,Republican,Donald Trump,1212
Jefferson,U.S. President,10,Republican,Donald Trump,859
Johnson,U.S. President,10,Republican,Donald Trump,687
Lincoln,U.S. President,10,Republican,Donald Trump,742
McDuffie,U.S. President,10,Republican,Donald Trump,1288
Morgan,U.S. President,10,Republican,Donald Trump,1659
Newton,U.S. President,10,Republican,Donald Trump,2074
Oconee,U.S. President,10,Republican,Donald Trump,2877
Oglethorpe,U.S. President,10,Republican,Donald Trump,1231
Putnam,U.S. President,10,Republican,Donald Trump,1983
Taliaferro,U.S. President,10,Republican,Donald Trump,102
Walton,U.S. President,10,Republican,Donald Trump,7919
Warren,U.S. President,10,Republican,Donald Trump,297
Washington,U.S. President,10,Republican,Donald Trump,1015
Wilkes,U.S. President,10,Republican,Donald Trump,734
Banks,U.S. President,9,Republican,Donald Trump,1809
Clarke,U.S. President,9,Republican,Donald Trump,275
Dawson,U.S. President,9,Republican,Donald Trump,2651
Elbert,U.S. President,9,Republican,Donald Trump,1402
Fannin,U.S. President,9,Republican,Donald Trump,3006
Forsyth,U.S. President,9,Republican,Donald Trump,5351
Franklin,U.S. President,9,Republican,Donald Trump,1999
Gilmer,U.S. President,9,Republican,Donald Trump,3340
Habersham,U.S. President,9,Republican,Donald Trump,3295
Hall,U.S. President,9,Republican,Donald Trump,12562
Hart,U.S. President,9,Republican,Donald Trump,1858
Jackson,U.S. President,9,Republican,Donald Trump,5488
Lumpkin,U.S. President,9,Republican,Donald Trump,2470
Madison,U.S. President,9,Republican,Donald Trump,2463
Pickens,U.S. President,9,Republican,Donald Trump,2242
Rabun,U.S. President,9,Republican,Donald Trump,1732
Stephens,U.S. President,9,Republican,Donald Trump,1730
Towns,U.S. President,9,Republican,Donald Trump,1369
Union,U.S. President,9,Republican,Donald Trump,2692
White,U.S. President,9,Republican,Donald Trump,2721
Atkinson,U.S. President,8,Republican,Donald Trump,622
Ben Hill,U.S. President,8,Republican,Donald Trump,1025
Berrien,U.S. President,8,Republican,Donald Trump,1568
Bibb,U.S. President,8,Republican,Donald Trump,2829
Bleckley,U.S. President,8,Republican,Donald Trump,935
Brooks,U.S. President,8,Republican,Donald Trump,1017
Colquitt,U.S. President,8,Republican,Donald Trump,2968
Cook,U.S. President,8,Republican,Donald Trump,1229
Dodge,U.S. President,8,Republican,Donald Trump,1360
Houston,U.S. President,8,Republican,Donald Trump,7114
Irwin,U.S. President,8,Republican,Donald Trump,882
Jones,U.S. President,8,Republican,Donald Trump,2320
Lanier,U.S. President,8,Republican,Donald Trump,515
Lowndes,U.S. President,8,Republican,Donald Trump,5204
Monroe,U.S. President,8,Republican,Donald Trump,2265
Pulaski,U.S. President,8,Republican,Donald Trump,675
Telfair,U.S. President,8,Republican,Donald Trump,626
Thomas,U.S. President,8,Republican,Donald Trump,2651
Tift,U.S. President,8,Republican,Donald Trump,2706
Turner,U.S. President,8,Republican,Donald Trump,653
Twiggs,U.S. President,8,Republican,Donald Trump,594
Wilcox,U.S. President,8,Republican,Donald Trump,603
Wilkinson,U.S. President,8,Republican,Donald Trump,611
Worth,U.S. President,8,Republican,Donald Trump,1895
Forsyth,U.S. President,7,Republican,Donald Trump,10385
Gwinnett,U.S. President,7,Republican,Donald Trump,22172
Cobb,U.S. President,6,Republican,Donald Trump,12660
DeKalb,U.S. President,6,Republican,Donald Trump,5968
Fulton,U.S. President,6,Republican,Donald Trump,15184
Clayton,U.S. President,5,Republican,Donald Trump,1144
DeKalb,U.S. President,5,Republican,Donald Trump,1498
Fulton,U.S. President,5,Republican,Donald Trump,4391
DeKalb,U.S. President,4,Republican,Donald Trump,3713
Gwinnett,U.S. President,4,Republican,Donald Trump,5666
Newton,U.S. President,4,Republican,Donald Trump,3552
Rockdale,U.S. President,4,Republican,Donald Trump,3799
Carroll,U.S. President,3,Republican,Donald Trump,7516
Coweta,U.S. President,3,Republican,Donald Trump,9600
Fayette,U.S. President,3,Republican,Donald Trump,7006
Harris,U.S. President,3,Republican,Donald Trump,2542
Heard,U.S. President,3,Republican,Donald Trump,1069
Henry,U.S. President,3,Republican,Donald Trump,2995
Lamar,U.S. President,3,Republican,Donald Trump,1399
Meriwether,U.S. President,3,Republican,Donald Trump,1436
Muscogee,U.S. President,3,Republican,Donald Trump,2541
Pike,U.S. President,3,Republican,Donald Trump,1933
Spalding,U.S. President,3,Republican,Donald Trump,4257
Troup,U.S. President,3,Republican,Donald Trump,4161
Upson,U.S. President,3,Republican,Donald Trump,1915
Baker,U.S. President,2,Republican,Donald Trump,262
Bibb,U.S. President,2,Republican,Donald Trump,3133
Calhoun,U.S. President,2,Republican,Donald Trump,227
Chattahoochee,U.S. President,2,Republican,Donald Trump,175
Clay,U.S. President,2,Republican,Donald Trump,179
Crawford,U.S. President,2,Republican,Donald Trump,933
Crisp,U.S. President,2,Republican,Donald Trump,1206
Decatur,U.S. President,2,Republican,Donald Trump,1534
Dooly,U.S. President,2,Republican,Donald Trump,585
Dougherty,U.S. President,2,Republican,Donald Trump,3080
Early,U.S. President,2,Republican,Donald Trump,760
Grady,U.S. President,2,Republican,Donald Trump,1422
Lee,U.S. President,2,Republican,Donald Trump,3061
Macon,U.S. President,2,Republican,Donald Trump,415
Marion,U.S. President,2,Republican,Donald Trump,473
Miller,U.S. President,2,Republican,Donald Trump,556
Mitchell,U.S. President,2,Republican,Donald Trump,1246
Muscogee,U.S. President,2,Republican,Donald Trump,2793
Peach,U.S. President,2,Republican,Donald Trump,1325
Quitman,U.S. President,2,Republican,Donald Trump,174
Randolph,U.S. President,2,Republican,Donald Trump,412
Schley,U.S. President,2,Republican,Donald Trump,331
Seminole,U.S. President,2,Republican,Donald Trump,758
Stewart,U.S. President,2,Republican,Donald Trump,213
Sumter,U.S. President,2,Republican,Donald Trump,1381
Talbot,U.S. President,2,Republican,Donald Trump,368
Taylor,U.S. President,2,Republican,Donald Trump,551
Terrell,U.S. President,2,Republican,Donald Trump,649
Webster,U.S. President,2,Republican,Donald Trump,191
Bacon,U.S. President,1,Republican,Donald Trump,904
Brantley,U.S. President,1,Republican,Donald Trump,1163
Bryan,U.S. President,1,Republican,Donald Trump,2220
Camden,U.S. President,1,Republican,Donald Trump,3073
Charlton,U.S. President,1,Republican,Donald Trump,603
Chatham,U.S. President,1,Republican,Donald Trump,10738
Clinch,U.S. President,1,Republican,Donald Trump,414
Echols,U.S. President,1,Republican,Donald Trump,268
Effingham,U.S. President,1,Republican,Donald Trump,2351
Glynn,U.S. President,1,Republican,Donald Trump,5536
Liberty,U.S. President,1,Republican,Donald Trump,1333
Long,U.S. President,1,Republican,Donald Trump,639
Lowndes,U.S. President,1,Republican,Donald Trump,129
McIntosh,U.S. President,1,Republican,Donald Trump,1080
Pierce,U.S. President,1,Republican,Donald Trump,1345
Ware,U.S. President,1,Republican,Donald Trump,1999
Wayne,U.S. President,1,Republican,Donald Trump,2033
Catoosa,U.S. President,14,Republican,George Pataki,1
Chattooga,U.S. President,14,Republican,George Pataki,0
Dade,U.S. President,14,Republican,George Pataki,0
Floyd,U.S. President,14,Republican,George Pataki,2
Gordon,U.S. President,14,Republican,George Pataki,1
Haralson,U.S. President,14,Republican,George Pataki,1
Murray,U.S. President,14,Republican,George Pataki,0
Paulding,U.S. President,14,Republican,George Pataki,4
Pickens,U.S. President,14,Republican,George Pataki,0
Polk,U.S. President,14,Republican,George Pataki,1
Walker,U.S. President,14,Republican,George Pataki,2
Whitfield,U.S. President,14,Republican,George Pataki,5
Clayton,U.S. President,13,Republican,George Pataki,1
Cobb,U.S. President,13,Republican,George Pataki,5
Douglas,U.S. President,13,Republican,George Pataki,2
Fayette,U.S. President,13,Republican,George Pataki,1
Fulton,U.S. President,13,Republican,George Pataki,4
Henry,U.S. President,13,Republican,George Pataki,1
Appling,U.S. President,12,Republican,George Pataki,0
Bulloch,U.S. President,12,Republican,George Pataki,1
Burke,U.S. President,12,Republican,George Pataki,0
Candler,U.S. President,12,Republican,George Pataki,0
Coffee,U.S. President,12,Republican,George Pataki,1
Columbia,U.S. President,12,Republican,George Pataki,1
Effingham,U.S. President,12,Republican,George Pataki,0
Emanuel,U.S. President,12,Republican,George Pataki,1
Evans,U.S. President,12,Republican,George Pataki,0
Jeff Davis,U.S. President,12,Republican,George Pataki,1
Jenkins,U.S. President,12,Republican,George Pataki,0
Laurens,U.S. President,12,Republican,George Pataki,2
Montgomery,U.S. President,12,Republican,George Pataki,0
Richmond,U.S. President,12,Republican,George Pataki,3
Screven,U.S. President,12,Republican,George Pataki,0
Tattnall,U.S. President,12,Republican,George Pataki,0
Toombs,U.S. President,12,Republican,George Pataki,2
Treutlen,U.S. President,12,Republican,George Pataki,0
Wheeler,U.S. President,12,Republican,George Pataki,0
Bartow,U.S. President,11,Republican,George Pataki,5
Cherokee,U.S. President,11,Republican,George Pataki,2
Cobb,U.S. President,11,Republican,George Pataki,8
Fulton,U.S. President,11,Republican,George Pataki,2
Baldwin,U.S. President,10,Republican,George Pataki,0
Barrow,U.S. President,10,Republican,George Pataki,3
Butts,U.S. President,10,Republican,George Pataki,0
Clarke,U.S. President,10,Republican,George Pataki,1
Columbia,U.S. President,10,Republican,George Pataki,0
Glascock,U.S. President,10,Republican,George Pataki,0
Greene,U.S. President,10,Republican,George Pataki,1
Gwinnett,U.S. President,10,Republican,George Pataki,1
Hancock,U.S. President,10,Republican,George Pataki,0
Henry,U.S. President,10,Republican,George Pataki,1
Jasper,U.S. President,10,Republican,George Pataki,0
Jefferson,U.S. President,10,Republican,George Pataki,1
Johnson,U.S. President,10,Republican,George Pataki,0
Lincoln,U.S. President,10,Republican,George Pataki,0
McDuffie,U.S. President,10,Republican,George Pataki,0
Morgan,U.S. President,10,Republican,George Pataki,1
Newton,U.S. President,10,Republican,George Pataki,0
Oconee,U.S. President,10,Republican,George Pataki,1
Oglethorpe,U.S. President,10,Republican,George Pataki,1
Putnam,U.S. President,10,Republican,George Pataki,1
Taliaferro,U.S. President,10,Republican,George Pataki,0
Walton,U.S. President,10,Republican,George Pataki,5
Warren,U.S. President,10,Republican,George Pataki,0
Washington,U.S. President,10,Republican,George Pataki,0
Wilkes,U.S. President,10,Republican,George Pataki,0
Banks,U.S. President,9,Republican,George Pataki,1
Clarke,U.S. President,9,Republican,George Pataki,0
Dawson,U.S. President,9,Republican,George Pataki,0
Elbert,U.S. President,9,Republican,George Pataki,1
Fannin,U.S. President,9,Republican,George Pataki,2
Forsyth,U.S. President,9,Republican,George Pataki,1
Franklin,U.S. President,9,Republican,George Pataki,0
Gilmer,U.S. President,9,Republican,George Pataki,0
Habersham,U.S. President,9,Republican,George Pataki,1
Hall,U.S. President,9,Republican,George Pataki,3
Hart,U.S. President,9,Republican,George Pataki,0
Jackson,U.S. President,9,Republican,George Pataki,0
Lumpkin,U.S. President,9,Republican,George Pataki,0
Madison,U.S. President,9,Republican,George Pataki,0
Pickens,U.S. President,9,Republican,George Pataki,5
Rabun,U.S. President,9,Republican,George Pataki,0
Stephens,U.S. President,9,Republican,George Pataki,0
Towns,U.S. President,9,Republican,George Pataki,0
Union,U.S. President,9,Republican,George Pataki,1
White,U.S. President,9,Republican,George Pataki,1
Atkinson,U.S. President,8,Republican,George Pataki,0
Ben Hill,U.S. President,8,Republican,George Pataki,0
Berrien,U.S. President,8,Republican,George Pataki,1
Bibb,U.S. President,8,Republican,George Pataki,0
Bleckley,U.S. President,8,Republican,George Pataki,0
Brooks,U.S. President,8,Republican,George Pataki,0
Colquitt,U.S. President,8,Republican,George Pataki,1
Cook,U.S. President,8,Republican,George Pataki,1
Dodge,U.S. President,8,Republican,George Pataki,2
Houston,U.S. President,8,Republican,George Pataki,4
Irwin,U.S. President,8,Republican,George Pataki,0
Jones,U.S. President,8,Republican,George Pataki,0
Lanier,U.S. President,8,Republican,George Pataki,0
Lowndes,U.S. President,8,Republican,George Pataki,2
Monroe,U.S. President,8,Republican,George Pataki,0
Pulaski,U.S. President,8,Republican,George Pataki,0
Telfair,U.S. President,8,Republican,George Pataki,0
Thomas,U.S. President,8,Republican,George Pataki,3
Tift,U.S. President,8,Republican,George Pataki,1
Turner,U.S. President,8,Republican,George Pataki,0
Twiggs,U.S. President,8,Republican,George Pataki,0
Wilcox,U.S. President,8,Republican,George Pataki,0
Wilkinson,U.S. President,8,Republican,George Pataki,1
Worth,U.S. President,8,Republican,George Pataki,2
Forsyth,U.S. President,7,Republican,George Pataki,7
Gwinnett,U.S. President,7,Republican,George Pataki,10
Cobb,U.S. President,6,Republican,George Pataki,9
DeKalb,U.S. President,6,Republican,George Pataki,13
Fulton,U.S. President,6,Republican,George Pataki,8
Clayton,U.S. President,5,Republican,George Pataki,0
DeKalb,U.S. President,5,Republican,George Pataki,7
Fulton,U.S. President,5,Republican,George Pataki,16
DeKalb,U.S. President,4,Republican,George Pataki,4
Gwinnett,U.S. President,4,Republican,George Pataki,4
Newton,U.S. President,4,Republican,George Pataki,0
Rockdale,U.S. President,4,Republican,George Pataki,2
Carroll,U.S. President,3,Republican,George Pataki,1
Coweta,U.S. President,3,Republican,George Pataki,3
Fayette,U.S. President,3,Republican,George Pataki,2
Harris,U.S. President,3,Republican,George Pataki,0
Heard,U.S. President,3,Republican,George Pataki,0
Henry,U.S. President,3,Republican,George Pataki,1
Lamar,U.S. President,3,Republican,George Pataki,0
Meriwether,U.S. President,3,Republican,George Pataki,0
Muscogee,U.S. President,3,Republican,George Pataki,1
Pike,U.S. President,3,Republican,George Pataki,0
Spalding,U.S. President,3,Republican,George Pataki,0
Troup,U.S. President,3,Republican,George Pataki,1
Upson,U.S. President,3,Republican,George Pataki,0
Baker,U.S. President,2,Republican,George Pataki,0
Bibb,U.S. President,2,Republican,George Pataki,2
Calhoun,U.S. President,2,Republican,George Pataki,0
Chattahoochee,U.S. President,2,Republican,George Pataki,0
Clay,U.S. President,2,Republican,George Pataki,0
Crawford,U.S. President,2,Republican,George Pataki,0
Crisp,U.S. President,2,Republican,George Pataki,0
Decatur,U.S. President,2,Republican,George Pataki,0
Dooly,U.S. President,2,Republican,George Pataki,1
Dougherty,U.S. President,2,Republican,George Pataki,0
Early,U.S. President,2,Republican,George Pataki,0
Grady,U.S. President,2,Republican,George Pataki,0
Lee,U.S. President,2,Republican,George Pataki,0
Macon,U.S. President,2,Republican,George Pataki,1
Marion,U.S. President,2,Republican,George Pataki,0
Miller,U.S. President,2,Republican,George Pataki,0
Mitchell,U.S. President,2,Republican,George Pataki,0
Muscogee,U.S. President,2,Republican,George Pataki,2
Peach,U.S. President,2,Republican,George Pataki,1
Quitman,U.S. President,2,Republican,George Pataki,0
Randolph,U.S. President,2,Republican,George Pataki,1
Schley,U.S. President,2,Republican,George Pataki,0
Seminole,U.S. President,2,Republican,George Pataki,1
Stewart,U.S. President,2,Republican,George Pataki,1
Sumter,U.S. President,2,Republican,George Pataki,1
Talbot,U.S. President,2,Republican,George Pataki,0
Taylor,U.S. President,2,Republican,George Pataki,0
Terrell,U.S. President,2,Republican,George Pataki,1
Webster,U.S. President,2,Republican,George Pataki,0
Bacon,U.S. President,1,Republican,George Pataki,0
Brantley,U.S. President,1,Republican,George Pataki,0
Bryan,U.S. President,1,Republican,George Pataki,1
Camden,U.S. President,1,Republican,George Pataki,1
Charlton,U.S. President,1,Republican,George Pataki,0
Chatham,U.S. President,1,Republican,George Pataki,11
Clinch,U.S. President,1,Republican,George Pataki,1
Echols,U.S. President,1,Republican,George Pataki,0
Effingham,U.S. President,1,Republican,George Pataki,1
Glynn,U.S. President,1,Republican,George Pataki,4
Liberty,U.S. President,1,Republican,George Pataki,0
Long,U.S. President,1,Republican,George Pataki,0
Lowndes,U.S. President,1,Republican,George Pataki,1
McIntosh,U.S. President,1,Republican,George Pataki,1
Pierce,U.S. President,1,Republican,George Pataki,0
Ware,U.S. President,1,Republican,George Pataki,1
Wayne,U.S. President,1,Republican,George Pataki,2
Catoosa,U.S. President,14,Republican,Jeb Bush,45
Chattooga,U.S. President,14,Republican,Jeb Bush,24
Dade,U.S. President,14,Republican,Jeb Bush,11
Floyd,U.S. President,14,Republican,Jeb Bush,73
Gordon,U.S. President,14,Republican,Jeb Bush,54
Haralson,U.S. President,14,Republican,Jeb Bush,29
Murray,U.S. President,14,Republican,Jeb Bush,31
Paulding,U.S. President,14,Republican,Jeb Bush,115
Pickens,U.S. President,14,Republican,Jeb Bush,4
Polk,U.S. President,14,Republican,Jeb Bush,33
Walker,U.S. President,14,Republican,Jeb Bush,54
Whitfield,U.S. President,14,Republican,Jeb Bush,71
Clayton,U.S. President,13,Republican,Jeb Bush,41
Cobb,U.S. President,13,Republican,Jeb Bush,71
Douglas,U.S. President,13,Republican,Jeb Bush,101
Fayette,U.S. President,13,Republican,Jeb Bush,18
Fulton,U.S. President,13,Republican,Jeb Bush,31
Henry,U.S. President,13,Republican,Jeb Bush,63
Appling,U.S. President,12,Republican,Jeb Bush,32
Bulloch,U.S. President,12,Republican,Jeb Bush,61
Burke,U.S. President,12,Republican,Jeb Bush,25
Candler,U.S. President,12,Republican,Jeb Bush,49
Coffee,U.S. President,12,Republican,Jeb Bush,36
Columbia,U.S. President,12,Republican,Jeb Bush,100
Effingham,U.S. President,12,Republican,Jeb Bush,19
Emanuel,U.S. President,12,Republican,Jeb Bush,13
Evans,U.S. President,12,Republican,Jeb Bush,18
Jeff Davis,U.S. President,12,Republican,Jeb Bush,21
Jenkins,U.S. President,12,Republican,Jeb Bush,8
Laurens,U.S. President,12,Republican,Jeb Bush,47
Montgomery,U.S. President,12,Republican,Jeb Bush,6
Richmond,U.S. President,12,Republican,Jeb Bush,78
Screven,U.S. President,12,Republican,Jeb Bush,18
Tattnall,U.S. President,12,Republican,Jeb Bush,23
Toombs,U.S. President,12,Republican,Jeb Bush,31
Treutlen,U.S. President,12,Republican,Jeb Bush,6
Wheeler,U.S. President,12,Republican,Jeb Bush,4
Bartow,U.S. President,11,Republican,Jeb Bush,82
Cherokee,U.S. President,11,Republican,Jeb Bush,168
Cobb,U.S. President,11,Republican,Jeb Bush,288
Fulton,U.S. President,11,Republican,Jeb Bush,73
Baldwin,U.S. President,10,Republican,Jeb Bush,45
Barrow,U.S. President,10,Republican,Jeb Bush,53
Butts,U.S. President,10,Republican,Jeb Bush,19
Clarke,U.S. President,10,Republican,Jeb Bush,60
Columbia,U.S. President,10,Republican,Jeb Bush,12
Glascock,U.S. President,10,Republican,Jeb Bush,10
Greene,U.S. President,10,Republican,Jeb Bush,29
Gwinnett,U.S. President,10,Republican,Jeb Bush,31
Hancock,U.S. President,10,Republican,Jeb Bush,0
Henry,U.S. President,10,Republican,Jeb Bush,43
Jasper,U.S. President,10,Republican,Jeb Bush,19
Jefferson,U.S. President,10,Republican,Jeb Bush,16
Johnson,U.S. President,10,Republican,Jeb Bush,4
Lincoln,U.S. President,10,Republican,Jeb Bush,12
McDuffie,U.S. President,10,Republican,Jeb Bush,26
Morgan,U.S. President,10,Republican,Jeb Bush,20
Newton,U.S. President,10,Republican,Jeb Bush,19
Oconee,U.S. President,10,Republican,Jeb Bush,50
Oglethorpe,U.S. President,10,Republican,Jeb Bush,30
Putnam,U.S. President,10,Republican,Jeb Bush,21
Taliaferro,U.S. President,10,Republican,Jeb Bush,5
Walton,U.S. President,10,Republican,Jeb Bush,69
Warren,U.S. President,10,Republican,Jeb Bush,2
Washington,U.S. President,10,Republican,Jeb Bush,16
Wilkes,U.S. President,10,Republican,Jeb Bush,9
Banks,U.S. President,9,Republican,Jeb Bush,15
Clarke,U.S. President,9,Republican,Jeb Bush,4
Dawson,U.S. President,9,Republican,Jeb Bush,25
Elbert,U.S. President,9,Republican,Jeb Bush,27
Fannin,U.S. President,9,Republican,Jeb Bush,31
Forsyth,U.S. President,9,Republican,Jeb Bush,55
Franklin,U.S. President,9,Republican,Jeb Bush,30
Gilmer,U.S. President,9,Republican,Jeb Bush,35
Habersham,U.S. President,9,Republican,Jeb Bush,47
Hall,U.S. President,9,Republican,Jeb Bush,162
Hart,U.S. President,9,Republican,Jeb Bush,27
Jackson,U.S. President,9,Republican,Jeb Bush,42
Lumpkin,U.S. President,9,Republican,Jeb Bush,26
Madison,U.S. President,9,Republican,Jeb Bush,42
Pickens,U.S. President,9,Republican,Jeb Bush,28
Rabun,U.S. President,9,Republican,Jeb Bush,33
Stephens,U.S. President,9,Republican,Jeb Bush,75
Towns,U.S. President,9,Republican,Jeb Bush,10
Union,U.S. President,9,Republican,Jeb Bush,38
White,U.S. President,9,Republican,Jeb Bush,24
Atkinson,U.S. President,8,Republican,Jeb Bush,4
Ben Hill,U.S. President,8,Republican,Jeb Bush,19
Berrien,U.S. President,8,Republican,Jeb Bush,30
Bibb,U.S. President,8,Republican,Jeb Bush,54
Bleckley,U.S. President,8,Republican,Jeb Bush,18
Brooks,U.S. President,8,Republican,Jeb Bush,12
Colquitt,U.S. President,8,Republican,Jeb Bush,82
Cook,U.S. President,8,Republican,Jeb Bush,14
Dodge,U.S. President,8,Republican,Jeb Bush,11
Houston,U.S. President,8,Republican,Jeb Bush,110
Irwin,U.S. President,8,Republican,Jeb Bush,4
Jones,U.S. President,8,Republican,Jeb Bush,37
Lanier,U.S. President,8,Republican,Jeb Bush,4
Lowndes,U.S. President,8,Republican,Jeb Bush,75
Monroe,U.S. President,8,Republican,Jeb Bush,29
Pulaski,U.S. President,8,Republican,Jeb Bush,13
Telfair,U.S. President,8,Republican,Jeb Bush,9
Thomas,U.S. President,8,Republican,Jeb Bush,72
Tift,U.S. President,8,Republican,Jeb Bush,47
Turner,U.S. President,8,Republican,Jeb Bush,5
Twiggs,U.S. President,8,Republican,Jeb Bush,3
Wilcox,U.S. President,8,Republican,Jeb Bush,7
Wilkinson,U.S. President,8,Republican,Jeb Bush,10
Worth,U.S. President,8,Republican,Jeb Bush,38
Forsyth,U.S. President,7,Republican,Jeb Bush,165
Gwinnett,U.S. President,7,Republican,Jeb Bush,289
Cobb,U.S. President,6,Republican,Jeb Bush,152
DeKalb,U.S. President,6,Republican,Jeb Bush,131
Fulton,U.S. President,6,Republican,Jeb Bush,275
Clayton,U.S. President,5,Republican,Jeb Bush,21
DeKalb,U.S. President,5,Republican,Jeb Bush,59
Fulton,U.S. President,5,Republican,Jeb Bush,174
DeKalb,U.S. President,4,Republican,Jeb Bush,147
Gwinnett,U.S. President,4,Republican,Jeb Bush,81
Newton,U.S. President,4,Republican,Jeb Bush,43
Rockdale,U.S. President,4,Republican,Jeb Bush,58
Carroll,U.S. President,3,Republican,Jeb Bush,86
Coweta,U.S. President,3,Republican,Jeb Bush,127
Fayette,U.S. President,3,Republican,Jeb Bush,107
Harris,U.S. President,3,Republican,Jeb Bush,39
Heard,U.S. President,3,Republican,Jeb Bush,14
Henry,U.S. President,3,Republican,Jeb Bush,55
Lamar,U.S. President,3,Republican,Jeb Bush,20
Meriwether,U.S. President,3,Republican,Jeb Bush,9
Muscogee,U.S. President,3,Republican,Jeb Bush,63
Pike,U.S. President,3,Republican,Jeb Bush,26
Spalding,U.S. President,3,Republican,Jeb Bush,66
Troup,U.S. President,3,Republican,Jeb Bush,70
Upson,U.S. President,3,Republican,Jeb Bush,26
Baker,U.S. President,2,Republican,Jeb Bush,3
Bibb,U.S. President,2,Republican,Jeb Bush,38
Calhoun,U.S. President,2,Republican,Jeb Bush,1
Chattahoochee,U.S. President,2,Republican,Jeb Bush,4
Clay,U.S. President,2,Republican,Jeb Bush,5
Crawford,U.S. President,2,Republican,Jeb Bush,5
Crisp,U.S. President,2,Republican,Jeb Bush,12
Decatur,U.S. President,2,Republican,Jeb Bush,34
Dooly,U.S. President,2,Republican,Jeb Bush,7
Dougherty,U.S. President,2,Republican,Jeb Bush,57
Early,U.S. President,2,Republican,Jeb Bush,17
Grady,U.S. President,2,Republican,Jeb Bush,32
Lee,U.S. President,2,Republican,Jeb Bush,39
Macon,U.S. President,2,Republican,Jeb Bush,9
Marion,U.S. President,2,Republican,Jeb Bush,6
Miller,U.S. President,2,Republican,Jeb Bush,11
Mitchell,U.S. President,2,Republican,Jeb Bush,25
Muscogee,U.S. President,2,Republican,Jeb Bush,77
Peach,U.S. President,2,Republican,Jeb Bush,11
Quitman,U.S. President,2,Republican,Jeb Bush,7
