county,precinct,office,district,candidate,party,votes,absentee_by_mail,election_day,advance_in_person,provisional
Gwinnett,053 Cates H,U.S. Senate,,Raphael Warnock,Dem,1171,52,520,599,0
Gwinnett,054 Sugar Hill C,U.S. Senate,,Raphael Warnock,Dem,1165,57,527,579,2
Gwinnett,055 Sugar Hill D,U.S. Senate,,Raphael Warnock,Dem,965,55,299,606,5
Gwinnett,056 Duluth C,U.S. Senate,,Raphael Warnock,Dem,608,39,250,319,0
Gwinnett,057 Duluth D,U.S. Senate,,Raphael Warnock,Dem,1347,77,508,759,3
Gwinnett,058 Pinckneyville K,U.S. Senate,,Raphael Warnock,Dem,873,39,395,439,0
Gwinnett,059 Pinckneyville N,U.S. Senate,,Raphael Warnock,Dem,1147,25,570,552,0
Gwinnett,060 Lawrenceville D,U.S. Senate,,Raphael Warnock,Dem,1190,42,489,658,1
Gwinnett,061 Lawrenceville E,U.S. Senate,,Raphael Warnock,Dem,622,67,242,312,1
Gwinnett,062 Pinckneyville L,U.S. Senate,,Raphael Warnock,Dem,748,71,273,404,0
Gwinnett,063 Pinckneyville M,U.S. Senate,,Raphael Warnock,Dem,729,55,268,406,0
Gwinnett,064 Garners D,U.S. Senate,,Raphael Warnock,Dem,1310,72,504,734,0
Gwinnett,065 Berkshire H,U.S. Senate,,Raphael Warnock,Dem,448,23,193,232,0
Gwinnett,066 Pinckneyville O,U.S. Senate,,Raphael Warnock,Dem,824,33,331,460,0
Gwinnett,067 Pucketts E,U.S. Senate,,Raphael Warnock,Dem,1468,75,515,875,3
Gwinnett,068 Cates I,U.S. Senate,,Raphael Warnock,Dem,1138,53,526,559,0
Gwinnett,069 Cates J,U.S. Senate,,Raphael Warnock,Dem,1092,46,466,580,0
Gwinnett,070 Goodwins B,U.S. Senate,,Raphael Warnock,Dem,1008,63,454,491,0
Gwinnett,071 Lawrenceville F,U.S. Senate,,Raphael Warnock,Dem,1355,61,451,841,2
Gwinnett,072 Martins E,U.S. Senate,,Raphael Warnock,Dem,1368,54,610,701,3
Gwinnett,073 Pinckneyville P,U.S. Senate,,Raphael Warnock,Dem,668,56,248,364,0
Gwinnett,074 Pinckneyville Q,U.S. Senate,,Raphael Warnock,Dem,536,16,319,201,0
Gwinnett,075 Rockbridge C,U.S. Senate,,Raphael Warnock,Dem,2203,94,759,1350,0
Gwinnett,076 Rockbridge D,U.S. Senate,,Raphael Warnock,Dem,1469,61,540,868,0
Gwinnett,077 Goodwins C,U.S. Senate,,Raphael Warnock,Dem,1517,109,598,809,1
Gwinnett,078 Baycreek K,U.S. Senate,,Raphael Warnock,Dem,1249,92,512,644,1
Gwinnett,079 Cates K,U.S. Senate,,Raphael Warnock,Dem,845,43,420,382,0
Gwinnett,080 Baycreek C,U.S. Senate,,Raphael Warnock,Dem,2282,106,943,1232,1
Gwinnett,081 Cates L,U.S. Senate,,Raphael Warnock,Dem,1334,71,507,755,1
Gwinnett,082 Duluth E,U.S. Senate,,Raphael Warnock,Dem,1559,50,651,858,0
Gwinnett,083 Goodwins D,U.S. Senate,,Raphael Warnock,Dem,1082,56,566,460,0
Gwinnett,084 Lawrenceville G,U.S. Senate,,Raphael Warnock,Dem,911,41,448,419,3
Gwinnett,085 Lawrenceville H,U.S. Senate,,Raphael Warnock,Dem,1139,97,466,575,1
Gwinnett,086 Martins F,U.S. Senate,,Raphael Warnock,Dem,592,26,289,276,1
Gwinnett,087 Pinckneyville S,U.S. Senate,,Raphael Warnock,Dem,906,43,439,422,2
Gwinnett,088 Rockbridge E,U.S. Senate,,Raphael Warnock,Dem,1462,67,620,775,0
Gwinnett,089 Sugar Hill E,U.S. Senate,,Raphael Warnock,Dem,874,58,298,517,1
Gwinnett,090 Lawrenceville I,U.S. Senate,,Raphael Warnock,Dem,940,54,398,488,0
Gwinnett,091 Baycreek D,U.S. Senate,,Raphael Warnock,Dem,1518,94,597,825,2
Gwinnett,092 Berkshire J,U.S. Senate,,Raphael Warnock,Dem,828,42,304,482,0
Gwinnett,093 Cates M,U.S. Senate,,Raphael Warnock,Dem,1223,81,497,644,1
Gwinnett,094 Cates N,U.S. Senate,,Raphael Warnock,Dem,608,43,269,295,1
Gwinnett,095 Duluth F,U.S. Senate,,Raphael Warnock,Dem,1675,70,567,1036,2
Gwinnett,096 Duluth G,U.S. Senate,,Raphael Warnock,Dem,780,56,261,463,0
Gwinnett,097 Goodwins E,U.S. Senate,,Raphael Warnock,Dem,1420,87,543,790,0
Gwinnett,098 Goodwins F,U.S. Senate,,Raphael Warnock,Dem,840,49,345,446,0
Gwinnett,099 Pinckneyville T,U.S. Senate,,Raphael Warnock,Dem,921,38,421,461,1
Gwinnett,100 Suwanee B,U.S. Senate,,Raphael Warnock,Dem,1305,64,356,884,1
Gwinnett,101 Pinckneyville U,U.S. Senate,,Raphael Warnock,Dem,623,33,319,270,1
Gwinnett,102 Pucketts B,U.S. Senate,,Raphael Warnock,Dem,591,35,208,348,0
Gwinnett,103 Berkshire L,U.S. Senate,,Raphael Warnock,Dem,775,38,407,330,0
Gwinnett,104 Rockbridge F,U.S. Senate,,Raphael Warnock,Dem,2321,93,807,1421,0
Gwinnett,105 Sugar Hill F,U.S. Senate,,Raphael Warnock,Dem,958,42,399,516,1
Gwinnett,106 Suwanee C,U.S. Senate,,Raphael Warnock,Dem,1486,94,534,858,0
Gwinnett,107 Cates O,U.S. Senate,,Raphael Warnock,Dem,430,27,210,193,0
Gwinnett,108 Baycreek E,U.S. Senate,,Raphael Warnock,Dem,1167,70,531,565,1
Gwinnett,109 Berkshire M,U.S. Senate,,Raphael Warnock,Dem,550,25,274,251,0
Gwinnett,110 Martins G,U.S. Senate,,Raphael Warnock,Dem,593,23,326,244,0
Gwinnett,111 Duluth H,U.S. Senate,,Raphael Warnock,Dem,808,71,283,454,0
Gwinnett,112 Berkshire N,U.S. Senate,,Raphael Warnock,Dem,1021,78,322,621,0
Gwinnett,113 Pinckneyville V,U.S. Senate,,Raphael Warnock,Dem,449,25,179,245,0
Gwinnett,114 Pinckneyville W,U.S. Senate,,Raphael Warnock,Dem,1141,54,451,635,1
Gwinnett,115 Martins H,U.S. Senate,,Raphael Warnock,Dem,1282,79,576,627,0
Gwinnett,116 Martins I,U.S. Senate,,Raphael Warnock,Dem,936,44,405,487,0
Gwinnett,117 Martins J,U.S. Senate,,Raphael Warnock,Dem,1003,46,520,437,0
Gwinnett,118 Garners F,U.S. Senate,,Raphael Warnock,Dem,542,24,210,308,0
Gwinnett,119 Berkshire O,U.S. Senate,,Raphael Warnock,Dem,714,42,344,327,1
Gwinnett,120 Berkshire P,U.S. Senate,,Raphael Warnock,Dem,322,27,154,141,0
Gwinnett,121 Pinckneyville X,U.S. Senate,,Raphael Warnock,Dem,1197,88,351,758,0
Gwinnett,122 Rockbridge G,U.S. Senate,,Raphael Warnock,Dem,2213,95,756,1362,0
Gwinnett,123 Pinckneyville Y,U.S. Senate,,Raphael Warnock,Dem,740,25,375,340,0
Gwinnett,124 Goodwins G,U.S. Senate,,Raphael Warnock,Dem,738,35,363,339,1
Gwinnett,125 Pinckneyville Z,U.S. Senate,,Raphael Warnock,Dem,584,48,252,284,0
Gwinnett,126 Pinckneyville A1,U.S. Senate,,Raphael Warnock,Dem,878,73,311,494,0
Gwinnett,127 Lawrenceville J,U.S. Senate,,Raphael Warnock,Dem,710,42,315,353,0
Gwinnett,128 Goodwins H,U.S. Senate,,Raphael Warnock,Dem,797,41,358,398,0
Gwinnett,129 Duncans B,U.S. Senate,,Raphael Warnock,Dem,1311,76,543,691,1
Gwinnett,130 Suwanee D,U.S. Senate,,Raphael Warnock,Dem,1155,64,427,664,0
Gwinnett,131 Suwanee E,U.S. Senate,,Raphael Warnock,Dem,1157,53,383,720,1
Gwinnett,132 Lawrenceville K,U.S. Senate,,Raphael Warnock,Dem,907,54,402,451,0
Gwinnett,133 Harbins B,U.S. Senate,,Raphael Warnock,Dem,1120,43,401,676,0
Gwinnett,134 Baycreek F,U.S. Senate,,Raphael Warnock,Dem,1747,76,759,912,0
Gwinnett,135 Pucketts C,U.S. Senate,,Raphael Warnock,Dem,692,36,258,395,3
Gwinnett,136 Hog Mountain C,U.S. Senate,,Raphael Warnock,Dem,990,71,371,547,1
Gwinnett,137 Rockycreek B,U.S. Senate,,Raphael Warnock,Dem,1171,48,505,617,1
Gwinnett,138 Duluth I,U.S. Senate,,Raphael Warnock,Dem,1192,109,381,699,3
Gwinnett,139 Martins K,U.S. Senate,,Raphael Warnock,Dem,1624,65,797,761,1
Gwinnett,140 Suwanee H,U.S. Senate,,Raphael Warnock,Dem,896,58,310,528,0
Gwinnett,141 Sugar Hill G,U.S. Senate,,Raphael Warnock,Dem,643,62,196,385,0
Gwinnett,142 Suwanee F,U.S. Senate,,Raphael Warnock,Dem,1089,56,432,601,0
Gwinnett,143 Lawrenceville L,U.S. Senate,,Raphael Warnock,Dem,1523,93,669,761,0
Gwinnett,144 Lawrenceville M,U.S. Senate,,Raphael Warnock,Dem,2222,66,832,1323,1
Gwinnett,145 Baycreek G,U.S. Senate,,Raphael Warnock,Dem,2663,120,1039,1503,1
Gwinnett,146 Baycreek H,U.S. Senate,,Raphael Warnock,Dem,2431,152,976,1301,2
Gwinnett,147 Baycreek I,U.S. Senate,,Raphael Warnock,Dem,1771,108,690,971,2
Gwinnett,148 Berkshire Q,U.S. Senate,,Raphael Warnock,Dem,452,36,210,205,1
Gwinnett,149 Goodwins I,U.S. Senate,,Raphael Warnock,Dem,770,32,335,401,2
Gwinnett,150 Duluth K,U.S. Senate,,Raphael Warnock,Dem,593,24,260,307,2
Gwinnett,151 Harbins C,U.S. Senate,,Raphael Warnock,Dem,877,23,405,449,0
Gwinnett,152 Rockycreek C,U.S. Senate,,Raphael Warnock,Dem,1330,56,547,727,0
Gwinnett,153 Lawrenceville N,U.S. Senate,,Raphael Warnock,Dem,557,34,227,296,0
Gwinnett,154 Pucketts D,U.S. Senate,,Raphael Warnock,Dem,811,65,284,461,1
Gwinnett,155 Suwanee G,U.S. Senate,,Raphael Warnock,Dem,1166,59,498,609,0
Gwinnett,156 Baycreek J,U.S. Senate,,Raphael Warnock,Dem,1753,82,764,906,1
Ben Hill,East,U.S. Senate,,Herschel Walker,Rep,3022,64,1065,1893,0
Ben Hill,East,U.S. Senate,,Raphael Warnock,Dem,1718,98,483,1137,0
Pike,Concord,U.S. Senate,,Herschel Walker,Rep,736,15,475,246,0
Pike,Hollonville,U.S. Senate,,Herschel Walker,Rep,1079,34,593,451,1
Pike,Meansville,U.S. Senate,,Herschel Walker,Rep,724,19,438,266,1
Pike,Molena,U.S. Senate,,Herschel Walker,Rep,796,9,479,308,0
Pike,Second District,U.S. Senate,,Herschel Walker,Rep,1464,42,643,778,1
Pike,Lifsey Springs,U.S. Senate,,Herschel Walker,Rep,640,24,346,269,1
Pike,Williamson,U.S. Senate,,Herschel Walker,Rep,1047,21,561,464,1
Pike,Zebulon,U.S. Senate,,Herschel Walker,Rep,972,38,393,541,0
Pike,Concord,U.S. Senate,,Raphael Warnock,Dem,164,21,76,67,0
Pike,Hollonville,U.S. Senate,,Raphael Warnock,Dem,120,19,41,60,0
Pike,Meansville,U.S. Senate,,Raphael Warnock,Dem,92,15,40,37,0
Pike,Molena,U.S. Senate,,Raphael Warnock,Dem,148,10,69,68,1
Pike,Second District,U.S. Senate,,Raphael Warnock,Dem,176,28,45,103,0
Pike,Lifsey Springs,U.S. Senate,,Raphael Warnock,Dem,81,11,28,42,0
Pike,Williamson,U.S. Senate,,Raphael Warnock,Dem,134,7,59,68,0
Pike,Zebulon,U.S. Senate,,Raphael Warnock,Dem,270,49,63,158,0
Barrow,01,U.S. Senate,,Herschel Walker,Rep,1190,30,752,408,0
Barrow,02,U.S. Senate,,Herschel Walker,Rep,2942,134,1549,1259,0
Barrow,03,U.S. Senate,,Herschel Walker,Rep,1996,67,1271,658,0
Barrow,04,U.S. Senate,,Herschel Walker,Rep,1205,31,649,525,0
Barrow,05,U.S. Senate,,Herschel Walker,Rep,3028,117,1597,1314,0
Barrow,08,U.S. Senate,,Herschel Walker,Rep,2700,90,1271,1339,0
Barrow,13,U.S. Senate,,Herschel Walker,Rep,2622,98,1289,1235,0
Barrow,16,U.S. Senate,,Herschel Walker,Rep,2262,62,1311,889,0
Barrow,01,U.S. Senate,,Raphael Warnock,Dem,393,23,182,188,0
Barrow,02,U.S. Senate,,Raphael Warnock,Dem,733,70,297,366,0
Barrow,03,U.S. Senate,,Raphael Warnock,Dem,708,55,371,282,0
Barrow,04,U.S. Senate,,Raphael Warnock,Dem,362,32,146,184,0
Barrow,05,U.S. Senate,,Raphael Warnock,Dem,1321,98,575,648,0
Barrow,08,U.S. Senate,,Raphael Warnock,Dem,870,62,325,483,0
Barrow,13,U.S. Senate,,Raphael Warnock,Dem,1689,129,673,887,0
Barrow,16,U.S. Senate,,Raphael Warnock,Dem,1377,80,636,661,0
Meriwether,Chalybeate,U.S. Senate,,Herschel Walker,Rep,237,4,192,41,0
Meriwether,Gill I,U.S. Senate,,Herschel Walker,Rep,511,27,362,122,0
Meriwether,Gill II,U.S. Senate,,Herschel Walker,Rep,102,1,66,35,0
Meriwether,7th-Odessadale,U.S. Senate,,Herschel Walker,Rep,117,0,71,46,0
Meriwether,8th-Greenville,U.S. Senate,,Herschel Walker,Rep,518,15,230,272,1
Meriwether,Lone Oak,U.S. Senate,,Herschel Walker,Rep,418,8,268,142,0
Meriwether,Luthersville,U.S. Senate,,Herschel Walker,Rep,886,27,534,325,0
Meriwether,Upper 9th-Alvaton,U.S. Senate,,Herschel Walker,Rep,597,13,420,164,0
Meriwether,Middle 9th-Gay,U.S. Senate,,Herschel Walker,Rep,167,3,133,31,0
Meriwether,Lower 9th-Woodbury,U.S. Senate,,Herschel Walker,Rep,398,19,252,127,0
Meriwether,2nd-Warm Springs,U.S. Senate,,Herschel Walker,Rep,420,21,285,114,0
Meriwether,Third-Durand,U.S. Senate,,Herschel Walker,Rep,274,9,182,83,0
Meriwether,Raleigh,U.S. Senate,,Herschel Walker,Rep,250,9,139,102,0
Meriwether,Cove,U.S. Senate,,Herschel Walker,Rep,125,2,105,18,0
Meriwether,Chalybeate,U.S. Senate,,Raphael Warnock,Dem,46,9,20,17,0
Meriwether,Gill I,U.S. Senate,,Raphael Warnock,Dem,306,26,202,78,0
Meriwether,Gill II,U.S. Senate,,Raphael Warnock,Dem,386,37,222,127,0
Meriwether,7th-Odessadale,U.S. Senate,,Raphael Warnock,Dem,79,10,47,22,0
Meriwether,8th-Greenville,U.S. Senate,,Raphael Warnock,Dem,477,40,154,283,0
Meriwether,Lone Oak,U.S. Senate,,Raphael Warnock,Dem,321,36,147,138,0
Meriwether,Luthersville,U.S. Senate,,Raphael Warnock,Dem,514,46,256,212,0
Meriwether,Upper 9th-Alvaton,U.S. Senate,,Raphael Warnock,Dem,290,23,192,75,0
Meriwether,Middle 9th-Gay,U.S. Senate,,Raphael Warnock,Dem,55,4,34,17,0
Meriwether,Lower 9th-Woodbury,U.S. Senate,,Raphael Warnock,Dem,356,18,235,103,0
Meriwether,2nd-Warm Springs,U.S. Senate,,Raphael Warnock,Dem,222,10,154,58,0
Meriwether,Third-Durand,U.S. Senate,,Raphael Warnock,Dem,129,12,54,63,0
Meriwether,Raleigh,U.S. Senate,,Raphael Warnock,Dem,52,7,27,18,0
Meriwether,Cove,U.S. Senate,,Raphael Warnock,Dem,12,1,9,2,0
Talbot,ONeal,U.S. Senate,,Herschel Walker,Rep,151,5,93,53,0
Talbot,Valley,U.S. Senate,,Herschel Walker,Rep,223,10,147,66,0
Talbot,Junction City,U.S. Senate,,Herschel Walker,Rep,92,3,53,36,0
Talbot,Geneva,U.S. Senate,,Herschel Walker,Rep,116,5,75,36,0
Talbot,Talbotton,U.S. Senate,,Herschel Walker,Rep,93,5,47,41,0
Talbot,Box Springs,U.S. Senate,,Herschel Walker,Rep,153,1,126,26,0
Talbot,Flint Hill,U.S. Senate,,Herschel Walker,Rep,233,2,154,77,0
Talbot,ONeal,U.S. Senate,,Raphael Warnock,Dem,154,12,61,81,0
Talbot,Valley,U.S. Senate,,Raphael Warnock,Dem,216,17,115,84,0
Talbot,Junction City,U.S. Senate,,Raphael Warnock,Dem,133,22,64,47,0
Talbot,Geneva,U.S. Senate,,Raphael Warnock,Dem,162,15,90,57,0
Talbot,Talbotton,U.S. Senate,,Raphael Warnock,Dem,429,44,195,190,0
Talbot,Box Springs,U.S. Senate,,Raphael Warnock,Dem,104,11,56,37,0
Talbot,Flint Hill,U.S. Senate,,Raphael Warnock,Dem,407,52,206,149,0
Tattnall,Cobbtown,U.S. Senate,,Herschel Walker,Rep,318,13,225,80,0
Tattnall,Collins,U.S. Senate,,Herschel Walker,Rep,608,19,293,296,0
Tattnall,District II,U.S. Senate,,Herschel Walker,Rep,725,11,274,440,0
Tattnall,District IV,U.S. Senate,,Herschel Walker,Rep,970,36,432,502,0
Tattnall,District V,U.S. Senate,,Herschel Walker,Rep,519,12,334,173,0
Tattnall,East Glennville,U.S. Senate,,Herschel Walker,Rep,1022,51,440,531,0
Tattnall,Manassas,U.S. Senate,,Herschel Walker,Rep,174,4,104,66,0
Tattnall,Shiloh,U.S. Senate,,Herschel Walker,Rep,226,4,85,137,0
Tattnall,Cobbtown,U.S. Senate,,Raphael Warnock,Dem,75,12,37,26,0
Tattnall,Collins,U.S. Senate,,Raphael Warnock,Dem,181,13,52,114,2
Tattnall,District II,U.S. Senate,,Raphael Warnock,Dem,383,22,110,251,0
Tattnall,District IV,U.S. Senate,,Raphael Warnock,Dem,371,30,138,203,0
Tattnall,District V,U.S. Senate,,Raphael Warnock,Dem,46,5,10,31,0
Tattnall,East Glennville,U.S. Senate,,Raphael Warnock,Dem,226,20,94,112,0
Tattnall,Manassas,U.S. Senate,,Raphael Warnock,Dem,59,2,28,29,0
Tattnall,Shiloh,U.S. Senate,,Raphael Warnock,Dem,99,4,32,63,0
Coffee,Douglas,U.S. Senate,,Herschel Walker,Rep,4629,113,1689,2825,2
Coffee,Ambrose,U.S. Senate,,Herschel Walker,Rep,862,13,484,364,1
Coffee,Bridgetown,U.S. Senate,,Herschel Walker,Rep,148,0,106,42,0
Coffee,Broxton,U.S. Senate,,Herschel Walker,Rep,942,10,513,417,2
Coffee,Nicholls,U.S. Senate,,Herschel Walker,Rep,751,4,444,299,4
Coffee,West Green,U.S. Senate,,Herschel Walker,Rep,518,6,353,157,2
Coffee,Douglas,U.S. Senate,,Raphael Warnock,Dem,2423,143,812,1468,0
Coffee,Ambrose,U.S. Senate,,Raphael Warnock,Dem,177,6,68,102,1
Coffee,Bridgetown,U.S. Senate,,Raphael Warnock,Dem,42,2,30,10,0
Coffee,Broxton,U.S. Senate,,Raphael Warnock,Dem,285,8,150,127,0
Coffee,Nicholls,U.S. Senate,,Raphael Warnock,Dem,202,10,124,68,0
Coffee,West Green,U.S. Senate,,Raphael Warnock,Dem,20,1,8,11,0
Clinch,Arabia,U.S. Senate,,Herschel Walker,Rep,62,0,51,11,0
Clinch,Argyle,U.S. Senate,,Herschel Walker,Rep,147,0,107,40,0
Clinch,Dupont,U.S. Senate,,Herschel Walker,Rep,131,5,97,29,0
Clinch,Fargo,U.S. Senate,,Herschel Walker,Rep,118,0,100,18,0
Clinch,Homerville,U.S. Senate,,Herschel Walker,Rep,1056,27,445,584,0
Clinch,Arabia,U.S. Senate,,Raphael Warnock,Dem,4,0,2,2,0
Clinch,Argyle,U.S. Senate,,Raphael Warnock,Dem,22,1,14,7,0
Clinch,Dupont,U.S. Senate,,Raphael Warnock,Dem,34,3,22,9,0
Clinch,Fargo,U.S. Senate,,Raphael Warnock,Dem,19,0,12,7,0
Clinch,Homerville,U.S. Senate,,Raphael Warnock,Dem,384,11,141,232,0
Decatur,Mt. Pleasant,U.S. Senate,,Herschel Walker,Rep,297,9,187,101,0
Decatur,Recovery,U.S. Senate,,Herschel Walker,Rep,322,15,219,85,3
Decatur,Kendrick,U.S. Senate,,Herschel Walker,Rep,245,6,161,78,0
Decatur,Climax,U.S. Senate,,Herschel Walker,Rep,413,10,265,138,0
Decatur,Brinson,U.S. Senate,,Herschel Walker,Rep,366,16,242,108,0
Decatur,West Bainbridge,U.S. Senate,,Herschel Walker,Rep,520,24,228,268,0
Decatur,Bainbridge-Coliseum,U.S. Senate,,Herschel Walker,Rep,428,31,173,224,0
Decatur,Bainbridge-Fairgrounds,U.S. Senate,,Herschel Walker,Rep,693,16,352,323,2
Decatur,Attapulgus,U.S. Senate,,Herschel Walker,Rep,329,14,179,134,2
Decatur,Kirbo Center,U.S. Senate,,Herschel Walker,Rep,1267,53,455,758,1
Decatur,Mt. Pleasant,U.S. Senate,,Raphael Warnock,Dem,39,5,16,18,0
Decatur,Recovery,U.S. Senate,,Raphael Warnock,Dem,81,12,28,40,1
Decatur,Kendrick,U.S. Senate,,Raphael Warnock,Dem,65,6,34,25,0
Decatur,Climax,U.S. Senate,,Raphael Warnock,Dem,132,13,52,67,0
Decatur,Brinson,U.S. Senate,,Raphael Warnock,Dem,82,3,38,40,1
Decatur,West Bainbridge,U.S. Senate,,Raphael Warnock,Dem,409,30,115,263,1
Decatur,Bainbridge-Coliseum,U.S. Senate,,Raphael Warnock,Dem,428,32,161,233,2
Decatur,Bainbridge-Fairgrounds,U.S. Senate,,Raphael Warnock,Dem,725,69,259,395,2
Decatur,Attapulgus,U.S. Senate,,Raphael Warnock,Dem,541,50,245,246,0
Decatur,Kirbo Center,U.S. Senate,,Raphael Warnock,Dem,586,44,158,382,2
Towns,Young Harris,U.S. Senate,,Herschel Walker,Rep,1561,73,700,788,0
Towns,Hiawassee,U.S. Senate,,Herschel Walker,Rep,3640,223,1062,2351,4
Towns,Young Harris,U.S. Senate,,Raphael Warnock,Dem,447,57,97,292,1
Towns,Hiawassee,U.S. Senate,,Raphael Warnock,Dem,833,145,126,560,2
Mitchell,Baconton,U.S. Senate,,Herschel Walker,Rep,301,5,226,70,0
Mitchell,Branchville,U.S. Senate,,Herschel Walker,Rep,312,8,220,84,0
Mitchell,Camilla North,U.S. Senate,,Herschel Walker,Rep,182,6,49,127,0
Mitchell,Camilla South,U.S. Senate,,Herschel Walker,Rep,959,67,285,607,0
Mitchell,Cotton,U.S. Senate,,Herschel Walker,Rep,216,8,176,32,0
Mitchell,Hopeful,U.S. Senate,,Herschel Walker,Rep,169,5,121,43,0
Mitchell,Hinsonton,U.S. Senate,,Herschel Walker,Rep,89,0,78,11,0
Mitchell,Lester,U.S. Senate,,Herschel Walker,Rep,506,24,347,135,0
Mitchell,Pebble City,U.S. Senate,,Herschel Walker,Rep,91,3,70,18,0
Mitchell,Pelham,U.S. Senate,,Herschel Walker,Rep,736,29,396,311,0
Mitchell,Sale City,U.S. Senate,,Herschel Walker,Rep,155,4,135,16,0
Mitchell,Baconton,U.S. Senate,,Raphael Warnock,Dem,240,21,111,108,0
Mitchell,Branchville,U.S. Senate,,Raphael Warnock,Dem,51,6,15,30,0
Mitchell,Camilla North,U.S. Senate,,Raphael Warnock,Dem,729,132,237,360,0
Mitchell,Camilla South,U.S. Senate,,Raphael Warnock,Dem,868,131,211,526,0
Mitchell,Cotton,U.S. Senate,,Raphael Warnock,Dem,16,0,8,8,0
Mitchell,Hopeful,U.S. Senate,,Raphael Warnock,Dem,30,4,11,15,0
Mitchell,Hinsonton,U.S. Senate,,Raphael Warnock,Dem,7,2,3,2,0
Mitchell,Lester,U.S. Senate,,Raphael Warnock,Dem,110,17,39,54,0
Mitchell,Pebble City,U.S. Senate,,Raphael Warnock,Dem,10,0,5,5,0
Mitchell,Pelham,U.S. Senate,,Raphael Warnock,Dem,701,71,279,351,0
Mitchell,Sale City,U.S. Senate,,Raphael Warnock,Dem,36,4,24,8,0
Pickens,Yellow Creek,U.S. Senate,,Herschel Walker,Rep,1697,47,909,741,0
Pickens,Sharptop,U.S. Senate,,Herschel Walker,Rep,1306,51,661,594,0
Pickens,Appalachian,U.S. Senate,,Herschel Walker,Rep,864,19,404,441,0
Pickens,Refuge,U.S. Senate,,Herschel Walker,Rep,1099,40,542,517,0
Pickens,Hill City,U.S. Senate,,Herschel Walker,Rep,994,29,549,415,1
Pickens,Hinton,U.S. Senate,,Herschel Walker,Rep,428,8,355,65,0
Pickens,Jerusalem,U.S. Senate,,Herschel Walker,Rep,613,5,517,91,0
Pickens,Ludville,U.S. Senate,,Herschel Walker,Rep,333,3,254,76,0
Pickens,Nelson,U.S. Senate,,Herschel Walker,Rep,628,9,441,178,0
Pickens,Talking Rock,U.S. Senate,,Herschel Walker,Rep,855,18,491,346,0
Pickens,Jasper,U.S. Senate,,Herschel Walker,Rep,993,44,459,490,0
Pickens,Tate,U.S. Senate,,Herschel Walker,Rep,1176,33,640,503,0
Pickens,Yellow Creek,U.S. Senate,,Raphael Warnock,Dem,520,61,155,304,0
Pickens,Sharptop,U.S. Senate,,Raphael Warnock,Dem,421,54,159,208,0
Pickens,Appalachian,U.S. Senate,,Raphael Warnock,Dem,193,23,72,98,0
Pickens,Refuge,U.S. Senate,,Raphael Warnock,Dem,186,25,55,106,0
Pickens,Hill City,U.S. Senate,,Raphael Warnock,Dem,190,9,78,103,0
Pickens,Hinton,U.S. Senate,,Raphael Warnock,Dem,46,6,29,11,0
Pickens,Jerusalem,U.S. Senate,,Raphael Warnock,Dem,72,8,42,22,0
Pickens,Ludville,U.S. Senate,,Raphael Warnock,Dem,36,3,22,11,0
Pickens,Nelson,U.S. Senate,,Raphael Warnock,Dem,116,8,58,50,0
Pickens,Talking Rock,U.S. Senate,,Raphael Warnock,Dem,115,16,42,57,0
Pickens,Jasper,U.S. Senate,,Raphael Warnock,Dem,284,17,110,157,0
Pickens,Tate,U.S. Senate,,Raphael Warnock,Dem,176,17,69,90,0
Burke,Alexander,U.S. Senate,,Herschel Walker,Rep,111,3,86,22,0
Burke,Four Points,U.S. Senate,,Herschel Walker,Rep,807,22,532,253,0
Burke,Girard,U.S. Senate,,Herschel Walker,Rep,200,17,133,50,0
Burke,Gough,U.S. Senate,,Herschel Walker,Rep,91,2,54,35,0
Burke,Greenscut,U.S. Senate,,Herschel Walker,Rep,314,12,179,123,0
Burke,Keysville,U.S. Senate,,Herschel Walker,Rep,94,2,72,20,0
Burke,Midville,U.S. Senate,,Herschel Walker,Rep,102,2,77,23,0
Burke,Munnerlyn,U.S. Senate,,Herschel Walker,Rep,87,1,58,28,0
Burke,Sardis,U.S. Senate,,Herschel Walker,Rep,287,12,227,48,0
Burke,Scotts Crossroads,U.S. Senate,,Herschel Walker,Rep,52,0,43,9,0
Burke,Telfair,U.S. Senate,,Herschel Walker,Rep,262,6,185,71,0
Burke,St Clair,U.S. Senate,,Herschel Walker,Rep,162,7,104,51,0
Burke,Vidette,U.S. Senate,,Herschel Walker,Rep,91,2,74,15,0
Burke,North Waynesboro,U.S. Senate,,Herschel Walker,Rep,362,10,126,226,0
Burke,South Waynesboro,U.S. Senate,,Herschel Walker,Rep,992,30,387,573,2
Burke,Blakeney,U.S. Senate,,Herschel Walker,Rep,134,1,73,60,0
Burke,Alexander,U.S. Senate,,Raphael Warnock,Dem,85,9,34,42,0
Burke,Four Points,U.S. Senate,,Raphael Warnock,Dem,400,28,173,199,0
Burke,Girard,U.S. Senate,,Raphael Warnock,Dem,182,23,108,51,0
Burke,Gough,U.S. Senate,,Raphael Warnock,Dem,145,14,74,57,0
Burke,Greenscut,U.S. Senate,,Raphael Warnock,Dem,212,11,105,95,1
Burke,Keysville,U.S. Senate,,Raphael Warnock,Dem,97,3,86,8,0
Burke,Midville,U.S. Senate,,Raphael Warnock,Dem,149,10,111,28,0
Burke,Munnerlyn,U.S. Senate,,Raphael Warnock,Dem,42,1,20,21,0
