county,office,district,party,candidate,votes
LEE,U.S. Senate,,Republican,Johnny Isakson,7932
LIBERTY,U.S. Senate,,Republican,Johnny Isakson,5557
LINCOLN,U.S. Senate,,Republican,Johnny Isakson,2272
LONG,U.S. Senate,,Republican,Johnny Isakson,1790
LOWNDES,U.S. Senate,,Republican,Johnny Isakson,18188
LUMPKIN,U.S. Senate,,Republican,Johnny Isakson,6391
MACON,U.S. Senate,,Republican,Johnny Isakson,1847
MADISON,U.S. Senate,,Republican,Johnny Isakson,6864
MARION,U.S. Senate,,Republican,Johnny Isakson,1597
MCDUFFIE,U.S. Senate,,Republican,Johnny Isakson,4889
MCINTOSH,U.S. Senate,,Republican,Johnny Isakson,2755
MERIWETHER,U.S. Senate,,Republican,Johnny Isakson,4221
MILLER,U.S. Senate,,Republican,Johnny Isakson,1479
MITCHELL,U.S. Senate,,Republican,Johnny Isakson,3844
MONROE,U.S. Senate,,Republican,Johnny Isakson,6293
MONTGOMERY,U.S. Senate,,Republican,Johnny Isakson,2031
MORGAN,U.S. Senate,,Republican,Johnny Isakson,4892
MURRAY,U.S. Senate,,Republican,Johnny Isakson,7020
MUSCOGEE,U.S. Senate,,Republican,Johnny Isakson,30034
NEWTON,U.S. Senate,,Republican,Johnny Isakson,17493
OCONEE,U.S. Senate,,Republican,Johnny Isakson,10252
OGLETHORPE,U.S. Senate,,Republican,Johnny Isakson,3561
PAULDING,U.S. Senate,,Republican,Johnny Isakson,29569
PEACH,U.S. Senate,,Republican,Johnny Isakson,4472
PICKENS,U.S. Senate,,Republican,Johnny Isakson,7883
PIERCE,U.S. Senate,,Republican,Johnny Isakson,4491
PIKE,U.S. Senate,,Republican,Johnny Isakson,5031
POLK,U.S. Senate,,Republican,Johnny Isakson,7998
PULASKI,U.S. Senate,,Republican,Johnny Isakson,2218
PUTNAM,U.S. Senate,,Republican,Johnny Isakson,5103
QUITMAN,U.S. Senate,,Republican,Johnny Isakson,395
RABUN,U.S. Senate,,Republican,Johnny Isakson,4520
RANDOLPH,U.S. Senate,,Republican,Johnny Isakson,1404
RICHMOND,U.S. Senate,,Republican,Johnny Isakson,29088
ROCKDALE,U.S. Senate,,Republican,Johnny Isakson,18227
SCHLEY,U.S. Senate,,Republican,Johnny Isakson,1032
SCREVEN,U.S. Senate,,Republican,Johnny Isakson,3305
SEMINOLE,U.S. Senate,,Republican,Johnny Isakson,1742
SPALDING,U.S. Senate,,Republican,Johnny Isakson,13004
STEPHENS,U.S. Senate,,Republican,Johnny Isakson,6436
STEWART,U.S. Senate,,Republican,Johnny Isakson,775
SUMTER,U.S. Senate,,Republican,Johnny Isakson,5696
TALBOT,U.S. Senate,,Republican,Johnny Isakson,1075
TALIAFERRO,U.S. Senate,,Republican,Johnny Isakson,338
TATTNALL,U.S. Senate,,Republican,Johnny Isakson,4342
TAYLOR,U.S. Senate,,Republican,Johnny Isakson,1890
TELFAIR,U.S. Senate,,Republican,Johnny Isakson,2030
TERRELL,U.S. Senate,,Republican,Johnny Isakson,1872
THOMAS,U.S. Senate,,Republican,Johnny Isakson,9260
TIFT,U.S. Senate,,Republican,Johnny Isakson,8344
TOOMBS,U.S. Senate,,Republican,Johnny Isakson,5877
TOWNS,U.S. Senate,,Republican,Johnny Isakson,3595
TREUTLEN,U.S. Senate,,Republican,Johnny Isakson,1571
TROUP,U.S. Senate,,Republican,Johnny Isakson,13604
TURNER,U.S. Senate,,Republican,Johnny Isakson,1775
TWIGGS,U.S. Senate,,Republican,Johnny Isakson,2016
UNION,U.S. Senate,,Republican,Johnny Isakson,6402
UPSON,U.S. Senate,,Republican,Johnny Isakson,6440
WALKER,U.S. Senate,,Republican,Johnny Isakson,14445
WALTON,U.S. Senate,,Republican,Johnny Isakson,20947
WARE,U.S. Senate,,Republican,Johnny Isakson,7234
WARREN,U.S. Senate,,Republican,Johnny Isakson,1157
WASHINGTON,U.S. Senate,,Republican,Johnny Isakson,4019
WAYNE,U.S. Senate,,Republican,Johnny Isakson,6372
WEBSTER,U.S. Senate,,Republican,Johnny Isakson,497
WHEELER,U.S. Senate,,Republican,Johnny Isakson,1095
WHITE,U.S. Senate,,Republican,Johnny Isakson,7084
WHITFIELD,U.S. Senate,,Republican,Johnny Isakson,18568
WILCOX,U.S. Senate,,Republican,Johnny Isakson,1692
WILKES,U.S. Senate,,Republican,Johnny Isakson,2492
WILKINSON,U.S. Senate,,Republican,Johnny Isakson,2221
WORTH,U.S. Senate,,Republican,Johnny Isakson,4953
APPLING,U.S. Senate,,Democrat,Denise Majette,1788
ATKINSON,U.S. Senate,,Democrat,Denise Majette,798
BACON,U.S. Senate,,Democrat,Denise Majette,888
BAKER,U.S. Senate,,Democrat,Denise Majette,819
BALDWIN,U.S. Senate,,Democrat,Denise Majette,6468
BANKS,U.S. Senate,,Democrat,Denise Majette,1181
BARROW,U.S. Senate,,Democrat,Denise Majette,4156
BARTOW,U.S. Senate,,Democrat,Denise Majette,7596
BEN HILL,U.S. Senate,,Democrat,Denise Majette,2265
BERRIEN,U.S. Senate,,Democrat,Denise Majette,1574
BIBB,U.S. Senate,,Democrat,Denise Majette,27517
BLECKLEY,U.S. Senate,,Democrat,Denise Majette,1143
BRANTLEY,U.S. Senate,,Democrat,Denise Majette,1377
BROOKS,U.S. Senate,,Democrat,Denise Majette,1905
BRYAN,U.S. Senate,,Democrat,Denise Majette,2410
BULLOCH,U.S. Senate,,Democrat,Denise Majette,6103
BURKE,U.S. Senate,,Democrat,Denise Majette,3601
BUTTS,U.S. Senate,,Democrat,Denise Majette,2615
CALHOUN,U.S. Senate,,Democrat,Denise Majette,1018
CAMDEN,U.S. Senate,,Democrat,Denise Majette,4300
CANDLER,U.S. Senate,,Democrat,Denise Majette,987
CARROLL,U.S. Senate,,Democrat,Denise Majette,10193
CATOOSA,U.S. Senate,,Democrat,Denise Majette,5160
CHARLTON,U.S. Senate,,Democrat,Denise Majette,1017
CHATHAM,U.S. Senate,,Democrat,Denise Majette,42691
CHATTAHOOCHEE,U.S. Senate,,Democrat,Denise Majette,756
CHATTOOGA,U.S. Senate,,Democrat,Denise Majette,2731
CHEROKEE,U.S. Senate,,Democrat,Denise Majette,13983
CLARKE,U.S. Senate,,Democrat,Denise Majette,20020
CLAY,U.S. Senate,,Democrat,Denise Majette,702
CLAYTON,U.S. Senate,,Democrat,Denise Majette,55591
CLINCH,U.S. Senate,,Democrat,Denise Majette,662
COBB,U.S. Senate,,Democrat,Denise Majette,93909
COFFEE,U.S. Senate,,Democrat,Denise Majette,3807
COLQUITT,U.S. Senate,,Democrat,Denise Majette,3213
COLUMBIA,U.S. Senate,,Democrat,Denise Majette,10118
COOK,U.S. Senate,,Democrat,Denise Majette,1613
COWETA,U.S. Senate,,Democrat,Denise Majette,10389
CRAWFORD,U.S. Senate,,Democrat,Denise Majette,1458
CRISP,U.S. Senate,,Democrat,Denise Majette,2156
DADE,U.S. Senate,,Democrat,Denise Majette,1561
DAWSON,U.S. Senate,,Democrat,Denise Majette,1379
DECATUR,U.S. Senate,,Democrat,Denise Majette,3280
DEKALB,U.S. Senate,,Democrat,Denise Majette,192182
DODGE,U.S. Senate,,Democrat,Denise Majette,2320
DOOLY,U.S. Senate,,Democrat,Denise Majette,1749
DOUGHERTY,U.S. Senate,,Democrat,Denise Majette,19085
DOUGLAS,U.S. Senate,,Democrat,Denise Majette,15820
EARLY,U.S. Senate,,Democrat,Denise Majette,1583
ECHOLS,U.S. Senate,,Democrat,Denise Majette,218
EFFINGHAM,U.S. Senate,,Democrat,Denise Majette,3536
ELBERT,U.S. Senate,,Democrat,Denise Majette,2775
EMANUEL,U.S. Senate,,Democrat,Denise Majette,2411
EVANS,U.S. Senate,,Democrat,Denise Majette,1143
FANNIN,U.S. Senate,,Democrat,Denise Majette,2520
FAYETTE,U.S. Senate,,Democrat,Denise Majette,13988
FLOYD,U.S. Senate,,Democrat,Denise Majette,9625
FORSYTH,U.S. Senate,,Democrat,Denise Majette,8394
FRANKLIN,U.S. Senate,,Democrat,Denise Majette,2289
FULTON,U.S. Senate,,Democrat,Denise Majette,182724
GILMER,U.S. Senate,,Democrat,Denise Majette,2366
GLASCOCK,U.S. Senate,,Democrat,Denise Majette,204
GLYNN,U.S. Senate,,Democrat,Denise Majette,8146
GORDON,U.S. Senate,,Democrat,Denise Majette,3930
GRADY,U.S. Senate,,Democrat,Denise Majette,2886
GREENE,U.S. Senate,,Democrat,Denise Majette,2662
GWINNETT,U.S. Senate,,Democrat,Denise Majette,77906
HABERSHAM,U.S. Senate,,Democrat,Denise Majette,2695
HALL,U.S. Senate,,Democrat,Denise Majette,10439
HANCOCK,U.S. Senate,,Democrat,Denise Majette,2544
HARALSON,U.S. Senate,,Democrat,Denise Majette,2501
HARRIS,U.S. Senate,,Democrat,Denise Majette,3252
HART,U.S. Senate,,Democrat,Denise Majette,3171
HEARD,U.S. Senate,,Democrat,Denise Majette,1154
HENRY,U.S. Senate,,Democrat,Denise Majette,20839
HOUSTON,U.S. Senate,,Democrat,Denise Majette,14497
IRWIN,U.S. Senate,,Democrat,Denise Majette,1028
JACKSON,U.S. Senate,,Democrat,Denise Majette,3398
JASPER,U.S. Senate,,Democrat,Denise Majette,1515
JEFF DAVIS,U.S. Senate,,Democrat,Denise Majette,1291
JEFFERSON,U.S. Senate,,Democrat,Denise Majette,3027
JENKINS,U.S. Senate,,Democrat,Denise Majette,1234
JOHNSON,U.S. Senate,,Democrat,Denise Majette,1105
JONES,U.S. Senate,,Democrat,Denise Majette,3643
LAMAR,U.S. Senate,,Democrat,Denise Majette,2367
LANIER,U.S. Senate,,Democrat,Denise Majette,871
LAURENS,U.S. Senate,,Democrat,Denise Majette,6035
LEE,U.S. Senate,,Democrat,Denise Majette,2157
LIBERTY,U.S. Senate,,Democrat,Denise Majette,6568
LINCOLN,U.S. Senate,,Democrat,Denise Majette,1188
LONG,U.S. Senate,,Democrat,Denise Majette,1038
LOWNDES,U.S. Senate,,Democrat,Denise Majette,11607
LUMPKIN,U.S. Senate,,Democrat,Denise Majette,2127
MACON,U.S. Senate,,Democrat,Denise Majette,2647
MADISON,U.S. Senate,,Democrat,Denise Majette,2515
MARION,U.S. Senate,,Democrat,Denise Majette,1177
MCDUFFIE,U.S. Senate,,Democrat,Denise Majette,2536
MCINTOSH,U.S. Senate,,Democrat,Denise Majette,2379
MERIWETHER,U.S. Senate,,Democrat,Denise Majette,3480
MILLER,U.S. Senate,,Democrat,Denise Majette,696
MITCHELL,U.S. Senate,,Democrat,Denise Majette,3130
MONROE,U.S. Senate,,Democrat,Denise Majette,2928
MONTGOMERY,U.S. Senate,,Democrat,Denise Majette,945
MORGAN,U.S. Senate,,Democrat,Denise Majette,2123
MURRAY,U.S. Senate,,Democrat,Denise Majette,2783
MUSCOGEE,U.S. Senate,,Democrat,Denise Majette,31106
NEWTON,U.S. Senate,,Democrat,Denise Majette,10666
OCONEE,U.S. Senate,,Democrat,Denise Majette,3430
OGLETHORPE,U.S. Senate,,Democrat,Denise Majette,1808
PAULDING,U.S. Senate,,Democrat,Denise Majette,9465
PEACH,U.S. Senate,,Democrat,Denise Majette,3749
PICKENS,U.S. Senate,,Democrat,Denise Majette,2304
PIERCE,U.S. Senate,,Democrat,Denise Majette,1137
PIKE,U.S. Senate,,Democrat,Denise Majette,1445
POLK,U.S. Senate,,Democrat,Denise Majette,3866
PULASKI,U.S. Senate,,Democrat,Denise Majette,1135
PUTNAM,U.S. Senate,,Democrat,Denise Majette,2708
QUITMAN,U.S. Senate,,Democrat,Denise Majette,463
RABUN,U.S. Senate,,Democrat,Denise Majette,1786
RANDOLPH,U.S. Senate,,Democrat,Denise Majette,1495
RICHMOND,U.S. Senate,,Democrat,Denise Majette,36493
ROCKDALE,U.S. Senate,,Democrat,Denise Majette,11845
SCHLEY,U.S. Senate,,Democrat,Denise Majette,406
SCREVEN,U.S. Senate,,Democrat,Denise Majette,2237
SEMINOLE,U.S. Senate,,Democrat,Denise Majette,1233
SPALDING,U.S. Senate,,Democrat,Denise Majette,7319
STEPHENS,U.S. Senate,,Democrat,Denise Majette,2593
STEWART,U.S. Senate,,Democrat,Denise Majette,1011
SUMTER,U.S. Senate,,Democrat,Denise Majette,5054
TALBOT,U.S. Senate,,Democrat,Denise Majette,1677
TALIAFERRO,U.S. Senate,,Democrat,Denise Majette,548
TATTNALL,U.S. Senate,,Democrat,Denise Majette,1685
TAYLOR,U.S. Senate,,Democrat,Denise Majette,1346
TELFAIR,U.S. Senate,,Democrat,Denise Majette,1501
TERRELL,U.S. Senate,,Democrat,Denise Majette,1776
THOMAS,U.S. Senate,,Democrat,Denise Majette,5476
TIFT,U.S. Senate,,Democrat,Denise Majette,3660
TOOMBS,U.S. Senate,,Democrat,Denise Majette,2397
TOWNS,U.S. Senate,,Democrat,Denise Majette,1381
TREUTLEN,U.S. Senate,,Democrat,Denise Majette,996
TROUP,U.S. Senate,,Democrat,Denise Majette,7483
TURNER,U.S. Senate,,Democrat,Denise Majette,1042
TWIGGS,U.S. Senate,,Democrat,Denise Majette,2067
UNION,U.S. Senate,,Democrat,Denise Majette,2369
UPSON,U.S. Senate,,Democrat,Denise Majette,3321
WALKER,U.S. Senate,,Democrat,Denise Majette,5512
WALTON,U.S. Senate,,Democrat,Denise Majette,5708
WARE,U.S. Senate,,Democrat,Denise Majette,3296
WARREN,U.S. Senate,,Democrat,Denise Majette,1147
WASHINGTON,U.S. Senate,,Democrat,Denise Majette,3400
WAYNE,U.S. Senate,,Democrat,Denise Majette,2761
WEBSTER,U.S. Senate,,Democrat,Denise Majette,457
WHEELER,U.S. Senate,,Democrat,Denise Majette,832
WHITE,U.S. Senate,,Democrat,Denise Majette,2064
WHITFIELD,U.S. Senate,,Democrat,Denise Majette,6257
WILCOX,U.S. Senate,,Democrat,Denise Majette,846
WILKES,U.S. Senate,,Democrat,Denise Majette,1764
WILKINSON,U.S. Senate,,Democrat,Denise Majette,2074
WORTH,U.S. Senate,,Democrat,Denise Majette,2108
APPLING,U.S. Senate,,Libertarian,Allen Buckley,91
ATKINSON,U.S. Senate,,Libertarian,Allen Buckley,45
BACON,U.S. Senate,,Libertarian,Allen Buckley,59
BAKER,U.S. Senate,,Libertarian,Allen Buckley,26
BALDWIN,U.S. Senate,,Libertarian,Allen Buckley,243
BANKS,U.S. Senate,,Libertarian,Allen Buckley,112
BARROW,U.S. Senate,,Libertarian,Allen Buckley,457
BARTOW,U.S. Senate,,Libertarian,Allen Buckley,717
BEN HILL,U.S. Senate,,Libertarian,Allen Buckley,83
BERRIEN,U.S. Senate,,Libertarian,Allen Buckley,109
BIBB,U.S. Senate,,Libertarian,Allen Buckley,902
BLECKLEY,U.S. Senate,,Libertarian,Allen Buckley,80
BRANTLEY,U.S. Senate,,Libertarian,Allen Buckley,113
BROOKS,U.S. Senate,,Libertarian,Allen Buckley,97
BRYAN,U.S. Senate,,Libertarian,Allen Buckley,132
BULLOCH,U.S. Senate,,Libertarian,Allen Buckley,266
BURKE,U.S. Senate,,Libertarian,Allen Buckley,96
BUTTS,U.S. Senate,,Libertarian,Allen Buckley,147
CALHOUN,U.S. Senate,,Libertarian,Allen Buckley,29
CAMDEN,U.S. Senate,,Libertarian,Allen Buckley,287
CANDLER,U.S. Senate,,Libertarian,Allen Buckley,49
CARROLL,U.S. Senate,,Libertarian,Allen Buckley,792
CATOOSA,U.S. Senate,,Libertarian,Allen Buckley,365
CHARLTON,U.S. Senate,,Libertarian,Allen Buckley,87
CHATHAM,U.S. Senate,,Libertarian,Allen Buckley,1481
CHATTAHOOCHEE,U.S. Senate,,Libertarian,Allen Buckley,35
CHATTOOGA,U.S. Senate,,Libertarian,Allen Buckley,164
CHEROKEE,U.S. Senate,,Libertarian,Allen Buckley,1935
CLARKE,U.S. Senate,,Libertarian,Allen Buckley,1284
CLAY,U.S. Senate,,Libertarian,Allen Buckley,15
CLAYTON,U.S. Senate,,Libertarian,Allen Buckley,1351
CLINCH,U.S. Senate,,Libertarian,Allen Buckley,53
COBB,U.S. Senate,,Libertarian,Allen Buckley,7056
COFFEE,U.S. Senate,,Libertarian,Allen Buckley,184
COLQUITT,U.S. Senate,,Libertarian,Allen Buckley,178
COLUMBIA,U.S. Senate,,Libertarian,Allen Buckley,565
COOK,U.S. Senate,,Libertarian,Allen Buckley,89
COWETA,U.S. Senate,,Libertarian,Allen Buckley,876
CRAWFORD,U.S. Senate,,Libertarian,Allen Buckley,97
CRISP,U.S. Senate,,Libertarian,Allen Buckley,76
DADE,U.S. Senate,,Libertarian,Allen Buckley,207
DAWSON,U.S. Senate,,Libertarian,Allen Buckley,208
DECATUR,U.S. Senate,,Libertarian,Allen Buckley,197
DEKALB,U.S. Senate,,Libertarian,Allen Buckley,6795
DODGE,U.S. Senate,,Libertarian,Allen Buckley,119
DOOLY,U.S. Senate,,Libertarian,Allen Buckley,46
DOUGHERTY,U.S. Senate,,Libertarian,Allen Buckley,366
DOUGLAS,U.S. Senate,,Libertarian,Allen Buckley,876
EARLY,U.S. Senate,,Libertarian,Allen Buckley,81
ECHOLS,U.S. Senate,,Libertarian,Allen Buckley,31
EFFINGHAM,U.S. Senate,,Libertarian,Allen Buckley,197
ELBERT,U.S. Senate,,Libertarian,Allen Buckley,166
EMANUEL,U.S. Senate,,Libertarian,Allen Buckley,125
EVANS,U.S. Senate,,Libertarian,Allen Buckley,29
FANNIN,U.S. Senate,,Libertarian,Allen Buckley,202
FAYETTE,U.S. Senate,,Libertarian,Allen Buckley,1181
FLOYD,U.S. Senate,,Libertarian,Allen Buckley,622
FORSYTH,U.S. Senate,,Libertarian,Allen Buckley,1476
FRANKLIN,U.S. Senate,,Libertarian,Allen Buckley,162
FULTON,U.S. Senate,,Libertarian,Allen Buckley,8533
GILMER,U.S. Senate,,Libertarian,Allen Buckley,244
GLASCOCK,U.S. Senate,,Libertarian,Allen Buckley,15
GLYNN,U.S. Senate,,Libertarian,Allen Buckley,431
GORDON,U.S. Senate,,Libertarian,Allen Buckley,330
GRADY,U.S. Senate,,Libertarian,Allen Buckley,186
GREENE,U.S. Senate,,Libertarian,Allen Buckley,90
GWINNETT,U.S. Senate,,Libertarian,Allen Buckley,6337
HABERSHAM,U.S. Senate,,Libertarian,Allen Buckley,238
HALL,U.S. Senate,,Libertarian,Allen Buckley,1056
HANCOCK,U.S. Senate,,Libertarian,Allen Buckley,59
HARALSON,U.S. Senate,,Libertarian,Allen Buckley,245
HARRIS,U.S. Senate,,Libertarian,Allen Buckley,276
HART,U.S. Senate,,Libertarian,Allen Buckley,205
HEARD,U.S. Senate,,Libertarian,Allen Buckley,72
HENRY,U.S. Senate,,Libertarian,Allen Buckley,1344
HOUSTON,U.S. Senate,,Libertarian,Allen Buckley,675
IRWIN,U.S. Senate,,Libertarian,Allen Buckley,58
JACKSON,U.S. Senate,,Libertarian,Allen Buckley,343
JASPER,U.S. Senate,,Libertarian,Allen Buckley,85
JEFF DAVIS,U.S. Senate,,Libertarian,Allen Buckley,80
JEFFERSON,U.S. Senate,,Libertarian,Allen Buckley,71
JENKINS,U.S. Senate,,Libertarian,Allen Buckley,55
JOHNSON,U.S. Senate,,Libertarian,Allen Buckley,70
JONES,U.S. Senate,,Libertarian,Allen Buckley,193
LAMAR,U.S. Senate,,Libertarian,Allen Buckley,93
LANIER,U.S. Senate,,Libertarian,Allen Buckley,63
LAURENS,U.S. Senate,,Libertarian,Allen Buckley,216
LEE,U.S. Senate,,Libertarian,Allen Buckley,108
LIBERTY,U.S. Senate,,Libertarian,Allen Buckley,184
LINCOLN,U.S. Senate,,Libertarian,Allen Buckley,40
LONG,U.S. Senate,,Libertarian,Allen Buckley,47
LOWNDES,U.S. Senate,,Libertarian,Allen Buckley,556
LUMPKIN,U.S. Senate,,Libertarian,Allen Buckley,209
MACON,U.S. Senate,,Libertarian,Allen Buckley,64
MADISON,U.S. Senate,,Libertarian,Allen Buckley,197
MARION,U.S. Senate,,Libertarian,Allen Buckley,57
MCDUFFIE,U.S. Senate,,Libertarian,Allen Buckley,79
MCINTOSH,U.S. Senate,,Libertarian,Allen Buckley,78
MERIWETHER,U.S. Senate,,Libertarian,Allen Buckley,126
MILLER,U.S. Senate,,Libertarian,Allen Buckley,64
MITCHELL,U.S. Senate,,Libertarian,Allen Buckley,89
MONROE,U.S. Senate,,Libertarian,Allen Buckley,164
MONTGOMERY,U.S. Senate,,Libertarian,Allen Buckley,48
MORGAN,U.S. Senate,,Libertarian,Allen Buckley,118
MURRAY,U.S. Senate,,Libertarian,Allen Buckley,281
MUSCOGEE,U.S. Senate,,Libertarian,Allen Buckley,1198
NEWTON,U.S. Senate,,Libertarian,Allen Buckley,568
OCONEE,U.S. Senate,,Libertarian,Allen Buckley,307
OGLETHORPE,U.S. Senate,,Libertarian,Allen Buckley,113
PAULDING,U.S. Senate,,Libertarian,Allen Buckley,897
PEACH,U.S. Senate,,Libertarian,Allen Buckley,128
PICKENS,U.S. Senate,,Libertarian,Allen Buckley,249
PIERCE,U.S. Senate,,Libertarian,Allen Buckley,69
PIKE,U.S. Senate,,Libertarian,Allen Buckley,156
POLK,U.S. Senate,,Libertarian,Allen Buckley,250
PULASKI,U.S. Senate,,Libertarian,Allen Buckley,47
PUTNAM,U.S. Senate,,Libertarian,Allen Buckley,152
QUITMAN,U.S. Senate,,Libertarian,Allen Buckley,27
RABUN,U.S. Senate,,Libertarian,Allen Buckley,155
RANDOLPH,U.S. Senate,,Libertarian,Allen Buckley,34
RICHMOND,U.S. Senate,,Libertarian,Allen Buckley,840
ROCKDALE,U.S. Senate,,Libertarian,Allen Buckley,635
SCHLEY,U.S. Senate,,Libertarian,Allen Buckley,19
SCREVEN,U.S. Senate,,Libertarian,Allen Buckley,103
SEMINOLE,U.S. Senate,,Libertarian,Allen Buckley,79
SPALDING,U.S. Senate,,Libertarian,Allen Buckley,340
STEPHENS,U.S. Senate,,Libertarian,Allen Buckley,169
STEWART,U.S. Senate,,Libertarian,Allen Buckley,29
SUMTER,U.S. Senate,,Libertarian,Allen Buckley,135
TALBOT,U.S. Senate,,Libertarian,Allen Buckley,54
TALIAFERRO,U.S. Senate,,Libertarian,Allen Buckley,14
TATTNALL,U.S. Senate,,Libertarian,Allen Buckley,84
TAYLOR,U.S. Senate,,Libertarian,Allen Buckley,41
TELFAIR,U.S. Senate,,Libertarian,Allen Buckley,69
TERRELL,U.S. Senate,,Libertarian,Allen Buckley,53
THOMAS,U.S. Senate,,Libertarian,Allen Buckley,304
TIFT,U.S. Senate,,Libertarian,Allen Buckley,175
TOOMBS,U.S. Senate,,Libertarian,Allen Buckley,142
TOWNS,U.S. Senate,,Libertarian,Allen Buckley,89
TREUTLEN,U.S. Senate,,Libertarian,Allen Buckley,46
TROUP,U.S. Senate,,Libertarian,Allen Buckley,322
TURNER,U.S. Senate,,Libertarian,Allen Buckley,48
TWIGGS,U.S. Senate,,Libertarian,Allen Buckley,113
UNION,U.S. Senate,,Libertarian,Allen Buckley,170
UPSON,U.S. Senate,,Libertarian,Allen Buckley,137
WALKER,U.S. Senate,,Libertarian,Allen Buckley,454
WALTON,U.S. Senate,,Libertarian,Allen Buckley,562
WARE,U.S. Senate,,Libertarian,Allen Buckley,179
WARREN,U.S. Senate,,Libertarian,Allen Buckley,32
WASHINGTON,U.S. Senate,,Libertarian,Allen Buckley,84
WAYNE,U.S. Senate,,Libertarian,Allen Buckley,127
WEBSTER,U.S. Senate,,Libertarian,Allen Buckley,17
WHEELER,U.S. Senate,,Libertarian,Allen Buckley,20
WHITE,U.S. Senate,,Libertarian,Allen Buckley,188
WHITFIELD,U.S. Senate,,Libertarian,Allen Buckley,518
WILCOX,U.S. Senate,,Libertarian,Allen Buckley,19
WILKES,U.S. Senate,,Libertarian,Allen Buckley,64
WILKINSON,U.S. Senate,,Libertarian,Allen Buckley,60
WORTH,U.S. Senate,,Libertarian,Allen Buckley,86
APPLING,Public Service Commissioner,2,Republican,Bobby Baker,3629
ATKINSON,Public Service Commissioner,2,Republican,Bobby Baker,1279
BACON,Public Service Commissioner,2,Republican,Bobby Baker,2001
BAKER,Public Service Commissioner,2,Republican,Bobby Baker,655
BALDWIN,Public Service Commissioner,2,Republican,Bobby Baker,7035
BANKS,Public Service Commissioner,2,Republican,Bobby Baker,3601
BARROW,Public Service Commissioner,2,Republican,Bobby Baker,12154
BARTOW,Public Service Commissioner,2,Republican,Bobby Baker,20255
BEN HILL,Public Service Commissioner,2,Republican,Bobby Baker,2670
BERRIEN,Public Service Commissioner,2,Republican,Bobby Baker,3314
BIBB,Public Service Commissioner,2,Republican,Bobby Baker,26255
BLECKLEY,Public Service Commissioner,2,Republican,Bobby Baker,2531
BRANTLEY,Public Service Commissioner,2,Republican,Bobby Baker,3239
BROOKS,Public Service Commissioner,2,Republican,Bobby Baker,2561
BRYAN,Public Service Commissioner,2,Republican,Bobby Baker,6656
BULLOCH,Public Service Commissioner,2,Republican,Bobby Baker,11490
BURKE,Public Service Commissioner,2,Republican,Bobby Baker,3781
BUTTS,Public Service Commissioner,2,Republican,Bobby Baker,4608
CALHOUN,Public Service Commissioner,2,Republican,Bobby Baker,794
CAMDEN,Public Service Commissioner,2,Republican,Bobby Baker,8622
CANDLER,Public Service Commissioner,2,Republican,Bobby Baker,1704
CARROLL,Public Service Commissioner,2,Republican,Bobby Baker,22721
CATOOSA,Public Service Commissioner,2,Republican,Bobby Baker,14644
CHARLTON,Public Service Commissioner,2,Republican,Bobby Baker,1718
CHATHAM,Public Service Commissioner,2,Republican,Bobby Baker,43664
CHATTAHOOCHEE,Public Service Commissioner,2,Republican,Bobby Baker,770
CHATTOOGA,Public Service Commissioner,2,Republican,Bobby Baker,4206
CHEROKEE,Public Service Commissioner,2,Republican,Bobby Baker,53765
CLARKE,Public Service Commissioner,2,Republican,Bobby Baker,14001
CLAY,Public Service Commissioner,2,Republican,Bobby Baker,423
CLAYTON,Public Service Commissioner,2,Republican,Bobby Baker,20611
CLINCH,Public Service Commissioner,2,Republican,Bobby Baker,952
COBB,Public Service Commissioner,2,Republican,Bobby Baker,163745
COFFEE,Public Service Commissioner,2,Republican,Bobby Baker,6376
COLQUITT,Public Service Commissioner,2,Republican,Bobby Baker,6993
COLUMBIA,Public Service Commissioner,2,Republican,Bobby Baker,33488
COOK,Public Service Commissioner,2,Republican,Bobby Baker,2626
COWETA,Public Service Commissioner,2,Republican,Bobby Baker,29075
CRAWFORD,Public Service Commissioner,2,Republican,Bobby Baker,2407
CRISP,Public Service Commissioner,2,Republican,Bobby Baker,3336
DADE,Public Service Commissioner,2,Republican,Bobby Baker,3452
DAWSON,Public Service Commissioner,2,Republican,Bobby Baker,6100
DECATUR,Public Service Commissioner,2,Republican,Bobby Baker,4561
DEKALB,Public Service Commissioner,2,Republican,Bobby Baker,78894
DODGE,Public Service Commissioner,2,Republican,Bobby Baker,3351
DOOLY,Public Service Commissioner,2,Republican,Bobby Baker,1546
DOUGHERTY,Public Service Commissioner,2,Republican,Bobby Baker,13282
DOUGLAS,Public Service Commissioner,2,Republican,Bobby Baker,23911
EARLY,Public Service Commissioner,2,Republican,Bobby Baker,2079
ECHOLS,Public Service Commissioner,2,Republican,Bobby Baker,589
EFFINGHAM,Public Service Commissioner,2,Republican,Bobby Baker,11427
ELBERT,Public Service Commissioner,2,Republican,Bobby Baker,3833
EMANUEL,Public Service Commissioner,2,Republican,Bobby Baker,3764
EVANS,Public Service Commissioner,2,Republican,Bobby Baker,1919
FANNIN,Public Service Commissioner,2,Republican,Bobby Baker,6144
FAYETTE,Public Service Commissioner,2,Republican,Bobby Baker,34938
FLOYD,Public Service Commissioner,2,Republican,Bobby Baker,19571
FORSYTH,Public Service Commissioner,2,Republican,Bobby Baker,43750
