county,office,district,party,candidate,votes
MCINTOSH,US Senate,,Republican,Johnny Isakson,2755
MERIWETHER,US Senate,,Republican,Johnny Isakson,4221
MILLER,US Senate,,Republican,Johnny Isakson,1479
MITCHELL,US Senate,,Republican,Johnny Isakson,3844
MONROE,US Senate,,Republican,Johnny Isakson,6293
MONTGOMERY,US Senate,,Republican,Johnny Isakson,2031
MORGAN,US Senate,,Republican,Johnny Isakson,4892
MURRAY,US Senate,,Republican,Johnny Isakson,7020
MUSCOGEE,US Senate,,Republican,Johnny Isakson,30034
NEWTON,US Senate,,Republican,Johnny Isakson,17493
OCONEE,US Senate,,Republican,Johnny Isakson,10252
OGLETHORPE,US Senate,,Republican,Johnny Isakson,3561
PAULDING,US Senate,,Republican,Johnny Isakson,29569
PEACH,US Senate,,Republican,Johnny Isakson,4472
PICKENS,US Senate,,Republican,Johnny Isakson,7883
PIERCE,US Senate,,Republican,Johnny Isakson,4491
PIKE,US Senate,,Republican,Johnny Isakson,5031
POLK,US Senate,,Republican,Johnny Isakson,7998
PULASKI,US Senate,,Republican,Johnny Isakson,2218
PUTNAM,US Senate,,Republican,Johnny Isakson,5103
QUITMAN,US Senate,,Republican,Johnny Isakson,395
RABUN,US Senate,,Republican,Johnny Isakson,4520
RANDOLPH,US Senate,,Republican,Johnny Isakson,1404
RICHMOND,US Senate,,Republican,Johnny Isakson,29088
ROCKDALE,US Senate,,Republican,Johnny Isakson,18227
SCHLEY,US Senate,,Republican,Johnny Isakson,1032
SCREVEN,US Senate,,Republican,Johnny Isakson,3305
SEMINOLE,US Senate,,Republican,Johnny Isakson,1742
SPALDING,US Senate,,Republican,Johnny Isakson,13004
STEPHENS,US Senate,,Republican,Johnny Isakson,6436
STEWART,US Senate,,Republican,Johnny Isakson,775
SUMTER,US Senate,,Republican,Johnny Isakson,5696
TALBOT,US Senate,,Republican,Johnny Isakson,1075
TALIAFERRO,US Senate,,Republican,Johnny Isakson,338
TATTNALL,US Senate,,Republican,Johnny Isakson,4342
TAYLOR,US Senate,,Republican,Johnny Isakson,1890
TELFAIR,US Senate,,Republican,Johnny Isakson,2030
TERRELL,US Senate,,Republican,Johnny Isakson,1872
THOMAS,US Senate,,Republican,Johnny Isakson,9260
TIFT,US Senate,,Republican,Johnny Isakson,8344
TOOMBS,US Senate,,Republican,Johnny Isakson,5877
TOWNS,US Senate,,Republican,Johnny Isakson,3595
TREUTLEN,US Senate,,Republican,Johnny Isakson,1571
TROUP,US Senate,,Republican,Johnny Isakson,13604
TURNER,US Senate,,Republican,Johnny Isakson,1775
TWIGGS,US Senate,,Republican,Johnny Isakson,2016
UNION,US Senate,,Republican,Johnny Isakson,6402
UPSON,US Senate,,Republican,Johnny Isakson,6440
WALKER,US Senate,,Republican,Johnny Isakson,14445
WALTON,US Senate,,Republican,Johnny Isakson,20947
WARE,US Senate,,Republican,Johnny Isakson,7234
WARREN,US Senate,,Republican,Johnny Isakson,1157
WASHINGTON,US Senate,,Republican,Johnny Isakson,4019
WAYNE,US Senate,,Republican,Johnny Isakson,6372
WEBSTER,US Senate,,Republican,Johnny Isakson,497
WHEELER,US Senate,,Republican,Johnny Isakson,1095
WHITE,US Senate,,Republican,Johnny Isakson,7084
WHITFIELD,US Senate,,Republican,Johnny Isakson,18568
WILCOX,US Senate,,Republican,Johnny Isakson,1692
WILKES,US Senate,,Republican,Johnny Isakson,2492
WILKINSON,US Senate,,Republican,Johnny Isakson,2221
WORTH,US Senate,,Republican,Johnny Isakson,4953
APPLING,US Senate,,Democrat,Denise Majette,1788
ATKINSON,US Senate,,Democrat,Denise Majette,798
BACON,US Senate,,Democrat,Denise Majette,888
BAKER,US Senate,,Democrat,Denise Majette,819
BALDWIN,US Senate,,Democrat,Denise Majette,6468
BANKS,US Senate,,Democrat,Denise Majette,1181
BARROW,US Senate,,Democrat,Denise Majette,4156
BARTOW,US Senate,,Democrat,Denise Majette,7596
BEN HILL,US Senate,,Democrat,Denise Majette,2265
BERRIEN,US Senate,,Democrat,Denise Majette,1574
BIBB,US Senate,,Democrat,Denise Majette,27517
BLECKLEY,US Senate,,Democrat,Denise Majette,1143
BRANTLEY,US Senate,,Democrat,Denise Majette,1377
BROOKS,US Senate,,Democrat,Denise Majette,1905
BRYAN,US Senate,,Democrat,Denise Majette,2410
BULLOCH,US Senate,,Democrat,Denise Majette,6103
BURKE,US Senate,,Democrat,Denise Majette,3601
BUTTS,US Senate,,Democrat,Denise Majette,2615
CALHOUN,US Senate,,Democrat,Denise Majette,1018
CAMDEN,US Senate,,Democrat,Denise Majette,4300
CANDLER,US Senate,,Democrat,Denise Majette,987
CARROLL,US Senate,,Democrat,Denise Majette,10193
CATOOSA,US Senate,,Democrat,Denise Majette,5160
CHARLTON,US Senate,,Democrat,Denise Majette,1017
CHATHAM,US Senate,,Democrat,Denise Majette,42691
CHATTAHOOCHEE,US Senate,,Democrat,Denise Majette,756
CHATTOOGA,US Senate,,Democrat,Denise Majette,2731
CHEROKEE,US Senate,,Democrat,Denise Majette,13983
CLARKE,US Senate,,Democrat,Denise Majette,20020
CLAY,US Senate,,Democrat,Denise Majette,702
CLAYTON,US Senate,,Democrat,Denise Majette,55591
CLINCH,US Senate,,Democrat,Denise Majette,662
COBB,US Senate,,Democrat,Denise Majette,93909
COFFEE,US Senate,,Democrat,Denise Majette,3807
COLQUITT,US Senate,,Democrat,Denise Majette,3213
COLUMBIA,US Senate,,Democrat,Denise Majette,10118
COOK,US Senate,,Democrat,Denise Majette,1613
COWETA,US Senate,,Democrat,Denise Majette,10389
CRAWFORD,US Senate,,Democrat,Denise Majette,1458
CRISP,US Senate,,Democrat,Denise Majette,2156
DADE,US Senate,,Democrat,Denise Majette,1561
DAWSON,US Senate,,Democrat,Denise Majette,1379
DECATUR,US Senate,,Democrat,Denise Majette,3280
DEKALB,US Senate,,Democrat,Denise Majette,192182
DODGE,US Senate,,Democrat,Denise Majette,2320
DOOLY,US Senate,,Democrat,Denise Majette,1749
DOUGHERTY,US Senate,,Democrat,Denise Majette,19085
DOUGLAS,US Senate,,Democrat,Denise Majette,15820
EARLY,US Senate,,Democrat,Denise Majette,1583
ECHOLS,US Senate,,Democrat,Denise Majette,218
EFFINGHAM,US Senate,,Democrat,Denise Majette,3536
ELBERT,US Senate,,Democrat,Denise Majette,2775
EMANUEL,US Senate,,Democrat,Denise Majette,2411
EVANS,US Senate,,Democrat,Denise Majette,1143
FANNIN,US Senate,,Democrat,Denise Majette,2520
FAYETTE,US Senate,,Democrat,Denise Majette,13988
FLOYD,US Senate,,Democrat,Denise Majette,9625
FORSYTH,US Senate,,Democrat,Denise Majette,8394
FRANKLIN,US Senate,,Democrat,Denise Majette,2289
FULTON,US Senate,,Democrat,Denise Majette,182724
GILMER,US Senate,,Democrat,Denise Majette,2366
GLASCOCK,US Senate,,Democrat,Denise Majette,204
GLYNN,US Senate,,Democrat,Denise Majette,8146
GORDON,US Senate,,Democrat,Denise Majette,3930
GRADY,US Senate,,Democrat,Denise Majette,2886
GREENE,US Senate,,Democrat,Denise Majette,2662
GWINNETT,US Senate,,Democrat,Denise Majette,77906
HABERSHAM,US Senate,,Democrat,Denise Majette,2695
HALL,US Senate,,Democrat,Denise Majette,10439
HANCOCK,US Senate,,Democrat,Denise Majette,2544
HARALSON,US Senate,,Democrat,Denise Majette,2501
HARRIS,US Senate,,Democrat,Denise Majette,3252
HART,US Senate,,Democrat,Denise Majette,3171
HEARD,US Senate,,Democrat,Denise Majette,1154
HENRY,US Senate,,Democrat,Denise Majette,20839
HOUSTON,US Senate,,Democrat,Denise Majette,14497
IRWIN,US Senate,,Democrat,Denise Majette,1028
JACKSON,US Senate,,Democrat,Denise Majette,3398
JASPER,US Senate,,Democrat,Denise Majette,1515
JEFF DAVIS,US Senate,,Democrat,Denise Majette,1291
JEFFERSON,US Senate,,Democrat,Denise Majette,3027
JENKINS,US Senate,,Democrat,Denise Majette,1234
JOHNSON,US Senate,,Democrat,Denise Majette,1105
JONES,US Senate,,Democrat,Denise Majette,3643
LAMAR,US Senate,,Democrat,Denise Majette,2367
LANIER,US Senate,,Democrat,Denise Majette,871
LAURENS,US Senate,,Democrat,Denise Majette,6035
LEE,US Senate,,Democrat,Denise Majette,2157
LIBERTY,US Senate,,Democrat,Denise Majette,6568
LINCOLN,US Senate,,Democrat,Denise Majette,1188
LONG,US Senate,,Democrat,Denise Majette,1038
LOWNDES,US Senate,,Democrat,Denise Majette,11607
LUMPKIN,US Senate,,Democrat,Denise Majette,2127
MACON,US Senate,,Democrat,Denise Majette,2647
MADISON,US Senate,,Democrat,Denise Majette,2515
MARION,US Senate,,Democrat,Denise Majette,1177
MCDUFFIE,US Senate,,Democrat,Denise Majette,2536
MCINTOSH,US Senate,,Democrat,Denise Majette,2379
MERIWETHER,US Senate,,Democrat,Denise Majette,3480
MILLER,US Senate,,Democrat,Denise Majette,696
MITCHELL,US Senate,,Democrat,Denise Majette,3130
MONROE,US Senate,,Democrat,Denise Majette,2928
MONTGOMERY,US Senate,,Democrat,Denise Majette,945
MORGAN,US Senate,,Democrat,Denise Majette,2123
MURRAY,US Senate,,Democrat,Denise Majette,2783
MUSCOGEE,US Senate,,Democrat,Denise Majette,31106
NEWTON,US Senate,,Democrat,Denise Majette,10666
OCONEE,US Senate,,Democrat,Denise Majette,3430
OGLETHORPE,US Senate,,Democrat,Denise Majette,1808
PAULDING,US Senate,,Democrat,Denise Majette,9465
PEACH,US Senate,,Democrat,Denise Majette,3749
PICKENS,US Senate,,Democrat,Denise Majette,2304
PIERCE,US Senate,,Democrat,Denise Majette,1137
PIKE,US Senate,,Democrat,Denise Majette,1445
POLK,US Senate,,Democrat,Denise Majette,3866
PULASKI,US Senate,,Democrat,Denise Majette,1135
PUTNAM,US Senate,,Democrat,Denise Majette,2708
QUITMAN,US Senate,,Democrat,Denise Majette,463
RABUN,US Senate,,Democrat,Denise Majette,1786
RANDOLPH,US Senate,,Democrat,Denise Majette,1495
RICHMOND,US Senate,,Democrat,Denise Majette,36493
ROCKDALE,US Senate,,Democrat,Denise Majette,11845
SCHLEY,US Senate,,Democrat,Denise Majette,406
SCREVEN,US Senate,,Democrat,Denise Majette,2237
SEMINOLE,US Senate,,Democrat,Denise Majette,1233
SPALDING,US Senate,,Democrat,Denise Majette,7319
STEPHENS,US Senate,,Democrat,Denise Majette,2593
STEWART,US Senate,,Democrat,Denise Majette,1011
SUMTER,US Senate,,Democrat,Denise Majette,5054
TALBOT,US Senate,,Democrat,Denise Majette,1677
TALIAFERRO,US Senate,,Democrat,Denise Majette,548
TATTNALL,US Senate,,Democrat,Denise Majette,1685
TAYLOR,US Senate,,Democrat,Denise Majette,1346
TELFAIR,US Senate,,Democrat,Denise Majette,1501
TERRELL,US Senate,,Democrat,Denise Majette,1776
THOMAS,US Senate,,Democrat,Denise Majette,5476
TIFT,US Senate,,Democrat,Denise Majette,3660
TOOMBS,US Senate,,Democrat,Denise Majette,2397
TOWNS,US Senate,,Democrat,Denise Majette,1381
TREUTLEN,US Senate,,Democrat,Denise Majette,996
TROUP,US Senate,,Democrat,Denise Majette,7483
TURNER,US Senate,,Democrat,Denise Majette,1042
TWIGGS,US Senate,,Democrat,Denise Majette,2067
UNION,US Senate,,Democrat,Denise Majette,2369
UPSON,US Senate,,Democrat,Denise Majette,3321
WALKER,US Senate,,Democrat,Denise Majette,5512
WALTON,US Senate,,Democrat,Denise Majette,5708
WARE,US Senate,,Democrat,Denise Majette,3296
WARREN,US Senate,,Democrat,Denise Majette,1147
WASHINGTON,US Senate,,Democrat,Denise Majette,3400
WAYNE,US Senate,,Democrat,Denise Majette,2761
WEBSTER,US Senate,,Democrat,Denise Majette,457
WHEELER,US Senate,,Democrat,Denise Majette,832
WHITE,US Senate,,Democrat,Denise Majette,2064
WHITFIELD,US Senate,,Democrat,Denise Majette,6257
WILCOX,US Senate,,Democrat,Denise Majette,846
WILKES,US Senate,,Democrat,Denise Majette,1764
WILKINSON,US Senate,,Democrat,Denise Majette,2074
WORTH,US Senate,,Democrat,Denise Majette,2108
APPLING,US Senate,,Libertarian,Allen Buckley,91
ATKINSON,US Senate,,Libertarian,Allen Buckley,45
BACON,US Senate,,Libertarian,Allen Buckley,59
BAKER,US Senate,,Libertarian,Allen Buckley,26
BALDWIN,US Senate,,Libertarian,Allen Buckley,243
BANKS,US Senate,,Libertarian,Allen Buckley,112
BARROW,US Senate,,Libertarian,Allen Buckley,457
BARTOW,US Senate,,Libertarian,Allen Buckley,717
BEN HILL,US Senate,,Libertarian,Allen Buckley,83
BERRIEN,US Senate,,Libertarian,Allen Buckley,109
BIBB,US Senate,,Libertarian,Allen Buckley,902
BLECKLEY,US Senate,,Libertarian,Allen Buckley,80
BRANTLEY,US Senate,,Libertarian,Allen Buckley,113
BROOKS,US Senate,,Libertarian,Allen Buckley,97
BRYAN,US Senate,,Libertarian,Allen Buckley,132
BULLOCH,US Senate,,Libertarian,Allen Buckley,266
BURKE,US Senate,,Libertarian,Allen Buckley,96
BUTTS,US Senate,,Libertarian,Allen Buckley,147
CALHOUN,US Senate,,Libertarian,Allen Buckley,29
CAMDEN,US Senate,,Libertarian,Allen Buckley,287
CANDLER,US Senate,,Libertarian,Allen Buckley,49
CARROLL,US Senate,,Libertarian,Allen Buckley,792
CATOOSA,US Senate,,Libertarian,Allen Buckley,365
CHARLTON,US Senate,,Libertarian,Allen Buckley,87
CHATHAM,US Senate,,Libertarian,Allen Buckley,1481
CHATTAHOOCHEE,US Senate,,Libertarian,Allen Buckley,35
CHATTOOGA,US Senate,,Libertarian,Allen Buckley,164
CHEROKEE,US Senate,,Libertarian,Allen Buckley,1935
CLARKE,US Senate,,Libertarian,Allen Buckley,1284
CLAY,US Senate,,Libertarian,Allen Buckley,15
CLAYTON,US Senate,,Libertarian,Allen Buckley,1351
CLINCH,US Senate,,Libertarian,Allen Buckley,53
COBB,US Senate,,Libertarian,Allen Buckley,7056
COFFEE,US Senate,,Libertarian,Allen Buckley,184
COLQUITT,US Senate,,Libertarian,Allen Buckley,178
COLUMBIA,US Senate,,Libertarian,Allen Buckley,565
COOK,US Senate,,Libertarian,Allen Buckley,89
COWETA,US Senate,,Libertarian,Allen Buckley,876
CRAWFORD,US Senate,,Libertarian,Allen Buckley,97
CRISP,US Senate,,Libertarian,Allen Buckley,76
DADE,US Senate,,Libertarian,Allen Buckley,207
DAWSON,US Senate,,Libertarian,Allen Buckley,208
DECATUR,US Senate,,Libertarian,Allen Buckley,197
DEKALB,US Senate,,Libertarian,Allen Buckley,6795
DODGE,US Senate,,Libertarian,Allen Buckley,119
DOOLY,US Senate,,Libertarian,Allen Buckley,46
DOUGHERTY,US Senate,,Libertarian,Allen Buckley,366
DOUGLAS,US Senate,,Libertarian,Allen Buckley,876
EARLY,US Senate,,Libertarian,Allen Buckley,81
ECHOLS,US Senate,,Libertarian,Allen Buckley,31
EFFINGHAM,US Senate,,Libertarian,Allen Buckley,197
ELBERT,US Senate,,Libertarian,Allen Buckley,166
EMANUEL,US Senate,,Libertarian,Allen Buckley,125
EVANS,US Senate,,Libertarian,Allen Buckley,29
FANNIN,US Senate,,Libertarian,Allen Buckley,202
FAYETTE,US Senate,,Libertarian,Allen Buckley,1181
FLOYD,US Senate,,Libertarian,Allen Buckley,622
FORSYTH,US Senate,,Libertarian,Allen Buckley,1476
FRANKLIN,US Senate,,Libertarian,Allen Buckley,162
FULTON,US Senate,,Libertarian,Allen Buckley,8533
GILMER,US Senate,,Libertarian,Allen Buckley,244
GLASCOCK,US Senate,,Libertarian,Allen Buckley,15
GLYNN,US Senate,,Libertarian,Allen Buckley,431
GORDON,US Senate,,Libertarian,Allen Buckley,330
GRADY,US Senate,,Libertarian,Allen Buckley,186
GREENE,US Senate,,Libertarian,Allen Buckley,90
GWINNETT,US Senate,,Libertarian,Allen Buckley,6337
HABERSHAM,US Senate,,Libertarian,Allen Buckley,238
HALL,US Senate,,Libertarian,Allen Buckley,1056
HANCOCK,US Senate,,Libertarian,Allen Buckley,59
HARALSON,US Senate,,Libertarian,Allen Buckley,245
HARRIS,US Senate,,Libertarian,Allen Buckley,276
HART,US Senate,,Libertarian,Allen Buckley,205
HEARD,US Senate,,Libertarian,Allen Buckley,72
HENRY,US Senate,,Libertarian,Allen Buckley,1344
HOUSTON,US Senate,,Libertarian,Allen Buckley,675
IRWIN,US Senate,,Libertarian,Allen Buckley,58
JACKSON,US Senate,,Libertarian,Allen Buckley,343
JASPER,US Senate,,Libertarian,Allen Buckley,85
JEFF DAVIS,US Senate,,Libertarian,Allen Buckley,80
JEFFERSON,US Senate,,Libertarian,Allen Buckley,71
JENKINS,US Senate,,Libertarian,Allen Buckley,55
JOHNSON,US Senate,,Libertarian,Allen Buckley,70
JONES,US Senate,,Libertarian,Allen Buckley,193
LAMAR,US Senate,,Libertarian,Allen Buckley,93
LANIER,US Senate,,Libertarian,Allen Buckley,63
LAURENS,US Senate,,Libertarian,Allen Buckley,216
LEE,US Senate,,Libertarian,Allen Buckley,108
LIBERTY,US Senate,,Libertarian,Allen Buckley,184
LINCOLN,US Senate,,Libertarian,Allen Buckley,40
LONG,US Senate,,Libertarian,Allen Buckley,47
LOWNDES,US Senate,,Libertarian,Allen Buckley,556
LUMPKIN,US Senate,,Libertarian,Allen Buckley,209
MACON,US Senate,,Libertarian,Allen Buckley,64
MADISON,US Senate,,Libertarian,Allen Buckley,197
MARION,US Senate,,Libertarian,Allen Buckley,57
MCDUFFIE,US Senate,,Libertarian,Allen Buckley,79
MCINTOSH,US Senate,,Libertarian,Allen Buckley,78
MERIWETHER,US Senate,,Libertarian,Allen Buckley,126
MILLER,US Senate,,Libertarian,Allen Buckley,64
MITCHELL,US Senate,,Libertarian,Allen Buckley,89
MONROE,US Senate,,Libertarian,Allen Buckley,164
MONTGOMERY,US Senate,,Libertarian,Allen Buckley,48
MORGAN,US Senate,,Libertarian,Allen Buckley,118
MURRAY,US Senate,,Libertarian,Allen Buckley,281
MUSCOGEE,US Senate,,Libertarian,Allen Buckley,1198
NEWTON,US Senate,,Libertarian,Allen Buckley,568
OCONEE,US Senate,,Libertarian,Allen Buckley,307
OGLETHORPE,US Senate,,Libertarian,Allen Buckley,113
PAULDING,US Senate,,Libertarian,Allen Buckley,897
PEACH,US Senate,,Libertarian,Allen Buckley,128
PICKENS,US Senate,,Libertarian,Allen Buckley,249
PIERCE,US Senate,,Libertarian,Allen Buckley,69
PIKE,US Senate,,Libertarian,Allen Buckley,156
POLK,US Senate,,Libertarian,Allen Buckley,250
PULASKI,US Senate,,Libertarian,Allen Buckley,47
PUTNAM,US Senate,,Libertarian,Allen Buckley,152
QUITMAN,US Senate,,Libertarian,Allen Buckley,27
RABUN,US Senate,,Libertarian,Allen Buckley,155
RANDOLPH,US Senate,,Libertarian,Allen Buckley,34
RICHMOND,US Senate,,Libertarian,Allen Buckley,840
ROCKDALE,US Senate,,Libertarian,Allen Buckley,635
SCHLEY,US Senate,,Libertarian,Allen Buckley,19
SCREVEN,US Senate,,Libertarian,Allen Buckley,103
SEMINOLE,US Senate,,Libertarian,Allen Buckley,79
SPALDING,US Senate,,Libertarian,Allen Buckley,340
STEPHENS,US Senate,,Libertarian,Allen Buckley,169
STEWART,US Senate,,Libertarian,Allen Buckley,29
SUMTER,US Senate,,Libertarian,Allen Buckley,135
TALBOT,US Senate,,Libertarian,Allen Buckley,54
TALIAFERRO,US Senate,,Libertarian,Allen Buckley,14
TATTNALL,US Senate,,Libertarian,Allen Buckley,84
TAYLOR,US Senate,,Libertarian,Allen Buckley,41
TELFAIR,US Senate,,Libertarian,Allen Buckley,69
TERRELL,US Senate,,Libertarian,Allen Buckley,53
THOMAS,US Senate,,Libertarian,Allen Buckley,304
TIFT,US Senate,,Libertarian,Allen Buckley,175
TOOMBS,US Senate,,Libertarian,Allen Buckley,142
TOWNS,US Senate,,Libertarian,Allen Buckley,89
TREUTLEN,US Senate,,Libertarian,Allen Buckley,46
TROUP,US Senate,,Libertarian,Allen Buckley,322
TURNER,US Senate,,Libertarian,Allen Buckley,48
TWIGGS,US Senate,,Libertarian,Allen Buckley,113
UNION,US Senate,,Libertarian,Allen Buckley,170
UPSON,US Senate,,Libertarian,Allen Buckley,137
WALKER,US Senate,,Libertarian,Allen Buckley,454
WALTON,US Senate,,Libertarian,Allen Buckley,562
WARE,US Senate,,Libertarian,Allen Buckley,179
WARREN,US Senate,,Libertarian,Allen Buckley,32
WASHINGTON,US Senate,,Libertarian,Allen Buckley,84
WAYNE,US Senate,,Libertarian,Allen Buckley,127
WEBSTER,US Senate,,Libertarian,Allen Buckley,17
WHEELER,US Senate,,Libertarian,Allen Buckley,20
WHITE,US Senate,,Libertarian,Allen Buckley,188
WHITFIELD,US Senate,,Libertarian,Allen Buckley,518
WILCOX,US Senate,,Libertarian,Allen Buckley,19
WILKES,US Senate,,Libertarian,Allen Buckley,64
WILKINSON,US Senate,,Libertarian,Allen Buckley,60
WORTH,US Senate,,Libertarian,Allen Buckley,86
