county,office,district,party,candidate,votes
Seminole,President,,,Ralph Nader,1
Spalding,President,,,Ralph Nader,12
Stephens,President,,,Ralph Nader,4
Stewart,President,,,Ralph Nader,0
Sumter,President,,,Ralph Nader,4
Talbot,President,,,Ralph Nader,1
Taliaferro,President,,,Ralph Nader,0
Tattnall,President,,,Ralph Nader,0
Taylor,President,,,Ralph Nader,0
Telfair,President,,,Ralph Nader,0
Terrell,President,,,Ralph Nader,0
Thomas,President,,,Ralph Nader,1
Tift,President,,,Ralph Nader,4
Toombs,President,,,Ralph Nader,1
Towns,President,,,Ralph Nader,1
Truetlen,President,,,Ralph Nader,0
Troup,President,,,Ralph Nader,9
Turner,President,,,Ralph Nader,1
Twiggs,President,,,Ralph Nader,0
Union,President,,,Ralph Nader,3
Upson,President,,,Ralph Nader,5
Walker,President,,,Ralph Nader,0
Walton,President,,,Ralph Nader,0
Ware,President,,,Ralph Nader,0
Warren,President,,,Ralph Nader,0
Washington,President,,,Ralph Nader,0
Wayne,President,,,Ralph Nader,7
Webster,President,,,Ralph Nader,3
Wheeler,President,,,Ralph Nader,0
White,President,,,Ralph Nader,11
Whitfield,President,,,Ralph Nader,14
Wilcox,President,,,Ralph Nader,5
Wilkes,President,,,Ralph Nader,0
Wilkinson,President,,,Ralph Nader,0
Worth,President,,,Ralph Nader,3
Appling,President,,,James Pace,0
Atkinson,President,,,James Pace,0
Bacon,President,,,James Pace,0
Baker,President,,,James Pace,0
Baldwin,President,,,James Pace,0
Banks,President,,,James Pace,0
Barrow,President,,,James Pace,0
Bartow,President,,,James Pace,0
Ben Hill,President,,,James Pace,0
Berrien,President,,,James Pace,0
Bibb,President,,,James Pace,0
Bleckley,President,,,James Pace,0
Brantley,President,,,James Pace,0
Brooks,President,,,James Pace,0
Bryan,President,,,James Pace,0
Bulloch,President,,,James Pace,0
Burke,President,,,James Pace,0
Butts,President,,,James Pace,0
Calhoun,President,,,James Pace,0
Camden,President,,,James Pace,0
Candler,President,,,James Pace,0
Carroll,President,,,James Pace,0
Catoosa,President,,,James Pace,0
Charlton,President,,,James Pace,0
Chatham,President,,,James Pace,0
Chattahoochee,President,,,James Pace,0
Chattooga,President,,,James Pace,0
Cherokee,President,,,James Pace,0
Clarke,President,,,James Pace,0
Clay,President,,,James Pace,0
Clayton,President,,,James Pace,0
Clinch,President,,,James Pace,0
Cobb,President,,,James Pace,0
Coffee,President,,,James Pace,0
Colquitt,President,,,James Pace,0
Columbia,President,,,James Pace,0
Cook,President,,,James Pace,0
Coweta,President,,,James Pace,0
Crawford,President,,,James Pace,0
Crisp,President,,,James Pace,0
Dade,President,,,James Pace,0
Dawson,President,,,James Pace,0
Decatur,President,,,James Pace,0
DeKalb,President,,,James Pace,0
Dodge,President,,,James Pace,0
Dooly,President,,,James Pace,0
Dougherty,President,,,James Pace,0
Douglas,President,,,James Pace,0
Early,President,,,James Pace,0
Echols,President,,,James Pace,0
Effingham,President,,,James Pace,0
Elbert,President,,,James Pace,0
Emanuel,President,,,James Pace,0
Evans,President,,,James Pace,0
Fannin,President,,,James Pace,0
Fayette,President,,,James Pace,0
Floyd,President,,,James Pace,0
Forsyth,President,,,James Pace,0
Franklin,President,,,James Pace,0
Fulton,President,,,James Pace,0
Gilmer,President,,,James Pace,0
Glascock,President,,,James Pace,0
Glynn,President,,,James Pace,0
Gordon,President,,,James Pace,0
Grady,President,,,James Pace,0
Greene,President,,,James Pace,0
Gwinnett,President,,,James Pace,0
Habersham,President,,,James Pace,0
Hall,President,,,James Pace,0
Hancock,President,,,James Pace,0
Haralson,President,,,James Pace,0
Harris,President,,,James Pace,0
Hart,President,,,James Pace,0
Heard,President,,,James Pace,0
Henry,President,,,James Pace,0
Houston,President,,,James Pace,0
Irwin,President,,,James Pace,0
Jackson,President,,,James Pace,0
Jasper,President,,,James Pace,0
Jeff Daivs,President,,,James Pace,0
Jefferson,President,,,James Pace,0
Jenkins,President,,,James Pace,0
Johnson,President,,,James Pace,0
Jones,President,,,James Pace,0
Lamar,President,,,James Pace,0
Lanier,President,,,James Pace,0
Laurens,President,,,James Pace,0
Lee,President,,,James Pace,0
Liberty,President,,,James Pace,0
Lincoln,President,,,James Pace,0
Long,President,,,James Pace,0
Lowndes,President,,,James Pace,0
Lumpkin,President,,,James Pace,0
Macon,President,,,James Pace,0
Madison,President,,,James Pace,0
Marion,President,,,James Pace,0
McDuffie,President,,,James Pace,0
McIntosh,President,,,James Pace,0
Meriwether,President,,,James Pace,0
Miller,President,,,James Pace,0
Mitchell,President,,,James Pace,0
Monroe,President,,,James Pace,0
Montgomery,President,,,James Pace,0
Morgan,President,,,James Pace,0
Murray,President,,,James Pace,0
Muscogee,President,,,James Pace,1
Newton,President,,,James Pace,0
Oconee,President,,,James Pace,0
Oglethorpe,President,,,James Pace,0
Paulding,President,,,James Pace,0
Peach,President,,,James Pace,0
Pickens,President,,,James Pace,0
Pierce,President,,,James Pace,0
Pike,President,,,James Pace,0
Polk,President,,,James Pace,0
Pulaski,President,,,James Pace,0
Putnam,President,,,James Pace,0
Quitman,President,,,James Pace,0
Rabun,President,,,James Pace,0
Randolph,President,,,James Pace,0
Richmond,President,,,James Pace,0
Rockdale,President,,,James Pace,0
Schley,President,,,James Pace,0
Screven,President,,,James Pace,0
Seminole,President,,,James Pace,0
Spalding,President,,,James Pace,0
Stephens,President,,,James Pace,0
Stewart,President,,,James Pace,0
Sumter,President,,,James Pace,0
Talbot,President,,,James Pace,0
Taliaferro,President,,,James Pace,0
Tattnall,President,,,James Pace,0
Taylor,President,,,James Pace,0
Telfair,President,,,James Pace,0
Terrell,President,,,James Pace,0
Thomas,President,,,James Pace,0
Tift,President,,,James Pace,0
Toombs,President,,,James Pace,0
Towns,President,,,James Pace,0
Truetlen,President,,,James Pace,1
Troup,President,,,James Pace,3
Turner,President,,,James Pace,0
Twiggs,President,,,James Pace,0
Union,President,,,James Pace,0
Upson,President,,,James Pace,0
Walker,President,,,James Pace,0
Walton,President,,,James Pace,0
Ware,President,,,James Pace,0
Warren,President,,,James Pace,0
Washington,President,,,James Pace,0
Wayne,President,,,James Pace,0
Webster,President,,,James Pace,0
Wheeler,President,,,James Pace,0
White,President,,,James Pace,0
Whitfield,President,,,James Pace,0
Wilcox,President,,,James Pace,0
Wilkes,President,,,James Pace,0
Wilkinson,President,,,James Pace,0
Worth,President,,,James Pace,0
Appling,President,,,Michael Peroutka,0
Atkinson,President,,,Michael Peroutka,0
Bacon,President,,,Michael Peroutka,0
Baker,President,,,Michael Peroutka,0
Baldwin,President,,,Michael Peroutka,2
Banks,President,,,Michael Peroutka,0
Barrow,President,,,Michael Peroutka,5
Bartow,President,,,Michael Peroutka,26
Ben Hill,President,,,Michael Peroutka,2
Berrien,President,,,Michael Peroutka,4
Bibb,President,,,Michael Peroutka,24
Bleckley,President,,,Michael Peroutka,0
Brantley,President,,,Michael Peroutka,0
Brooks,President,,,Michael Peroutka,1
Bryan,President,,,Michael Peroutka,0
Bulloch,President,,,Michael Peroutka,3
Burke,President,,,Michael Peroutka,1
Butts,President,,,Michael Peroutka,0
Calhoun,President,,,Michael Peroutka,0
Camden,President,,,Michael Peroutka,0
Candler,President,,,Michael Peroutka,0
Carroll,President,,,Michael Peroutka,11
Catoosa,President,,,Michael Peroutka,9
Charlton,President,,,Michael Peroutka,0
Chatham,President,,,Michael Peroutka,7
Chattahoochee,President,,,Michael Peroutka,1
Chattooga,President,,,Michael Peroutka,1
Cherokee,President,,,Michael Peroutka,26
Clarke,President,,,Michael Peroutka,20
Clay,President,,,Michael Peroutka,0
Clayton,President,,,Michael Peroutka,6
Clinch,President,,,Michael Peroutka,0
Cobb,President,,,Michael Peroutka,79
Coffee,President,,,Michael Peroutka,0
Colquitt,President,,,Michael Peroutka,9
Columbia,President,,,Michael Peroutka,6
Cook,President,,,Michael Peroutka,0
Coweta,President,,,Michael Peroutka,0
Crawford,President,,,Michael Peroutka,2
Crisp,President,,,Michael Peroutka,0
Dade,President,,,Michael Peroutka,11
Dawson,President,,,Michael Peroutka,0
Decatur,President,,,Michael Peroutka,0
DeKalb,President,,,Michael Peroutka,13
Dodge,President,,,Michael Peroutka,0
Dooly,President,,,Michael Peroutka,0
Dougherty,President,,,Michael Peroutka,6
Douglas,President,,,Michael Peroutka,9
Early,President,,,Michael Peroutka,0
Echols,President,,,Michael Peroutka,0
Effingham,President,,,Michael Peroutka,0
Elbert,President,,,Michael Peroutka,0
Emanuel,President,,,Michael Peroutka,0
Evans,President,,,Michael Peroutka,0
Fannin,President,,,Michael Peroutka,2
Fayette,President,,,Michael Peroutka,8
Floyd,President,,,Michael Peroutka,0
Forsyth,President,,,Michael Peroutka,28
Franklin,President,,,Michael Peroutka,0
Fulton,President,,,Michael Peroutka,0
Gilmer,President,,,Michael Peroutka,5
Glascock,President,,,Michael Peroutka,0
Glynn,President,,,Michael Peroutka,0
Gordon,President,,,Michael Peroutka,5
Grady,President,,,Michael Peroutka,2
Greene,President,,,Michael Peroutka,0
Gwinnett,President,,,Michael Peroutka,59
Habersham,President,,,Michael Peroutka,10
Hall,President,,,Michael Peroutka,19
Hancock,President,,,Michael Peroutka,0
Haralson,President,,,Michael Peroutka,0
Harris,President,,,Michael Peroutka,8
Hart,President,,,Michael Peroutka,2
Heard,President,,,Michael Peroutka,0
Henry,President,,,Michael Peroutka,0
Houston,President,,,Michael Peroutka,15
Irwin,President,,,Michael Peroutka,0
Jackson,President,,,Michael Peroutka,0
Jasper,President,,,Michael Peroutka,0
Jeff Daivs,President,,,Michael Peroutka,1
Jefferson,President,,,Michael Peroutka,0
Jenkins,President,,,Michael Peroutka,0
Johnson,President,,,Michael Peroutka,0
Jones,President,,,Michael Peroutka,3
Lamar,President,,,Michael Peroutka,3
Lanier,President,,,Michael Peroutka,2
Laurens,President,,,Michael Peroutka,0
Lee,President,,,Michael Peroutka,2
Liberty,President,,,Michael Peroutka,0
Lincoln,President,,,Michael Peroutka,0
Long,President,,,Michael Peroutka,1
Lowndes,President,,,Michael Peroutka,5
Lumpkin,President,,,Michael Peroutka,0
Macon,President,,,Michael Peroutka,0
Madison,President,,,Michael Peroutka,0
Marion,President,,,Michael Peroutka,1
McDuffie,President,,,Michael Peroutka,0
McIntosh,President,,,Michael Peroutka,1
Meriwether,President,,,Michael Peroutka,2
Miller,President,,,Michael Peroutka,0
Mitchell,President,,,Michael Peroutka,0
Monroe,President,,,Michael Peroutka,5
Montgomery,President,,,Michael Peroutka,1
Morgan,President,,,Michael Peroutka,0
Murray,President,,,Michael Peroutka,0
Muscogee,President,,,Michael Peroutka,10
Newton,President,,,Michael Peroutka,5
Oconee,President,,,Michael Peroutka,2
Oglethorpe,President,,,Michael Peroutka,0
Paulding,President,,,Michael Peroutka,3
Peach,President,,,Michael Peroutka,0
Pickens,President,,,Michael Peroutka,2
Pierce,President,,,Michael Peroutka,0
Pike,President,,,Michael Peroutka,2
Polk,President,,,Michael Peroutka,17
Pulaski,President,,,Michael Peroutka,0
Putnam,President,,,Michael Peroutka,0
Quitman,President,,,Michael Peroutka,0
Rabun,President,,,Michael Peroutka,4
Randolph,President,,,Michael Peroutka,0
Richmond,President,,,Michael Peroutka,15
Rockdale,President,,,Michael Peroutka,4
Schley,President,,,Michael Peroutka,0
Screven,President,,,Michael Peroutka,0
Seminole,President,,,Michael Peroutka,0
Spalding,President,,,Michael Peroutka,7
Stephens,President,,,Michael Peroutka,4
Stewart,President,,,Michael Peroutka,0
Sumter,President,,,Michael Peroutka,0
Talbot,President,,,Michael Peroutka,1
Taliaferro,President,,,Michael Peroutka,0
Tattnall,President,,,Michael Peroutka,0
Taylor,President,,,Michael Peroutka,0
Telfair,President,,,Michael Peroutka,0
Terrell,President,,,Michael Peroutka,0
Thomas,President,,,Michael Peroutka,1
Tift,President,,,Michael Peroutka,4
Toombs,President,,,Michael Peroutka,0
Towns,President,,,Michael Peroutka,0
Truetlen,President,,,Michael Peroutka,1
Troup,President,,,Michael Peroutka,0
Turner,President,,,Michael Peroutka,3
Twiggs,President,,,Michael Peroutka,0
Union,President,,,Michael Peroutka,0
Upson,President,,,Michael Peroutka,0
Walker,President,,,Michael Peroutka,0
Walton,President,,,Michael Peroutka,0
Ware,President,,,Michael Peroutka,0
Warren,President,,,Michael Peroutka,0
Washington,President,,,Michael Peroutka,0
Wayne,President,,,Michael Peroutka,6
Webster,President,,,Michael Peroutka,1
Wheeler,President,,,Michael Peroutka,0
White,President,,,Michael Peroutka,3
Whitfield,President,,,Michael Peroutka,8
Wilcox,President,,,Michael Peroutka,1
Wilkes,President,,,Michael Peroutka,0
Wilkinson,President,,,Michael Peroutka,0
Worth,President,,,Michael Peroutka,2
Appling,President,,,Tom Tancredo,0
Atkinson,President,,,Tom Tancredo,0
Bacon,President,,,Tom Tancredo,0
Baker,President,,,Tom Tancredo,0
Baldwin,President,,,Tom Tancredo,0
Banks,President,,,Tom Tancredo,0
Barrow,President,,,Tom Tancredo,0
Bartow,President,,,Tom Tancredo,0
Ben Hill,President,,,Tom Tancredo,0
Berrien,President,,,Tom Tancredo,0
Bibb,President,,,Tom Tancredo,0
Bleckley,President,,,Tom Tancredo,0
Brantley,President,,,Tom Tancredo,0
Brooks,President,,,Tom Tancredo,0
Bryan,President,,,Tom Tancredo,0
Bulloch,President,,,Tom Tancredo,0
Burke,President,,,Tom Tancredo,0
Butts,President,,,Tom Tancredo,1
Calhoun,President,,,Tom Tancredo,0
Camden,President,,,Tom Tancredo,0
Candler,President,,,Tom Tancredo,0
Carroll,President,,,Tom Tancredo,0
Catoosa,President,,,Tom Tancredo,0
Charlton,President,,,Tom Tancredo,0
Chatham,President,,,Tom Tancredo,1
Chattahoochee,President,,,Tom Tancredo,0
Chattooga,President,,,Tom Tancredo,0
Cherokee,President,,,Tom Tancredo,1
Clarke,President,,,Tom Tancredo,0
Clay,President,,,Tom Tancredo,0
Clayton,President,,,Tom Tancredo,0
Clinch,President,,,Tom Tancredo,0
Cobb,President,,,Tom Tancredo,3
Coffee,President,,,Tom Tancredo,0
Colquitt,President,,,Tom Tancredo,1
Columbia,President,,,Tom Tancredo,0
Cook,President,,,Tom Tancredo,0
Coweta,President,,,Tom Tancredo,0
Crawford,President,,,Tom Tancredo,0
Crisp,President,,,Tom Tancredo,0
Dade,President,,,Tom Tancredo,0
Dawson,President,,,Tom Tancredo,1
Decatur,President,,,Tom Tancredo,0
DeKalb,President,,,Tom Tancredo,5
Dodge,President,,,Tom Tancredo,0
Dooly,President,,,Tom Tancredo,0
Dougherty,President,,,Tom Tancredo,0
Douglas,President,,,Tom Tancredo,0
Early,President,,,Tom Tancredo,0
Echols,President,,,Tom Tancredo,0
Effingham,President,,,Tom Tancredo,0
Elbert,President,,,Tom Tancredo,0
Emanuel,President,,,Tom Tancredo,0
Evans,President,,,Tom Tancredo,0
Fannin,President,,,Tom Tancredo,0
Fayette,President,,,Tom Tancredo,2
Floyd,President,,,Tom Tancredo,0
Forsyth,President,,,Tom Tancredo,0
Franklin,President,,,Tom Tancredo,0
Fulton,President,,,Tom Tancredo,0
Gilmer,President,,,Tom Tancredo,0
Glascock,President,,,Tom Tancredo,0
Glynn,President,,,Tom Tancredo,0
Gordon,President,,,Tom Tancredo,0
Grady,President,,,Tom Tancredo,0
Greene,President,,,Tom Tancredo,0
Gwinnett,President,,,Tom Tancredo,7
Habersham,President,,,Tom Tancredo,0
Hall,President,,,Tom Tancredo,0
Hancock,President,,,Tom Tancredo,0
Haralson,President,,,Tom Tancredo,0
Harris,President,,,Tom Tancredo,0
Hart,President,,,Tom Tancredo,0
Heard,President,,,Tom Tancredo,0
Henry,President,,,Tom Tancredo,0
Houston,President,,,Tom Tancredo,0
Irwin,President,,,Tom Tancredo,0
Jackson,President,,,Tom Tancredo,0
Jasper,President,,,Tom Tancredo,1
Jeff Daivs,President,,,Tom Tancredo,0
Jefferson,President,,,Tom Tancredo,0
Jenkins,President,,,Tom Tancredo,0
Johnson,President,,,Tom Tancredo,0
Jones,President,,,Tom Tancredo,0
Lamar,President,,,Tom Tancredo,0
Lanier,President,,,Tom Tancredo,0
Laurens,President,,,Tom Tancredo,0
Lee,President,,,Tom Tancredo,0
Liberty,President,,,Tom Tancredo,0
Lincoln,President,,,Tom Tancredo,0
Long,President,,,Tom Tancredo,0
Lowndes,President,,,Tom Tancredo,0
Lumpkin,President,,,Tom Tancredo,0
Macon,President,,,Tom Tancredo,0
Madison,President,,,Tom Tancredo,0
Marion,President,,,Tom Tancredo,0
McDuffie,President,,,Tom Tancredo,0
McIntosh,President,,,Tom Tancredo,0
Meriwether,President,,,Tom Tancredo,0
Miller,President,,,Tom Tancredo,0
Mitchell,President,,,Tom Tancredo,0
Monroe,President,,,Tom Tancredo,0
Montgomery,President,,,Tom Tancredo,0
Morgan,President,,,Tom Tancredo,0
Murray,President,,,Tom Tancredo,0
Muscogee,President,,,Tom Tancredo,0
Newton,President,,,Tom Tancredo,0
Oconee,President,,,Tom Tancredo,0
Oglethorpe,President,,,Tom Tancredo,0
Paulding,President,,,Tom Tancredo,0
Peach,President,,,Tom Tancredo,0
Pickens,President,,,Tom Tancredo,0
Pierce,President,,,Tom Tancredo,0
Pike,President,,,Tom Tancredo,0
Polk,President,,,Tom Tancredo,0
Pulaski,President,,,Tom Tancredo,0
Putnam,President,,,Tom Tancredo,0
Quitman,President,,,Tom Tancredo,0
Rabun,President,,,Tom Tancredo,0
Randolph,President,,,Tom Tancredo,0
Richmond,President,,,Tom Tancredo,1
Rockdale,President,,,Tom Tancredo,2
Schley,President,,,Tom Tancredo,0
Screven,President,,,Tom Tancredo,0
Seminole,President,,,Tom Tancredo,0
Spalding,President,,,Tom Tancredo,0
Stephens,President,,,Tom Tancredo,0
Stewart,President,,,Tom Tancredo,0
Sumter,President,,,Tom Tancredo,0
Talbot,President,,,Tom Tancredo,0
Taliaferro,President,,,Tom Tancredo,0
Tattnall,President,,,Tom Tancredo,0
Taylor,President,,,Tom Tancredo,0
Telfair,President,,,Tom Tancredo,0
Terrell,President,,,Tom Tancredo,0
Thomas,President,,,Tom Tancredo,0
Tift,President,,,Tom Tancredo,0
Toombs,President,,,Tom Tancredo,0
Towns,President,,,Tom Tancredo,0
Truetlen,President,,,Tom Tancredo,0
Troup,President,,,Tom Tancredo,0
Turner,President,,,Tom Tancredo,0
Twiggs,President,,,Tom Tancredo,0
Union,President,,,Tom Tancredo,0
Upson,President,,,Tom Tancredo,0
Walker,President,,,Tom Tancredo,0
Walton,President,,,Tom Tancredo,0
Ware,President,,,Tom Tancredo,0
Warren,President,,,Tom Tancredo,0
Washington,President,,,Tom Tancredo,0
Wayne,President,,,Tom Tancredo,0
Webster,President,,,Tom Tancredo,0
Wheeler,President,,,Tom Tancredo,0
White,President,,,Tom Tancredo,0
Whitfield,President,,,Tom Tancredo,0
Wilcox,President,,,Tom Tancredo,0
Wilkes,President,,,Tom Tancredo,0
Wilkinson,President,,,Tom Tancredo,0
Worth,President,,,Tom Tancredo,0
Appling,U.S. Senate,,,Al Bartell,0
Atkinson,U.S. Senate,,,Al Bartell,0
Bacon,U.S. Senate,,,Al Bartell,0
Baker,U.S. Senate,,,Al Bartell,0
Baldwin,U.S. Senate,,,Al Bartell,0
Banks,U.S. Senate,,,Al Bartell,0
Barrow,U.S. Senate,,,Al Bartell,0
Bartow,U.S. Senate,,,Al Bartell,7
Ben Hill,U.S. Senate,,,Al Bartell,0
Berrien,U.S. Senate,,,Al Bartell,0
Bibb,U.S. Senate,,,Al Bartell,0
Bleckley,U.S. Senate,,,Al Bartell,0
Brantley,U.S. Senate,,,Al Bartell,0
Brooks,U.S. Senate,,,Al Bartell,0
Bryan,U.S. Senate,,,Al Bartell,0
Bulloch,U.S. Senate,,,Al Bartell,0
Burke,U.S. Senate,,,Al Bartell,0
Butts,U.S. Senate,,,Al Bartell,0
Calhoun,U.S. Senate,,,Al Bartell,0
Camden,U.S. Senate,,,Al Bartell,0
Candler,U.S. Senate,,,Al Bartell,0
Carroll,U.S. Senate,,,Al Bartell,0
Catoosa,U.S. Senate,,,Al Bartell,0
Charlton,U.S. Senate,,,Al Bartell,0
Chatham,U.S. Senate,,,Al Bartell,0
Chattahoochee,U.S. Senate,,,Al Bartell,0
Chattooga,U.S. Senate,,,Al Bartell,0
Cherokee,U.S. Senate,,,Al Bartell,0
Clarke,U.S. Senate,,,Al Bartell,1
Clay,U.S. Senate,,,Al Bartell,0
Clayton,U.S. Senate,,,Al Bartell,0
Clinch,U.S. Senate,,,Al Bartell,0
Cobb,U.S. Senate,,,Al Bartell,7
Coffee,U.S. Senate,,,Al Bartell,0
Colquitt,U.S. Senate,,,Al Bartell,0
Columbia,U.S. Senate,,,Al Bartell,1
Cook,U.S. Senate,,,Al Bartell,0
Coweta,U.S. Senate,,,Al Bartell,0
Crawford,U.S. Senate,,,Al Bartell,0
Crisp,U.S. Senate,,,Al Bartell,0
Dade,U.S. Senate,,,Al Bartell,0
Dawson,U.S. Senate,,,Al Bartell,0
Decatur,U.S. Senate,,,Al Bartell,0
DeKalb,U.S. Senate,,,Al Bartell,4
Dodge,U.S. Senate,,,Al Bartell,0
Dooly,U.S. Senate,,,Al Bartell,0
Dougherty,U.S. Senate,,,Al Bartell,0
Douglas,U.S. Senate,,,Al Bartell,0
Early,U.S. Senate,,,Al Bartell,0
Echols,U.S. Senate,,,Al Bartell,0
Effingham,U.S. Senate,,,Al Bartell,0
Elbert,U.S. Senate,,,Al Bartell,0
Emanuel,U.S. Senate,,,Al Bartell,0
Evans,U.S. Senate,,,Al Bartell,0
Fannin,U.S. Senate,,,Al Bartell,0
Fayette,U.S. Senate,,,Al Bartell,1
Floyd,U.S. Senate,,,Al Bartell,0
Forsyth,U.S. Senate,,,Al Bartell,5
Franklin,U.S. Senate,,,Al Bartell,0
Fulton,U.S. Senate,,,Al Bartell,0
Gilmer,U.S. Senate,,,Al Bartell,0
Glascock,U.S. Senate,,,Al Bartell,0
Glynn,U.S. Senate,,,Al Bartell,0
Gordon,U.S. Senate,,,Al Bartell,0
Grady,U.S. Senate,,,Al Bartell,0
Greene,U.S. Senate,,,Al Bartell,1
Gwinnett,U.S. Senate,,,Al Bartell,1
Habersham,U.S. Senate,,,Al Bartell,0
Hall,U.S. Senate,,,Al Bartell,0
Hancock,U.S. Senate,,,Al Bartell,0
Haralson,U.S. Senate,,,Al Bartell,0
Harris,U.S. Senate,,,Al Bartell,0
Hart,U.S. Senate,,,Al Bartell,0
Heard,U.S. Senate,,,Al Bartell,0
Henry,U.S. Senate,,,Al Bartell,0
Houston,U.S. Senate,,,Al Bartell,0
Irwin,U.S. Senate,,,Al Bartell,0
Jackson,U.S. Senate,,,Al Bartell,0
Jasper,U.S. Senate,,,Al Bartell,0
Jeff Daivs,U.S. Senate,,,Al Bartell,0
Jefferson,U.S. Senate,,,Al Bartell,0
Jenkins,U.S. Senate,,,Al Bartell,0
Johnson,U.S. Senate,,,Al Bartell,0
Jones,U.S. Senate,,,Al Bartell,0
Lamar,U.S. Senate,,,Al Bartell,0
Lanier,U.S. Senate,,,Al Bartell,0
Laurens,U.S. Senate,,,Al Bartell,0
Lee,U.S. Senate,,,Al Bartell,0
Liberty,U.S. Senate,,,Al Bartell,0
Lincoln,U.S. Senate,,,Al Bartell,0
Long,U.S. Senate,,,Al Bartell,0
Lowndes,U.S. Senate,,,Al Bartell,0
Lumpkin,U.S. Senate,,,Al Bartell,0
Macon,U.S. Senate,,,Al Bartell,0
Madison,U.S. Senate,,,Al Bartell,0
Marion,U.S. Senate,,,Al Bartell,0
McDuffie,U.S. Senate,,,Al Bartell,0
McIntosh,U.S. Senate,,,Al Bartell,0
Meriwether,U.S. Senate,,,Al Bartell,0
Miller,U.S. Senate,,,Al Bartell,0
Mitchell,U.S. Senate,,,Al Bartell,0
Monroe,U.S. Senate,,,Al Bartell,0
Montgomery,U.S. Senate,,,Al Bartell,0
Morgan,U.S. Senate,,,Al Bartell,0
Murray,U.S. Senate,,,Al Bartell,0
Muscogee,U.S. Senate,,,Al Bartell,0
Newton,U.S. Senate,,,Al Bartell,0
Oconee,U.S. Senate,,,Al Bartell,0
Oglethorpe,U.S. Senate,,,Al Bartell,0
Paulding,U.S. Senate,,,Al Bartell,0
Peach,U.S. Senate,,,Al Bartell,0
Pickens,U.S. Senate,,,Al Bartell,0
Pierce,U.S. Senate,,,Al Bartell,0
Pike,U.S. Senate,,,Al Bartell,0
Polk,U.S. Senate,,,Al Bartell,0
Pulaski,U.S. Senate,,,Al Bartell,0
Putnam,U.S. Senate,,,Al Bartell,0
Quitman,U.S. Senate,,,Al Bartell,0
Rabun,U.S. Senate,,,Al Bartell,0
Randolph,U.S. Senate,,,Al Bartell,0
Richmond,U.S. Senate,,,Al Bartell,1
Rockdale,U.S. Senate,,,Al Bartell,2
Schley,U.S. Senate,,,Al Bartell,0
Screven,U.S. Senate,,,Al Bartell,0
Seminole,U.S. Senate,,,Al Bartell,0
Spalding,U.S. Senate,,,Al Bartell,0
Stephens,U.S. Senate,,,Al Bartell,0
Stewart,U.S. Senate,,,Al Bartell,0
Sumter,U.S. Senate,,,Al Bartell,0
Talbot,U.S. Senate,,,Al Bartell,0
Taliaferro,U.S. Senate,,,Al Bartell,0
Tattnall,U.S. Senate,,,Al Bartell,0
Taylor,U.S. Senate,,,Al Bartell,0
Telfair,U.S. Senate,,,Al Bartell,0
Terrell,U.S. Senate,,,Al Bartell,0
Thomas,U.S. Senate,,,Al Bartell,0
Tift,U.S. Senate,,,Al Bartell,0
Toombs,U.S. Senate,,,Al Bartell,0
Towns,U.S. Senate,,,Al Bartell,0
Truetlen,U.S. Senate,,,Al Bartell,0
Troup,U.S. Senate,,,Al Bartell,0
Turner,U.S. Senate,,,Al Bartell,0
Twiggs,U.S. Senate,,,Al Bartell,0
Union,U.S. Senate,,,Al Bartell,0
Upson,U.S. Senate,,,Al Bartell,0
Walker,U.S. Senate,,,Al Bartell,0
Walton,U.S. Senate,,,Al Bartell,0
Ware,U.S. Senate,,,Al Bartell,0
Warren,U.S. Senate,,,Al Bartell,0
Washington,U.S. Senate,,,Al Bartell,0
Wayne,U.S. Senate,,,Al Bartell,0
Webster,U.S. Senate,,,Al Bartell,0
Wheeler,U.S. Senate,,,Al Bartell,0
White,U.S. Senate,,,Al Bartell,0
Whitfield,U.S. Senate,,,Al Bartell,0
Wilcox,U.S. Senate,,,Al Bartell,0
Wilkes,U.S. Senate,,,Al Bartell,0
Wilkinson,U.S. Senate,,,Al Bartell,0
Worth,U.S. Senate,,,Al Bartell,0
Appling,U.S. Senate,,,Matthew Jamison,0
Atkinson,U.S. Senate,,,Matthew Jamison,0
Bacon,U.S. Senate,,,Matthew Jamison,0
Baker,U.S. Senate,,,Matthew Jamison,0
Baldwin,U.S. Senate,,,Matthew Jamison,0
Banks,U.S. Senate,,,Matthew Jamison,0
Barrow,U.S. Senate,,,Matthew Jamison,0
Bartow,U.S. Senate,,,Matthew Jamison,0
Ben Hill,U.S. Senate,,,Matthew Jamison,0
Berrien,U.S. Senate,,,Matthew Jamison,0
Bibb,U.S. Senate,,,Matthew Jamison,0
Bleckley,U.S. Senate,,,Matthew Jamison,0
Brantley,U.S. Senate,,,Matthew Jamison,0
Brooks,U.S. Senate,,,Matthew Jamison,0
Bryan,U.S. Senate,,,Matthew Jamison,0
Bulloch,U.S. Senate,,,Matthew Jamison,0
Burke,U.S. Senate,,,Matthew Jamison,0
Butts,U.S. Senate,,,Matthew Jamison,0
Calhoun,U.S. Senate,,,Matthew Jamison,0
Camden,U.S. Senate,,,Matthew Jamison,0
Candler,U.S. Senate,,,Matthew Jamison,0
Carroll,U.S. Senate,,,Matthew Jamison,0
Catoosa,U.S. Senate,,,Matthew Jamison,0
