county,office,district,party,candidate,votes
WILKINSON,U.S. Senate,,Republican,Mac Collins,76
WORTH,U.S. Senate,,Republican,Mac Collins,187
APPLING,U.S. Senate,,Republican,Johnny Isakson,1001
ATKINSON,U.S. Senate,,Republican,Johnny Isakson,67
BACON,U.S. Senate,,Republican,Johnny Isakson,190
BAKER,U.S. Senate,,Republican,Johnny Isakson,4
BALDWIN,U.S. Senate,,Republican,Johnny Isakson,671
BANKS,U.S. Senate,,Republican,Johnny Isakson,612
BARROW,U.S. Senate,,Republican,Johnny Isakson,3276
BARTOW,U.S. Senate,,Republican,Johnny Isakson,5807
BEN HILL,U.S. Senate,,Republican,Johnny Isakson,141
BERRIEN,U.S. Senate,,Republican,Johnny Isakson,442
BIBB,U.S. Senate,,Republican,Johnny Isakson,4245
BLECKLEY,U.S. Senate,,Republican,Johnny Isakson,74
BRANTLEY,U.S. Senate,,Republican,Johnny Isakson,189
BROOKS,U.S. Senate,,Republican,Johnny Isakson,154
BRYAN,U.S. Senate,,Republican,Johnny Isakson,1281
BULLOCH,U.S. Senate,,Republican,Johnny Isakson,4454
BURKE,U.S. Senate,,Republican,Johnny Isakson,1193
BUTTS,U.S. Senate,,Republican,Johnny Isakson,269
CALHOUN,U.S. Senate,,Republican,Johnny Isakson,54
CAMDEN,U.S. Senate,,Republican,Johnny Isakson,1868
CANDLER,U.S. Senate,,Republican,Johnny Isakson,450
CARROLL,U.S. Senate,,Republican,Johnny Isakson,5481
CATOOSA,U.S. Senate,,Republican,Johnny Isakson,2924
CHARLTON,U.S. Senate,,Republican,Johnny Isakson,39
CHATHAM,U.S. Senate,,Republican,Johnny Isakson,9319
CHATTAHOOCHEE,U.S. Senate,,Republican,Johnny Isakson,9
CHATTOOGA,U.S. Senate,,Republican,Johnny Isakson,142
CHEROKEE,U.S. Senate,,Republican,Johnny Isakson,11351
CLARKE,U.S. Senate,,Republican,Johnny Isakson,1278
CLAY,U.S. Senate,,Republican,Johnny Isakson,31
CLAYTON,U.S. Senate,,Republican,Johnny Isakson,2040
CLINCH,U.S. Senate,,Republican,Johnny Isakson,20
COBB,U.S. Senate,,Republican,Johnny Isakson,41433
COFFEE,U.S. Senate,,Republican,Johnny Isakson,710
COLQUITT,U.S. Senate,,Republican,Johnny Isakson,981
COLUMBIA,U.S. Senate,,Republican,Johnny Isakson,9525
COOK,U.S. Senate,,Republican,Johnny Isakson,135
COWETA,U.S. Senate,,Republican,Johnny Isakson,5535
CRAWFORD,U.S. Senate,,Republican,Johnny Isakson,250
CRISP,U.S. Senate,,Republican,Johnny Isakson,879
DADE,U.S. Senate,,Republican,Johnny Isakson,685
DAWSON,U.S. Senate,,Republican,Johnny Isakson,1584
DECATUR,U.S. Senate,,Republican,Johnny Isakson,495
DEKALB,U.S. Senate,,Republican,Johnny Isakson,11581
DODGE,U.S. Senate,,Republican,Johnny Isakson,32
DOOLY,U.S. Senate,,Republican,Johnny Isakson,162
DOUGHERTY,U.S. Senate,,Republican,Johnny Isakson,1210
DOUGLAS,U.S. Senate,,Republican,Johnny Isakson,5331
EARLY,U.S. Senate,,Republican,Johnny Isakson,36
ECHOLS,U.S. Senate,,Republican,Johnny Isakson,13
EFFINGHAM,U.S. Senate,,Republican,Johnny Isakson,3142
ELBERT,U.S. Senate,,Republican,Johnny Isakson,217
EMANUEL,U.S. Senate,,Republican,Johnny Isakson,263
EVANS,U.S. Senate,,Republican,Johnny Isakson,163
FANNIN,U.S. Senate,,Republican,Johnny Isakson,1772
FAYETTE,U.S. Senate,,Republican,Johnny Isakson,5974
FLOYD,U.S. Senate,,Republican,Johnny Isakson,2029
FORSYTH,U.S. Senate,,Republican,Johnny Isakson,9897
FRANKLIN,U.S. Senate,,Republican,Johnny Isakson,596
FULTON,U.S. Senate,,Republican,Johnny Isakson,30616
GILMER,U.S. Senate,,Republican,Johnny Isakson,3188
GLASCOCK,U.S. Senate,,Republican,Johnny Isakson,64
GLYNN,U.S. Senate,,Republican,Johnny Isakson,5018
GORDON,U.S. Senate,,Republican,Johnny Isakson,2155
GRADY,U.S. Senate,,Republican,Johnny Isakson,438
GREENE,U.S. Senate,,Republican,Johnny Isakson,681
GWINNETT,U.S. Senate,,Republican,Johnny Isakson,30072
HABERSHAM,U.S. Senate,,Republican,Johnny Isakson,2982
HALL,U.S. Senate,,Republican,Johnny Isakson,8100
HANCOCK,U.S. Senate,,Republican,Johnny Isakson,18
HARALSON,U.S. Senate,,Republican,Johnny Isakson,2327
HARRIS,U.S. Senate,,Republican,Johnny Isakson,976
HART,U.S. Senate,,Republican,Johnny Isakson,593
HEARD,U.S. Senate,,Republican,Johnny Isakson,159
HENRY,U.S. Senate,,Republican,Johnny Isakson,5301
HOUSTON,U.S. Senate,,Republican,Johnny Isakson,4888
IRWIN,U.S. Senate,,Republican,Johnny Isakson,234
JACKSON,U.S. Senate,,Republican,Johnny Isakson,3498
JASPER,U.S. Senate,,Republican,Johnny Isakson,536
JEFF DAVIS,U.S. Senate,,Republican,Johnny Isakson,62
JEFFERSON,U.S. Senate,,Republican,Johnny Isakson,63
JENKINS,U.S. Senate,,Republican,Johnny Isakson,167
JOHNSON,U.S. Senate,,Republican,Johnny Isakson,27
JONES,U.S. Senate,,Republican,Johnny Isakson,1215
LAMAR,U.S. Senate,,Republican,Johnny Isakson,276
LANIER,U.S. Senate,,Republican,Johnny Isakson,45
LAURENS,U.S. Senate,,Republican,Johnny Isakson,396
LEE,U.S. Senate,,Republican,Johnny Isakson,2113
LIBERTY,U.S. Senate,,Republican,Johnny Isakson,374
LINCOLN,U.S. Senate,,Republican,Johnny Isakson,181
LONG,U.S. Senate,,Republican,Johnny Isakson,15
LOWNDES,U.S. Senate,,Republican,Johnny Isakson,2767
LUMPKIN,U.S. Senate,,Republican,Johnny Isakson,2035
MACON,U.S. Senate,,Republican,Johnny Isakson,54
MADISON,U.S. Senate,,Republican,Johnny Isakson,693
MARION,U.S. Senate,,Republican,Johnny Isakson,60
MCDUFFIE,U.S. Senate,,Republican,Johnny Isakson,1346
MCINTOSH,U.S. Senate,,Republican,Johnny Isakson,685
MERIWETHER,U.S. Senate,,Republican,Johnny Isakson,210
MILLER,U.S. Senate,,Republican,Johnny Isakson,5
MITCHELL,U.S. Senate,,Republican,Johnny Isakson,356
MONROE,U.S. Senate,,Republican,Johnny Isakson,809
MONTGOMERY,U.S. Senate,,Republican,Johnny Isakson,83
MORGAN,U.S. Senate,,Republican,Johnny Isakson,1222
MURRAY,U.S. Senate,,Republican,Johnny Isakson,738
MUSCOGEE,U.S. Senate,,Republican,Johnny Isakson,3297
NEWTON,U.S. Senate,,Republican,Johnny Isakson,3745
OCONEE,U.S. Senate,,Republican,Johnny Isakson,2627
OGLETHORPE,U.S. Senate,,Republican,Johnny Isakson,935
PAULDING,U.S. Senate,,Republican,Johnny Isakson,6134
PEACH,U.S. Senate,,Republican,Johnny Isakson,365
PICKENS,U.S. Senate,,Republican,Johnny Isakson,3339
PIERCE,U.S. Senate,,Republican,Johnny Isakson,1160
PIKE,U.S. Senate,,Republican,Johnny Isakson,742
POLK,U.S. Senate,,Republican,Johnny Isakson,785
PULASKI,U.S. Senate,,Republican,Johnny Isakson,14
PUTNAM,U.S. Senate,,Republican,Johnny Isakson,847
QUITMAN,U.S. Senate,,Republican,Johnny Isakson,4
RABUN,U.S. Senate,,Republican,Johnny Isakson,603
RANDOLPH,U.S. Senate,,Republican,Johnny Isakson,44
RICHMOND,U.S. Senate,,Republican,Johnny Isakson,4519
ROCKDALE,U.S. Senate,,Republican,Johnny Isakson,5046
SCHLEY,U.S. Senate,,Republican,Johnny Isakson,41
SCREVEN,U.S. Senate,,Republican,Johnny Isakson,750
SEMINOLE,U.S. Senate,,Republican,Johnny Isakson,32
SPALDING,U.S. Senate,,Republican,Johnny Isakson,1393
STEPHENS,U.S. Senate,,Republican,Johnny Isakson,789
STEWART,U.S. Senate,,Republican,Johnny Isakson,8
SUMTER,U.S. Senate,,Republican,Johnny Isakson,450
TALBOT,U.S. Senate,,Republican,Johnny Isakson,67
TALIAFERRO,U.S. Senate,,Republican,Johnny Isakson,1
TATTNALL,U.S. Senate,,Republican,Johnny Isakson,413
TAYLOR,U.S. Senate,,Republican,Johnny Isakson,18
TELFAIR,U.S. Senate,,Republican,Johnny Isakson,63
TERRELL,U.S. Senate,,Republican,Johnny Isakson,226
THOMAS,U.S. Senate,,Republican,Johnny Isakson,1562
TIFT,U.S. Senate,,Republican,Johnny Isakson,2682
TOOMBS,U.S. Senate,,Republican,Johnny Isakson,995
TOWNS,U.S. Senate,,Republican,Johnny Isakson,1080
TREUTLEN,U.S. Senate,,Republican,Johnny Isakson,14
TROUP,U.S. Senate,,Republican,Johnny Isakson,2756
TURNER,U.S. Senate,,Republican,Johnny Isakson,175
TWIGGS,U.S. Senate,,Republican,Johnny Isakson,59
UNION,U.S. Senate,,Republican,Johnny Isakson,599
UPSON,U.S. Senate,,Republican,Johnny Isakson,556
WALKER,U.S. Senate,,Republican,Johnny Isakson,1756
WALTON,U.S. Senate,,Republican,Johnny Isakson,5647
WARE,U.S. Senate,,Republican,Johnny Isakson,1322
WARREN,U.S. Senate,,Republican,Johnny Isakson,40
WASHINGTON,U.S. Senate,,Republican,Johnny Isakson,122
WAYNE,U.S. Senate,,Republican,Johnny Isakson,418
WEBSTER,U.S. Senate,,Republican,Johnny Isakson,21
WHEELER,U.S. Senate,,Republican,Johnny Isakson,6
WHITE,U.S. Senate,,Republican,Johnny Isakson,1016
WHITFIELD,U.S. Senate,,Republican,Johnny Isakson,4721
WILCOX,U.S. Senate,,Republican,Johnny Isakson,304
WILKES,U.S. Senate,,Republican,Johnny Isakson,138
WILKINSON,U.S. Senate,,Republican,Johnny Isakson,129
WORTH,U.S. Senate,,Republican,Johnny Isakson,643
APPLING,Public Service Commissioner,2,Democrat,Mac Barber,1160
ATKINSON,Public Service Commissioner,2,Democrat,Mac Barber,1163
BACON,Public Service Commissioner,2,Democrat,Mac Barber,1270
BAKER,Public Service Commissioner,2,Democrat,Mac Barber,823
BALDWIN,Public Service Commissioner,2,Democrat,Mac Barber,3169
BANKS,Public Service Commissioner,2,Democrat,Mac Barber,1094
BARROW,Public Service Commissioner,2,Democrat,Mac Barber,612
BARTOW,Public Service Commissioner,2,Democrat,Mac Barber,1291
BEN HILL,Public Service Commissioner,2,Democrat,Mac Barber,2739
BERRIEN,Public Service Commissioner,2,Democrat,Mac Barber,1842
BIBB,Public Service Commissioner,2,Democrat,Mac Barber,10584
BLECKLEY,Public Service Commissioner,2,Democrat,Mac Barber,1549
BRANTLEY,Public Service Commissioner,2,Democrat,Mac Barber,1963
BROOKS,Public Service Commissioner,2,Democrat,Mac Barber,1246
BRYAN,Public Service Commissioner,2,Democrat,Mac Barber,382
BULLOCH,Public Service Commissioner,2,Democrat,Mac Barber,1331
BURKE,Public Service Commissioner,2,Democrat,Mac Barber,1291
BUTTS,Public Service Commissioner,2,Democrat,Mac Barber,1699
CALHOUN,Public Service Commissioner,2,Democrat,Mac Barber,937
CAMDEN,Public Service Commissioner,2,Democrat,Mac Barber,223
CANDLER,Public Service Commissioner,2,Democrat,Mac Barber,543
CARROLL,Public Service Commissioner,2,Democrat,Mac Barber,1787
CATOOSA,Public Service Commissioner,2,Democrat,Mac Barber,558
CHARLTON,Public Service Commissioner,2,Democrat,Mac Barber,1087
CHATHAM,Public Service Commissioner,2,Democrat,Mac Barber,11362
CHATTAHOOCHEE,Public Service Commissioner,2,Democrat,Mac Barber,442
CHATTOOGA,Public Service Commissioner,2,Democrat,Mac Barber,2726
CHEROKEE,Public Service Commissioner,2,Democrat,Mac Barber,1143
CLARKE,Public Service Commissioner,2,Democrat,Mac Barber,5981
CLAY,Public Service Commissioner,2,Democrat,Mac Barber,336
CLAYTON,Public Service Commissioner,2,Democrat,Mac Barber,17060
CLINCH,Public Service Commissioner,2,Democrat,Mac Barber,1261
COBB,Public Service Commissioner,2,Democrat,Mac Barber,12488
COFFEE,Public Service Commissioner,2,Democrat,Mac Barber,5281
COLQUITT,Public Service Commissioner,2,Democrat,Mac Barber,2905
COLUMBIA,Public Service Commissioner,2,Democrat,Mac Barber,1540
COOK,Public Service Commissioner,2,Democrat,Mac Barber,2099
COWETA,Public Service Commissioner,2,Democrat,Mac Barber,1723
CRAWFORD,Public Service Commissioner,2,Democrat,Mac Barber,1058
CRISP,Public Service Commissioner,2,Democrat,Mac Barber,766
DADE,Public Service Commissioner,2,Democrat,Mac Barber,855
DAWSON,Public Service Commissioner,2,Democrat,Mac Barber,113
DECATUR,Public Service Commissioner,2,Democrat,Mac Barber,2115
DEKALB,Public Service Commissioner,2,Democrat,Mac Barber,50564
DODGE,Public Service Commissioner,2,Democrat,Mac Barber,3215
DOOLY,Public Service Commissioner,2,Democrat,Mac Barber,1166
DOUGHERTY,Public Service Commissioner,2,Democrat,Mac Barber,11357
DOUGLAS,Public Service Commissioner,2,Democrat,Mac Barber,2347
EARLY,Public Service Commissioner,2,Democrat,Mac Barber,2216
ECHOLS,Public Service Commissioner,2,Democrat,Mac Barber,197
EFFINGHAM,Public Service Commissioner,2,Democrat,Mac Barber,846
ELBERT,Public Service Commissioner,2,Democrat,Mac Barber,2750
EMANUEL,Public Service Commissioner,2,Democrat,Mac Barber,2159
EVANS,Public Service Commissioner,2,Democrat,Mac Barber,1130
FANNIN,Public Service Commissioner,2,Democrat,Mac Barber,433
FAYETTE,Public Service Commissioner,2,Democrat,Mac Barber,2322
FLOYD,Public Service Commissioner,2,Democrat,Mac Barber,5212
FORSYTH,Public Service Commissioner,2,Democrat,Mac Barber,567
FRANKLIN,Public Service Commissioner,2,Democrat,Mac Barber,2224
FULTON,Public Service Commissioner,2,Democrat,Mac Barber,32554
GILMER,Public Service Commissioner,2,Democrat,Mac Barber,398
GLASCOCK,Public Service Commissioner,2,Democrat,Mac Barber,355
GLYNN,Public Service Commissioner,2,Democrat,Mac Barber,1361
GORDON,Public Service Commissioner,2,Democrat,Mac Barber,1838
GRADY,Public Service Commissioner,2,Democrat,Mac Barber,2062
GREENE,Public Service Commissioner,2,Democrat,Mac Barber,815
GWINNETT,Public Service Commissioner,2,Democrat,Mac Barber,8589
HABERSHAM,Public Service Commissioner,2,Democrat,Mac Barber,731
HALL,Public Service Commissioner,2,Democrat,Mac Barber,1537
HANCOCK,Public Service Commissioner,2,Democrat,Mac Barber,1426
HARALSON,Public Service Commissioner,2,Democrat,Mac Barber,1172
HARRIS,Public Service Commissioner,2,Democrat,Mac Barber,738
HART,Public Service Commissioner,2,Democrat,Mac Barber,2166
HEARD,Public Service Commissioner,2,Democrat,Mac Barber,1577
HENRY,Public Service Commissioner,2,Democrat,Mac Barber,3628
HOUSTON,Public Service Commissioner,2,Democrat,Mac Barber,2447
IRWIN,Public Service Commissioner,2,Democrat,Mac Barber,1239
JACKSON,Public Service Commissioner,2,Democrat,Mac Barber,497
JASPER,Public Service Commissioner,2,Democrat,Mac Barber,422
JEFF DAVIS,Public Service Commissioner,2,Democrat,Mac Barber,1991
JEFFERSON,Public Service Commissioner,2,Democrat,Mac Barber,2193
JENKINS,Public Service Commissioner,2,Democrat,Mac Barber,1164
JOHNSON,Public Service Commissioner,2,Democrat,Mac Barber,1491
JONES,Public Service Commissioner,2,Democrat,Mac Barber,1950
LAMAR,Public Service Commissioner,2,Democrat,Mac Barber,1805
LANIER,Public Service Commissioner,2,Democrat,Mac Barber,1113
LAURENS,Public Service Commissioner,2,Democrat,Mac Barber,6609
LEE,Public Service Commissioner,2,Democrat,Mac Barber,501
LIBERTY,Public Service Commissioner,2,Democrat,Mac Barber,3013
LINCOLN,Public Service Commissioner,2,Democrat,Mac Barber,1277
LONG,Public Service Commissioner,2,Democrat,Mac Barber,1304
LOWNDES,Public Service Commissioner,2,Democrat,Mac Barber,3377
LUMPKIN,Public Service Commissioner,2,Democrat,Mac Barber,427
MACON,Public Service Commissioner,2,Democrat,Mac Barber,1449
MADISON,Public Service Commissioner,2,Democrat,Mac Barber,1275
MARION,Public Service Commissioner,2,Democrat,Mac Barber,1112
MCDUFFIE,Public Service Commissioner,2,Democrat,Mac Barber,827
MCINTOSH,Public Service Commissioner,2,Democrat,Mac Barber,1333
MERIWETHER,Public Service Commissioner,2,Democrat,Mac Barber,2528
MILLER,Public Service Commissioner,2,Democrat,Mac Barber,1463
MITCHELL,Public Service Commissioner,2,Democrat,Mac Barber,2627
MONROE,Public Service Commissioner,2,Democrat,Mac Barber,868
MONTGOMERY,Public Service Commissioner,2,Democrat,Mac Barber,1354
MORGAN,Public Service Commissioner,2,Democrat,Mac Barber,625
MURRAY,Public Service Commissioner,2,Democrat,Mac Barber,2018
MUSCOGEE,Public Service Commissioner,2,Democrat,Mac Barber,9086
NEWTON,Public Service Commissioner,2,Democrat,Mac Barber,1734
OCONEE,Public Service Commissioner,2,Democrat,Mac Barber,407
OGLETHORPE,Public Service Commissioner,2,Democrat,Mac Barber,1003
PAULDING,Public Service Commissioner,2,Democrat,Mac Barber,1096
PEACH,Public Service Commissioner,2,Democrat,Mac Barber,2273
PICKENS,Public Service Commissioner,2,Democrat,Mac Barber,115
PIERCE,Public Service Commissioner,2,Democrat,Mac Barber,411
PIKE,Public Service Commissioner,2,Democrat,Mac Barber,380
POLK,Public Service Commissioner,2,Democrat,Mac Barber,2756
PULASKI,Public Service Commissioner,2,Democrat,Mac Barber,1547
PUTNAM,Public Service Commissioner,2,Democrat,Mac Barber,1638
QUITMAN,Public Service Commissioner,2,Democrat,Mac Barber,345
RABUN,Public Service Commissioner,2,Democrat,Mac Barber,1453
RANDOLPH,Public Service Commissioner,2,Democrat,Mac Barber,1319
RICHMOND,Public Service Commissioner,2,Democrat,Mac Barber,9834
ROCKDALE,Public Service Commissioner,2,Democrat,Mac Barber,2274
SCHLEY,Public Service Commissioner,2,Democrat,Mac Barber,529
SCREVEN,Public Service Commissioner,2,Democrat,Mac Barber,1209
SEMINOLE,Public Service Commissioner,2,Democrat,Mac Barber,1523
SPALDING,Public Service Commissioner,2,Democrat,Mac Barber,1742
STEPHENS,Public Service Commissioner,2,Democrat,Mac Barber,1373
STEWART,Public Service Commissioner,2,Democrat,Mac Barber,724
SUMTER,Public Service Commissioner,2,Democrat,Mac Barber,3027
TALBOT,Public Service Commissioner,2,Democrat,Mac Barber,987
TALIAFERRO,Public Service Commissioner,2,Democrat,Mac Barber,464
TATTNALL,Public Service Commissioner,2,Democrat,Mac Barber,2214
TAYLOR,Public Service Commissioner,2,Democrat,Mac Barber,1779
TELFAIR,Public Service Commissioner,2,Democrat,Mac Barber,1490
TERRELL,Public Service Commissioner,2,Democrat,Mac Barber,597
THOMAS,Public Service Commissioner,2,Democrat,Mac Barber,1795
TIFT,Public Service Commissioner,2,Democrat,Mac Barber,1154
TOOMBS,Public Service Commissioner,2,Democrat,Mac Barber,1145
TOWNS,Public Service Commissioner,2,Democrat,Mac Barber,246
TREUTLEN,Public Service Commissioner,2,Democrat,Mac Barber,1177
TROUP,Public Service Commissioner,2,Democrat,Mac Barber,1411
TURNER,Public Service Commissioner,2,Democrat,Mac Barber,1076
TWIGGS,Public Service Commissioner,2,Democrat,Mac Barber,1761
UNION,Public Service Commissioner,2,Democrat,Mac Barber,1399
UPSON,Public Service Commissioner,2,Democrat,Mac Barber,1948
WALKER,Public Service Commissioner,2,Democrat,Mac Barber,803
WALTON,Public Service Commissioner,2,Democrat,Mac Barber,915
WARE,Public Service Commissioner,2,Democrat,Mac Barber,2003
WARREN,Public Service Commissioner,2,Democrat,Mac Barber,1091
WASHINGTON,Public Service Commissioner,2,Democrat,Mac Barber,3022
WAYNE,Public Service Commissioner,2,Democrat,Mac Barber,3055
WEBSTER,Public Service Commissioner,2,Democrat,Mac Barber,432
WHEELER,Public Service Commissioner,2,Democrat,Mac Barber,959
WHITE,Public Service Commissioner,2,Democrat,Mac Barber,838
WHITFIELD,Public Service Commissioner,2,Democrat,Mac Barber,1018
WILCOX,Public Service Commissioner,2,Democrat,Mac Barber,409
WILKES,Public Service Commissioner,2,Democrat,Mac Barber,1778
WILKINSON,Public Service Commissioner,2,Democrat,Mac Barber,1502
WORTH,Public Service Commissioner,2,Democrat,Mac Barber,1851
APPLING,Public Service Commissioner,2,Democrat,Mike Berlon,346
ATKINSON,Public Service Commissioner,2,Democrat,Mike Berlon,248
BACON,Public Service Commissioner,2,Democrat,Mike Berlon,293
BAKER,Public Service Commissioner,2,Democrat,Mike Berlon,272
BALDWIN,Public Service Commissioner,2,Democrat,Mike Berlon,727
BANKS,Public Service Commissioner,2,Democrat,Mike Berlon,402
BARROW,Public Service Commissioner,2,Democrat,Mike Berlon,230
BARTOW,Public Service Commissioner,2,Democrat,Mike Berlon,479
BEN HILL,Public Service Commissioner,2,Democrat,Mike Berlon,688
BERRIEN,Public Service Commissioner,2,Democrat,Mike Berlon,421
BIBB,Public Service Commissioner,2,Democrat,Mike Berlon,3034
BLECKLEY,Public Service Commissioner,2,Democrat,Mike Berlon,329
BRANTLEY,Public Service Commissioner,2,Democrat,Mike Berlon,460
BROOKS,Public Service Commissioner,2,Democrat,Mike Berlon,311
BRYAN,Public Service Commissioner,2,Democrat,Mike Berlon,152
BULLOCH,Public Service Commissioner,2,Democrat,Mike Berlon,447
BURKE,Public Service Commissioner,2,Democrat,Mike Berlon,516
BUTTS,Public Service Commissioner,2,Democrat,Mike Berlon,393
CALHOUN,Public Service Commissioner,2,Democrat,Mike Berlon,227
CAMDEN,Public Service Commissioner,2,Democrat,Mike Berlon,140
CANDLER,Public Service Commissioner,2,Democrat,Mike Berlon,195
CARROLL,Public Service Commissioner,2,Democrat,Mike Berlon,591
CATOOSA,Public Service Commissioner,2,Democrat,Mike Berlon,213
CHARLTON,Public Service Commissioner,2,Democrat,Mike Berlon,310
CHATHAM,Public Service Commissioner,2,Democrat,Mike Berlon,4052
CHATTAHOOCHEE,Public Service Commissioner,2,Democrat,Mike Berlon,156
CHATTOOGA,Public Service Commissioner,2,Democrat,Mike Berlon,771
CHEROKEE,Public Service Commissioner,2,Democrat,Mike Berlon,724
CLARKE,Public Service Commissioner,2,Democrat,Mike Berlon,2467
CLAY,Public Service Commissioner,2,Democrat,Mike Berlon,149
CLAYTON,Public Service Commissioner,2,Democrat,Mike Berlon,7259
CLINCH,Public Service Commissioner,2,Democrat,Mike Berlon,190
COBB,Public Service Commissioner,2,Democrat,Mike Berlon,7795
COFFEE,Public Service Commissioner,2,Democrat,Mike Berlon,1177
COLQUITT,Public Service Commissioner,2,Democrat,Mike Berlon,607
COLUMBIA,Public Service Commissioner,2,Democrat,Mike Berlon,800
COOK,Public Service Commissioner,2,Democrat,Mike Berlon,448
COWETA,Public Service Commissioner,2,Democrat,Mike Berlon,597
CRAWFORD,Public Service Commissioner,2,Democrat,Mike Berlon,220
CRISP,Public Service Commissioner,2,Democrat,Mike Berlon,146
DADE,Public Service Commissioner,2,Democrat,Mike Berlon,339
DAWSON,Public Service Commissioner,2,Democrat,Mike Berlon,62
DECATUR,Public Service Commissioner,2,Democrat,Mike Berlon,464
DEKALB,Public Service Commissioner,2,Democrat,Mike Berlon,32427
DODGE,Public Service Commissioner,2,Democrat,Mike Berlon,779
DOOLY,Public Service Commissioner,2,Democrat,Mike Berlon,283
DOUGHERTY,Public Service Commissioner,2,Democrat,Mike Berlon,3434
DOUGLAS,Public Service Commissioner,2,Democrat,Mike Berlon,1207
EARLY,Public Service Commissioner,2,Democrat,Mike Berlon,420
ECHOLS,Public Service Commissioner,2,Democrat,Mike Berlon,64
EFFINGHAM,Public Service Commissioner,2,Democrat,Mike Berlon,270
ELBERT,Public Service Commissioner,2,Democrat,Mike Berlon,561
EMANUEL,Public Service Commissioner,2,Democrat,Mike Berlon,432
EVANS,Public Service Commissioner,2,Democrat,Mike Berlon,243
FANNIN,Public Service Commissioner,2,Democrat,Mike Berlon,181
FAYETTE,Public Service Commissioner,2,Democrat,Mike Berlon,1146
FLOYD,Public Service Commissioner,2,Democrat,Mike Berlon,1445
FORSYTH,Public Service Commissioner,2,Democrat,Mike Berlon,366
FRANKLIN,Public Service Commissioner,2,Democrat,Mike Berlon,691
FULTON,Public Service Commissioner,2,Democrat,Mike Berlon,21431
GILMER,Public Service Commissioner,2,Democrat,Mike Berlon,146
GLASCOCK,Public Service Commissioner,2,Democrat,Mike Berlon,113
GLYNN,Public Service Commissioner,2,Democrat,Mike Berlon,559
GORDON,Public Service Commissioner,2,Democrat,Mike Berlon,551
GRADY,Public Service Commissioner,2,Democrat,Mike Berlon,416
GREENE,Public Service Commissioner,2,Democrat,Mike Berlon,231
GWINNETT,Public Service Commissioner,2,Democrat,Mike Berlon,6594
HABERSHAM,Public Service Commissioner,2,Democrat,Mike Berlon,269
HALL,Public Service Commissioner,2,Democrat,Mike Berlon,628
HANCOCK,Public Service Commissioner,2,Democrat,Mike Berlon,442
HARALSON,Public Service Commissioner,2,Democrat,Mike Berlon,285
HARRIS,Public Service Commissioner,2,Democrat,Mike Berlon,259
HART,Public Service Commissioner,2,Democrat,Mike Berlon,550
HEARD,Public Service Commissioner,2,Democrat,Mike Berlon,288
HENRY,Public Service Commissioner,2,Democrat,Mike Berlon,1926
HOUSTON,Public Service Commissioner,2,Democrat,Mike Berlon,908
IRWIN,Public Service Commissioner,2,Democrat,Mike Berlon,254
JACKSON,Public Service Commissioner,2,Democrat,Mike Berlon,230
JASPER,Public Service Commissioner,2,Democrat,Mike Berlon,90
JEFF DAVIS,Public Service Commissioner,2,Democrat,Mike Berlon,491
JEFFERSON,Public Service Commissioner,2,Democrat,Mike Berlon,621
JENKINS,Public Service Commissioner,2,Democrat,Mike Berlon,305
JOHNSON,Public Service Commissioner,2,Democrat,Mike Berlon,411
JONES,Public Service Commissioner,2,Democrat,Mike Berlon,425
LAMAR,Public Service Commissioner,2,Democrat,Mike Berlon,416
LANIER,Public Service Commissioner,2,Democrat,Mike Berlon,290
LAURENS,Public Service Commissioner,2,Democrat,Mike Berlon,1400
LEE,Public Service Commissioner,2,Democrat,Mike Berlon,150
LIBERTY,Public Service Commissioner,2,Democrat,Mike Berlon,910
LINCOLN,Public Service Commissioner,2,Democrat,Mike Berlon,356
LONG,Public Service Commissioner,2,Democrat,Mike Berlon,448
LOWNDES,Public Service Commissioner,2,Democrat,Mike Berlon,1020
LUMPKIN,Public Service Commissioner,2,Democrat,Mike Berlon,198
MACON,Public Service Commissioner,2,Democrat,Mike Berlon,374
MADISON,Public Service Commissioner,2,Democrat,Mike Berlon,443
MARION,Public Service Commissioner,2,Democrat,Mike Berlon,375
MCDUFFIE,Public Service Commissioner,2,Democrat,Mike Berlon,222
MCINTOSH,Public Service Commissioner,2,Democrat,Mike Berlon,299
MERIWETHER,Public Service Commissioner,2,Democrat,Mike Berlon,563
MILLER,Public Service Commissioner,2,Democrat,Mike Berlon,261
MITCHELL,Public Service Commissioner,2,Democrat,Mike Berlon,551
MONROE,Public Service Commissioner,2,Democrat,Mike Berlon,212
MONTGOMERY,Public Service Commissioner,2,Democrat,Mike Berlon,267
MORGAN,Public Service Commissioner,2,Democrat,Mike Berlon,198
MURRAY,Public Service Commissioner,2,Democrat,Mike Berlon,653
MUSCOGEE,Public Service Commissioner,2,Democrat,Mike Berlon,3265
NEWTON,Public Service Commissioner,2,Democrat,Mike Berlon,799
OCONEE,Public Service Commissioner,2,Democrat,Mike Berlon,178
OGLETHORPE,Public Service Commissioner,2,Democrat,Mike Berlon,327
PAULDING,Public Service Commissioner,2,Democrat,Mike Berlon,577
PEACH,Public Service Commissioner,2,Democrat,Mike Berlon,508
PICKENS,Public Service Commissioner,2,Democrat,Mike Berlon,45
PIERCE,Public Service Commissioner,2,Democrat,Mike Berlon,68
